OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X264|||230||||||||264.8|-6683|-12935|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31210|-57410|0.8|264.9|261.5|262.2|0.95||4.0|0.15|0.034|-6683|1.249214271357913|265.2|1|11.67|105600|264.0|119.9|-29450|-57690|0.034|0.018|0.007|0.22308161799258916|0.21016952448950127|0.17857754518774138|0.9||AAK AB|||2025-12-19|1.75|-0.12863463969658656|-0.0696947624561229|0.014052821030435784|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||390||||||||264.8|-6923|-13175|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31449|-57649|0.8|264.9|261.5|262.2|1.35||4.0|0.55|0.056|-6923|1.227554623778203|265.2|1|3.91|106000|265.0|119.9|-29689|-57929|0.056|0.03|0.012|0.21921369129817292|0.21016952448950127|0.17857754518774138|0.9||AAK AB|||2025-12-19|2.15|-0.12863463969658656|-0.0696947624561229|0.013809164551320226|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||190|5.4808279194071154|-1288.310889528515|0.8818347003897613|0.8746206896551724|0.8828924747137031|0.917|0.809||-16386|-24634|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24850|-51050|||249.7|253.6|0.85|0.77|4.0|0.05|0.012|-16386|0.9673416582255606|265.2|15|33.0|99200|248.0|119.9|-23210|-51410|0.012|0.008|0.008|0.17274549868375974|0.21016952448950127|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|1.65|-0.2988711889439814|-0.2211222811866898|0.05860105950575062|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||270|104.39275279297765|-1076.4003837969296|0.8753657532889828|0.9594594594594594|0.8586542062928554|0.892|0.848||-17106|-25354|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25570|-51770|||250.0|253.6|1.05|0.75|4.0|0.25|0.016|-17106|0.9466370927726047|265.2|15|7.4|100000|250.0|119.9|-23930|-52130|0.016|0.011|0.011|0.16904812821099194|0.21016952448950127|0.17857754518774138|||AAK AB|37.0|MEDIUM|2026-01-16|1.85|-0.2988711889439814|-0.2211222811866898|0.057346787592789675|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||490|47.673508756179054|-1725.7474043052089|0.7955655332233931|0.7944310344827586|0.7884809228828848|0.823|0.742||-18886|-27134|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27350|-53550|||251.4|253.6|1.6|1.49|4.0|0.8|0.026|-18886|0.8599437748169947|265.2|15|3.0|102000|255.0|119.9|-25710|-53910|0.026|0.018|0.018|0.15356664830629876|0.21016952448950127|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|2.4|-0.2988711889439814|-0.2211222811866898|0.052094951035283485|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||910|3.712211696840606|-1672.625111997542|0.640874270604774|0.6875454545454545|0.6759402808116658|0.661|0.585||-20466|-28714|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28930|-55130|||252.3|253.6|2.6500000000000004|2.82|4.0|1.85|0.044|-20466|0.8011937424991086|265.2|15|1.86|104000|260.0|119.9|-27290|-55490|0.044|0.032|0.031|0.1430752117552702|0.21016952448950127|0.17857754518774138|||AAK AB|22.0|LOW|2026-01-16|3.45|-0.2988711889439814|-0.2211222811866898|0.048535904331825544|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1610|-811.4880764361914|-2894.803175068544|0.4900614114761074|0.3274615384615384|0.5250890395843336|0.486|0.484||-21766|-30014|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30230|-56430|||253.0|253.6|4.4|8.61|4.0|3.6|0.074|-21766|0.75753989177754|265.2|15|1.44|106000|265.0|119.9|-28590|-56790|0.074|0.054|0.053|0.13527961425542037|0.21016952448950127|0.17857754518774138|||AAK AB|13.0|LOW|2026-01-16|5.2|-0.2988711889439814|-0.2211222811866898|0.04589137653542903|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||350|94.65034210526157|-1497.8508771929953|0.8832463051944727|0.971830985915493|0.9216474294962694|0.916|0.8||-13061|-33294|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16950|-49700|||230.2|246.3|1.0|0.79|5.0|0.2|0.027|-13061|1.4651498211478855|265.2|40|9.0|110000|220.0|119.9|-17850|-52000|0.027|0.011|0.021|0.26164285839284773|0.21016952448950127|0.17857754518774138|||AAK AB|71.0|MEDIUM|2026-02-20|1.8|-0.42416496989126196|-0.2715783104939395|0.13185560678544075|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||390|135.29249637023557|-2574.146501310752|0.9001268961068682|0.9|0.8989266957578895|0.949|0.8||-12339|-28525|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15450|-41650|||231.0|246.3|1.35|0.96|4.0|0.55|0.032|-12339|1.432816918136162|265.2|40|3.91|90000|225.0|119.9|-16170|-43490|0.032|0.014|0.025|0.25586892794422084|0.21016952448950127|0.17857754518774138|||AAK AB|60.0|MEDIUM|2026-02-20|2.15|-0.42416496989126196|-0.2715783104939395|0.12894581934649782|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||530|-53.26137057010787|-4017.148690292758|0.8831351608791979|0.903846153846154|0.8757106416960958|0.925|0.8||-14199|-30385|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17310|-43510|||232.3|246.3|1.7|1.52|4.0|0.9|0.037|-14199|1.3766494220697565|265.2|40|2.78|92000|230.0|119.9|-18030|-45350|0.037|0.017|0.031|0.24583867437734|0.21016952448950127|0.17857754518774138|||AAK AB|52.0|MEDIUM|2026-02-20|2.5|-0.42416496989126196|-0.2715783104939395|0.12389104667509111|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
