OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||210|-148.92606828183287|-1872.5639131592973|0.8139906266728318|0.8679245283018868|0.8710729333949856|0.827|0.772|237.4|-10557|-21508|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17590|-43350|0.8025962333669843|239.8|228.2|234.0|0.9|1.34|4.0|0.1|0.02|-10557|1.6086342644550002|243.6|11|17.0|90640|226.6|117.7|-15430|-29909|0.02|0.01|0.012|0.3026374997536307|0.2889249922672747|0.1881331925104574|0.6||AAK|SE|53.0|MEDIUM|2026-06-18|1.7|-0.2926777352064709|-0.1802954364126615|0.0632293638720833|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1265|-0.0735|-0.255002128565347
AAK6R228|||250|73.38569860345574|-776.3366565264098|0.7939599072555603|0.9535256410256412|0.8569324058889375|0.813|0.739|237.6|-11077|-22028|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18110|-43870|0.8025962333669843|239.8|228.6|234.0|1.0|0.84|4.0|0.2|0.023|-11077|1.56222220166232|243.6|11|9.0|91200|228.0|117.7|-15950|-30429|0.023|0.011|0.014|0.2939058502094479|0.2889249922672747|0.1881331925104574|0.6|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.8|-0.2926777352064709|-0.1802954364126615|0.0614050802103359|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1228|-0.0681|-0.255002128565347
AAK6R230X|||330|83.11319246408243|-776.3366565264098|0.7670208448451246|0.9535256410256412|0.8310417817845785|0.787|0.71|237.8|-11797|-22748|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18830|-44590|0.8025962333669843|239.8|229.1|234.0|1.2|0.85|4.0|0.4|0.028|-11797|1.5102605918492702|243.6|11|5.0|92000|230.0|117.7|-16670|-31149|0.028|0.015|0.018|0.2841301466673361|0.2889249922672747|0.1881331925104574|0.6|Y|AAK|SE|48.0|MEDIUM|2026-06-18|2.0|-0.2926777352064709|-0.1802954364126615|0.0593626647235803|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1187|-0.0608|-0.255002128565347
AAK6R231.52X|||390|20.777268385399356|-1089.2744589230213|0.7413077471090717|0.8333333333333334|0.8104108044240499|0.766|0.674|238.0|-12345|-23296|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19378|-45138|0.8025962333669843|239.8|229.6|234.0|1.35|1.3|4.0|0.55|0.032|-12345|1.4585922564603864|243.6|11|3.91|92608|231.52|117.7|-17218|-31697|0.032|0.017|0.02|0.2744096177789244|0.2889249922672747|0.1881331925104574|0.6|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.15|-0.2926777352064709|-0.1802954364126615|0.0573317767516177|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1147|-0.0551|-0.255002128565347
AAK6R232.51X|||430|-12.607882684251011|-1174.578905807762|0.7130600305447207|0.6818181818181818|0.7961003054472059|0.745|0.628|238.2|-12701|-23652|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19734|-45494|0.8025962333669843|239.8|230.0|234.0|1.45|1.48|4.0|0.65|0.034|-12701|1.4210090553770005|243.6|11|3.46|93004|232.51|117.7|-17574|-32053|0.034|0.018|0.022|0.2673389701743445|0.2889249922672747|0.1881331925104574|0.6|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.25|-0.2926777352064709|-0.1802954364126615|0.0558545224438561|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1117|-0.0515|-0.255002128565347
AAK6R234.48X|||530|-31.01367939246399|-1198.3540810427928|0.6768553578407966|0.7027027027027027|0.762220245074633|0.711|0.587|238.4|-13389|-24340|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20422|-46182|0.8025962333669843|239.8|230.6|234.0|1.7|1.71|4.0|0.9|0.04|-13389|1.3530201330985654|243.6|11|2.78|93792|234.48|117.7|-18262|-32741|0.04|0.022|0.026|0.2545479971707571|0.2889249922672747|0.1881331925104574|0.6|Y|AAK|SE|37.0|MEDIUM|2026-06-18|2.5|-0.2926777352064709|-0.1802954364126615|0.0531821335727472|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1064|-0.0444|-0.255002128565347
AAK6R236.45X|||670|4.9776882075149285|-1277.9387338770764|0.6376801719577341|0.5454545454545454|0.719468386244007|0.668|0.556|238.6|-14037|-24988|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21069|-46829|0.8025962333669843|239.8|231.2|234.0|2.05|2.08|4.0|1.25|0.048|-14037|1.299364904670706|243.6|11|2.28|94580|236.45|117.7|-18909|-33389|0.048|0.027|0.032|0.2444536677517461|0.2889249922672747|0.1881331925104574|0.6|Y|AAK|SE|33.0|MEDIUM|2026-06-18|2.85|-0.2926777352064709|-0.1802954364126615|0.0510731483068799|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1021|-0.0378|-0.255002128565347
AAK6R238.42X|||830|-274.64825853004265|-1901.545420169595|0.5941462853075149|0.6129032258064516|0.6707961864084817|0.618|0.526|238.9|-14665|-25616|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21698|-47458|0.8025962333669843|239.8|231.7|234.0|2.45|3.25|4.0|1.65|0.057|-14665|1.2378161143699844|243.6|11|1.97|95368|238.42|117.7|-19538|-34017|0.057|0.032|0.038|0.2328742973373147|0.2889249922672747|0.1881331925104574|0.6|Y|AAK|SE|31.0|MEDIUM|2026-06-18|3.25|-0.2926777352064709|-0.1802954364126615|0.0486538968065214|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0973|-0.0313|-0.255002128565347
AAK6R240.39X|||1050|-90.74357854490852|-1690.9260671644906|0.5516521608532987|0.5294117647058824|0.6121882751996534|0.559|0.519|239.0|-15233|-26184|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22266|-48026|0.8025962333669843|239.8|232.2|234.0|3.0|3.46|4.0|2.2|0.069|-15233|1.1930228203033213|243.6|11|1.73|96156|240.39|117.7|-20106|-34585|0.069|0.04|0.047|0.2244471919214936|0.2889249922672747|0.1881331925104574|0.6||AAK|SE|34.0|MEDIUM|2026-06-18|3.8|-0.2926777352064709|-0.1802954364126615|0.0468932408562207|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0938|-0.0255|-0.255002128565347
AAK6R241.37X|||1170|-70.01922116089956|-1884.664785412801|0.5660078702206554|0.5635|0.5807453688732198|0.589|0.519|239.1|-15505|-26456|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22538|-48298|0.8025962333669843|239.8|232.4|234.0|3.3|3.83|4.0|2.5|0.075|-15505|1.1666378304861278|243.6|11|1.64|96548|241.37|117.7|-20378|-34857|0.075|0.044|0.052|0.2194832995528291|0.2889249922672747|0.1881331925104574|0.6||AAK|SE|25.0|LOW|2026-06-18|4.1|-0.2926777352064709|-0.1802954364126615|0.0458561461238903|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0917|-0.0227|-0.255002128565347
