OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||190|||0.8070575629300296|0.8984999999999999|0.8556907551603546|0.879|0.759||-12926|-25674|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24850|-51050|||247.9|250.5|0.85|24800.37|4.0|0.05|0.015|-12926|1.0418269860625056|259.2|9|33.0|99200|248.0|119.9|-23210|-51410|0.015|0.007|0.008|0.1855144205151401|0.21121196370908535|0.17806643809091155|||AAK AB|15.0|LOW|2026-01-16|1.65|-0.2926777352064709|-0.16972104879039504|0.04372616825138278|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||270|-435.4232417956944|-2496.365654100762|0.7493413293775272|0.8441666666666665|0.8210959525303252|0.844|0.685||-13646|-26394|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25570|-51770|||248.4|250.5|1.05|2.42|4.0|0.25|0.02|-13646|0.9886631643797912|259.2|9|7.4|100000|250.0|119.9|-23930|-52130|0.02|0.01|0.011|0.1760477281527988|0.21121196370908535|0.17806643809091155|||AAK AB|27.0|LOW|2026-01-16|1.85|-0.2926777352064709|-0.16972104879039504|0.04149484746310996|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||650|-660.5948012268179|-2623.2884452935123|0.6022065180723941|0.7253076923076922|0.6814782168687276|0.672|0.551||-15266|-28014|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-27190|-53390|||249.4|250.5|2.0|4.73|4.0|1.2|0.043|-15266|0.8965109576065503|259.2|9|2.33|102000|255.0|119.9|-25550|-53750|0.043|0.023|0.024|0.15963851293047063|0.21121196370908535|0.17806643809091155|||AAK AB|26.0|LOW|2026-01-16|2.8|-0.2926777352064709|-0.16972104879039504|0.03762715834389071|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||325|-841.6066757741348|-7489.977231329691|0.855526869760205|0.961038961038961|0.9183224371224589|0.93|0.804||-13769|-29241|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-16975|-49725|||228.7|242.2|0.95|3.06|5.0|0.15|0.024|-13769|1.4997226060694058|259.2|34|11.67|110000|220.0|119.9|-17875|-52025|0.024|0.011|0.019|0.2670502625871984|0.21121196370908535|0.17806643809091155|||AAK AB|77.0|MEDIUM|2026-02-20|1.75|-0.37937152729140405|-0.2599886633448521|0.11775809706003722|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||350|-587.9931766848817|-7489.977231329691|0.872279130953024|0.961038961038961|0.8953495714362875|0.986|0.804||-12925|-25303|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15490|-41690|||229.9|242.2|1.25|2.82|4.0|0.45|0.027|-12925|1.4401253650474186|259.2|34|4.56|90000|225.0|119.9|-16210|-43530|0.027|0.014|0.023|0.25643799415836754|0.21121196370908535|0.17806643809091155|||AAK AB|77.0|MEDIUM|2026-02-20|2.05|-0.37937152729140405|-0.2599886633448521|0.11307852654187912|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||510|-282.15084826392365|-5173.060604547422|0.8601697456195063|0.9451302122535|0.866036947434076|0.957|0.804||-14765|-27143|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17330|-43530|||231.1|242.2|1.6500000000000001|2.35|4.0|0.85|0.035|-14765|1.3824700625439812|259.2|34|2.88|92000|230.0|119.9|-18050|-45370|0.035|0.019|0.029|0.24617151980452645|0.21121196370908535|0.17806643809091155|||AAK AB|73.0|MEDIUM|2026-02-20|2.45|-0.37937152729140405|-0.2599886633448521|0.10855143687826478|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||710|474.79333030852996|-974.67080056463|0.8451983049160264|0.9571428571428572|0.8303796589923167|0.921|0.804||-16565|-28943|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19130|-45330|||232.3|242.2|2.1500000000000004|0.79|4.0|1.35|0.043|-16565|1.319922364805805|259.2|34|2.19|94000|235.0|119.9|-19850|-47170|0.043|0.025|0.037|0.23503387405750245|0.21121196370908535|0.17806643809091155|||AAK AB|70.0|MEDIUM|2026-02-20|2.95|-0.37937152729140405|-0.2599886633448521|0.10364019673870449|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||970|9.287874232904702|-5205.603265634132|0.8435060473559525|0.925925925925926|0.7860725682714298|0.927|0.804||-18305|-30683|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-20870|-47070|||233.6|242.2|2.8|2.68|4.0|2.0|0.053|-18305|1.2571849005013287|259.2|34|1.8|96000|240.0|119.9|-21590|-48910|0.053|0.032|0.046|0.22386243725394864|0.21121196370908535|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|3.6|-0.37937152729140405|-0.2599886633448521|0.09871405614379154|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1310|840.8234019430541|-1095.2382257693423|0.7891138474701099|0.8780487804878049|0.7313661696413202|0.872|0.75||-19965|-32343|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22530|-48730|||234.9|242.2|3.6500000000000004|1.03|4.0|2.85|0.066|-19965|1.1951840036151287|259.2|34|1.56|98000|245.0|119.9|-23250|-50570|0.066|0.041|0.058|0.21282215838698113|0.21121196370908535|0.17806643809091155|||AAK AB|41.0|MEDIUM|2026-02-20|4.45|-0.37937152729140405|-0.2599886633448521|0.09384575076265854|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1810|626.404039056593|-2299.7081977201638|0.6997241897027897|0.6829268292682927|0.6616902764334764|0.7|0.705||-21465|-33843|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24030|-50230|||235.7|242.2|4.9|2.9|4.0|4.1|0.084|-21465|1.1537175163817517|259.2|34|1.39|100000|250.0|119.9|-24750|-52070|0.084|0.053|0.075|0.20543836870519142|0.21121196370908535|0.17806643809091155|||AAK AB|41.0|MEDIUM|2026-02-20|5.7|-0.37937152729140405|-0.2599886633448521|0.09058980555745516|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
