OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q205|Y|Y|300|||0.8308618619359462|0.944|0.9157699708441652|0.898|0.736|230.8|-2214|-16278|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-10150|-42700|0.7985430957002863|238.3|216.0|232.7|0.9|20500.31|5.0|0.1|0.136|-2214|2.624061987750686|242.95|13|17.0|102500|205.0|119.0|-16300|-32850|0.136|0.018|0.03|0.4892090971319832|0.3317099295099531|0.1864319895702339|0.55||AAK|SE|18.0|LOW|2026-05-15|1.7|-0.2926777352064709|-0.1769064585554204|0.1111132703438069|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2222|-0.1599|-0.2087830089801853
AAK6Q210|Y|Y|450|-218.46877858378903|-2943.233221790568|0.7953563196238727|0.9507076514816452|0.891204571561699|0.83|0.736|231.3|-4564|-18628|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-12500|-45050|0.7985430957002863|238.3|217.1|232.7|1.2|1.83|5.0|0.4|0.099|-4564|2.511909002751706|242.95|13|5.0|105000|210.0|119.0|-18650|-35200|0.099|0.024|0.036|0.4683001930023828|0.3317099295099531|0.1864319895702339|0.55|Y|AAK|SE|35.0|MEDIUM|2026-05-15|2.0|-0.2926777352064709|-0.1769064585554204|0.1063642647943082|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2127|-0.1406|-0.2087830089801853
AAK6Q215|Y|Y|625|177.9339780701754|-2088.3114035087724|0.8427135257116138|0.9507076514816452|0.8624196033970434|0.802|0.886|231.9|-6889|-20953|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-14825|-47375|0.7985430957002863|238.3|218.5|232.7|1.55|1.19|5.0|0.75|0.091|-6889|2.3777022796065026|242.95|13|3.13|107500|215.0|119.0|-20975|-37525|0.091|0.03|0.042|0.4432797665927209|0.3317099295099531|0.1864319895702339|0.55|Y|AAK|SE|34.0|MEDIUM|2026-05-15|2.35|-0.2926777352064709|-0.1769064585554204|0.1006814158447024|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2014|-0.1214|-0.2087830089801853
AAK6Q220|Y|Y|850|370.3570188235841|-1335.0784354786172|0.7952557530683426|0.84375|0.8262178862064425|0.766|0.823|232.6|-9164|-23228|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17100|-49650|0.7985430957002863|238.3|219.9|232.7|2.0|1.05|5.0|1.2|0.093|-9164|2.239634986347278|242.95|13|2.33|110000|220.0|119.0|-23250|-39800|0.093|0.037|0.05|0.4175396064158267|0.3317099295099531|0.1864319895702339|0.55|Y|AAK|SE|32.0|MEDIUM|2026-05-15|2.8|-0.2926777352064709|-0.1769064585554204|0.0948350949295856|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1897|-0.1027|-0.2087830089801853
AAK6Q222|Y|Y|950|345.4787245334822|-1335.0784354786172|0.7694134540932707|0.84375|0.8098787583005931|0.749|0.785|232.9|-10064|-24128|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18000|-50550|0.7985430957002863|238.3|220.5|232.7|2.2|1.21|5.0|1.4|0.094|-10064|2.1778839168182524|242.95|13|2.14|111000|222.0|119.0|-24150|-40700|0.094|0.039|0.053|0.4060272316654406|0.3317099295099531|0.1864319895702339|0.55|Y|AAK|SE|32.0|MEDIUM|2026-05-15|3.0|-0.2926777352064709|-0.1769064585554204|0.0922203078877294|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1844|-0.0953|-0.2087830089801853
AAK6Q224|Y|Y|830|510.1887028370389|-691.9427905173591|0.7459915458789246|0.7828333333333333|0.79070024137131|0.715|0.773|233.1|-8781|-20032|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15130|-41170|0.7985430957002863|238.3|221.1|232.7|2.45|0.87|4.0|1.65|0.095|-8781|2.125182688716788|242.95|13|1.97|89600|224.0|119.0|-20050|-33290|0.095|0.041|0.055|0.3962020368576899|0.3317099295099531|0.1864319895702339|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|3.25|-0.2926777352064709|-0.1769064585554204|0.0899887272951885|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.18|-0.0881|-0.2087830089801853
AAK6Q225|Y|Y|890|518.3360186551395|-691.9427905173591|0.7320374359959495|0.7828333333333333|0.779841744752204|0.704|0.755|233.2|-9121|-20372|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15470|-41510|0.7985430957002863|238.3|221.3|232.7|2.6|0.91|4.0|1.8|0.098|-9121|2.103420790944421|242.95|13|1.89|90000|225.0|119.0|-20390|-33630|0.098|0.044|0.058|0.3921449229591635|0.3317099295099531|0.1864319895702339|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|3.4|-0.2926777352064709|-0.1769064585554204|0.0890672415827081|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1781|-0.0846|-0.2087830089801853
AAK6Q226|Y|Y|950|592.6060460939347|-691.9427905173591|0.7256980353077199|0.7828333333333333|0.7688368166310943|0.693|0.755|233.3|-9461|-20712|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15810|-41850|0.7985430957002863|238.3|221.6|232.7|2.75|0.92|4.0|1.95|0.1|-9461|2.0788070803093164|242.95|13|1.82|90400|226.0|119.0|-20730|-33970|0.1|0.046|0.06|0.3875561399147549|0.3317099295099531|0.1864319895702339|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|3.55|-0.2926777352064709|-0.1769064585554204|0.0880249987177417|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.176|-0.0811|-0.2087830089801853
AAK6Q228|Y|Y|1070|202.41236856096685|-1850.6374811184835|0.6883932231179886|0.7206521739130434|0.7462400327922643|0.671|0.697|233.6|-10141|-21392|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16490|-42530|0.7985430957002863|238.3|222.2|232.7|3.05|2.33|4.0|2.25|0.106|-10141|2.021433726517151|242.95|13|1.71|91200|228.0|119.0|-21410|-34650|0.106|0.05|0.065|0.3768599114189646|0.3317099295099531|0.1864319895702339|0.55|Y|AAK|SE|23.0|LOW|2026-05-15|3.85|-0.2926777352064709|-0.1769064585554204|0.0855955816535876|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1712|-0.0741|-0.2087830089801853
AAK6Q230|Y|Y|1210|-39.69651724831806|-2490.327295641343|0.6633676170242462|0.6858888888888888|0.7209378808861043|0.646|0.672|233.8|-10801|-22052|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17150|-43190|0.7985430957002863|238.3|222.7|232.7|3.4000000000000004|3.07|4.0|2.6|0.112|-10801|1.9678931077516923|242.95|13|1.62|92000|230.0|119.0|-22070|-35310|0.112|0.055|0.071|0.3668782273396987|0.3317099295099531|0.1864319895702339|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|4.2|-0.2926777352064709|-0.1769064585554204|0.0833284579061183|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1667|-0.0673|-0.2087830089801853
