OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||330|3.8985034959371125|-1616.0090697215933|0.8446026924696155|0.7589567604667125|0.8204558855707319|0.86|0.803|259.8|-19325|-30414|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25310|-52310|0.8256625727213962|260.0|250.8|251.4|1.2|1.15|4.0|0.4|0.017|-19325|1.0394894228204756|265.8|16|5.0|102000|255.0|123.4|-25750|-53990|0.017|0.011|0.013|0.22326382788150148|0.20762913037940348|0.2147822026661065|0.6|Y|AAK AB|2025-11-21|2.0|-0.32980386224978564|-0.22549967129924947|0.056257196698169684|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||670|-110.11495981644266|-1956.3964131601472|0.7157119260101117|0.687847866419295|0.7065003634596587|0.758|0.538|260.4|-20985|-32074|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26970|-53970|0.8256625727213962|260.0|252.3|251.4|2.05|2.28|4.0|1.25|0.032|-20985|0.9417727971833173|265.8|16|2.28|104000|260.0|123.4|-27410|-55650|0.032|0.021|0.025|0.20227603579005327|0.20762913037940348|0.2147822026661065|0.6|Y|AAK AB|2025-11-21|2.85|-0.32980386224978564|-0.22549967129924947|0.050968770179855384|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1310|-470.70865980447917|-2065.177291691449|0.4923207479846178|0.6058239239324221|0.5349924131092451|0.495|0.433|260.8|-22345|-33434|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28330|-55330|0.8256625727213962|260.0|253.2|251.4|3.6500000000000004|5.84|4.0|2.85|0.059|-22345|0.8740192869305813|265.8|16|1.56|106000|265.0|123.4|-28770|-57010|0.059|0.039|0.046|0.18772378761961|0.20762913037940348|0.2147822026661065|0.6||AAK AB|2025-11-21|4.45|-0.32980386224978564|-0.22549967129924947|0.04730194830596133|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||270|106.83606342004414|-2574.146501310752|0.9286053643124093|0.8768943325721403|0.8909716494432154|0.944|0.902|252.4|-23243|-34507|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19370|-46370|0.8004492282743056|253.9|239.1|241.9|1.05|0.88|4.0|0.25|0.014|-19370|1.1201475475722578|265.8|44|7.4|96000|240.0|123.4|-19810|-48050|0.012|0.008|0.014|0.24058775757860687|0.20762913037940348|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|1.85|-0.42416496989126196|-0.3182269300929768|0.10053090499022878|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||450|-51.58034928229672|-3867.9521125618367|0.8938438673867498|0.8895015438906043|0.8498788175818244|0.903|0.902|253.1|-25063|-36327|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21190|-48190|0.8004492282743056|253.9|240.4|241.9|1.5|1.51|4.0|0.7|0.021|-21190|1.0660731130571912|265.8|44|3.29|98000|245.0|123.4|-21630|-49870|0.018|0.012|0.021|0.22897353142553672|0.20762913037940348|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|2.3|-0.42416496989126196|-0.3182269300929768|0.09567783732926169|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||690|-148.15042552527515|-3840.542840677163|0.8268382550576205|0.830252538401458|0.7969457048399613|0.848|0.766|253.8|-26823|-38087|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22950|-49950|0.8004492282743056|253.9|241.8|241.9|2.1|2.17|4.0|1.3|0.03|-22950|1.0050676503608886|265.8|44|2.23|100000|250.0|123.4|-23390|-51630|0.026|0.018|0.03|0.21587064377295984|0.20762913037940348|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|2.9|-0.42416496989126196|-0.3182269300929768|0.09020272435195874|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1030|239.71532080601847|-2295.9428291587187|0.7481552652119302|0.7826193993106844|0.7270160647503876|0.778|0.639|254.5|-28483|-39747|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24610|-51610|0.8004492282743056|253.9|243.3|241.9|2.95|2.39|4.0|2.15|0.042|-24610|0.9450984946681421|265.8|44|1.74|102000|255.0|123.4|-25050|-53290|0.036|0.026|0.042|0.2029903364212451|0.20762913037940348|0.2147822026661065|0.5||AAK AB|2025-12-19|3.75|-0.42416496989126196|-0.3182269300929768|0.08482061776577007|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1530|-733.3546606887355|-5249.59347770956|0.6703196856080107|0.7243928194297783|0.6359861450872639|0.708|0.541|255.1|-29983|-41247|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26110|-53110|0.8004492282743056|253.9|244.5|241.9|4.2|6.94|4.0|3.4|0.059|-26110|0.8936018165652845|265.8|44|1.47|104000|260.0|123.4|-26550|-54790|0.051|0.037|0.059|0.19192976646832585|0.20762913037940348|0.2147822026661065|0.5||AAK AB|2025-12-19|5.0|-0.42416496989126196|-0.3182269300929768|0.08019889836381171|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||2290|-683.5462907736659|-4103.317821087369|0.5565834301852505|0.6840640222686151|0.5249422380929785|0.586|0.461|255.5|-31223|-42487|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27349|-54349|0.8004492282743056|253.9|245.1|241.9|6.1|9.13|4.0|5.3|0.084|-27349|0.8658167326830827|265.8|44|1.3|106000|265.0|123.4|-27789|-56029|0.073|0.054|0.084|0.18596202495084402|0.20762913037940348|0.2147822026661065|0.5||AAK AB|2025-12-19|6.9|-0.42416496989126196|-0.3182269300929768|0.07770524506433245|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||250|12.373022718634772|-1709.8853227585132|0.8764871523305852|0.964041095890411|0.9108741987504524|0.895|0.756|241.7|-18520|-38755|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15390|-42390|0.8042582773014462|244.4|231.4|235.3|1.0|0.88|4.0|0.2|0.016|-15390|1.1286796639236787|265.8|72|9.0|92000|230.0|123.4|-18150|-45550|0.013|0.006|0.016|0.24242030432196854|0.20762913037940348|0.2147822026661065|0.3|Y|AAK AB|2026-01-16|1.8|-0.5015562305471182|-0.311232744197644|0.12957910319575436|190.9|184.0|115.5|284.0|2025-07-29|265.8|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
