OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R231.52X|||250|132.19615760811152|-686.9711277214479|0.8755908211857986|0.8648648648648649|0.8840641815925585|0.903|0.819|244.6|-11471|-24105|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19518|-45278|0.8006440150027107|247.9|234.6|241.2|1.0|0.57|4.0|0.2|0.022|-11471|1.4918184979604303|254.6|20|9.0|92608|231.52|117.7|-17358|-31837|0.022|0.01|0.013|0.2794440692562795|0.2729171314597453|0.1873177398177641|0.5|Y|AAK|SE|37.0|MEDIUM|2026-06-18|1.8|-0.3298038622497856|-0.2057474744975982|0.0787244480301983|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1574|-0.0946|-0.2349059742063874
AAK6R232.51X|||270|161.03981114076888|-686.9711277214479|0.8713728105869284|0.8648648648648649|0.8779098050308142|0.897|0.819|244.8|-11847|-24481|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19893|-45653|0.8006440150027107|247.9|234.9|241.2|1.05|0.56|4.0|0.25|0.023|-11847|1.463903687976771|254.6|20|7.4|93004|232.51|117.7|-17733|-32213|0.023|0.011|0.014|0.2742151301426981|0.2729171314597453|0.1873177398177641|0.5|Y|AAK|SE|37.0|MEDIUM|2026-06-18|1.85|-0.3298038622497856|-0.2057474744975982|0.0772513613170117|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1545|-0.0909|-0.2349059742063874
AAK6R234.48X|||330|-43.876010273309376|-2378.179381195237|0.8523626849317328|0.7741935483870968|0.8616801565577096|0.88|0.795|245.0|-12575|-25209|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20622|-46382|0.8006440150027107|247.9|235.5|241.2|1.2|1.35|4.0|0.4|0.026|-12575|1.423015802767648|254.6|20|5.0|93792|234.48|117.7|-18462|-32941|0.026|0.013|0.016|0.266556103899397|0.2729171314597453|0.1873177398177641|0.5|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.0|-0.3298038622497856|-0.2057474744975982|0.0750936751114773|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1502|-0.0837|-0.2349059742063874
AAK6R236.45X|||410|-503.219193073588|-4978.671636263515|0.8347461099900442|0.8125|0.84153808562895|0.86|0.783|245.3|-13283|-25917|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21330|-47090|0.8006440150027107|247.9|235.9|241.2|1.4|2.66|4.0|0.6|0.031|-13283|1.3908316362787814|254.6|20|3.67|94580|236.45|117.7|-19170|-33649|0.031|0.016|0.019|0.2605274385747839|0.2729171314597453|0.1873177398177641|0.5|Y|AAK|SE|32.0|MEDIUM|2026-06-18|2.2|-0.3298038622497856|-0.2057474744975982|0.0733952910616669|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1468|-0.0768|-0.2349059742063874
AAK6R238.42X|||490|-502.1442527087504|-4978.671636263515|0.8170567114582499|0.8125|0.8206289553564281|0.839|0.773|245.5|-13991|-26625|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22038|-47798|0.8006440150027107|247.9|236.5|241.2|1.6|2.97|4.0|0.8|0.035|-13991|1.3486711350996063|254.6|20|3.0|95368|238.42|117.7|-19878|-34357|0.035|0.018|0.022|0.2526300287843166|0.2729171314597453|0.1873177398177641|0.5|Y|AAK|SE|32.0|MEDIUM|2026-06-18|2.4|-0.3298038622497856|-0.2057474744975982|0.0711704478997509|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1423|-0.0698|-0.2349059742063874
AAK6R240.39X|||570|-117.0575365592683|-3011.352977458215|0.7964831150585858|0.9|0.798569557645022|0.839|0.713|245.9|-14699|-27333|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22745|-48505|0.8006440150027107|247.9|237.2|241.2|1.8|2.36|4.0|1.0|0.039|-14699|1.2975142076599313|254.6|20|2.6|96156|240.39|117.7|-20585|-35065|0.039|0.021|0.025|0.2430474287602953|0.2729171314597453|0.1873177398177641|0.5|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.6|-0.3298038622497856|-0.2057474744975982|0.0684708561725298|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1369|-0.0629|-0.2349059742063874
AAK6R241.37X|||630|-127.5071841985998|-3011.352977458215|0.7866590445858933|0.9|0.7843632393076574|0.825|0.713|246.0|-15031|-27665|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23078|-48838|0.8006440150027107|247.9|237.4|241.2|1.95|2.36|4.0|1.15|0.042|-15031|1.2824770403342567|254.6|20|2.39|96548|241.37|117.7|-20918|-35397|0.042|0.023|0.027|0.2402307005635884|0.2729171314597453|0.1873177398177641|0.5|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.75|-0.3298038622497856|-0.2057474744975982|0.067677332899243|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1354|-0.0596|-0.2349059742063874
AAK6R242.36X|||670|-199.32085706998757|-3450.0272421859886|0.7698565462327949|0.78125|0.7723418248525263|0.813|0.685|246.2|-15387|-28021|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23434|-49194|0.8006440150027107|247.9|237.8|241.2|2.05|2.71|4.0|1.25|0.044|-15387|1.2508684101491052|254.6|20|2.28|96944|242.36|117.7|-21274|-35753|0.044|0.024|0.029|0.2343098433985703|0.2729171314597453|0.1873177398177641|0.5|Y|AAK|SE|32.0|MEDIUM|2026-06-18|2.85|-0.3298038622497856|-0.2057474744975982|0.0660093203576913|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.132|-0.0561|-0.2349059742063874
AAK6R244.33X|||810|-190.19297125236736|-3231.529765945687|0.733298420335352|0.736|0.7397007457315884|0.78|0.64|246.4|-16035|-28669|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24082|-49842|0.8006440150027107|247.9|238.2|241.2|2.4000000000000004|3.12|4.0|1.6|0.051|-16035|1.218191212126734|254.6|20|2.0|97732|244.33|117.7|-21922|-36401|0.051|0.028|0.034|0.2281888245214422|0.2729171314597453|0.1873177398177641|0.5|Y|AAK|SE|24.0|LOW|2026-06-18|3.2|-0.3298038622497856|-0.2057474744975982|0.0642849186419319|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1286|-0.0498|-0.2349059742063874
AAK6R246.30X|||950|-1380.9591096424842|-6456.756676083812|0.6920672695036887|0.7229999999999999|0.7054337386030454|0.746|0.582|246.7|-16683|-29317|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24730|-50490|0.8006440150027107|247.9|238.8|241.2|2.75|7.67|4.0|1.95|0.057|-16683|1.1725648344412731|254.6|20|1.82|98520|246.3|117.7|-22570|-37049|0.057|0.032|0.038|0.21964219457733|0.2729171314597453|0.1873177398177641|0.5|Y|AAK|SE|25.0|LOW|2026-06-18|3.55|-0.3298038622497856|-0.2057474744975982|0.0618771784216463|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1238|-0.0434|-0.2349059742063874
