OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|||0.9045130831546724|0.9620335141261231|0.8558786510209441|0.919|0.891||-12110|-21383|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25650|-51850|||249.8|252.8|0.85|25000.38|4.0|0.05|0.016|-12110|1.2216295126087104|260.6|7|33.0|100000|250.0|119.9|-23890|-52130|0.016|0.009|0.007|0.22019073809964052|0.20112796344021816|0.18024346647408468|||AAK AB|2025-12-19|1.65|-0.24763683704081063|-0.15867656838575403|0.0416121381436717|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||290|-37.4586687537269|-2315.669350029815|0.8655166515589992|0.9014224751066856|0.8147470736634906|0.878|0.857||-12810|-22083|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26350|-52550|||250.2|252.8|1.0999999999999999|1.26|4.0|0.3|0.023|-12810|1.1737003174749592|260.6|7|6.33|100800|252.0|119.9|-24590|-52830|0.023|0.013|0.011|0.21155181382342036|0.20112796344021816|0.18024346647408468|||AAK AB|2025-12-19|1.9|-0.24763683704081063|-0.15867656838575403|0.03997953491295761|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||410|150.5869339825734|-1150.681386609979|0.8344285145540679|0.8650974881433339|0.7650470597816666|0.858|0.809||-13490|-22763|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27030|-53230|||250.7|252.8|1.4000000000000001|0.94|4.0|0.6|0.03|-13490|1.1167765378115395|260.6|7|3.67|101600|254.0|119.9|-25270|-53510|0.03|0.018|0.015|0.2012916744520786|0.20112796344021816|0.18024346647408468|||AAK AB|2025-12-19|2.2|-0.24763683704081063|-0.15867656838575403|0.038040550827712405|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||490|-32.81230940593491|-2177.058597958212|0.8089763050445875|0.8452151573538856|0.7344336662717765|0.828|0.795||-13810|-23083|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27350|-53550|||250.9|252.8|1.6|1.6|4.0|0.8|0.035|-13810|1.0944957714748051|260.6|7|3.0|102000|255.0|119.9|-25590|-53830|0.035|0.021|0.018|0.1972757118918465|0.20112796344021816|0.18024346647408468|||AAK AB|2025-12-19|2.4|-0.24763683704081063|-0.15867656838575403|0.03728160524136095|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||570|207.82915121307346|-885.8547470534153|0.7633868428843906|0.7590676283056339|0.7023039550298401|0.795|0.718||-14130|-23403|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27670|-53870|||251.2|252.8|1.8|1.09|4.0|1.0|0.04|-14130|1.06332434339172|260.6|7|2.6|102400|256.0|119.9|-25910|-54150|0.04|0.024|0.021|0.19165726563920363|0.20112796344021816|0.18024346647408468|||AAK AB|2025-12-19|2.6|-0.24763683704081063|-0.15867656838575403|0.03621981870285553|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||810|-9.952638215759778|-1595.0977192088617|0.6861530921675922|0.7266993693062369|0.6226720729813239|0.702|0.675||-14690|-23963|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28230|-54430|||251.4|252.8|2.4000000000000004|2.14|4.0|1.6|0.055|-14690|1.0345763192742823|260.6|7|2.0|103200|258.0|119.9|-26470|-54710|0.055|0.034|0.029|0.186475622117996|0.20112796344021816|0.18024346647408468|||AAK AB|2025-12-19|3.2|-0.24763683704081063|-0.15867656838575403|0.035240580121448074|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1090|414.1241958310603|-660.5601190537458|0.6227720658421878|0.7058321479374111|0.5339253141148467|0.62|0.66||-15210|-24483|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28749|-54949|||251.8|252.8|3.0999999999999996|1.41|4.0|2.3|0.072|-15210|0.9901651067104208|260.6|7|1.7|104000|260.0|119.9|-26989|-55229|0.072|0.045|0.038|0.1784707912151682|0.20112796344021816|0.18024346647408468|||AAK AB|2025-12-19|3.9|-0.24763683704081063|-0.15867656838575403|0.03372780927459043|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||290|||0.8755296325203952|0.961206896551724|0.8752080531172184|0.907|0.809||-13931|-25848|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21550|-47750|||241.4|247.0|1.0999999999999999|24000.36|4.0|0.3|0.021|-13931|1.0681881002608167|260.6|21|6.33|96000|240.0|119.9|-19910|-48110|0.021|0.011|0.013|0.1925339260373767|0.20112796344021816|0.18024346647408468|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.21547575573666095|0.07377476901763456|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||490|180.19382868937046|-1550.0395596835226|0.8438196335505608|0.888646288209607|0.8240597299138475|0.856|0.825||-15731|-27648|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23350|-49550|||242.6|247.0|1.6|1.04|4.0|0.8|0.031|-15731|1.0010609274992297|260.6|21|3.0|98000|245.0|119.9|-21710|-49910|0.031|0.018|0.021|0.18043469172422352|0.20112796344021816|0.18024346647408468|||AAK AB|2026-01-16|2.4|-0.32980386224978564|-0.21547575573666095|0.06913860834136065|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||770|218.7329491008817|-1526.9460454129926|0.7753612590715834|0.7206726825266611|0.7550523808705691|0.803|0.724||-17451|-29368|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25070|-51270|||243.9|247.0|2.3|1.53|4.0|1.5|0.044|-17451|0.9272361371140189|260.6|21|2.07|100000|250.0|119.9|-23430|-51630|0.044|0.026|0.031|0.16712825559347044|0.20112796344021816|0.18024346647408468|||AAK AB|2026-01-16|3.1|-0.32980386224978564|-0.21547575573666095|0.06403987446002049|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1250|33.79918886043849|-1673.298810558544|0.6185684455367879|0.7180475272960822|0.6557563811117477|0.632|0.577||-18971|-30888|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26590|-52790|||244.8|247.0|3.5|2.99|4.0|2.7|0.066|-18971|0.8792703568933623|260.6|21|1.59|102000|255.0|119.9|-24950|-53150|0.066|0.04|0.047|0.15848273709436522|0.20112796344021816|0.18024346647408468|||AAK AB|2026-01-16|4.3|-0.32980386224978564|-0.21547575573666095|0.060727101779192515|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
