OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W266|||210|-164.8243864042934|-2315.669350029815|0.8675819381176112|0.9001716948736816|0.8173762054107234|0.91|0.819||-12943|-24031|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29830|-56830|||264.5|265.3|0.9|1.29|4.0|0.1|0.016|-12943|0.9578883793442874|273.0|6|17.0|106400|266.0|123.4|-30270|-58510|0.016|0.009|0.007|0.17420158982087877|0.16529614834186468|0.18186000955573411|||AAK AB|2025-11-21|1.7|-0.24763683704081063|-0.14609122213881356|0.03103822215909787|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||330|53.046048551610816|-1191.7291261669952|0.8188476248017985|0.8816158285243199|0.7555811192521564|0.847|0.789||-13623|-24711|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30510|-57510|||265.1|265.3|1.2|1.06|4.0|0.4|0.024|-13623|0.8983803000881206|273.0|6|5.0|107200|268.0|123.4|-30950|-59190|0.024|0.013|0.011|0.1633794499587089|0.16529614834186468|0.18186000955573411|||AAK AB|2025-11-21|2.0|-0.24763683704081063|-0.14609122213881356|0.029109996465955554|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||530|204.22737524607652|-755.8374989301021|0.748123069587827|0.7865560890440856|0.6685690180469825|0.759|0.741||-14223|-25311|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31110|-58110|||265.3|265.3|1.7|1.11|4.0|0.9|0.037|-14223|0.8656618314148712|273.0|6|2.78|108000|270.0|123.4|-31550|-59790|0.037|0.021|0.017|0.15742926893314277|0.16529614834186468|0.18186000955573411|||AAK AB|2025-11-21|2.5|-0.24763683704081063|-0.14609122213881356|0.02804982795229119|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W272|||810|161.2114049615388|-1238.2741327838817|0.6805875325436841|0.6576533075808788|0.5635384437668329|0.687|0.682||-14743|-25831|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31630|-58630|||265.6|265.3|2.4000000000000004|2.04|4.0|1.6|0.055|-14743|0.8411815708991164|273.0|6|2.0|108800|272.0|123.4|-32070|-60310|0.055|0.031|0.026|0.15297728852182074|0.16529614834186468|0.18186000955573411|||AAK AB|2025-11-21|3.2|-0.24763683704081063|-0.14609122213881356|0.027256600076491385|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||230|-753.7786885245903|-7968.1557377049185|0.8773083555324511|0.9130845536136042|0.8924423104410795|0.929|0.812||-15300|-26584|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23410|-50410|||253.1|257.1|0.95|3.27|4.0|0.15|0.015|-15300|1.0604540128891675|273.0|26|11.67|100000|250.0|123.4|-23850|-52090|0.015|0.009|0.01|0.1928541769174406|0.16529614834186468|0.18186000955573411|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.22646926482884638|0.07289202734622871|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||410|-1044.7155|-9307.5|0.8511545786332472|0.946959802641126|0.8469827803641661|0.883|0.812||-17120|-28404|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25230|-52230|||254.2|257.1|1.4000000000000001|4.53|4.0|0.6|0.024|-17120|1.0027701840195227|273.0|26|3.67|102000|255.0|123.4|-25670|-53910|0.024|0.014|0.016|0.18236379524799565|0.16529614834186468|0.18186000955573411|||AAK AB|2025-12-19|2.2|-0.32980386224978564|-0.22646926482884638|0.06892703576687129|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||650|-199.38727211119507|-3929.6258127690335|0.8177741285652339|0.8339726027397261|0.7874497283917793|0.826|0.81||-18880|-30164|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26990|-53990|||255.5|257.1|2.0|2.52|4.0|1.2|0.034|-18880|0.933371055942699|273.0|26|2.33|104000|260.0|123.4|-27430|-55670|0.034|0.022|0.024|0.1697428691527849|0.16529614834186468|0.18186000955573411|||AAK AB|2025-12-19|2.8|-0.32980386224978564|-0.22646926482884638|0.06415677408640655|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1030|26.881372156691032|-2344.2057117309087|0.7087646255613257|0.724934036939314|0.7031741412784401|0.742|0.668||-20500|-31784|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28610|-55610|||256.6|257.1|2.95|2.82|4.0|2.15|0.05|-20500|0.8752191288183747|273.0|26|1.74|106000|265.0|123.4|-29050|-57290|0.05|0.032|0.036|0.1591673591302709|0.16529614834186468|0.18186000955573411|||AAK AB|2025-12-19|3.75|-0.32980386224978564|-0.22646926482884638|0.06015960701394325|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||1650|-1111.0392530062525|-4259.366782908449|0.5408214255229702|0.6687352245862884|0.5908213401661329|0.556|0.518||-21880|-33164|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29990|-56990|||257.2|257.1|4.5|11.45|4.0|3.7|0.075|-21880|0.8410915315128049|273.0|26|1.43|108000|270.0|123.4|-30430|-58670|0.075|0.05|0.055|0.15296091395816575|0.16529614834186468|0.18186000955573411|||AAK AB|2025-12-19|5.3|-0.32980386224978564|-0.22646926482884638|0.05781379123520786|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||210|-236.28287971365253|-2574.146501310752|0.8476822687428307|0.8855601306261536|0.9142857935420884|0.902|0.775||-16246|-32908|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19430|-46430|||246.7|253.2|0.9|1.4|4.0|0.1|0.013|-16246|1.052244337011386|273.0|40|17.0|96000|240.0|123.4|-19990|-48190|0.013|0.006|0.011|0.19136116518385776|0.16529614834186468|0.18186000955573411|||AAK AB|2026-01-16|1.7|-0.42416496989126196|-0.2715783104939395|0.09643696260419798|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
