OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S206.89X|Y||325|74.7079496291479|-913.1387198505236|0.7791504993828354|0.9428571428571428|0.8845757089957318|0.788|0.717|219.7|-10024|-21990|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12070|-44270|0.7954419298208117|224.3|210.0|219.1|0.95|0.86|5.0|0.15|0.032|-10024|1.8860185014175963|229.4|14|11.67|103444|206.89|117.7|-10820|-28670|0.032|0.015|0.027|0.3581083217441569|0.3178861964838473|0.189875296278902|0.5||AAK|SE|35|MEDIUM|2026-07-17|1.75|-0.2926777352064709|-0.1883567906177298|0.0844069409015424|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1688|-0.1023|-0.2197683184688093
AAK6S208|Y||375|132.9291691467563|-913.1387198505236|0.8178444347120619|0.9428571428571428|0.8742380118176739|0.778|0.879|219.8|-10529|-22495|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12575|-44775|0.7954419298208117|224.3|210.2|219.1|1.05|0.78|5.0|0.25|0.036|-10529|1.867822673465397|229.4|14|7.4|104000|208.0|117.7|-11325|-29175|0.036|0.017|0.03|0.3546533835206932|0.3178861964838473|0.189875296278902|0.5|Y|AAK|SE|35|MEDIUM|2026-07-17|1.85|-0.2926777352064709|-0.1883567906177298|0.0835926041527451|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1672|-0.0979|-0.2197683184688093
AAK6S210X|Y||475|105.5990531124198|-1461.8173861192276|0.7994783710349401|0.8403855534709193|0.8539574660137725|0.757|0.867|220.0|-11429|-23395|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13475|-45675|0.7954419298208117|224.3|210.6|219.1|1.25|1.11|5.0|0.45|0.042|-11429|1.8326804457039945|229.4|14|4.56|105000|210.0|117.7|-12225|-30075|0.042|0.02|0.035|0.3479807426125961|0.3178861964838473|0.189875296278902|0.5|Y|AAK|SE|26|LOW|2026-07-17|2.05|-0.2926777352064709|-0.1883567906177298|0.0820198476078991|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.164|-0.09|-0.2197683184688093
AAK6S211.82X|Y||575|-260.03316812521336|-2748.119541496776|0.7746545719567117|0.8062851782363978|0.8338963310575287|0.737|0.83|220.2|-12239|-24205|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14284|-46484|0.7954419298208117|224.3|211.0|219.1|1.45|1.98|5.0|0.65|0.047|-12239|1.79548319470045|229.4|14|3.46|105909|211.82|117.7|-13034|-30884|0.047|0.024|0.04|0.3409179035575375|0.3178861964838473|0.189875296278902|0.5|Y|AAK|SE|41|MEDIUM|2026-07-17|2.25|-0.2926777352064709|-0.1883567906177298|0.080355120477812|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1607|-0.083|-0.2197683184688093
AAK6S214|Y||712|59.415852043479255|-1603.10542305813|0.7408640285435338|0.7333333333333333|0.8069773875160046|0.71|0.779|220.4|-13192|-25157|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15237|-47437|0.7954419298208117|224.3|211.4|219.1|1.725|1.57|5.0|0.85|0.054|-13192|1.7488786494294133|229.4|14|3.06|107000|214.0|117.7|-13987|-31837|0.054|0.028|0.047|0.3320688517162559|0.3178861964838473|0.189875296278902|0.5|Y|AAK|SE|30|MEDIUM|2026-07-17|2.6|-0.2926777352064709|-0.1883567906177298|0.0782693789564648|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1565|-0.0747|-0.2197683184688093
AAK6S216.74X|Y||950|136.02587601292925|-1634.776691481596|0.6990114115382222|0.6666666666666666|0.7649549560419041|0.664|0.746|220.6|-14324|-26290|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16370|-48570|0.7954419298208117|224.3|211.9|219.1|2.2|1.82|5.0|1.4|0.066|-14324|1.7093663240072765|229.4|14|2.14|108370|216.74|117.7|-15120|-32970|0.066|0.036|0.058|0.3245664372200592|0.3178861964838473|0.189875296278902|0.5|Y|AAK|SE|33|MEDIUM|2026-07-17|3.0|-0.2926777352064709|-0.1883567906177298|0.0765010429012872|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.153|-0.0648|-0.2197683184688093
AAK6S218|Y||1100|-466.4358253217847|-3343.318068795825|0.6733799032442747|0.686|0.7415420278080685|0.64|0.716|220.6|-14804|-26770|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16850|-49050|0.7954419298208117|224.3|211.9|219.1|2.5|3.64|5.0|1.7|0.074|-14804|1.7057199850547144|229.4|14|1.94|109000|218.0|117.7|-15600|-33450|0.074|0.041|0.065|0.3238740875311082|0.3178861964838473|0.189875296278902|0.5|Y|AAK|SE|24|LOW|2026-07-17|3.3|-0.2926777352064709|-0.1883567906177298|0.0763378545146173|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1527|-0.0606|-0.2197683184688093
AAK6S220X|Y||1325|-115.37198133726432|-2644.480995152374|0.6314076151521452|0.6220238095238095|0.7053509870183866|0.604|0.659|220.8|-15579|-27545|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17625|-49825|0.7954419298208117|224.3|212.2|219.1|2.95|3.51|5.0|2.15|0.085|-15579|1.6741840708804685|229.4|14|1.74|110000|220.0|117.7|-16375|-34225|0.085|0.048|0.075|0.3178861964838473|0.3178861964838473|0.189875296278902|0.5|Y|AAK|SE|32|MEDIUM|2026-07-17|3.75|-0.2926777352064709|-0.1883567906177298|0.0749264950597758|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1499|-0.0538|-0.2197683184688093
AAK6S221.67X|Y||1550|-523.093480896081|-3264.8482546021382|0.5980561552336424|0.6416071428571428|0.6719099020026497|0.579|0.608|220.9|-16189|-28155|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18234|-50434|0.7954419298208117|224.3|212.4|219.1|3.4000000000000004|4.89|5.0|2.6|0.096|-16189|1.6539895630711758|229.4|14|1.62|110834|221.67|117.7|-16984|-34834|0.096|0.055|0.085|0.3140517583303512|0.3178861964838473|0.189875296278902|0.5||AAK|SE|21|LOW|2026-07-17|4.2|-0.2926777352064709|-0.1883567906177298|0.07402270931965|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.148|-0.0485|-0.2197683184688093
AAK6S224|Y||1510|-1050.1072422948062|-4260.885309336535|0.5405706259414796|0.6487391304347826|0.6211767937841108|0.528|0.534|221.0|-13613|-23186|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15250|-41010|0.7954419298208117|224.3|212.6|219.1|4.15|8.34|4.0|3.35|0.111|-13613|1.6339185889916732|229.4|14|1.48|89600|224.0|117.7|-14250|-28530|0.111|0.065|0.099|0.3102407761803995|0.3178861964838473|0.189875296278902|0.5||AAK|SE|23|LOW|2026-07-17|4.95|-0.2926777352064709|-0.1883567906177298|0.0731244522125794|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1462|-0.0416|-0.2197683184688093
