OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N232|||230|-0.2653828125007577|-1203.844343932753|0.8351442141515752|0.88|0.8895408030684073|0.899|0.739|247.4|-10295|-21045|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18410|-44610|0.8028284692977115|249.6|237.4|243.7|0.95|0.94|4.0|0.15|0.022|-10295|1.6876027243507237|252.8|10|11.67|92800|232.0|119.9|-19130|-46450|0.022|0.011|0.012|0.3050708111123456|0.24887223941953485|0.18077169864116946|0.65||AAK AB|25.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.18636480769642086|0.06077156021905405|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|||290|51.13261718749925|-1203.844343932753|0.8242108918445845|0.88|0.8721658444171924|0.881|0.739|247.6|-11035|-21785|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19150|-45350|0.8028284692977115|249.6|237.9|243.7|1.0999999999999999|0.98|4.0|0.3|0.026|-11035|1.6365090759349403|252.8|10|6.33|93600|234.0|119.9|-19870|-47190|0.026|0.013|0.015|0.29583452549844974|0.24887223941953485|0.18077169864116946|0.65|Y|AAK AB|25.0|LOW|2026-02-20|1.9|-0.2926777352064709|-0.18636480769642086|0.05893164808410205|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|||330|78.29041361719106|-1172.517242362061|0.8174841521446526|0.9666666666666668|0.8613780705424473|0.87|0.739|247.6|-11395|-22145|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19510|-45710|0.8028284692977115|249.6|238.1|243.7|1.2|1.04|4.0|0.4|0.029|-11395|1.6176257811358445|252.8|10|5.0|94000|235.0|119.9|-20230|-47550|0.029|0.015|0.017|0.29242096022167524|0.24887223941953485|0.18077169864116946|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.0|-0.2926777352064709|-0.18636480769642086|0.05825164960433016|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|||370|85.35462049703604|-1172.517242362061|0.810695210367668|0.9666666666666668|0.8503570388787552|0.859|0.739|247.7|-11755|-22505|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19870|-46070|0.8028284692977115|249.6|238.3|243.7|1.3|1.03|4.0|0.5|0.031|-11755|1.5951063478191714|252.8|10|4.2|94400|236.0|119.9|-20590|-47910|0.031|0.016|0.019|0.2883500840085837|0.24887223941953485|0.18077169864116946|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.1|-0.2926777352064709|-0.18636480769642086|0.05744071165183918|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|||450|171.22105689462668|-1512.3877835879823|0.8517186382162376|0.8055555555555556|0.8273823933108909|0.836|0.883|247.9|-12475|-23225|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20590|-46790|0.8028284692977115|249.6|238.8|243.7|1.5|0.99|4.0|0.7|0.036|-12475|1.540116099460286|252.8|10|3.29|95200|238.0|119.9|-21310|-48630|0.036|0.019|0.022|0.2784094034040482|0.24887223941953485|0.18077169864116946|0.65|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.3|-0.2926777352064709|-0.18636480769642086|0.055460480676039786|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||530|151.66408475519682|-1635.6279521573945|0.8225599134514614|0.7965|0.80272467544298|0.812|0.846|248.1|-13195|-23945|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21310|-47510|0.8028284692977115|249.6|239.4|243.7|1.7|1.19|4.0|0.9|0.04|-13195|1.4728981693292558|252.8|10|2.78|96000|240.0|119.9|-22030|-49350|0.04|0.022|0.025|0.2662583039951184|0.24887223941953485|0.18077169864116946|0.65|Y|AAK AB|25.0|LOW|2026-02-20|2.5|-0.2926777352064709|-0.18636480769642086|0.0530399237346366|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||650|-28.689016335362147|-2523.927015229964|0.7716789954161963|0.7712142857142856|0.7702962328107361|0.745|0.797|248.3|-13875|-24625|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21990|-48190|0.8028284692977115|249.6|239.8|243.7|2.0|2.23|4.0|1.2|0.047|-13875|1.4256217831492788|252.8|10|2.33|96800|242.0|119.9|-22710|-50030|0.047|0.026|0.03|0.25771207135974805|0.24887223941953485|0.18077169864116946|0.65|Y|AAK AB|28.0|LOW|2026-02-20|2.8|-0.2926777352064709|-0.18636480769642086|0.05133747344333295|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||790|355.2729454405767|-896.7408066143732|0.7239549739758948|0.711|0.7332061524096055|0.707|0.733|248.4|-14535|-25285|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22650|-48850|0.8028284692977115|249.6|240.3|243.7|2.35|1.17|4.0|1.55|0.054|-14535|1.376721252774996|252.8|10|2.03|97600|244.0|119.9|-23370|-50690|0.054|0.031|0.035|0.24887223941953485|0.24887223941953485|0.18077169864116946|0.65|Y|AAK AB|24.0|LOW|2026-02-20|3.15|-0.2926777352064709|-0.18636480769642086|0.049576536770557816|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||870|347.2235355958449|-896.7408066143732|0.698040982850516|0.711|0.7125911856894349|0.687|0.698|248.5|-14855|-25605|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22970|-49170|0.8028284692977115|249.6|240.5|243.7|2.55|1.28|4.0|1.75|0.059|-14855|1.3526505841649712|252.8|10|1.91|98000|245.0|119.9|-23690|-51010|0.059|0.034|0.038|0.244520943767472|0.24887223941953485|0.18077169864116946|0.65|Y|AAK AB|24.0|LOW|2026-02-20|3.35|-0.2926777352064709|-0.18636480769642086|0.048709737928721505|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||970|154.70855987496765|-1517.889879894676|0.6679981376002687|0.6329999999999999|0.6893055160010074|0.643|0.676|248.5|-15155|-25905|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23270|-49470|0.8028284692977115|249.6|240.6|243.7|2.8|2.27|4.0|2.0|0.064|-15155|1.337240309132675|252.8|10|1.8|98400|246.0|119.9|-23990|-51310|0.064|0.037|0.042|0.24173520217335623|0.24887223941953485|0.18077169864116946|0.65|Y|AAK AB|18.0|LOW|2026-02-20|3.6|-0.2926777352064709|-0.18636480769642086|0.048154804920138176|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
