OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||90|-516.3071440677966|-6188.516949152542|0.9061864524511998|0.8785642401878564|0.931700069462079|0.914|0.856|260.3|-11045|-23792|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20350|-47350|0.7988839591780768|263.7|246.1|253.6|0.6|1.95|4.0|0.05|0.008|-11045|1.4058421078647574|272.0|25|23.0|96800|242.0|123.4|-20790|-49030|0.008|0.004|0.004|0.3026000390361651|0.2125584750020135|0.2152446831285803|0.55||AAK AB|2025-11-21|1.15|-0.3298038622497856|-0.21263988307145568|0.09531005357239644|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||290|-876.5715|-9307.5|0.8869278099916962|0.942186955005232|0.8619740789510072|0.901|0.861|263.1|-16045|-28792|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25350|-52350|0.7988839591780768|263.7|252.2|253.6|1.0999999999999999|3.2|4.0|0.3|0.018|-16045|1.0718570043514626|272.0|25|6.33|102000|255.0|123.4|-25790|-54030|0.018|0.01|0.011|0.2307115212607799|0.2125584750020135|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|1.9|-0.3298038622497856|-0.21263988307145568|0.07266729879207316|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||510|-208.30087841750728|-3929.6258127690335|0.8316654519531477|0.8235454793772193|0.7973261665235719|0.849|0.803|263.8|-17825|-30572|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27130|-54130|0.7988839591780768|263.7|253.8|253.6|1.6500000000000001|2.53|4.0|0.85|0.029|-17825|0.9861148368215907|272.0|25|2.88|104000|260.0|123.4|-27570|-55810|0.029|0.017|0.019|0.21225597558005496|0.2125584750020135|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.45|-0.3298038622497856|-0.21263988307145568|0.0668543482943124|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||870|-106.40527353715625|-2344.2057117309087|0.7034881054038972|0.7282709081580296|0.7011798218829935|0.752|0.538|264.5|-19465|-32212|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28770|-55770|0.7988839591780768|263.7|255.2|253.6|2.55|3.03|4.0|1.75|0.045|-19465|0.9084924190816396|272.0|25|1.91|106000|265.0|123.4|-29210|-57450|0.045|0.027|0.03|0.1955481628699449|0.2125584750020135|0.2152446831285803|0.55||AAK AB|2025-11-21|3.35|-0.3298038622497856|-0.21263988307145568|0.06159188193921771|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1490|-239.12460815775444|-2028.6833855952725|0.5161526219719339|0.4855421686746988|0.56640046963441|0.527|0.433|264.9|-20845|-33592|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30149|-57149|0.7988839591780768|263.7|256.2|253.6|4.1|5.1|4.0|3.3|0.071|-20845|0.857188353481836|272.0|25|1.48|108000|270.0|123.4|-30589|-58829|0.071|0.044|0.049|0.18450523552670728|0.2125584750020135|0.2152446831285803|0.55||AAK AB|2025-11-21|4.9|-0.3298038622497856|-0.21263988307145568|0.058113686761079385|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||230|-5.685550667572665|-1709.8853227585132|0.8701335291012428|0.964404075119676|0.9087878216973329|0.893|0.756|255.0|-19629|-37534|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19410|-46410|0.8020556276630445|257.2|241.2|245.2|0.95|0.97|4.0|0.15|0.012|-19410|1.1482910742638732|272.0|53|11.67|96000|240.0|123.4|-19850|-48090|0.012|0.006|0.012|0.2471635484193045|0.2125584750020135|0.2152446831285803|0.45||AAK AB|2025-12-19|1.75|-0.464744493214674|-0.3001806127425756|0.11335014655333156|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||390|-38.71976054709162|-1796.5716610406614|0.8072516911074947|0.9147859528387816|0.8759849775342191|0.804|0.756|255.6|-21469|-39374|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21250|-48250|0.8020556276630445|257.2|242.2|245.2|1.35|1.45|4.0|0.55|0.018|-21250|1.1088358608902928|272.0|53|3.91|98000|245.0|123.4|-21690|-49930|0.018|0.01|0.018|0.23867102351893765|0.2125584750020135|0.2152446831285803|0.45|Y|AAK AB|2025-12-19|2.15|-0.464744493214674|-0.3001806127425756|0.10945544222406965|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||570|-327.38774596429596|-3107.818631001213|0.7531219418555327|0.8296506137865911|0.8385194569476431|0.766|0.631|256.5|-23289|-41194|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23070|-50070|0.8020556276630445|257.2|243.8|245.2|1.8|3.12|4.0|1.0|0.025|-23070|1.0495796196106268|272.0|53|2.6|100000|250.0|123.4|-23510|-51750|0.024|0.014|0.025|0.2259164326413052|0.2125584750020135|0.2152446831285803|0.45|Y|AAK AB|2025-12-19|2.6|-0.464744493214674|-0.3001806127425756|0.10360613817234604|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||810|-470.44707067355137|-3194.7920210522125|0.6646516065696062|0.7374356118613393|0.7903444787606767|0.661|0.563|257.4|-25049|-42954|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24830|-51830|0.8020556276630445|257.2|245.4|245.2|2.4000000000000004|4.82|4.0|1.6|0.033|-24830|0.9889255861284884|272.0|53|2.0|102000|255.0|123.4|-25270|-53510|0.032|0.019|0.033|0.21286097442397203|0.2125584750020135|0.2152446831285803|0.45|Y|AAK AB|2025-12-19|3.2|-0.464744493214674|-0.3001806127425756|0.0976188552104381|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1150|-957.8594839953079|-3964.907823084294|0.5997535057173172|0.6150180505415163|0.727145683732172|0.598|0.49|258.2|-26709|-44614|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26490|-53490|0.8020556276630445|257.2|246.9|245.2|3.25|7.45|4.0|2.45|0.043|-26490|0.9334506842072916|272.0|53|1.65|104000|260.0|123.4|-26930|-55170|0.043|0.026|0.043|0.20092029673835496|0.2125584750020135|0.2152446831285803|0.45||AAK AB|2025-12-19|4.05|-0.464744493214674|-0.3001806127425756|0.09214281485470302|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
