OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X264|||430||||||||263.6|-9783|-15915|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31010|-57210|0.7862745098039217|263.6|260.2|260.2|1.45||4.0|0.65|0.044|-9783|0.993883390153832|264.4|2|3.46|105600|264.0|119.9|-29250|-57490|0.044|0.027|0.014|0.17748525601654153|0.2073374184030747|0.17857754518774138|0.8||AAK AB|||2025-12-19|2.25|-0.15606349206349207|-0.09808259262743725|0.015811643314708492|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||190|||0.887525125158018|0.9335|0.8908546263318661|0.925|0.809||-16298|-27330|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24050|-50250|||248.1|252.5|0.85|24600.37|4.0|0.05|0.012|-16298|1.0023808977712134|264.4|16|33.0|98400|246.0|119.9|-22410|-50610|0.012|0.007|0.008|0.17900272006706763|0.2073374184030747|0.17857754518774138|||AAK AB|24.0|LOW|2026-01-16|1.65|-0.32980386224978564|-0.22549967129924947|0.06176180607344194|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||250|62.54176058799267|-1288.310889528515|0.8909644008336762|0.8746206896551724|0.8716999498838434|0.905|0.87||-17038|-28070|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24790|-50990|||248.6|252.5|1.0|0.76|4.0|0.2|0.015|-17038|0.9695467215053931|264.4|16|9.0|99200|248.0|119.9|-23150|-51350|0.015|0.009|0.01|0.17313927347125585|0.2073374184030747|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|1.8|-0.32980386224978564|-0.22549967129924947|0.0597387247960355|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||310|120.06314741982064|-1076.4003837969296|0.8637008786503119|0.9594594594594594|0.8511931200526288|0.885|0.825||-17778|-28810|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25530|-51730|||249.3|252.5|1.15|0.79|4.0|0.35|0.017|-17778|0.9286878850169167|264.4|16|5.57|100000|250.0|119.9|-23890|-52090|0.017|0.011|0.012|0.1658428027519164|0.2073374184030747|0.17857754518774138|||AAK AB|37.0|MEDIUM|2026-01-16|1.95|-0.32980386224978564|-0.22549967129924947|0.05722120322195246|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||390|-50.088217882567825|-1725.7474043052089|0.7957012604988734|0.7944310344827586|0.8023391956333623|0.836|0.71||-19698|-30730|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27450|-53650|||252.1|252.5|1.35|1.44|4.0|1.0|0.02|-19698|0.7567479010648182|264.4|16|1.7|102000|255.0|119.9|-25810|-54010|0.02|0.013|0.014|0.135138182498131|0.2073374184030747|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|1.7|-0.32980386224978564|-0.22549967129924947|0.04662710274704096|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1030|-138.96806632976467|-2069.5340550942133|0.6142636581030487|0.5894827586206897|0.6539365468685534|0.639|0.547||-21058|-32090|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28810|-55010|||251.4|252.5|2.95|3.84|4.0|2.15|0.049|-21058|0.7960482190653806|264.4|16|1.74|104000|260.0|119.9|-27170|-55370|0.049|0.032|0.036|0.14215633681176906|0.2073374184030747|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|3.75|-0.32980386224978564|-0.22549967129924947|0.04904859603803676|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|80.61491228070047|-1497.8508771929953|0.8918853285988225|0.971830985915493|0.9344620553329324|0.928|0.8||-12406|-31099|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-14525|-47275|||228.0|245.4|0.85|0.72|5.0|0.05|0.022|-12406|1.51783521416052|264.4|41|33.0|107500|215.0|119.9|-15725|-49775|0.022|0.009|0.019|0.2710512865442954|0.2073374184030747|0.17857754518774138|||AAK AB|71.0|MEDIUM|2026-02-20|1.65|-0.42416496989126196|-0.28276378682116243|0.13766003667774346|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||400|140.57789473684053|-1497.8508771929953|0.8797787811682817|0.971830985915493|0.9174211555612317|0.911|0.8||-14781|-33474|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16900|-49650|||229.1|245.4|1.0999999999999999|0.77|5.0|0.3|0.027|-14781|1.4702532164042288|264.4|41|6.33|110000|220.0|119.9|-18100|-52150|0.027|0.012|0.024|0.26255421018984826|0.2073374184030747|0.17857754518774138|||AAK AB|71.0|MEDIUM|2026-02-20|1.9|-0.42416496989126196|-0.28276378682116243|0.13334458827120868|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|101.47285934664203|-2574.146501310752|0.8987508792962248|0.9|0.8973288397824665|0.947|0.8||-13735|-28689|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15430|-41630|||230.4|245.4|1.4000000000000001|0.94|4.0|0.6|0.03|-13735|1.417854743669613|264.4|41|3.67|90000|225.0|119.9|-16390|-43630|0.03|0.014|0.027|0.2531970195573138|0.2073374184030747|0.17857754518774138|||AAK AB|60.0|MEDIUM|2026-02-20|2.2|-0.42416496989126196|-0.28276378682116243|0.12859230975558972|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|-1.3779244992295845|-4017.148690292758|0.880302758051408|0.903846153846154|0.871837532147581|0.921|0.8||-15575|-30529|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17270|-43470|||231.5|245.4|1.8|1.65|4.0|1.0|0.037|-15575|1.3702915407085454|264.4|41|2.6|92000|230.0|119.9|-18230|-45470|0.037|0.019|0.033|0.24470329953126002|0.2073374184030747|0.17857754518774138|||AAK AB|52.0|MEDIUM|2026-02-20|2.6|-0.42416496989126196|-0.28276378682116243|0.1242785659426602|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
