OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X262|||270|-434.27448327781457|-2404.594166453133|0.7581958810899267|0.8514070621975265|0.8196805516078706|0.819|0.672||-16494|-27856|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28170|-55170|||260.4|261.3|1.05|2.45|4.0|0.25|0.016|-16494|0.9218903276491467|271.0|10|7.4|104800|262.0|123.4|-28610|-56850|0.016|0.01|0.01|0.1662400068287256|0.1694968891712761|0.18032514480615452|||AAK AB|2025-12-19|1.85|-0.2926777352064709|-0.1878676445129519|0.03918314537769661|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||370|-699.5236087631533|-3384.9594617905814|0.7037222563689263|0.8252835711672155|0.7759454346988583|0.747|0.64||-17194|-28556|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28870|-55870|||261.0|261.3|1.3|4.1|4.0|0.5|0.022|-17194|0.8687644975474726|271.0|10|4.2|105600|264.0|123.4|-29310|-57550|0.022|0.013|0.013|0.15666008382269409|0.1694968891712761|0.18032514480615452|||AAK AB|2025-12-19|2.1|-0.2926777352064709|-0.1878676445129519|0.03692513587075998|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||450|-356.6441167214088|-1915.251846471284|0.6662883450285021|0.7411616161616161|0.7463620058265572|0.717|0.592||-17514|-28876|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29190|-56190|||261.1|261.3|1.5|2.78|4.0|0.7|0.026|-17514|0.8553696754035716|271.0|10|3.29|106000|265.0|123.4|-29630|-57870|0.026|0.016|0.015|0.15424466057994243|0.1694968891712761|0.18032514480615452|||AAK AB|2025-12-19|2.3|-0.2926777352064709|-0.1878676445129519|0.036355815152631546|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X266|||530|-385.2501758084899|-1915.251846471284|0.6420576574668029|0.7411616161616161|0.7156720665372805|0.687|0.576||-17834|-29196|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29510|-56510|||261.4|261.3|1.7|3.39|4.0|0.9|0.03|-17834|0.8349159941906917|271.0|10|2.78|106400|266.0|123.4|-29950|-58190|0.03|0.018|0.018|0.15055634755341096|0.1694968891712761|0.18032514480615452|||AAK AB|2025-12-19|2.5|-0.2926777352064709|-0.1878676445129519|0.035486471435231856|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X268|||750|-216.89333178770804|-1681.5411215265144|0.5912346458329669|0.8118456476218965|0.6418047291560371|0.637|0.526||-18414|-29776|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-30090|-57090|||261.7|261.3|2.25|3.69|4.0|1.45|0.041|-18414|0.8090277458034869|271.0|10|2.1|107200|268.0|123.4|-30530|-58770|0.041|0.025|0.025|0.14588804541421055|0.1694968891712761|0.18032514480615452|||AAK AB|2025-12-19|3.05|-0.2926777352064709|-0.1878676445129519|0.034386142068813096|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||1030|-867.3989418121255|-3102.567799136137|0.5706693890699854|0.7584629460201281|0.5574122830295758|0.605|0.526||-18934|-30296|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-30610|-57610|||262.0|261.3|2.95|6.62|4.0|2.15|0.054|-18934|0.7838610241132464|271.0|10|1.74|108000|270.0|123.4|-31050|-59290|0.054|0.034|0.034|0.14134985268112174|0.1694968891712761|0.18032514480615452|||AAK AB|2025-12-19|3.75|-0.2926777352064709|-0.1878676445129519|0.03331647978351356|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||230|-714.8323511400037|-6377.219238741284|0.8712887839629108|0.9246481626270524|0.8873747349244051|0.917|0.809||-16248|-27120|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23410|-50410|||252.2|255.9|0.95|3.02|4.0|0.15|0.014|-16248|0.9399514934729787|271.0|24|11.67|100000|250.0|123.4|-23970|-52170|0.014|0.008|0.01|0.1694968891712761|0.1694968891712761|0.18032514480615452|||AAK AB|2026-01-16|1.75|-0.32980386224978564|-0.22950742895097|0.06919681524311631|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||410|-316.4191916508538|-4203.251228531114|0.8543093835126746|0.8797978902579559|0.8389721218675632|0.869|0.836||-18068|-28940|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25230|-52230|||253.4|255.9|1.4000000000000001|2.22|4.0|0.6|0.023|-18068|0.8801565184622769|271.0|24|3.67|102000|255.0|123.4|-25790|-53990|0.023|0.014|0.016|0.1587143516437909|0.1694968891712761|0.18032514480615452|||AAK AB|2026-01-16|2.2|-0.32980386224978564|-0.22950742895097|0.06479486273065804|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||690|59.411911401125295|-1949.9354484799771|0.7761902070032091|0.8581270732329676|0.7695160030930599|0.8|0.745||-19788|-30660|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26949|-53949|||254.5|255.9|2.1|1.76|4.0|1.3|0.035|-19788|0.8247322860593883|271.0|24|2.23|104000|260.0|123.4|-27509|-55709|0.035|0.023|0.026|0.14871996890997005|0.1694968891712761|0.18032514480615452|||AAK AB|2026-01-16|2.9|-0.32980386224978564|-0.22950742895097|0.06071467306533413|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1130|-582.1520366465039|-3106.536801636719|0.625561691682051|0.6494405966968567|0.6732890587794776|0.653|0.585||-21348|-32220|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28510|-55510|||255.5|255.9|3.2|5.32|4.0|2.4|0.053|-21348|0.777102594332456|271.0|24|1.67|106000|265.0|123.4|-29070|-57270|0.053|0.035|0.04|0.1401311378522385|0.1694968891712761|0.18032514480615452|||AAK AB|2026-01-16|4.0|-0.32980386224978564|-0.22950742895097|0.05720829746893229|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
