OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X248|||230|||0.8783268567019799|0.96066089693155|0.8794788443574155|0.91|0.836||-16846|-27553|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22610|-49610|||249.7|253.9|0.95|24800.37|4.0|0.15|0.014|-16846|1.1495821797737535|266.4|17|11.67|99200|248.0|123.4|-23050|-51290|0.014|0.008|0.01|0.20779677508309474|0.1971492906261202|0.18075852143427512|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.22932243886744866|0.06277727364993324|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||290|-165.95353273512805|-2709.694294310053|0.8546352944604396|0.8763044031560193|0.8604235393527441|0.89|0.807||-17586|-28293|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23350|-50350|||250.3|253.9|1.0999999999999999|1.47|4.0|0.3|0.016|-17586|1.1086697911370984|266.4|17|6.33|100000|250.0|123.4|-23790|-52030|0.016|0.01|0.012|0.20040151220478852|0.1971492906261202|0.18075852143427512|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.22932243886744866|0.06054309825794762|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||510|-1078.7691666666665|-6275.833333333333|0.7720810447172995|0.9103027994667684|0.7943502968016847|0.824|0.701||-19366|-30073|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25130|-52130|||251.6|253.9|1.6500000000000001|5.15|4.0|0.85|0.026|-19366|1.0154920801541027|266.4|17|2.88|102000|255.0|123.4|-25570|-53810|0.026|0.017|0.02|0.18355884693687202|0.1971492906261202|0.18075852143427512|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.22932243886744866|0.055454777680809655|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||870|16.02408106402076|-1346.4465929148384|0.6210850740953981|0.6560178306092126|0.6954671487665403|0.675|0.543||-21006|-31713|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26770|-53770|||252.9|253.9|2.55|2.34|4.0|1.75|0.041|-21006|0.9292744524516325|266.4|17|1.91|104000|260.0|123.4|-27210|-55450|0.041|0.027|0.032|0.1679742760318027|0.1971492906261202|0.18075852143427512|||AAK AB|2025-12-19|3.35|-0.32980386224978564|-0.22932243886744866|0.050746538719771424|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1530|-443.0863804717759|-2494.5498548471314|0.4963536684742182|0.6101922217255252|0.5542563857523263|0.502|0.484||-22346|-33053|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28110|-55110|||253.5|253.9|4.2|7.49|4.0|3.4|0.068|-22346|0.8849869795147719|266.4|17|1.47|106000|265.0|123.4|-28550|-56790|0.068|0.046|0.054|0.1599689379056753|0.1971492906261202|0.18075852143427512|||AAK AB|2025-12-19|5.0|-0.32980386224978564|-0.22932243886744866|0.04832805411141703|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||270|-488.3267459016394|-7489.977231329691|0.9084570238897377|0.95349630471859|0.8932536928023902|0.984|0.809||-18365|-27469|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19370|-46370|||243.5|249.5|1.05|2.17|4.0|0.25|0.015|-18365|1.0577822970795838|266.4|31|7.4|96000|240.0|123.4|-19930|-48130|0.015|0.01|0.014|0.19120316401945672|0.1971492906261202|0.18075852143427512|||AAK AB|2026-01-16|1.85|-0.35942168674698793|-0.27398113762286774|0.08601612866670992|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||430|-162.44623182965603|-4573.0519319138|0.886772861893107|0.9246481626270524|0.8564129949000985|0.947|0.809||-20205|-29309|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21210|-48210|||244.7|249.5|1.45|1.77|4.0|0.65|0.021|-20205|1.000225274234552|266.4|31|3.46|98000|245.0|123.4|-21770|-49970|0.021|0.015|0.02|0.18079924167182998|0.1971492906261202|0.18075852143427512|||AAK AB|2026-01-16|2.25|-0.35942168674698793|-0.27398113762286774|0.08133573999280254|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||650|-291.8085695499708|-4890.050409117475|0.8328183468643385|0.9050356403770982|0.8077320590658127|0.898|0.748||-21985|-31089|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22990|-49990|||246.0|249.5|2.0|2.99|4.0|1.2|0.03|-21985|0.9410322425107851|266.4|31|2.33|100000|250.0|123.4|-23550|-51750|0.03|0.021|0.028|0.17009959677822972|0.1971492906261202|0.18075852143427512|||AAK AB|2026-01-16|2.8|-0.35942168674698793|-0.27398113762286774|0.07652231529569672|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||990|277.59325646715763|-2566.7895078206243|0.8111832431601277|0.887997930677703|0.7403140516437011|0.899|0.7||-23645|-32749|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24650|-51650|||247.0|249.5|2.8499999999999996|1.78|4.0|2.05|0.042|-23645|0.893727445680331|266.4|31|1.78|102000|255.0|123.4|-25210|-53410|0.042|0.03|0.04|0.16154885164640806|0.1971492906261202|0.18075852143427512|||AAK AB|2026-01-16|3.65|-0.35942168674698793|-0.27398113762286774|0.07267561120360246|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1470|-198.64500744114386|-3607.7009577605727|0.6720932648784579|0.7377272727272727|0.6547046814752768|0.716|0.615||-25165|-34269|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26170|-53170|||248.0|249.5|4.05|4.89|4.0|3.25|0.058|-25165|0.8487035048164114|266.4|31|1.49|104000|260.0|123.4|-26730|-54930|0.058|0.043|0.056|0.15341039066670173|0.1971492906261202|0.18075852143427512|||AAK AB|2026-01-16|4.85|-0.35942168674698793|-0.27398113762286774|0.06901438043700185|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
