OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||350|-706.5408852459016|-8000.94262295082|0.879519629912705|0.9223888888888888|0.9128785196508201|0.918|0.825|237.0|-8132|-23911|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14450|-47200|0.7991895353939371|242.1|225.7|235.8|1.0|2.53|5.0|0.2|0.043|-8132|1.8081216445389077|248.4|20|9.0|107500|215.0|119.9|-13300|-48200|0.043|0.015|0.024|0.3250453270832926|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.8|-0.32980386224978564|-0.20275503837672149|0.09157114705468901|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|-433.4789032258065|-7953.360215053764|0.886377516297536|0.9428571428571428|0.8843100651901443|0.958|0.825|237.5|-10457|-26236|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16775|-49525|0.7991895353939371|242.1|226.7|235.8|1.35|2.27|5.0|0.55|0.05|-10457|1.7269544400806682|248.4|20|3.91|110000|220.0|119.9|-15625|-50525|0.05|0.02|0.031|0.3104539302039676|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.15|-0.32980386224978564|-0.20275503837672149|0.08746048666969104|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||570|||0.8647310738453106|0.8984999999999999|0.848124295381242|0.922|0.825|238.1|-10215|-22839|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15270|-41470|0.7991895353939371|242.1|227.8|235.8|1.8|22500.34|4.0|1.0|0.056|-10215|1.6395512664873002|248.4|20|2.6|90000|225.0|119.9|-14350|-42270|0.056|0.025|0.037|0.29474149557072205|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|29.0|LOW|2026-02-20|2.6|-0.32980386224978564|-0.20275503837672149|0.08303400967554732|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||710|127.1682507518306|-3481.3382303801923|0.8481572675950259|0.8666666666666667|0.8210290703801034|0.894|0.825|238.4|-11275|-23899|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16330|-42530|0.7991895353939371|242.1|228.4|235.8|2.1500000000000004|1.57|4.0|1.35|0.063|-11275|1.5897159412643056|248.4|20|2.19|91200|228.0|119.9|-15410|-43330|0.063|0.03|0.043|0.28578261847507097|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.95|-0.32980386224978564|-0.20275503837672149|0.08051013197722086|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||810|538.1532454821051|-1899.2419066495524|0.8622083512872603|0.8088157894736842|0.8014334051490409|0.875|0.889|238.6|-11975|-24599|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43230|0.7991895353939371|242.1|228.9|235.8|2.4000000000000004|1.07|4.0|1.6|0.068|-11975|1.5513890763998197|248.4|20|2.0|92000|230.0|119.9|-16110|-44030|0.068|0.033|0.048|0.2788926128365782|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.2|-0.32980386224978564|-0.20275503837672149|0.07856909278372898|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||910|546.0834720959175|-1899.2419066495524|0.8417466782464267|0.8088157894736842|0.7809867129857062|0.87|0.855|238.9|-12675|-25299|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17730|-43930|0.7991895353939371|242.1|229.5|235.8|2.6500000000000004|1.13|4.0|1.85|0.072|-12675|1.5057224238632283|248.4|20|1.86|92800|232.0|119.9|-16810|-44730|0.072|0.036|0.051|0.2706831364136903|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.45|-0.32980386224978564|-0.20275503837672149|0.07625633480776327|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1050|-478.7822853773585|-7625.444182389937|0.8063159474267956|0.798|0.7556637897071822|0.844|0.805|239.1|-13335|-25959|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18390|-44590|0.7991895353939371|242.1|229.8|235.8|3.0|4.59|4.0|2.2|0.079|-13335|1.4755161268224237|248.4|20|1.73|93600|234.0|119.9|-17470|-45390|0.079|0.04|0.057|0.26525296210475585|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.8|-0.32980386224978564|-0.20275503837672149|0.07472655650072546|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1130|852.5042087564991|-431.15790300701326|0.795151605872665|0.7633157894736842|0.7418064234906597|0.83|0.798|239.2|-13655|-26279|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18710|-44910|0.7991895353939371|242.1|230.0|235.8|3.2|0.61|4.0|2.4|0.083|-13655|1.462337526892834|248.4|20|1.67|94000|235.0|119.9|-17790|-45710|0.083|0.043|0.06|0.2628838503043683|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.0|-0.32980386224978564|-0.20275503837672149|0.07405913486138375|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1190|900.570366659506|-431.15790300701326|0.7822587907940693|0.7633157894736842|0.7294351631762775|0.818|0.784|239.4|-13995|-26619|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19050|-45250|0.7991895353939371|242.1|230.3|235.8|3.35|0.63|4.0|2.55|0.085|-13995|1.4360948017838937|248.4|20|1.63|94400|236.0|119.9|-18130|-46050|0.085|0.045|0.062|0.2581662057850651|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.15|-0.32980386224978564|-0.20275503837672149|0.07273008908212185|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1370|268.0645293441643|-2728.0301446826893|0.7301700954700877|0.6829999999999999|0.698880381880351|0.747|0.735|239.5|-14615|-27239|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19670|-45870|0.7991895353939371|242.1|230.7|235.8|3.8|2.72|4.0|3.0|0.094|-14615|1.4079046913353617|248.4|20|1.53|95200|238.0|119.9|-18750|-46670|0.094|0.05|0.07|0.2530984805582074|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.6|-0.32980386224978564|-0.20275503837672149|0.07130241923636389|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
