OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||130|||0.8272609924027493|0.9327398615232444|0.8985687796797288|0.898|0.727||-12263|-24271|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23510|-50510|||252.7|257.1|0.7000000000000001|25000.38|4.0|0.1|0.011|-12263|1.2322588006961745|267.2|11|13.0|100000|250.0|123.4|-23950|-52190|0.011|0.005|0.006|0.22225717812837248|0.19760318296426543|0.1803656650719853|||AAK AB|2025-12-19|1.3|-0.2926777352064709|-0.18033111492060774|0.05422519908720346|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||190|-145.6656315789499|-1489.0789473684338|0.8196500302697183|0.912573539471884|0.8618508778218285|0.861|0.761||-14203|-26211|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25450|-52450|||255.2|257.1|0.85|1.21|4.0|0.05|0.013|-14203|1.0227519660698423|267.2|11|33.0|102000|255.0|123.4|-25890|-54130|0.013|0.007|0.007|0.18446933856386766|0.19760318296426543|0.1803656650719853|||AAK AB|2025-12-19|1.65|-0.2926777352064709|-0.18033111492060774|0.04500591024031153|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||430|-802.3470277729859|-3384.9594617905814|0.6984404462298797|0.8252835711672155|0.7667729406665095|0.738|0.64||-15963|-27971|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27210|-54210|||256.5|257.1|1.45|4.32|4.0|0.65|0.027|-15963|0.9081699146602558|267.2|11|3.46|104000|260.0|123.4|-27650|-55890|0.027|0.015|0.016|0.16380267065606516|0.19760318296426543|0.1803656650719853|||AAK AB|2025-12-19|2.25|-0.2926777352064709|-0.18033111492060774|0.039963759560604634|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||770|-849.5134050684717|-2981.090364866992|0.5765861665917404|0.7576177285318559|0.6169988311604678|0.612|0.526||-17623|-29631|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28870|-55870|||258.5|257.1|2.3|6.07|4.0|1.85|0.044|-17623|0.7369178834152789|267.2|11|1.49|106000|265.0|123.4|-29310|-57550|0.044|0.026|0.027|0.13291468414563648|0.19760318296426543|0.1803656650719853|||AAK AB|2025-12-19|2.75|-0.2926777352064709|-0.18033111492060774|0.03242786248841447|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||250|-1140.9173387096776|-9372.01612903226|0.8712714771788697|0.9200905855710126|0.8868728381872145|0.917|0.809||-15261|-26119|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21390|-48390|||247.4|252.0|1.0|3.95|4.0|0.2|0.016|-15261|0.9954124670558668|267.2|25|9.0|98000|245.0|123.4|-21950|-50150|0.016|0.01|0.012|0.17953823164147706|0.19760318296426543|0.1803656650719853|||AAK AB|2026-01-16|1.8|-0.32980386224978564|-0.2282113981627933|0.0741636167029593|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||410|-1018.4724999999999|-9307.5|0.8460695907569004|0.95349630471859|0.8440181319501084|0.874|0.809||-17101|-27959|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23230|-50230|||248.8|252.0|1.4000000000000001|4.47|4.0|0.6|0.024|-17101|0.9248589275130145|267.2|25|3.67|100000|250.0|123.4|-23790|-51990|0.024|0.015|0.018|0.1668127955586479|0.19760318296426543|0.1803656650719853|||AAK AB|2026-01-16|2.2|-0.32980386224978564|-0.2282113981627933|0.06890699611916315|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||670|-803.4240933417998|-6297.400444484761|0.788432430068335|0.8460496613995485|0.7805404719817123|0.811|0.759||-18841|-29699|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24970|-51970|||250.0|252.0|2.05|4.84|4.0|1.25|0.036|-18841|0.8657380341343696|267.2|25|2.28|102000|255.0|123.4|-25530|-53730|0.036|0.023|0.027|0.15614941630475868|0.19760318296426543|0.1803656650719853|||AAK AB|2026-01-16|2.85|-0.32980386224978564|-0.2282113981627933|0.0645021695565235|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1070|-141.53520418251156|-2240.651408331038|0.6463741129831505|0.6980988593155893|0.6928492765113619|0.673|0.607||-20441|-31299|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26570|-53570|||251.0|252.0|3.05|3.98|4.0|2.25|0.052|-20441|0.8128959752252194|267.2|25|1.71|104000|260.0|123.4|-27130|-55330|0.052|0.034|0.04|0.14661852320583676|0.19760318296426543|0.1803656650719853|||AAK AB|2026-01-16|3.85|-0.32980386224978564|-0.2282113981627933|0.060565150147549734|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1690|-108.06376208184777|-1830.6755776294724|0.5154011766100003|0.4794717887154862|0.5786341216900064|0.526|0.496||-21821|-32679|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27949|-54949|||251.8|252.0|4.6|5.11|4.0|3.8|0.077|-21821|0.7727317825385682|267.2|25|1.42|106000|265.0|123.4|-28509|-56709|0.077|0.052|0.06|0.13937428187982956|0.19760318296426543|0.1803656650719853|||AAK AB|2026-01-16|5.4|-0.32980386224978564|-0.2282113981627933|0.05757270039412564|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|53.57084210526169|-1489.0789473684338|0.8543060457056775|0.9969591659426584|0.934875325464644|0.929|0.748||-14852|-32585|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14525|-47275|||228.9|245.7|0.85|0.89|5.0|0.05|0.019|-14525|1.4298414777199224|267.2|50|33.0|107500|215.0|119.9|0|0|0.019|0.008|0.019|0.25789430907646405|0.19760318296426543|0.1803656650719853|||AAK AB|2026-02-20|1.65|-0.44132481506388704|-0.3085910463829138|0.1434791481865627|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
