OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S214|Y||325|-79.70786530929584|-1839.619359269809|0.8159216941338194|0.9207766439909296|0.8766145211470243|0.78|0.867|225.9|-10851|-23989|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15625|-47825|0.8000582677845003|229.6|216.3|224.5|0.95|1.27|5.0|0.15|0.03|-10851|1.884719380361079|233.8|11|11.67|107000|214.0|117.7|-14375|-32225|0.03|0.014|0.021|0.3587975758402505|0.3241468134994077|0.1903718821904995|0.55||AAK|SE|54|MEDIUM|2026-07-17|1.75|-0.2926777352064709|-0.1802954364126615|0.0749627607209719|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1499|-0.0888|-0.255002128565347
AAK6S216.74X|Y||450|101.8273187029735|-1112.671616083056|0.7846969649654535|0.9207766439909296|0.8479739854181733|0.751|0.83|226.2|-12096|-25234|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16870|-49070|0.8000582677845003|229.6|216.9|224.5|1.2|0.94|5.0|0.4|0.037|-12096|1.8175179731771252|233.8|11|5.0|108370|216.74|117.7|-15620|-33470|0.037|0.018|0.027|0.3460043174687911|0.3241468134994077|0.1903718821904995|0.55|Y|AAK|SE|49|MEDIUM|2026-07-17|2.0|-0.2926777352064709|-0.1802954364126615|0.0722898943731561|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1446|-0.0781|-0.255002128565347
AAK6S218|Y||525|149.32051798220022|-945.8089356987116|0.766984981541854|0.8285714285714286|0.8318712703587485|0.735|0.808|226.3|-12651|-25789|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17425|-49625|0.8000582677845003|229.6|217.1|224.5|1.35|0.98|5.0|0.55|0.041|-12651|1.792914508984598|233.8|11|3.91|109000|218.0|117.7|-16175|-34025|0.041|0.02|0.03|0.3413205096820531|0.3241468134994077|0.1903718821904995|0.55|Y|AAK|SE|35|MEDIUM|2026-07-17|2.15|-0.2926777352064709|-0.1802954364126615|0.0713113170749177|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1426|-0.0734|-0.255002128565347
AAK6S220X|Y||675|6.904317200419948|-1538.8215702112768|0.7327307088036157|0.6296296296296297|0.8018346468881349|0.705|0.763|226.4|-13501|-26639|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18275|-50475|0.8000582677845003|229.6|217.4|224.5|1.65|1.48|5.0|0.85|0.05|-13501|1.7642895918962205|233.8|11|2.88|110000|220.0|117.7|-17025|-34875|0.05|0.025|0.037|0.3358711303383916|0.3241468134994077|0.1903718821904995|0.55|Y|AAK|SE|54|MEDIUM|2026-07-17|2.45|-0.2926777352064709|-0.1802954364126615|0.0701727906541077|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1403|-0.0661|-0.255002128565347
AAK6S221.67X|Y||825|122.53310036277868|-1583.5913844090687|0.7048075956181927|0.7222222222222222|0.7734936767273664|0.672|0.746|226.5|-14186|-27324|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18959|-51159|0.8000582677845003|229.6|217.6|224.5|1.95|1.99|5.0|1.15|0.058|-14186|1.7428307160680665|233.8|11|2.39|110834|221.67|117.7|-17709|-35559|0.058|0.03|0.044|0.3317859637572938|0.3241468134994077|0.1903718821904995|0.55|Y|AAK|SE|36|MEDIUM|2026-07-17|2.75|-0.2926777352064709|-0.1802954364126615|0.0693192861001625|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1386|-0.0602|-0.255002128565347
AAK6S224|Y||830|124.92471510138162|-1486.8773641524651|0.6568125234312232|0.6410256410256411|0.7292502008390567|0.628|0.688|226.6|-12111|-22621|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15930|-41690|0.8000582677845003|229.6|217.9|224.5|2.45|2.1|4.0|1.65|0.069|-12111|1.714642524271413|233.8|11|1.97|89600|224.0|117.7|-14930|-29210|0.069|0.037|0.052|0.3264197246294181|0.3241468134994077|0.1903718821904995|0.55|Y|AAK|SE|39|MEDIUM|2026-07-17|3.25|-0.2926777352064709|-0.1802954364126615|0.0681981299753687|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1364|-0.0524|-0.255002128565347
AAK6S226.60X|Y||1390|98.61988744387344|-1992.7324632828663|0.5726795662390394|0.4705882352941176|0.6519677106203366|0.559|0.569|225.8|-12591|-23101|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16410|-42170|0.8000582677845003|229.6|216.1|224.5|3.85|3.5|4.0|3.8|0.11|-12591|1.902542537325552|233.8|11|1.03|90640|226.6|117.7|-15410|-29690|0.11|0.06|0.085|0.362190603778154|0.3241468134994077|0.1903718821904995|0.55||AAK|SE|34|MEDIUM|2026-07-17|3.9|-0.2926777352064709|-0.1802954364126615|0.0756716583238417|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1513|-0.0473|-0.255002128565347
AAK6S228|Y||1320|-197.1921174492101|-1992.7324632828663|0.5527698448320353|0.4705882352941176|0.6383129557031586|0.545|0.534|226.7|-13221|-23731|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17040|-42800|0.8000582677845003|229.6|218.0|224.5|3.675|4.07|4.0|3.0|0.1|-13221|1.70270320264546|233.8|11|1.45|91200|228.0|117.7|-16040|-30320|0.1|0.056|0.077|0.3241468134994077|0.3241468134994077|0.1903718821904995|0.55||AAK|SE|34|MEDIUM|2026-07-17|4.35|-0.2926777352064709|-0.1802954364126615|0.0677232558272366|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1354|-0.0405|-0.255002128565347
AAK6S230X|Y||1550|-210.44861904251343|-2527.1080423166964|0.5431663880823964|0.577|0.5928547549919694|0.552|0.504|226.9|-13791|-24301|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17610|-43370|0.8000582677845003|229.6|218.5|224.5|4.25|4.93|4.0|3.45|0.112|-13791|1.6467779248632033|233.8|11|1.46|92000|230.0|117.7|-16610|-30890|0.112|0.064|0.088|0.313500213105973|0.3241468134994077|0.1903718821904995|0.55||AAK|SE|28|LOW|2026-07-17|5.05|-0.2926777352064709|-0.1802954364126615|0.0654988858439227|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.131|-0.0344|-0.255002128565347
AAK6S231.52X|Y||1790|-137.76440669231692|-2539.493318989885|0.5141440491344438|0.5506724137931034|0.5540918497238034|0.514|0.498|227.0|-14159|-24669|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17978|-43738|0.8000582677845003|229.6|218.6|224.5|4.85|5.86|4.0|4.05|0.126|-14159|1.633049923782043|233.8|11|1.4|92608|231.52|117.7|-16978|-31258|0.126|0.073|0.1|0.3108867877014393|0.3241468134994077|0.1903718821904995|0.55||AAK|SE|29|LOW|2026-07-17|5.65|-0.2926777352064709|-0.1802954364126615|0.064952868823592|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1299|-0.0305|-0.255002128565347
