OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U187.19X|||300|-340.16234260406463|-2445.36963432663|0.7628652750122146|0.72|0.8372279139689616|0.761|0.729|190.0|-16027|-26979|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2245|-34445|0.8080254275535582|190.6|186.6|187.5|0.9|1.69|5.0|0.1|0.134|-2245|1.0858348139929708|197.9|19|17.0|93595|187.19|117.7|-8845|-25145|0.019|0.011|0.134|0.2081511654881126|0.2279447363730569|0.1916968979127428|0.3||AAK|SE|50|MEDIUM|2026-09-18|1.7|-0.3298038622497856|-0.2191275546766954|0.057155151074889|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1143|-0.0587|-0.2856854737054404
AAK6U190X|||450|-931.94901889779|-5105.162773403928|0.7284857055579027|0.7916666666666666|0.7849618475462509|0.741|0.678|190.6|-17282|-28234|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3500|-35700|0.8080254275535582|190.6|187.5|187.5|1.2|3.79|5.0|0.45|0.129|-3500|1.0001151924155864|197.9|19|4.33|95000|190.0|117.7|-10100|-26400|0.026|0.016|0.129|0.1917189799414738|0.2279447363730569|0.1916968979127428|0.3|Y|AAK|SE|48|MEDIUM|2026-09-18|1.95|-0.3298038622497856|-0.2191275546766954|0.0526431223038448|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1053|-0.046|-0.2856854737054404
AAK6U192.11X|||675|-767.9605843547349|-3598.0543402185235|0.6546089922414968|0.6538461538461539|0.7235478380275899|0.68|0.575|190.8|-18112|-29064|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4330|-36530|0.8080254275535582|190.6|187.7|187.5|1.65|4.24|5.0|0.85|0.156|-4330|0.978200918920658|197.9|19|2.88|96055|192.11|117.7|-10930|-27230|0.037|0.023|0.156|0.1875180816924845|0.2279447363730569|0.1916968979127428|0.3||AAK|SE|52|MEDIUM|2026-09-18|2.45|-0.3298038622497856|-0.2191275546766954|0.0514896193988373|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.103|-0.0376|-0.2856854737054404
AAK6U194|||925|-381.6027168854836|-2203.4532314077624|0.582449773330094|0.6756756756756757|0.6607262918306156|0.595|0.521|190.9|-18807|-29759|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5025|-37225|0.8080254275535582|190.6|188.0|187.5|2.1500000000000004|3.16|5.0|1.35|0.184|-5025|0.9547222508380404|197.9|19|2.19|97000|194.0|117.7|-11625|-27925|0.049|0.031|0.184|0.1830172938539238|0.2279447363730569|0.1916968979127428|0.3||AAK|SE|37|MEDIUM|2026-09-18|2.95|-0.3298038622497856|-0.2191275546766954|0.0502537713637532|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1005|-0.0306|-0.2856854737054404
AAK6U196|||1250|-1166.4848830291908|-3494.4782871663874|0.5005878151873765|0.4849690539345712|0.5862978995616902|0.51|0.441|191.1|-19482|-30434|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5700|-37900|0.8080254275535582|190.6|188.2|187.5|2.8|7.08|5.0|2.0|0.219|-5700|0.927318563649218|197.9|19|1.8|98000|196.0|117.7|-12300|-28600|0.064|0.041|0.219|0.1777640920284554|0.2279447363730569|0.1916968979127428|0.3||AAK|SE|39|MEDIUM|2026-09-18|3.6|-0.3298038622497856|-0.2191275546766954|0.0488113218667376|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0976|-0.0237|-0.2856854737054404
AAK6U197.04X|||1450|-1091.629319284962|-3686.207885885236|0.4719856214871167|0.5625|0.5445724075266543|0.469|0.441|191.2|-19802|-30754|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6020|-38220|0.8080254275535582|190.6|188.4|187.5|3.2|7.91|5.0|2.4|0.241|-6020|0.9137490122108006|197.9|19|1.67|98520|197.04|117.7|-12620|-28920|0.073|0.047|0.241|0.1751628511116434|0.2279447363730569|0.1916968979127428|0.3||AAK|SE|32|MEDIUM|2026-09-18|4.0|-0.3298038622497856|-0.2191275546766954|0.0480970605882387|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0962|-0.0205|-0.2856854737054404
AAK6V178|||420|-85.58306127098099|-1687.7959185694826|0.7733868733004032|0.8412698412698413|0.8775361694137552|0.755|0.754|182.5|-20173|-36233|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|2879|-35760|0.7989011348869881|185.2|179.8|183.0|0.95|1.15|6.0|0.15|0.146|2879|1.2121310225204311|197.9|39|11.67|106800|178.0|117.7|-24180|-40020|0.021|0.012|0.146|0.2323617568809677|0.2279447363730569|0.1916968979127428|0.15||AAK|SE|63|MEDIUM|2026-10-16|1.75|-0.4092444444444444|-0.2739926389084825|0.0914106263223765|182.1|137.0|110.6|270.8|2026-04-28|197.9|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1828|-0.1054|-0.3601493407278611
AAK6V180|||540|-325.1480169649102|-2854.2602315646755|0.7581668685262547|0.7619047619047619|0.855982804783225|0.733|0.754|182.8|-21253|-37313|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1800|-36839|0.7989011348869881|185.2|180.2|183.0|1.15|1.96|6.0|0.35|0.3|1800|1.1890893324565612|197.9|39|5.57|108000|180.0|117.7|-25259|-41100|0.025|0.014|0.3|0.2279447363730569|0.2279447363730569|0.1916968979127428|0.15|Y|AAK|SE|63|MEDIUM|2026-10-16|1.95|-0.4092444444444444|-0.2739926389084825|0.0896729797469388|182.1|137.0|110.6|270.8|2026-04-28|197.9|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1793|-0.0963|-0.3601493407278611
AAK6V185|||725|-411.6138530111324|-2546.4007047663854|0.6632852933151226|0.62|0.7926480339546927|0.622|0.672|183.8|-19936|-33319|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-725|-32925|0.7989011348869881|185.2|181.3|183.0|1.75|2.81|5.0|0.95|1.0|-725|1.111683088641801|197.9|39|2.68|92500|185.0|117.7|-23275|-36475|0.036|0.022|1.0|0.2131061995546899|0.2279447363730569|0.1916968979127428|0.15||AAK|SE|50|MEDIUM|2026-10-16|2.55|-0.4092444444444444|-0.2739926389084825|0.0838355305793917|182.1|137.0|110.6|270.8|2026-04-28|197.9|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1677|-0.074|-0.3601493407278611
AAK6V190|||1200|-933.7648433465356|-3905.858454933025|0.5654609055342635|0.5294117647058824|0.7037992696135053|0.533|0.554|184.7|-21961|-35344|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2750|-34950|0.7989011348869881|185.2|182.3|183.0|2.7|6.1|5.0|1.9|0.436|-2750|1.043503667965263|197.9|39|1.84|95000|190.0|117.7|-25300|-38500|0.055|0.034|0.436|0.2000364161095097|0.2279447363730569|0.1916968979127428|0.15||AAK|SE|34|MEDIUM|2026-10-16|3.5|-0.4092444444444444|-0.2739926389084825|0.0786939052678144|182.1|137.0|110.6|270.8|2026-04-28|197.9|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1574|-0.0536|-0.3601493407278611
