OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O218|||275|41.17144813041496|-1172.517242362061|0.8403163279602387|0.972972972972973|0.8826979677614321|0.866|0.744|230.6|-12449|-24836|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16575|-49125|0.8068642249563303|233.8|220.6|228.6|0.85|0.83|5.0|0.05|0.022|-12449|1.922769299387198|237.2|10|33.0|109000|218.0|119.2|-18675|-36025|0.022|0.011|0.017|0.3506687143928472|0.2984556331027441|0.1823769052816727|0.6||AAK|SE|37.0|MEDIUM|2026-03-20|1.65|-0.2926777352064709|-0.1882343558623066|0.0698548799734737|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1397|-0.0845|-0.2375446144793979
AAK6O220|||350|106.89996617322852|-1147.9724571303575|0.8611696275131115|0.8802015692640693|0.8634177650786683|0.847|0.896|230.8|-13374|-25761|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17500|-50050|0.8068642249563303|233.8|221.2|228.6|1.0|0.76|5.0|0.2|0.026|-13374|1.860097618815544|237.2|10|9.0|110000|220.0|119.2|-19600|-36950|0.026|0.014|0.02|0.3392388472413873|0.2984556331027441|0.1823769052816727|0.6|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.8|-0.2926777352064709|-0.1882343558623066|0.0675779959367543|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1352|-0.0767|-0.2375446144793979
AAK6O222|||425|87.38964267052707|-1387.1219001764846|0.8395621518213077|0.8802015692640693|0.8429729109278458|0.826|0.872|231.1|-14299|-26686|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18425|-50975|0.8068642249563303|233.8|221.8|228.6|1.15|0.93|5.0|0.35|0.03|-14299|1.782317210727404|237.2|10|5.57|111000|222.0|119.2|-20525|-37875|0.03|0.016|0.023|0.3250534971227268|0.2984556331027441|0.1823769052816727|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|1.95|-0.2926777352064709|-0.1882343558623066|0.064752206554213|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1295|-0.0689|-0.2375446144793979
AAK6O224|||390|101.55169226770332|-1387.1219001764846|0.8125898275404634|0.8802015692640693|0.8173389652427795|0.801|0.839|231.3|-12189|-22099|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15490|-41530|0.8068642249563303|233.8|222.4|228.6|1.35|1.04|4.0|0.55|0.032|-12189|1.7141978189151093|237.2|10|3.91|89600|224.0|119.2|-17170|-31050|0.032|0.018|0.025|0.3126300932543308|0.2984556331027441|0.1823769052816727|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|2.15|-0.2926777352064709|-0.1882343558623066|0.0622774052660759|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1246|-0.0613|-0.2375446144793979
AAK6O225|||450|83.02023743750709|-1421.5657260944374|0.7895565134270266|0.8802015692640693|0.8005390805621591|0.784|0.796|231.4|-12529|-22439|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15830|-41870|0.8068642249563303|233.8|222.6|228.6|1.5|1.14|4.0|0.7|0.036|-12529|1.695641223933778|237.2|10|3.29|90000|225.0|119.2|-17510|-31390|0.036|0.02|0.028|0.3092457988890702|0.2984556331027441|0.1823769052816727|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.3|-0.2926777352064709|-0.1882343558623066|0.0616032376914478|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1232|-0.0578|-0.2375446144793979
AAK6O226|||490|27.54577976325741|-1421.5657260944374|0.7323948500399691|0.8802015692640693|0.786569100239814|0.7|0.777|231.5|-12889|-22799|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16190|-42230|0.8068642249563303|233.8|223.0|228.6|1.6|1.55|4.0|0.8|0.038|-12889|1.650023619522367|237.2|10|3.0|90400|226.0|119.2|-17870|-31750|0.038|0.021|0.03|0.3009262013701534|0.2984556331027441|0.1823769052816727|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.4|-0.2926777352064709|-0.1882343558623066|0.0599459341959883|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1199|-0.054|-0.2375446144793979
AAK6O228|||610|174.40011076249246|-1007.6097940254492|0.6954712063974854|0.7512307692307691|0.7506272383849114|0.664|0.737|231.7|-13569|-23479|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16870|-42910|0.8068642249563303|233.8|223.5|228.6|1.9|1.34|4.0|1.1|0.045|-13569|1.5852377237322828|237.2|10|2.45|91200|228.0|119.2|-18550|-32430|0.045|0.026|0.036|0.2891107501900569|0.2984556331027441|0.1823769052816727|0.6|Y|AAK|SE|26.0|LOW|2026-03-20|2.7|-0.2926777352064709|-0.1882343558623066|0.0575922399822141|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1152|-0.0468|-0.2375446144793979
AAK6O230|||750|188.29779103293023|-1033.6790824987308|0.6463486334435012|0.6839999999999999|0.7092918006610068|0.622|0.664|232.0|-14229|-24139|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17530|-43570|0.8068642249563303|233.8|224.1|228.6|2.25|1.7|4.0|1.45|0.053|-14229|1.5161077696621428|237.2|10|2.1|92000|230.0|119.2|-19210|-33090|0.053|0.031|0.043|0.2765030431044806|0.2984556331027441|0.1823769052816727|0.6|Y|AAK|SE|20.0|LOW|2026-03-20|3.05|-0.2926777352064709|-0.1882343558623066|0.055080724614416|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1102|-0.0398|-0.2375446144793979
AAK6O232|||930|18.46455778440953|-1285.2917260827685|0.5914876903892935|0.4520833333333333|0.6601261423357611|0.587|0.554|232.2|-14849|-24759|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18150|-44190|0.8068642249563303|233.8|224.7|228.6|2.7|2.47|4.0|1.9|0.063|-14849|1.4554387518256977|237.2|10|1.84|92800|232.0|119.2|-19830|-33710|0.063|0.038|0.051|0.2654384153849912|0.2984556331027441|0.1823769052816727|0.6|Y|AAK|SE|30.0|MEDIUM|2026-03-20|3.5|-0.2926777352064709|-0.1882343558623066|0.052876598014088|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1058|-0.0333|-0.2375446144793979
AAK6O234|||1150|221.3725946649844|-1055.869399852643|0.5397302811047361|0.6|0.6037816866284161|0.53|0.519|232.4|-15429|-25339|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18730|-44770|0.8068642249563303|233.8|225.2|228.6|3.25|2.47|4.0|2.45|0.075|-15429|1.3968634837754514|237.2|10|1.65|93600|234.0|119.2|-20410|-34290|0.075|0.045|0.061|0.2547556392719428|0.2984556331027441|0.1823769052816727|0.6||AAK|SE|24.0|LOW|2026-03-20|4.05|-0.2926777352064709|-0.1882343558623066|0.0507485380745164|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1015|-0.0272|-0.2375446144793979
