OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||400|-708.1095983606558|-8000.94262295082|0.8930511875445254|0.9223888888888888|0.8998714168447681|0.973|0.825|235.0|-10454|-24531|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14400|-47150|0.8024709790850307|240.3|223.5|234.2|1.0999999999999999|2.25|5.0|0.3|0.038|-10454|1.8794093506872467|246.4|19|6.33|107500|215.0|119.9|-15300|-49450|0.038|0.016|0.028|0.3378903913411558|0.2516810807838291|0.17978541567732376|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.9|-0.32980386224978564|-0.21553914563954182|0.09277957353046881|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|-629.784989247312|-7953.360215053764|0.8755765484673731|0.9428571428571428|0.8699728605361591|0.943|0.825|235.6|-12779|-26856|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16725|-49475|0.8024709790850307|240.3|224.8|234.2|1.45|2.96|5.0|0.65|0.045|-12779|1.7785101586206746|246.4|19|3.46|110000|220.0|119.9|-17625|-51775|0.045|0.021|0.034|0.319750188153961|0.2516810807838291|0.17978541567732376|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.21553914563954182|0.08779854903674571|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||630|64.4365889822108|-3481.3382303801923|0.8521379513574096|0.8666666666666667|0.8295518054296385|0.903|0.825|236.1|-12053|-23315|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15210|-41410|0.8024709790850307|240.3|225.9|234.2|1.95|1.7|4.0|1.15|0.052|-12053|1.6871297036004178|246.4|19|2.39|90000|225.0|119.9|-15930|-43250|0.052|0.027|0.041|0.30332131506336113|0.2516810807838291|0.17978541567732376|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.21553914563954182|0.0832874298158589|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||770|459.9461330690627|-1899.2419066495524|0.8623856184631722|0.8088157894736842|0.8012091405193555|0.875|0.889|236.5|-13113|-24375|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16270|-42470|0.8024709790850307|240.3|226.6|234.2|2.3|0.99|4.0|1.5|0.059|-13113|1.6240728071284767|246.4|19|2.07|91200|228.0|119.9|-16990|-44310|0.059|0.032|0.047|0.29198460471983123|0.2516810807838291|0.17978541567732376|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.1|-0.32980386224978564|-0.21553914563954182|0.0801745412050396|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||870|-314.0022948113207|-7625.444182389937|0.8493943404441319|0.798|0.7805773617765275|0.869|0.875|236.8|-13813|-25075|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16970|-43170|0.8024709790850307|240.3|227.2|234.2|2.55|3.26|4.0|1.75|0.063|-13813|1.576795163326453|246.4|19|1.91|92000|230.0|119.9|-17690|-45010|0.063|0.035|0.051|0.28348477387663995|0.2516810807838291|0.17978541567732376|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.35|-0.32980386224978564|-0.21553914563954182|0.07784061665162968|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||1010|-576.267838836478|-7625.444182389937|0.8146724390885142|0.798|0.7550230896873898|0.844|0.827|237.0|-14473|-25735|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17630|-43830|0.8024709790850307|240.3|227.6|234.2|2.9000000000000004|4.12|4.0|2.1|0.07|-14473|1.5459424460940747|246.4|19|1.76|92800|232.0|119.9|-18350|-45670|0.07|0.039|0.057|0.2779379052842419|0.2516810807838291|0.17978541567732376|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.7|-0.32980386224978564|-0.21553914563954182|0.0763175307171953|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1150|888.6676298835622|-431.15790300701326|0.7869907986543574|0.7633157894736842|0.728629861284096|0.817|0.798|237.2|-15133|-26395|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18290|-44490|0.8024709790850307|240.3|228.1|234.2|3.25|0.64|4.0|2.45|0.076|-15133|1.504988556882177|246.4|19|1.65|93600|234.0|119.9|-19010|-46330|0.076|0.044|0.063|0.2705749932886778|0.2516810807838291|0.17978541567732376|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.05|-0.32980386224978564|-0.21553914563954182|0.07429578682510254|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1230|880.9211558602747|-431.15790300701326|0.7728763210073313|0.7633157894736842|0.7141719506959915|0.803|0.784|237.4|-15453|-26715|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18610|-44810|0.8024709790850307|240.3|228.3|234.2|3.45|0.63|4.0|2.65|0.08|-15453|1.4864032756211847|246.4|19|1.6|94000|235.0|119.9|-19330|-46650|0.08|0.046|0.066|0.2672336307716903|0.2516810807838291|0.17978541567732376|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.25|-0.32980386224978564|-0.21553914563954182|0.07337829938751576|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1310|206.6993484760682|-2728.0301446826893|0.7301073726915255|0.6829999999999999|0.6994294907661021|0.747|0.735|237.5|-15773|-27035|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18930|-45130|0.8024709790850307|240.3|228.6|234.2|3.6500000000000004|2.83|4.0|2.85|0.083|-15773|1.4651754933654941|246.4|19|1.56|94400|236.0|119.9|-19650|-46970|0.083|0.048|0.069|0.2634171851149433|0.2516810807838291|0.17978541567732376|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.45|-0.32980386224978564|-0.21553914563954182|0.0723303613297635|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1510|-74.90022278199766|-3371.9111127820825|0.6816228035284092|0.6612499999999999|0.6661578807803034|0.714|0.665|237.7|-16373|-27635|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19530|-45730|0.8024709790850307|240.3|228.9|234.2|4.15|4.11|4.0|3.35|0.092|-16373|1.4353514312553|246.4|19|1.48|95200|238.0|119.9|-20250|-47570|0.092|0.055|0.077|0.2580552537112757|0.2516810807838291|0.17978541567732376|0.5||AAK AB|16.0|LOW|2026-02-20|4.95|-0.32980386224978564|-0.21553914563954182|0.07085805634068905|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
