OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R236.45X|||190|-18.05636897800053|-1118.6166805903647|0.8099390136679949|0.8474230769230768|0.8150568033466152|0.853|0.729|242.0|-12229|-20899|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21550|-47310|0.7797697471610514|242.3|235.4|236.5|0.85|1.0|4.0|0.05|0.016|-12229|1.1497099952883283|244.2|7|33.0|94580|236.45|117.7|-19390|-33869|0.016|0.009|0.009|0.216606679685258|0.2872890954973499|0.18840114513481|0.75||AAK|SE|26.0|LOW|2026-06-18|1.65|-0.2476368370408106|-0.1588782303111024|0.0361011132808763|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0722|-0.0352|-0.20008927590635
AAK6R238.42X|||310|-331.718957245253|-1955.274157101573|0.747485138467619|0.7509117647058823|0.7586847180095236|0.767|0.708|242.1|-12897|-21567|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22218|-47978|0.7797697471610514|242.3|235.8|236.5|1.15|1.99|4.0|0.35|0.024|-12897|1.0947909106784932|244.2|7|5.57|95368|238.42|117.7|-20058|-34537|0.024|0.014|0.014|0.2062598612550095|0.2872890954973499|0.18840114513481|0.75|Y|AAK|SE|17.0|LOW|2026-06-18|1.95|-0.2476368370408106|-0.1588782303111024|0.0343766435425016|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0688|-0.0284|-0.20008927590635
AAK6R240.39X|||450|-81.78145035939308|-1614.5054937855798|0.7422550722579178|0.7272727272727273|0.6913840559125106|0.775|0.698|242.2|-13545|-22215|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22866|-48626|0.7797697471610514|242.3|236.4|236.5|1.5|1.72|4.0|0.7|0.033|-13545|1.0186412723693443|244.2|7|3.29|96156|240.39|117.7|-20706|-35185|0.033|0.02|0.02|0.1919131821959643|0.2872890954973499|0.18840114513481|0.75|Y|AAK|SE|33.0|MEDIUM|2026-06-18|2.3|-0.2476368370408106|-0.1588782303111024|0.031985530365994|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.064|-0.0217|-0.20008927590635
AAK6R241.37X|||550|-225.13373052113707|-2219.942914109253|0.7037347104035862|0.6549736842105263|0.6493471040358614|0.733|0.667|242.3|-13837|-22507|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23158|-48918|0.7797697471610514|242.3|236.6|236.5|1.75|2.61|4.0|0.95|0.04|-13837|0.9917060559476708|244.2|7|2.68|96548|241.37|117.7|-20998|-35477|0.04|0.024|0.024|0.1868385565776671|0.2872890954973499|0.18840114513481|0.75|Y|AAK|SE|19.0|LOW|2026-06-18|2.55|-0.2476368370408106|-0.1588782303111024|0.0311397594296111|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0623|-0.0188|-0.20008927590635
AAK6R242.36X|||670|-56.65472920664324|-1495.1249392007112|0.6716159936474864|0.6465|0.6023266031415292|0.686|0.667|242.3|-14113|-22783|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23434|-49194|0.7797697471610514|242.3|236.8|236.5|2.05|2.36|4.0|1.25|0.047|-14113|0.9668845931807148|244.2|7|2.28|96944|242.36|117.7|-21274|-35753|0.047|0.029|0.029|0.1821621645684515|0.2872890954973499|0.18840114513481|0.75||AAK|SE|25.0|LOW|2026-06-18|2.85|-0.2476368370408106|-0.1588782303111024|0.0303603607614085|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0607|-0.0159|-0.20008927590635
AAK6S211.82X|Y||375|-297.88308034626255|-4547.3765439568615|0.8826007548402318|0.9242424242424242|0.8996742150689842|0.918|0.812|231.1|-12739|-23704|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14484|-46684|0.7940990863374117|236.7|218.1|229.1|1.05|1.77|5.0|0.25|0.029|-12739|1.734650010892263|244.2|27|7.4|105909|211.82|117.7|-13234|-31084|0.029|0.016|0.026|0.3268100484602129|0.2872890954973499|0.18840114513481|0.5|Y|AAK|SE|66.0|MEDIUM|2026-07-17|1.85|-0.3298038622497856|-0.2400019178087626|0.1069736989243651|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2139|-0.1369|-0.2812197173696066
AAK6S216.74X|Y||550|-123.19361668635126|-5282.767125562856|0.8801535290675414|0.9322033898305084|0.8702019573420803|0.889|0.867|231.8|-15024|-25989|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16770|-48970|0.7940990863374117|236.7|219.3|229.1|1.4|1.79|5.0|0.6|0.037|-15024|1.652496683173123|244.2|27|3.67|108370|216.74|117.7|-15520|-33370|0.037|0.021|0.033|0.3113322674412916|0.2872890954973499|0.18840114513481|0.5|Y|AAK|SE|59.0|MEDIUM|2026-07-17|2.2|-0.3298038622497856|-0.2400019178087626|0.1019074058451396|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2038|-0.1182|-0.2812197173696066
AAK6S221.67X|Y||775|147.61562467016734|-2642.7234868474707|0.8396809008963662|0.8867924528301887|0.8333090089636619|0.852|0.819|232.4|-17264|-28229|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19009|-51209|0.7940990863374117|236.7|220.6|229.1|1.85|1.37|5.0|1.05|0.045|-17264|1.564787660941659|244.2|27|2.52|110834|221.67|117.7|-17759|-35609|0.045|0.027|0.041|0.2948077872142293|0.2872890954973499|0.18840114513481|0.5|Y|AAK|SE|53.0|MEDIUM|2026-07-17|2.65|-0.3298038622497856|-0.2400019178087626|0.0964985000265457|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.193|-0.0998|-0.2812197173696066
AAK6S226.60X|Y||830|-185.3706189649137|-5271.475387443335|0.8089913693436399|0.8571428571428571|0.7862470267697331|0.827|0.783|233.1|-15573|-24345|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16970|-42730|0.7940990863374117|236.7|222.0|229.1|2.45|3.45|4.0|1.65|0.053|-15573|1.476808087588281|244.2|27|1.97|90640|226.6|117.7|-15970|-30250|0.053|0.034|0.049|0.2782323348459809|0.2872890954973499|0.18840114513481|0.5|Y|AAK|SE|49.0|MEDIUM|2026-07-17|3.25|-0.3298038622497856|-0.2400019178087626|0.0910729096582862|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1821|-0.0821|-0.2812197173696066
AAK6S231.52X|Y||1170|529.2884005284002|-1484.983518620224|0.745127744460346|0.78125|0.7251107779367939|0.766|0.713|233.7|-17201|-25973|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18598|-44358|0.7940990863374117|236.7|223.1|229.1|3.3|1.53|4.0|2.5|0.068|-17201|1.3990853205602756|244.2|27|1.64|92608|231.52|117.7|-17598|-31878|0.068|0.045|0.063|0.2635892765348586|0.2872890954973499|0.18840114513481|0.5|Y|AAK|SE|32.0|MEDIUM|2026-07-17|4.1|-0.3298038622497856|-0.2400019178087626|0.0862798437214026|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1726|-0.0654|-0.2812197173696066
