OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W262|||390|||||||||-6541|-12742|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28049|-55049|0.7692307692307693|262.7||260.0|1.35||4.0|0.55|0.06|-6541||263.0|1|3.91|104800|262.0|123.4|-28489|-56729|0.06|0.031|0.014|||0.18171021633177545|0.9||AAK AB|2025-11-21|2.15|-0.12863463969658656|-0.0696947624561229||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||210|||0.8119999999999999||||0.812||-12458|-24485|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18630|-45630||||249.2|0.9|23800.36|4.0|0.1|0.017|-12458||263.0|21|17.0|95200|238.0|123.4|-19070|-47310|0.017|0.009|0.011|||0.18171021633177545|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.21547575573666095||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||250|||0.8119999999999999||||0.812||-13218|-25245|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19390|-46390||||249.2|1.0|24000.36|4.0|0.2|0.019|-13218||263.0|21|9.0|96000|240.0|123.4|-19830|-48070|0.019|0.01|0.013|||0.18171021633177545|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.21547575573666095||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||330|||0.8119999999999999||||0.812||-13938|-25965|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20110|-47110||||249.2|1.2|24200.36|4.0|0.4|0.024|-13938||263.0|21|5.0|96800|242.0|123.4|-20550|-48790|0.024|0.013|0.016|||0.18171021633177545|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.21547575573666095||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||390|||0.8119999999999999||||0.812||-14678|-26705|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20850|-47850||||249.2|1.35|24400.37|4.0|0.55|0.027|-14678||263.0|21|3.91|97600|244.0|123.4|-21290|-49530|0.027|0.015|0.019|||0.18171021633177545|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.21547575573666095||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||430|||0.8119999999999999||||0.812||-15038|-27065|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21210|-48210||||249.2|1.45|24500.37|4.0|0.65|0.029|-15038||263.0|21|3.46|98000|245.0|123.4|-21650|-49890|0.029|0.016|0.02|||0.18171021633177545|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.21547575573666095||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||470|||0.8119999999999999||||0.812||-15398|-27425|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21570|-48570||||249.2|1.55|24600.37|4.0|0.75|0.031|-15398||263.0|21|3.13|98400|246.0|123.4|-22010|-50250|0.031|0.017|0.022|||0.18171021633177545|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.21547575573666095||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||570|||0.8119999999999999||||0.812||-16098|-28125|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22270|-49270||||249.2|1.8|24800.37|4.0|1.0|0.035|-16098||263.0|21|2.6|99200|248.0|123.4|-22710|-50950|0.035|0.02|0.026|||0.18171021633177545|||AAK AB|2025-12-19|2.6|-0.32980386224978564|-0.21547575573666095||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||670|||0.8119999999999999||||0.812||-16798|-28825|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22970|-49970||||249.2|2.05|25000.38|4.0|1.25|0.04|-16798||263.0|21|2.28|100000|250.0|123.4|-23410|-51650|0.04|0.023|0.029|||0.18171021633177545|||AAK AB|2025-12-19|2.85|-0.32980386224978564|-0.21547575573666095||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1050|||0.8119999999999999||||0.812||-18418|-30445|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24590|-51590||||249.2|3.0|25500.38|4.0|2.2|0.057|-18418||263.0|21|1.73|102000|255.0|123.4|-25030|-53270|0.057|0.034|0.043|||0.18171021633177545|||AAK AB|2025-12-19|3.8|-0.32980386224978564|-0.21547575573666095||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
