OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M256|||230|-409.12061460168326|-2223.3421413192405|0.7380014211475908|0.9425499231950843|0.7380063951641586|0.738||257.6|-11017|-21685|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-28010|-54210|0.7888888888888889|257.6|253.5|253.6|0.95|2.4|4.0|0.15|0.021|-11017|1.0039925053436083|258.6|3|11.67|102400|256.0|119.9|-26370|-54570|0.021|0.011|0.008|0.1796523001947271|0.22905222552982302|0.17893788971387048|0.8||AAK AB|31.0|MEDIUM|2026-01-16|1.75|-0.22191652520049165|-0.11879155339925923|0.019601672962268255|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M258|||490|-218.96729244282628|-1105.791098958602|0.5630959541646305|0.5757575757575758|0.5634317937408373|0.563||257.6|-11557|-22225|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-28549|-54749|0.7888888888888889|257.6|253.8|253.6|1.6|2.77|4.0|0.8|0.042|-11557|0.9541286824489406|258.6|3|3.0|103200|258.0|119.9|-26909|-55109|0.042|0.022|0.017|0.17072977295288908|0.22905222552982302|0.17893788971387048|0.8||AAK AB|33.0|MEDIUM|2026-01-16|2.4|-0.22191652520049165|-0.11879155339925923|0.018628145427124723|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||275|-112.99420345135229|-3308.7667005034536|0.8842455262812825|0.9403846153846154|0.9238414471096175|0.928|0.82|244.8|-10329|-25888|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17025|-49775|0.806436851056212|250.1|233.5|243.2|0.85|1.32|5.0|0.05|0.027|-10329|1.625575324295491|258.6|28|33.0|110000|220.0|119.9|-17925|-52075|0.027|0.011|0.016|0.2908770181003758|0.22905222552982302|0.17893788971387048|0.45||AAK AB|65.0|MEDIUM|2026-02-20|1.65|-0.351609756097561|-0.2312825393218671|0.0969590060334586|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||310|-358.34873027469325|-4858.58318721995|0.8698725104859699|0.9523809523809524|0.9000438286447747|0.904|0.82|245.3|-10173|-22620|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15530|-41730|0.806436851056212|250.1|234.5|243.2|1.15|1.98|4.0|0.35|0.03|-10173|1.5647747831620817|258.6|28|5.57|90000|225.0|119.9|-16250|-43570|0.03|0.014|0.02|0.27999749757650216|0.22905222552982302|0.17893788971387048|0.45|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.95|-0.351609756097561|-0.2312825393218671|0.09333249919216738|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||470|-343.68883606557375|-6986.270491803279|0.8835535776495209|0.9696969696969696|0.869651832371406|0.942|0.82|245.8|-12013|-24460|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17370|-43570|0.806436851056212|250.1|235.4|243.2|1.55|2.43|4.0|0.75|0.039|-12013|1.5039589308072447|258.6|28|3.13|92000|230.0|119.9|-18090|-45410|0.039|0.019|0.027|0.2691152372949773|0.22905222552982302|0.17893788971387048|0.45|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.35|-0.351609756097561|-0.2312825393218671|0.08970507909832577|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||550|-339.25027049180324|-6986.270491803279|0.8746105257746193|0.9696969696969696|0.855078943309644|0.927|0.82|246.0|-12733|-25180|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18090|-44290|0.806436851056212|250.1|235.8|243.2|1.75|2.58|4.0|0.95|0.043|-12733|1.4810484114069267|258.6|28|2.68|92800|232.0|119.9|-18810|-46130|0.043|0.022|0.03|0.2650156773012357|0.22905222552982302|0.17893788971387048|0.45|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.55|-0.351609756097561|-0.2312825393218671|0.0883385591004119|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||630|169.38049632073484|-3523.82919732721|0.8656282858474602|0.9193548387096774|0.8402121438559508|0.912|0.82|246.3|-13453|-25900|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18810|-45010|0.806436851056212|250.1|236.2|243.2|1.95|1.55|4.0|1.15|0.047|-13453|1.4521394563811043|258.6|28|2.39|93600|234.0|119.9|-19530|-46850|0.047|0.024|0.033|0.25984276989508187|0.22905222552982302|0.17893788971387048|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.75|-0.351609756097561|-0.2312825393218671|0.08661425663169395|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||670|26.633670032992008|-3523.82919732721|0.8613499735271516|0.9193548387096774|0.8326248014536373|0.905|0.82|246.4|-13813|-26260|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19170|-45370|0.806436851056212|250.1|236.5|243.2|2.05|1.6|4.0|1.25|0.049|-13813|1.4356336816175717|258.6|28|2.28|94000|235.0|119.9|-19890|-47210|0.049|0.026|0.035|0.25688926139080287|0.22905222552982302|0.17893788971387048|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.85|-0.351609756097561|-0.2312825393218671|0.08562975379693429|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||710|144.83225397953623|-3523.82919732721|0.8565880794507637|0.9193548387096774|0.8249105958807271|0.897|0.82|246.6|-14173|-26620|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19530|-45730|0.806436851056212|250.1|236.7|243.2|2.1500000000000004|1.76|4.0|1.35|0.05|-14173|1.4178407557533448|258.6|28|2.19|94400|236.0|119.9|-20250|-47570|0.05|0.027|0.036|0.25370543278482277|0.22905222552982302|0.17893788971387048|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.95|-0.351609756097561|-0.2312825393218671|0.08456847759494092|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||810|177.20635200905411|-3159.6764761365826|0.845791674028906|0.9403846153846154|0.8069375552167953|0.879|0.82|246.8|-14873|-27320|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20230|-46430|0.806436851056212|250.1|237.2|243.2|2.4000000000000004|1.64|4.0|1.6|0.054|-14873|1.3895246052354975|258.6|28|2.0|95200|238.0|119.9|-20950|-48270|0.054|0.03|0.04|0.24863860056633885|0.22905222552982302|0.17893788971387048|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.2|-0.351609756097561|-0.2312825393218671|0.08287953352211294|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
