OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M245|||190|5.746517029878602|-1288.310889528515|0.8561767632157601|0.8746206896551724|0.8741786287162302|0.865|0.832||-12187|-24248|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-23650|-49850|||245.9|249.5|0.85|0.9|4.0|0.05|0.016|-12187|0.9622199590170762|260.0|13|33.0|98000|245.0|119.9|-22010|-50210|0.016|0.008|0.008|0.17157099507725834|0.1913258793414846|0.1783074581538726|||AAK AB|29.0|LOW|2026-01-16|1.65|-0.2926777352064709|-0.17670993465126353|0.05403978394837056|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||230|117.51697794117645|-604.0073529411765|0.8452681153588224|0.8968275862068966|0.8608523507713156|0.852|0.826||-12547|-24608|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24010|-50210|||246.1|249.5|0.95|0.64|4.0|0.15|0.018|-12547|0.9497608961263971|260.0|13|11.67|98400|246.0|119.9|-22370|-50570|0.018|0.009|0.01|0.1693494512422421|0.1913258793414846|0.1783074581538726|||AAK AB|29.0|LOW|2026-01-16|1.75|-0.2926777352064709|-0.17670993465126353|0.05334006341097988|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||290|-124.53385594168546|-1947.4293330198143|0.8148910245091792|0.7948717948717948|0.8370713057551954|0.828|0.781||-13287|-25348|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24750|-50950|||246.8|249.5|1.0999999999999999|1.52|4.0|0.3|0.022|-13287|0.9008033147306795|260.0|13|6.33|99200|248.0|119.9|-23110|-51310|0.022|0.011|0.012|0.16061994934621038|0.1913258793414846|0.1783074581538726|||AAK AB|39.0|MEDIUM|2026-01-16|1.9|-0.2926777352064709|-0.17670993465126353|0.05059052875784098|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||390|52.55533922655901|-1136.8989175268823|0.7729632206480237|0.8|0.8031037522791745|0.794|0.721||-13987|-26048|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25450|-51650|||247.3|249.5|1.35|1.18|4.0|0.55|0.028|-13987|0.8685163508267726|260.0|13|3.91|100000|250.0|119.9|-23810|-52010|0.028|0.015|0.015|0.1548629428809989|0.1913258793414846|0.1783074581538726|||AAK AB|30.0|MEDIUM|2026-01-16|2.15|-0.2926777352064709|-0.17670993465126353|0.048777242162229|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||770|-123.5379899402088|-1515.1240050134595|0.6463520797640205|0.6439999999999999|0.6857215882596505|0.673|0.58||-15607|-27668|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27070|-53270|||248.4|249.5|2.3|2.68|4.0|1.5|0.049|-15607|0.7941283502798818|260.0|13|2.07|102000|255.0|119.9|-25430|-53630|0.049|0.028|0.028|0.14159900758633392|0.1913258793414846|0.1783074581538726|||AAK AB|25.0|LOW|2026-01-16|3.1|-0.2926777352064709|-0.17670993465126353|0.044599495234165225|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1310|-655.3642637065989|-2894.803175068544|0.5579840784483898|0.3132173913043478|0.5211325785568746|0.58|0.534||-17067|-29128|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-28530|-54730|||250.1|249.5|3.65|6.61|4.0|3.2|0.077|-17067|0.6786117431529275|260.0|13|1.28|104000|260.0|119.9|-26890|-55090|0.077|0.045|0.046|0.12100153499496716|0.1913258793414846|0.1783074581538726|||AAK AB|12.0|LOW|2026-01-16|4.1|-0.2926777352064709|-0.17670993465126353|0.03811190117306694|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|-210.1558178453147|-4858.58318721995|0.8817140252463704|0.9508196721311476|0.9136409361919807|0.912|0.812||-15667|-32826|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-16925|-49675|||228.0|242.0|1.05|1.67|5.0|0.25|0.024|-15667|1.4128118908157221|260.0|38|7.4|110000|220.0|119.9|-17825|-51975|0.024|0.011|0.022|0.251914897100918|0.1913258793414846|0.1783074581538726|||AAK AB|61.0|MEDIUM|2026-02-20|1.85|-0.40924444444444447|-0.2772534696379921|0.12292188322880407|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|-285.66857362641895|-6286.44157842199|0.8962782569958656|0.9504283965728274|0.8890521453445082|0.944|0.812||-14424|-28151|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15430|-41630|||229.0|242.0|1.4000000000000001|2.04|4.0|0.6|0.028|-14424|1.3682138105703683|260.0|38|3.67|90000|225.0|119.9|-16150|-43470|0.028|0.015|0.027|0.24396272677382652|0.1913258793414846|0.1783074581538726|||AAK AB|57.0|MEDIUM|2026-02-20|2.2|-0.40924444444444447|-0.2772534696379921|0.1190416214276502|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|-231.90229508196722|-6986.270491803279|0.8768277726142287|0.96875|0.8611048230299361|0.916|0.812||-16264|-29991|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17270|-43470|||230.3|242.0|1.8|2.45|4.0|1.0|0.035|-16264|1.3112652310748103|260.0|38|2.6|92000|230.0|119.9|-17990|-45310|0.035|0.019|0.033|0.23380837031849985|0.1913258793414846|0.1783074581538726|||AAK AB|64.0|MEDIUM|2026-02-20|2.6|-0.40924444444444447|-0.2772534696379921|0.11408680282490083|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||770|-35.50701998385705|-4328.632650505163|0.8532071253602579|0.9333333333333332|0.8271525495319014|0.882|0.812||-18064|-31791|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19070|-45270|||231.7|242.0|2.3|2.07|4.0|1.5|0.043|-18064|1.251803954406977|260.0|38|2.07|94000|235.0|119.9|-19790|-47110|0.043|0.024|0.04|0.2232059812172743|0.1913258793414846|0.1783074581538726|||AAK AB|60.0|MEDIUM|2026-02-20|3.1|-0.40924444444444447|-0.2772534696379921|0.10891336667624346|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
