OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||90|-245.88700887104807|-3893.905986718212|0.9053760555049782|0.8777234326367275|0.930718727479372|0.913|0.856|259.8|-13126|-24007|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20350|-47350|0.7972435127897313|263.1|245.9|253.2|0.6|1.28|4.0|0.05|0.007|-13126|1.4073753530597257|271.2|24|23.0|96800|242.0|123.4|-20790|-49030|0.007|0.004|0.004|0.3028223185974629|0.2089001904052537|0.21516812692442527|0.55||AAK AB|2025-11-21|1.15|-0.32980386224978564|-0.22950742895097|0.09345299640575282|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||160|-303.58474345700324|-5459.887115329308|0.9024943265565526|0.901207860104561|0.8851165266836604|0.924|0.844|263.5|-18256|-29137|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25480|-52480|0.7972435127897313|263.1|254.0|253.2|0.775|1.82|4.0|0.3|0.009|-18256|0.9531880204013908|271.2|24|4.17|102000|255.0|123.4|-25920|-54160|0.009|0.005|0.006|0.20509568095656813|0.2089001904052537|0.21516812692442527|0.55|Y|AAK AB|2025-11-21|1.25|-0.32980386224978564|-0.22950742895097|0.06329390126870976|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||510|-228.8456609195403|-3481.5229885057474|0.8261137062897381|0.8339317773788151|0.7911708671094552|0.842|0.803|263.4|-19906|-30787|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27130|-54130|0.7972435127897313|263.1|253.8|253.2|1.6500000000000001|2.45|4.0|0.85|0.026|-19906|0.9678918612273072|271.2|24|2.88|104000|260.0|123.4|-27570|-55810|0.026|0.017|0.019|0.20825947884567544|0.2089001904052537|0.21516812692442527|0.55|Y|AAK AB|2025-11-21|2.45|-0.32980386224978564|-0.22950742895097|0.06427027049449427|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||910|-826.2541549750829|-3731.2483786787|0.6531601949333585|0.6912096168294516|0.6856451501068154|0.693|0.486|263.9|-21506|-32387|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28730|-55730|0.7972435127897313|263.1|255.0|253.2|2.6500000000000004|5.5|4.0|1.85|0.042|-21506|0.900076831407411|271.2|24|1.86|106000|265.0|123.4|-29170|-57410|0.042|0.028|0.032|0.19366784590200434|0.2089001904052537|0.21516812692442527|0.55||AAK AB|2025-11-21|3.45|-0.32980386224978564|-0.22950742895097|0.059767194805242924|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1570|-1975.5089765814878|-5310.317508050272|0.4967186351089735|0.6467181467181468|0.5429399471429437|0.503|0.433|264.3|-22846|-33727|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30070|-57070|0.7972435127897313|263.1|255.9|253.2|4.3|13.85|4.0|3.5|0.069|-22846|0.8490700738485036|271.2|24|1.46|108000|270.0|123.4|-30510|-58750|0.069|0.047|0.052|0.18269281741756596|0.2089001904052537|0.21516812692442527|0.55||AAK AB|2025-11-21|5.1|-0.32980386224978564|-0.22950742895097|0.056380227483086486|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||250|37.40295852828801|-1709.8853227585132|0.8668151967394833|0.964404075119676|0.9044096607629512|0.889|0.756|254.4|-20744|-36392|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19390|-46390|0.8044944706709413|256.6|240.6|244.7|1.0|1.0|4.0|0.2|0.013|-19390|1.1545000116890292|271.2|52|9.0|96000|240.0|123.4|-19830|-48070|0.012|0.007|0.013|0.2484116050493555|0.2089001904052537|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|1.8|-0.452823974971184|-0.3085817777082546|0.1128426514968971|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||390|-7.99575729252237|-1796.5716610406614|0.8056342841322169|0.9147859528387816|0.8740422763800801|0.802|0.756|255.2|-22604|-38252|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21250|-48250|0.8044944706709413|256.6|242.1|244.7|1.35|1.44|4.0|0.55|0.018|-21250|1.0978424415387547|271.2|52|3.91|98000|245.0|123.4|-21690|-49930|0.017|0.01|0.018|0.2362207018040317|0.2089001904052537|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|2.15|-0.452823974971184|-0.3085817777082546|0.10730485125575641|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||590|-242.00919197527293|-3107.818631001213|0.748995908730402|0.8296506137865911|0.8331758615093718|0.761|0.631|256.0|-24404|-40052|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23050|-50050|0.8044944706709413|256.6|243.5|244.7|1.85|3.07|4.0|1.05|0.026|-23050|1.0458376565166274|271.2|52|2.52|100000|250.0|123.4|-23490|-51730|0.024|0.015|0.026|0.22503092961971316|0.2089001904052537|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|2.65|-0.452823974971184|-0.3085817777082546|0.10222182156930575|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||850|-484.0879908840735|-3194.7920210522125|0.6554467339775107|0.7374356118613393|0.7818357304673136|0.653|0.549|256.8|-26144|-41792|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24790|-51790|0.8044944706709413|256.6|245.0|244.7|2.5|5.2|4.0|1.7|0.034|-24790|0.9886529243692801|271.2|52|1.94|102000|255.0|123.4|-25230|-53470|0.033|0.02|0.034|0.21272659791489348|0.2089001904052537|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|3.3|-0.452823974971184|-0.3085817777082546|0.0966324956833701|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1210|-918.9305761722233|-3964.907823084294|0.5907284541754658|0.6150180505415163|0.715697879635249|0.587|0.49|257.6|-27784|-43432|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26430|-53430|0.8044944706709413|256.6|246.4|244.7|3.4000000000000004|7.5|4.0|2.6|0.046|-26430|0.9338305512769665|271.2|52|1.62|104000|260.0|123.4|-26870|-55110|0.044|0.028|0.046|0.20093057058306835|0.2089001904052537|0.21516812692442527|0.45||AAK AB|2025-12-19|4.2|-0.452823974971184|-0.3085817777082546|0.09127407049631593|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
