OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S221.67X|Y||300|-34.93234525939177|-2196.1963327370304|0.8679933472637827|0.8893316430020284|0.8679534308464798|0.868||235.2|-3101|-10022|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19484|-51684|0.7960526315789473|237.4|223.2|234.1|0.9|1.14|5.0|0.1|0.097|-3101|3.6935252154490095|238.2|2|17.0|110834|221.67|117.7|-18234|-36084|0.097|0.03|0.015|0.7053057374248164|0.3318919161040931|0.1909573364965032|0.8||AAK|SE|16|LOW|2026-07-17|1.7|-0.156063492063492|-0.0979523523613232|0.0628336291040382|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1257|-0.0732|-0.1398851380180966
AAK6S224|Y||290|-39.5807185233509|-1892.95560075214|0.8400631598316991|0.8514130434782607|0.8404421188218936|0.84||235.3|-3362|-8899|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16470|-42230|0.7960526315789473|237.4|223.9|234.1|1.1|1.09|4.0|0.3|0.086|-3362|3.533179505411099|238.2|2|6.33|89600|224.0|117.7|-15470|-29750|0.086|0.033|0.018|0.6746865477173362|0.3318919161040931|0.1909573364965032|0.8|Y|AAK|SE|23|LOW|2026-07-17|1.9|-0.156063492063492|-0.0979523523613232|0.0601058548815138|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1202|-0.0642|-0.1398851380180966
AAK6S226.60X|Y||430|56.49703589490834|-1582.6648478083332|0.7979821327672612|0.8298316430020285|0.7978749293708273|0.798||235.4|-4262|-9799|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17370|-43130|0.7960526315789473|237.4|224.4|234.1|1.45|1.24|4.0|0.65|0.101|-4262|3.4153842750667653|238.2|2|3.46|90640|226.6|117.7|-16370|-30650|0.101|0.044|0.025|0.6521926842787902|0.3318919161040931|0.1909573364965032|0.8|Y|AAK|SE|29|LOW|2026-07-17|2.25|-0.156063492063492|-0.0979523523613232|0.0581019422555157|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1162|-0.0548|-0.1398851380180966
AAK6S228|Y||530|-104.06742391984764|-2334.1805273185005|0.769998427569691|0.7619047619047619|0.7699889929878371|0.77||235.5|-4722|-10259|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17830|-43590|0.7960526315789473|237.4|224.5|234.1|1.7|1.99|4.0|0.9|0.112|-4722|3.3692293639020496|238.2|2|2.78|91200|228.0|117.7|-16830|-31110|0.112|0.052|0.03|0.6433790653765433|0.3318919161040931|0.1909573364965032|0.8|Y|AAK|SE|42|MEDIUM|2026-07-17|2.5|-0.156063492063492|-0.0979523523613232|0.0573167626776632|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1146|-0.05|-0.1398851380180966
AAK6S230X|Y||670|-37.1766094062861|-1985.3922319371848|0.7290295562445259|0.911105476673428|0.7292068937116818|0.729||235.6|-5382|-10919|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18490|-44250|0.7960526315789473|237.4|225.0|234.1|2.05|2.0|4.0|1.25|0.124|-5382|3.248038764165273|238.2|2|2.28|92000|230.0|117.7|-17490|-31770|0.124|0.061|0.036|0.6202368312423947|0.3318919161040931|0.1909573364965032|0.8|Y|AAK|SE|34|MEDIUM|2026-07-17|2.85|-0.156063492063492|-0.0979523523613232|0.055255088599223|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1105|-0.043|-0.1398851380180966
AAK6S231.52X|Y||810|26.629727324175303|-1888.421083634608|0.6920554093345901|0.675|0.6923878653421305|0.692||235.6|-5850|-11387|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18958|-44718|0.7960526315789473|237.4|225.3|234.1|2.4000000000000004|2.2|4.0|1.6|0.138|-5850|3.1814597371602424|238.2|2|2.0|92608|231.52|117.7|-17958|-32238|0.138|0.071|0.043|0.6075230775789853|0.3318919161040931|0.1909573364965032|0.8|Y|AAK|SE|40|MEDIUM|2026-07-17|3.2|-0.156063492063492|-0.0979523523613232|0.0541224574014059|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1082|-0.0381|-0.1398851380180966
AAK6S234|Y||1110|-101.48449001364908|-2193.224383237924|0.6230081141468335|0.7073170731707317|0.6230567990278346|0.623||235.7|-6542|-12079|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19650|-45410|0.7960526315789473|237.4|225.6|234.1|3.1500000000000004|3.4|4.0|2.35|0.17|-6542|3.1142510132312387|238.2|2|1.68|93600|234.0|117.7|-18650|-32930|0.17|0.092|0.056|0.5946890786681739|0.3318919161040931|0.1909573364965032|0.8|Y|AAK|SE|41|MEDIUM|2026-07-17|3.95|-0.156063492063492|-0.0979523523613232|0.0529791139055371|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.106|-0.0309|-0.1398851380180966
AAK6S236.45X|Y||1450|-211.5387995376296|-2056.5860072790733|0.5489816453393557|0.5531914893617021|0.5488715173754891|0.549||235.8|-7182|-12719|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20290|-46050|0.7960526315789473|237.4|226.0|234.1|4.0|4.18|4.0|3.2|0.202|-7182|3.009354926470752|238.2|2|1.5|94580|236.45|117.7|-19290|-33570|0.202|0.114|0.071|0.5746584013314853|0.3318919161040931|0.1909573364965032|0.8||AAK|SE|47|MEDIUM|2026-07-17|4.8|-0.156063492063492|-0.0979523523613232|0.0511946393384203|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1024|-0.0241|-0.1398851380180966
AAK6S238|Y||1690|48.433736308607024|-1698.9763856969678|0.4989448176402708|0.3935454545454545|0.4986137234818957|0.499||235.8|-7562|-13099|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20670|-46430|0.7960526315789473|237.4|226.4|234.1|4.6|4.56|4.0|3.8|0.223|-7562|2.923338953704271|238.2|2|1.42|95200|238.0|117.7|-19670|-33950|0.223|0.129|0.082|0.5582330202758422|0.3318919161040931|0.1909573364965032|0.8||AAK|SE|22|LOW|2026-07-17|5.4|-0.156063492063492|-0.0979523523613232|0.049731350091815|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0995|-0.0202|-0.1398851380180966
AAK6T205|Y||340|-468.7465007377552|-4800.990389344584|0.8266872427360588|0.8615384615384616|0.9048724273605864|0.839|0.776|220.8|-11644|-22339|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11110|-43310|0.8025217312656926|228.5|211.5|223.3|0.98|2.22|5.0|0.26|0.031|-11110|1.793528282074924|238.2|27|6.54|102500|205.0|117.7|-17210|-33610|0.029|0.015|0.031|0.3424873836761767|0.3318919161040931|0.1909573364965032|0.35|Y|AAK|SE|65|MEDIUM|2026-08-21|1.7|-0.3298038622497856|-0.2400019178087626|0.1121053114473902|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2242|-0.1435|-0.2812197173696066
