OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||230|8.326610128836816|-1288.310889528515|0.8679450393418725|0.8581270732329676|0.8704061409142985|0.9|0.825||-17363|-28461|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23410|-50410|||250.9|253.9|0.95|0.83|4.0|0.15|0.013|-17363|1.0655747514458656|266.0|16|11.67|100000|250.0|123.4|-23850|-52090|0.013|0.008|0.01|0.19254700236434633|0.18802171353116992|0.18069778971684683|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.22549967129924947|0.05689155859179446|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||430|-20.435965286873028|-1725.7474043052089|0.7903505918338738|0.805439330543933|0.8041671631823385|0.834|0.731||-19163|-30261|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25210|-52210|||252.3|253.9|1.45|1.48|4.0|0.65|0.022|-19163|0.9665202242139871|266.0|16|3.46|102000|255.0|123.4|-25650|-53890|0.022|0.014|0.017|0.1746480682320987|0.18802171353116992|0.18069778971684683|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.22549967129924947|0.05160298880150209|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||750|-39.12885976114632|-1463.278332646972|0.6533455074841218|0.6744774106540796|0.703019717039528|0.733|0.543||-20843|-31941|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26890|-53890|||253.7|253.9|2.25|2.28|4.0|1.45|0.036|-20843|0.8639223202414307|266.0|16|2.1|104000|260.0|123.4|-27330|-55570|0.036|0.023|0.028|0.15610885375467645|0.18802171353116992|0.18069778971684683|||AAK AB|2025-12-19|3.05|-0.32980386224978564|-0.22549967129924947|0.0461252363891726|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1350|-195.01303274063702|-1736.2726080750758|0.49343016813314533|0.6744774106540796|0.5494748758612118|0.497|0.484||-22243|-33341|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28290|-55290|||254.7|253.9|3.75|4.83|4.0|2.95|0.061|-22243|0.7921677513475818|266.0|16|1.54|106000|265.0|123.4|-28730|-56970|0.061|0.04|0.048|0.14314296175347274|0.18802171353116992|0.18069778971684683|||AAK AB|2025-12-19|4.55|-0.32980386224978564|-0.22549967129924947|0.042294224763836846|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||210|-860.2568123861568|-7489.977231329691|0.8602193494404526|0.95349630471859|0.9023611337731212|0.896|0.809||-18242|-27632|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19430|-46430|||244.3|249.4|0.9|3.17|4.0|0.1|0.012|-18242|1.015319005513999|266.0|30|17.0|96000|240.0|123.4|-19990|-48190|0.012|0.008|0.011|0.1834659001538866|0.18802171353116992|0.18069778971684683|||AAK AB|2026-01-16|1.7|-0.35942168674698793|-0.2711701320765967|0.08172220720618098|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||370|-379.51094558281136|-4573.0519319138|0.8577923730632294|0.9246481626270524|0.8639788188336469|0.894|0.809||-20082|-29472|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21270|-48270|||245.3|249.4|1.3|2.19|4.0|0.5|0.018|-20082|0.9651951741147167|266.0|30|4.2|98000|245.0|123.4|-21830|-50030|0.018|0.013|0.017|0.17440863460789643|0.18802171353116992|0.18069778971684683|||AAK AB|2026-01-16|2.1|-0.35942168674698793|-0.2711701320765967|0.07768778047592773|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||590|294.3289443436177|-1191.1509376890504|0.8345289929172963|0.9541956072836494|0.8133407946015943|0.843|0.825||-21862|-31252|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23050|-50050|||246.5|249.4|1.85|0.97|4.0|1.05|0.027|-21862|0.9105909925335566|266.0|30|2.52|100000|250.0|123.4|-23610|-51810|0.027|0.019|0.026|0.16454177968688344|0.18802171353116992|0.18069778971684683|||AAK AB|2026-01-16|2.65|-0.35942168674698793|-0.2711701320765967|0.07329273397599498|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||890|-11.025903509900433|-2566.7895078206243|0.7569388432453249|0.887997930677703|0.7472264541144189|0.777|0.731||-23562|-32952|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24750|-51750|||247.8|249.4|2.6|2.6|4.0|1.8|0.038|-23562|0.8506553275953584|266.0|30|1.89|102000|255.0|123.4|-25310|-53510|0.038|0.027|0.036|0.15371153750734154|0.18802171353116992|0.18069778971684683|||AAK AB|2026-01-16|3.4|-0.35942168674698793|-0.2711701320765967|0.06846856068413383|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1330|-636.5867754421445|-3607.7009577605727|0.5999759305746424|0.7377272727272727|0.6593019866646276|0.639|0.543||-25122|-34512|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26310|-53310|||249.0|249.4|3.7|6.99|4.0|2.9|0.053|-25122|0.7948099866450303|266.0|30|1.55|104000|260.0|123.4|-26870|-55070|0.053|0.039|0.051|0.14362040783163352|0.18802171353116992|0.18069778971684683|||AAK AB|2026-01-16|4.5|-0.35942168674698793|-0.2711701320765967|0.06397361426841876|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2010|378.3880807697785|-967.4187155287196|0.4922471854413384|0.5428067078552515|0.5471683777988107|0.495|0.484||-26442|-35832|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27630|-54630|||249.8|249.4|5.4|3.02|4.0|4.6|0.076|-26442|0.756348550571044|266.0|30|1.35|106000|265.0|123.4|-28190|-56390|0.076|0.056|0.073|0.1366705113437284|0.18802171353116992|0.18069778971684683|||AAK AB|2026-01-16|6.2|-0.35942168674698793|-0.2711701320765967|0.06087788432421823|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
