OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||210|||0.9002174463197266|0.8984999999999999|0.8524145164225643|0.918|0.92|250.2|-10264|-20571|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22430|-48630|0.8040935672514621|250.8|243.0|245.5|0.9|24200.36|4.0|0.1|0.02|-10264|1.3527452162326763|252.6|6|17.0|96800|242.0|119.9|-23150|-50470|0.02|0.01|0.009|0.24505507598715337|0.22301373800268173|0.18115390322326827|0.75||AAK AB|24.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.14562699629852677|0.037812819150032755|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||310|-98.4997472404124|-2656.9981945743743|0.8700703346650712|0.8611111111111112|0.8116011811708396|0.877|0.906|250.3|-10964|-21271|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23130|-49330|0.8040935672514621|250.8|243.4|245.5|1.15|1.29|4.0|0.35|0.028|-10964|1.2963910599639852|252.6|6|5.57|97600|244.0|119.9|-23850|-51170|0.028|0.015|0.013|0.23484630061622594|0.22301373800268173|0.18115390322326827|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|1.95|-0.24763683704081063|-0.14562699629852677|0.03623757091128815|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||370|149.1599933750842|-1244.9787703894735|0.853393965638614|0.7878787878787878|0.7875081140186373|0.88|0.879|250.4|-11304|-21611|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23470|-49670|0.8040935672514621|250.8|243.6|245.5|1.3|0.83|4.0|0.5|0.033|-11304|1.267742011557195|252.6|6|4.2|98000|245.0|119.9|-24190|-51510|0.033|0.017|0.016|0.22965641367370354|0.22301373800268173|0.18115390322326827|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.1|-0.24763683704081063|-0.14562699629852677|0.03543675397013243|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||430|-130.90165530882342|-3047.0592350234565|0.8327641548138751|0.8|0.7621087816960299|0.854|0.866|250.4|-11644|-21951|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23810|-50010|0.8040935672514621|250.8|243.9|245.5|1.45|1.85|4.0|0.65|0.037|-11644|1.2310733251373673|252.6|6|3.46|98400|246.0|119.9|-24530|-51850|0.037|0.02|0.018|0.22301373800268173|0.22301373800268173|0.18115390322326827|0.75|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.25|-0.24763683704081063|-0.14562699629852677|0.03441176686138207|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||630|-40.7921229613582|-2629.696246190136|0.7867278633401191|0.75|0.6938042235533618|0.819|0.827|250.5|-12244|-22551|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24410|-50610|0.8040935672514621|250.8|244.1|245.5|1.95|2.01|4.0|1.15|0.051|-12244|1.2052281023087599|252.6|6|2.39|99200|248.0|119.9|-25130|-52450|0.051|0.028|0.026|0.21833177500760437|0.22301373800268173|0.18115390322326827|0.75|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.75|-0.24763683704081063|-0.14562699629852677|0.03368932428684309|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||870|-94.16147809479418|-2623.3386887492543|0.7140893205337154|0.75|0.6163740724719368|0.741|0.762|250.5|-12804|-23111|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24970|-51170|0.8040935672514621|250.8|244.3|245.5|2.55|2.98|4.0|1.75|0.068|-12804|1.1687531367649446|252.6|6|1.91|100000|250.0|119.9|-25690|-53010|0.068|0.038|0.035|0.211724192629408|0.22301373800268173|0.18115390322326827|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.35|-0.24763683704081063|-0.14562699629852677|0.0326697521907369|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1190|481.65851560699286|-817.1185268371634|0.6469206207681657|0.393|0.5287198380052905|0.673|0.71|250.6|-13284|-23591|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25450|-51650|0.8040935672514621|250.8|244.5|245.5|3.35|1.55|4.0|2.55|0.09|-13284|1.1481276780230087|252.6|6|1.63|100800|252.0|119.9|-26170|-53490|0.09|0.05|0.047|0.20798781027253585|0.22301373800268173|0.18115390322326827|0.75||AAK AB|25.0|LOW|2026-02-20|4.15|-0.24763683704081063|-0.14562699629852677|0.03209321587633227|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||300|-565.6361440677965|-5939.119585687382|0.8797252339338144|0.958904109589041|0.9130890609428746|0.919|0.825|241.7|-12003|-25054|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17550|-50100|0.7953121058956298|245.3|230.7|237.9|0.9|2.15|5.0|0.1|0.025|-12003|1.489117414938912|252.6|26|17.0|110000|220.0|119.2|-19650|-53150|0.025|0.012|0.017|0.26975943207392705|0.22301373800268173|0.18115390322326827|0.5||AAK AB|73.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.22646926482884638|0.0866488976979969|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||330|-347.73120942383287|-5639.144617006999|0.8847289125943265|0.9506172839506172|0.8860432209211523|0.959|0.825|242.2|-11512|-21953|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15950|-41990|0.7953121058956298|245.3|231.9|237.9|1.2|1.95|4.0|0.4|0.029|-11512|1.4099998347859095|252.6|26|5.0|90000|225.0|119.2|-17630|-44430|0.029|0.015|0.021|0.2554269736156309|0.22301373800268173|0.18115390322326827|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.22646926482884638|0.08204519684807313|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||510|-130.6995680719926|-3980.434225642335|0.8622790201653271|0.9297010130961204|0.8481612476423309|0.922|0.825|242.7|-13332|-23773|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43810|0.7953121058956298|245.3|232.9|237.9|1.6500000000000001|1.83|4.0|0.85|0.038|-13332|1.3424620765794775|252.6|26|2.88|92000|230.0|119.2|-19450|-46250|0.038|0.021|0.029|0.2431922451015864|0.22301373800268173|0.18115390322326827|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.45|-0.32980386224978564|-0.22646926482884638|0.07811530371615964|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
