OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T182|||325|-484.2135416443472|-3381.7268517526545|0.7890447669860697|0.7777777777777778|0.8681068753630186|0.793|0.757|189.0|-14296|-23789|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|375|-31825|0.7964011275463883|193.0|183.3|189.4|0.95|1.74|5.0|0.15|0.867|375|1.5941761506339531|199.6|18|11.67|91000|182.0|117.7|-5725|-22125|0.023|0.014|0.867|0.3047385076054891|0.2789865428239475|0.1911573620545661|0.35||AAK|SE|54|MEDIUM|2026-08-21|1.75|-0.3298038622497856|-0.2346823724837262|0.0814447920011818|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1629|-0.0929|-0.2941057832904754
AAK6T184|||425|-93.11846674718166|-2399.435395604029|0.7866249409735115|0.7592592592592593|0.8441452529061962|0.769|0.8|189.3|-15196|-24689|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-525|-32725|0.7964011275463883|193.0|183.8|189.4|1.15|1.44|5.0|0.35|0.81|-525|1.5527978075058892|199.6|18|5.57|92000|184.0|117.7|-6625|-23025|0.028|0.017|0.81|0.2968287326869397|0.2789865428239475|0.1911573620545661|0.35|Y|AAK|SE|54|MEDIUM|2026-08-21|1.95|-0.3298038622497856|-0.2346823724837262|0.0793308157332025|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1587|-0.0839|-0.2941057832904754
AAK6T185|||475|-159.0035763845307|-2399.435395604029|0.7758789133448771|0.7592592592592593|0.8318093145579581|0.757|0.792|189.5|-15646|-25139|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-975|-33175|0.7964011275463883|193.0|184.0|189.4|1.25|1.48|5.0|0.45|0.487|-975|1.5258912901360835|199.6|18|4.56|92500|185.0|117.7|-7075|-23475|0.03|0.019|0.487|0.2916853538044524|0.2789865428239475|0.1911573620545661|0.35|Y|AAK|SE|54|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2346823724837262|0.0779561899054428|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1559|-0.0794|-0.2941057832904754
AAK6T186|||550|-510.8844655763014|-4394.902559168785|0.7601896717183899|0.75|0.8156984385641673|0.741|0.777|189.6|-16071|-25564|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1400|-33600|0.7964011275463883|193.0|184.1|189.4|1.4|2.8|5.0|0.6|0.393|-1400|1.5151036164474223|199.6|18|3.67|93000|186.0|117.7|-7500|-23900|0.034|0.022|0.393|0.2896232105594224|0.2789865428239475|0.1911573620545661|0.35|Y|AAK|SE|56|MEDIUM|2026-08-21|2.2|-0.3298038622497856|-0.2346823724837262|0.0774050589407748|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1548|-0.0752|-0.2941057832904754
AAK6T188|||675|-489.8417256969184|-3857.1580518822666|0.7492773841435176|0.7906976744186046|0.7860609440779239|0.753|0.731|189.9|-16946|-26439|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2275|-34475|0.7964011275463883|193.0|184.7|189.4|1.65|2.76|5.0|0.85|0.297|-2275|1.4594601004397123|199.6|18|2.88|94000|188.0|117.7|-8375|-24775|0.04|0.026|0.297|0.2789865428239475|0.2789865428239475|0.1911573620545661|0.35|Y|AAK|SE|43|MEDIUM|2026-08-21|2.45|-0.3298038622497856|-0.2346823724837262|0.074562289911982|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1491|-0.0664|-0.2941057832904754
AAK6T190|||850|-408.1925806581414|-3742.696016577016|0.7167641326346872|0.6|0.7488473042410912|0.716|0.708|190.2|-17771|-27264|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3100|-35300|0.7964011275463883|193.0|185.1|189.4|2.0|3.09|5.0|1.2|0.274|-3100|1.420324450745223|199.6|18|2.33|95000|190.0|117.7|-9200|-25600|0.048|0.031|0.274|0.2715054752660574|0.2789865428239475|0.1911573620545661|0.35|Y|AAK|SE|45|MEDIUM|2026-08-21|2.8|-0.3298038622497856|-0.2346823724837262|0.0725628905056295|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1451|-0.0581|-0.2941057832904754
AAK6T192|||1075|-712.8621044641143|-4254.962183179221|0.6698326765762543|0.660377358490566|0.705187986333168|0.673|0.653|190.4|-18546|-28039|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3875|-36075|0.7964011275463883|193.0|185.4|189.4|2.45|4.05|5.0|1.65|0.277|-3875|1.3905305111232356|199.6|18|1.97|96000|192.0|117.7|-9975|-26375|0.058|0.038|0.277|0.2658101443627052|0.2789865428239475|0.1911573620545661|0.35||AAK|SE|53|MEDIUM|2026-08-21|3.25|-0.3298038622497856|-0.2346823724837262|0.0710407492952974|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1421|-0.0504|-0.2941057832904754
AAK6T194|||1350|-351.3595801145745|-2860.096536864816|0.6027173102877391|0.5833333333333334|0.6562202178294347|0.611|0.571|190.6|-19271|-28764|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4600|-36800|0.7964011275463883|193.0|185.7|189.4|3.0|3.61|5.0|2.2|0.293|-4600|1.3650503264435525|199.6|18|1.73|97000|194.0|117.7|-10700|-27100|0.07|0.047|0.293|0.2609394194746738|0.2789865428239475|0.1911573620545661|0.35||AAK|SE|36|MEDIUM|2026-08-21|3.8|-0.3298038622497856|-0.2346823724837262|0.0697389933127084|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1395|-0.0431|-0.2941057832904754
AAK6T195|||1500|-331.19102816754673|-2860.096536864816|0.5734523010183173|0.5833333333333334|0.6304476266801207|0.586|0.533|190.7|-19621|-29114|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4950|-37150|0.7964011275463883|193.0|185.8|189.4|3.3|4.52|5.0|2.5|0.303|-4950|1.349467285863813|199.6|18|1.64|97500|195.0|117.7|-11050|-27450|0.076|0.052|0.303|0.2579606065446616|0.2789865428239475|0.1911573620545661|0.35||AAK|SE|36|MEDIUM|2026-08-21|4.1|-0.3298038622497856|-0.2346823724837262|0.0689428720696085|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1379|-0.0396|-0.2941057832904754
AAK6T196|||1675|-724.8593417376871|-3663.757928780766|0.5480823186906109|0.5365853658536586|0.6029761337910065|0.558|0.513|190.7|-19946|-29439|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5275|-37475|0.7964011275463883|193.0|185.9|189.4|3.65|5.98|5.0|2.85|0.318|-5275|1.3404144093586252|199.6|18|1.56|98000|196.0|117.7|-11375|-27775|0.084|0.057|0.318|0.2562300825529241|0.2789865428239475|0.1911573620545661|0.35||AAK|SE|41|MEDIUM|2026-08-21|4.45|-0.3298038622497856|-0.2346823724837262|0.0684803700784175|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.137|-0.0363|-0.2941057832904754
