OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||210|-125.85188933873219|-1676.8083670715291|0.8225685187498956|0.8697205882352941|0.8483178257804795|0.839|0.781||-14216|-25945|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25630|-51830|||249.5|251.3|0.9|1.21|4.0|0.1|0.015|-14216|0.9244846256039843|261.0|11|17.0|100000|250.0|119.9|-23990|-52190|0.015|0.008|0.008|0.1646196843511114|0.19922396810909346|0.17806643809091155|||AAK AB|20.0|LOW|2026-01-16|1.7|-0.2926777352064709|-0.18033111492060774|0.04399646128290933|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||510|-353.1472600607195|-2392.02461037532|0.6826127027802765|0.7643571428571428|0.7356436830045395|0.717|0.596||-15916|-27645|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27330|-53530|||250.6|251.3|1.6500000000000001|3.16|4.0|0.85|0.032|-15916|0.8364436094830577|261.0|11|2.88|102000|255.0|119.9|-25690|-53890|0.032|0.018|0.019|0.1489425342045535|0.19922396810909346|0.17806643809091155|||AAK AB|21.0|LOW|2026-01-16|2.45|-0.2926777352064709|-0.18033111492060774|0.03980656666509272|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1090|-969.6463275930076|-3790.480401901697|0.5829916362354131|0.6232826086956521|0.5570633172361706|0.616|0.534||-17336|-29065|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-28749|-54949|||251.5|251.3|3.0999999999999996|7.86|4.0|2.3|0.063|-17336|0.7645953391191259|261.0|11|1.7|104000|260.0|119.9|-27109|-55309|0.063|0.038|0.038|0.13614876861785535|0.19922396810909346|0.17806643809091155|||AAK AB|23.0|LOW|2026-01-16|3.9|-0.2926777352064709|-0.18033111492060774|0.03638728898565533|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||275|-209.0809043649455|-3308.7667005034536|0.8900989185580089|0.92|0.9259795243653144|0.924|0.812||-14438|-29512|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17025|-49775|||230.1|243.4|0.85|1.25|5.0|0.05|0.019|-14438|1.450437240159064|261.0|36|33.0|110000|220.0|119.9|-17925|-52075|0.019|0.009|0.016|0.2582741930295366|0.19922396810909346|0.17806643809091155|||AAK AB|50.0|MEDIUM|2026-02-20|1.65|-0.38534104046242773|-0.26983212257949185|0.1184455305730466|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||310|-295.9177320280538|-4858.58318721995|0.8747275856455011|0.9508196721311476|0.9033659441355704|0.902|0.812||-13460|-25519|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15530|-41730|||231.1|243.4|1.15|1.88|4.0|0.35|0.023|-13460|1.4032975698454637|261.0|36|5.57|90000|225.0|119.9|-16250|-43570|0.023|0.012|0.02|0.2498801998440139|0.19922396810909346|0.17806643809091155|||AAK AB|61.0|MEDIUM|2026-02-20|1.95|-0.38534104046242773|-0.26983212257949185|0.11459601326423803|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||450|-229.19680731273098|-6286.44157842199|0.8879556178214779|0.9504283965728274|0.8771726814333989|0.932|0.812||-15320|-27379|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17390|-43590|||232.4|243.4|1.5|2.12|4.0|0.7|0.029|-15320|1.3441391353798313|261.0|36|3.29|92000|230.0|119.9|-18110|-45430|0.029|0.016|0.026|0.2393460681356841|0.19922396810909346|0.17806643809091155|||AAK AB|57.0|MEDIUM|2026-02-20|2.3|-0.38534104046242773|-0.26983212257949185|0.10976502026147686|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||630|10.1804901333185|-4328.632650505163|0.865078994790222|0.9333333333333332|0.8445825865778863|0.899|0.812||-17140|-29199|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19210|-45410|||233.6|243.4|1.95|2.01|4.0|1.15|0.037|-17140|1.283750443267354|261.0|36|2.39|94000|235.0|119.9|-19930|-47250|0.037|0.022|0.033|0.22859286883024657|0.19922396810909346|0.17806643809091155|||AAK AB|60.0|MEDIUM|2026-02-20|2.75|-0.38534104046242773|-0.26983212257949185|0.1048335620226562|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||870|-39.28750141482728|-4654.514714204866|0.8365576113045606|0.9629629629629628|0.8033623833711334|0.858|0.812||-18900|-30959|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-20970|-47170|||234.9|243.4|2.55|2.63|4.0|1.75|0.046|-18900|1.2260006517791668|261.0|36|1.91|96000|240.0|119.9|-21690|-49010|0.046|0.028|0.041|0.2183095691594522|0.19922396810909346|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|3.35|-0.38534104046242773|-0.26983212257949185|0.10011760154955705|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1190|-409.92436853448305|-6631.045258620691|0.8077151922796987|0.9504283965728274|0.7518995430627774|0.832|0.788||-20580|-32639|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22650|-48850|||236.0|243.4|3.35|4.22|4.0|2.55|0.058|-20580|1.1712663778398578|261.0|36|1.63|98000|245.0|119.9|-23370|-50690|0.058|0.036|0.053|0.20856323195758725|0.19922396810909346|0.17806643809091155|||AAK AB|43.0|MEDIUM|2026-02-20|4.15|-0.38534104046242773|-0.26983212257949185|0.09564789411391443|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1610|418.80094699392475|-3212.6682307938268|0.7492911908343525|0.8918918918918919|0.6892725324033491|0.794|0.694||-22160|-34219|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24230|-50430|||237.2|243.4|4.4|3.17|4.0|3.6|0.073|-22160|1.1182330035667576|261.0|36|1.44|100000|250.0|119.9|-24950|-52270|0.073|0.047|0.066|0.19911976790083413|0.19922396810909346|0.17806643809091155|||AAK AB|37.0|MEDIUM|2026-02-20|5.2|-0.38534104046242773|-0.26983212257949185|0.09131708545847242|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2210|662.8108196509763|-1999.7290314377385|0.6500287527930518|0.6801730920535012|0.6127120518487569|0.718|0.542||-23560|-35619|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25630|-51830|||237.9|243.4|5.9|3.02|4.0|5.1|0.094|-23560|1.083874627905695|261.0|36|1.31|102000|255.0|119.9|-26350|-53670|0.094|0.062|0.086|0.19300169432827924|0.19922396810909346|0.17806643809091155|||AAK AB|41.0|MEDIUM|2026-02-20|6.7|-0.38534104046242773|-0.26983212257949185|0.08851131356974436|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2850|460.1359771157284|-2688.24767353398|0.5825644537921639|0.3712142857142857|0.5299128467172082|0.648|0.486||-24920|-36979|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26990|-53190|||239.4|243.4|7.5|5.59|4.0|7.0|0.114|-24920|1.0151534909314488|261.0|36|1.14|104000|260.0|119.9|-27710|-55030|0.114|0.077|0.106|0.18076476624571758|0.19922396810909346|0.17806643809091155|||AAK AB|21.0|LOW|2026-02-20|8.0|-0.38534104046242773|-0.26983212257949185|0.08289941165139252|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||475|121.42662820001559|-1709.8853227585132|0.8627514589725706|0.9636803874092008|0.9046670099227074|0.907|0.763||-21002|-44478|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17375|-49925|||226.7|239.1|1.25|0.92|5.0|0.45|0.027|-17375|1.3032532510400647|261.0|56|4.56|110000|220.0|119.2|0|0|0.023|0.011|0.027|0.23206566434310488|0.19922396810909346|0.17806643809091155|||AAK AB|826.0|HIGH|2026-03-20|2.05|-0.5015562305471182|-0.32166318845068903|0.13156886479046678|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||490|119.91241016616489|-1799.025358197984|0.825501371187047|0.9378531073446328|0.881572612504471|0.846|0.763||-18691|-37472|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15790|-41830|||227.9|239.1|1.6|1.19|4.0|0.8|0.031|-15790|1.2573933722519608|261.0|56|3.0|90000|225.0|119.2|0|0|0.026|0.013|0.031|0.22389955907602627|0.19922396810909346|0.17806643809091155|||AAK AB|708.0|HIGH|2026-03-20|2.4|-0.5015562305471182|-0.32166318845068903|0.1269391182797529|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||670|218.24099356002102|-2342.8373881926445|0.8054341186584354|0.9131832797427653|0.8532016251059605|0.817|0.763||-20511|-39292|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17610|-43650|||229.0|239.1|2.05|1.63|4.0|1.25|0.038|-17610|1.2128418829183731|261.0|56|2.28|92000|230.0|119.2|0|0|0.033|0.017|0.038|0.2159664340587491|0.19922396810909346|0.17806643809091155|||AAK AB|622.0|HIGH|2026-03-20|2.85|-0.5015562305471182|-0.32166318845068903|0.12244145915504569|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||890|105.22003696436704|-3061.476014455395|0.782426820341456|0.7764900662251656|0.8196478000182381|0.784|0.763||-22291|-41072|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19390|-45430|||230.3|239.1|2.6|2.42|4.0|1.8|0.046|-19390|1.1653071551794552|261.0|56|1.89|94000|235.0|119.2|0|0|0.04|0.022|0.046|0.2075020944046587|0.19922396810909346|0.17806643809091155|||AAK AB|604.0|HIGH|2026-03-20|3.4|-0.5015562305471182|-0.32166318845068903|0.11764262963995162|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1170|116.77005093297032|-2848.269184749187|0.7316256905121588|0.7399650959860384|0.7791144675271708|0.703|0.763||-24011|-42792|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21110|-47150|||231.5|239.1|3.3|2.88|4.0|2.5|0.055|-21110|1.1188181795795789|261.0|56|1.64|96000|240.0|119.2|0|0|0.049|0.027|0.055|0.19922396810909346|0.19922396810909346|0.17806643809091155|||AAK AB|573.0|HIGH|2026-03-20|4.1|-0.5015562305471182|-0.32166318845068903|0.1129493731757409|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1530|-267.0417266321219|-4223.942172886462|0.6841866461938123|0.653558052434457|0.7303765156793649|0.654|0.719||-25651|-44432|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22750|-48790|||232.7|239.1|4.2|5.42|4.0|3.4|0.067|-22750|1.0748735939771021|261.0|56|1.47|98000|245.0|119.2|0|0|0.06|0.034|0.067|0.19139891227747924|0.19922396810909346|0.17806643809091155|||AAK AB|534.0|HIGH|2026-03-20|5.0|-0.5015562305471182|-0.32166318845068903|0.10851298352024513|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2010|-651.4920528625585|-4497.315532671292|0.6126393997274044|0.6275303643724697|0.6718405729896065|0.585|0.637||-27171|-45952|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24270|-50310|||233.6|239.1|5.4|7.29|4.0|4.6|0.083|-24270|1.0390077837306078|261.0|56|1.35|100000|250.0|119.2|0|0|0.074|0.044|0.083|0.1850124151976415|0.19922396810909346|0.17806643809091155|||AAK AB|494.0|HIGH|2026-03-20|6.2|-0.5015562305471182|-0.32166318845068903|0.10489218001551137|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2650|-627.0178241563087|-4458.931781523652|0.5400321086723459|0.495850622406639|0.6039868014585498|0.518|0.552||-28531|-47312|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25630|-51670|||234.3|239.1|7.0|10.17|4.0|6.2|0.103|-25630|1.014511265434664|261.0|56|1.26|102000|255.0|119.2|0|0|0.093|0.056|0.103|0.18065040743905394|0.19922396810909346|0.17806643809091155|||AAK AB|482.0|HIGH|2026-03-20|7.8|-0.5015562305471182|-0.32166318845068903|0.10241915406990632|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|Y||3410|-1135.8224455585082|-5260.308405335605|0.4878926749208144|0.3686006825938566|0.5310834775410056|0.467|0.507||-29771|-48552|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26870|-52910|||235.0|239.1|8.899999999999999|14.67|4.0|8.1|0.127|-26870|0.9855587479832273|261.0|56|1.2|104000|260.0|119.2|0|0|0.115|0.07|0.127|0.17549493578271164|0.19922396810909346|0.17806643809091155|||AAK AB|293.0|HIGH|2026-03-20|9.7|-0.5015562305471182|-0.32166318845068903|0.09949627637835116|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M02Y680|||125|-662.4497468757498|-2227.5377403867515|0.6570675496919993|0.8461538461538461|0.6573461921714968|0.657|||-7550|-16093|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21845|-39065|||672.5|671.7|2.75|9.37|1.0|2.05|0.017|-7550|0.6615628790386529|683.8|2|1.68|68000|680.0|288.1|-22025|-39175|0.017|0.008|0.006|0.13115342057608434|0.24470425415686756|0.19824785327536718|||ABB Ltd|130.0|HIGH|2026-01-02|3.45|-0.24273858921161826|-0.11779771741793499|0.01652377783046575|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||120|-262.0389351161904|-2543.61891877754|0.8576466612684772|0.9105263157894736|0.8816441268550185|0.874|0.817||-17398|-37112|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-39820|-74260|||661.9|662.9|1.35|3.95|2.0|0.75|0.007|-17398|0.7716164182557455|683.8|6|2.6|132000|660.0|288.1|-40180|-74480|0.007|0.003|0.003|0.15297129847122937|0.24470425415686756|0.19824785327536718|||ABB Ltd|190.0|HIGH|2026-01-09|1.95|-0.3070539419087137|-0.1629037008709726|0.03195994515186116|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||140|-164.83841096665248|-1891.215791947486|0.8131446893053034|0.8571428571428571|0.7664420836266115|0.86|0.748||-9619|-19476|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-20830|-38050|||663.0|662.9|2.9|3.86|1.0|2.25|0.015|-9619|0.7334664981824445|683.8|6|1.58|67000|670.0|288.1|-21010|-38160|0.015|0.007|0.007|0.14540815871407062|0.24470425415686756|0.19824785327536718|||ABB Ltd|140.0|HIGH|2026-01-09|3.55|-0.3070539419087137|-0.1629037008709726|0.030379795579815023|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y680|||445|-130.9022123944822|-2061.92461036153|0.7088141111889567|0.7162162162162162|0.5883790700185549|0.727|0.729||-10314|-20171|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21525|-38745|||663.7|662.9|5.95|6.87|1.0|5.2|0.043|-10314|0.7111563284685465|683.8|6|1.29|68000|680.0|288.1|-21705|-38855|0.043|0.022|0.021|0.14098521546208123|0.24470425415686756|0.19824785327536718|||ABB Ltd|148.0|HIGH|2026-01-09|6.7|-0.3070539419087137|-0.1629037008709726|0.029455720114965903|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y620|||45|-374.25240266716446|-4150.2490068078005|0.9206780458945358|0.9837587006960556|0.9445005884722022|0.942|0.871||-22415|-35087|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-31895|-66335|||640.6|649.6|0.9750000000000001|3.01|2.0|0.4|0.002|-22415|1.0118325530832326|683.8|16|3.88|124000|620.0|288.1|-34195|-67775|0.002|0.001|0.001|0.20059363152288487|0.24470425415686756|0.19824785327536718|||ABB Ltd|431.0|HIGH|2026-01-23|1.55|-0.35019455252918286|-0.2575350442450372|0.06318105518962858|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y630|||125|-398.16213379651265|-4150.2490068078005|0.8956260533907427|0.9837587006960556|0.9221171437567273|0.919|0.841||-24335|-37007|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-33815|-68255|||643.1|649.6|1.375|3.91|2.0|0.75|0.005|-24335|0.9542480814800336|683.8|16|2.67|126000|630.0|288.1|-36115|-69695|0.005|0.003|0.004|0.18917763364555432|0.24470425415686756|0.19824785327536718|||ABB Ltd|431.0|HIGH|2026-01-23|2.0|-0.35019455252918286|-0.2575350442450372|0.059585353838312156|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||275|-50.67594849695688|-1724.2404999777875|0.8775076399099252|0.910828025477707|0.884493844335698|0.917|0.802||-26185|-38857|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-35665|-70105|||644.6|649.6|2.125|2.47|2.0|1.5|0.011|-26185|0.9177157383686944|683.8|16|1.83|128000|640.0|288.1|-37965|-71545|0.011|0.007|0.008|0.18193517504861217|0.24470425415686756|0.19824785327536718|||ABB Ltd|157.0|HIGH|2026-01-23|2.75|-0.35019455252918286|-0.2575350442450372|0.057304193799241836|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||505|-48.47324207252825|-2273.4222077593186|0.8314889563337133|0.8737864077669902|0.831231052961135|0.864|0.772||-27955|-40627|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-37435|-71875|||646.1|649.6|3.2750000000000004|3.91|2.0|2.7|0.018|-27955|0.883849825819655|683.8|16|1.43|130000|650.0|288.1|-39735|-73315|0.018|0.012|0.013|0.1752213305865538|0.24470425415686756|0.19824785327536718|||ABB Ltd|103.0|HIGH|2026-01-23|3.85|-0.35019455252918286|-0.2575350442450372|0.05518953156260199|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||860|-376.87353803117037|-3941.1854376391534|0.7876462490963224|0.7888888888888889|0.758016087085377|0.829|0.725||-29600|-42272|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-39080|-73520|||647.2|649.6|5.050000000000001|7.4|2.0|4.4|0.029|-29600|0.8565832673620839|683.8|16|1.3|132000|660.0|288.1|-41380|-74960|0.029|0.02|0.022|0.16981579390613302|0.24470425415686756|0.19824785327536718|||ABB Ltd|90.0|MEDIUM|2026-01-23|5.7|-0.35019455252918286|-0.2575350442450372|0.05348694754364592|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y670|||610|-39.087446464664154|-2685.028206305546|0.7335153070030357|0.7894736842105263|0.6655503891473876|0.771|0.695||-15620|-21956|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-20360|-37580|||648.3|649.6|7.6|7.94|1.0|7.0|0.039|-15620|0.830359999097958|683.8|16|1.17|67000|670.0|288.1|-21510|-38300|0.039|0.028|0.03|0.164617087266906|0.24470425415686756|0.19824785327536718|||ABB Ltd|95.0|MEDIUM|2026-01-23|8.2|-0.35019455252918286|-0.2575350442450372|0.051849508864291745|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
