OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S226.60X|Y||250|-68.8473452730475|-2917.03097475044|0.8697766993504856|0.8854565217391304|0.8632288515755908|0.864|0.886|239.8|-7071|-17019|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17550|-43310|0.768406432748538|242.0|227.8|236.6|1.0|1.31|4.0|0.2|0.035|-7071|2.2256572292787444|243.8|6|9.0|90640|226.6|117.7|-16550|-30830|0.035|0.015|0.014|0.4242517399065227|0.3746777927852867|0.1906186335997513|0.75|Y|AAK|SE|23|LOW|2026-07-17|1.8|-0.2476368370408106|-0.1456269962985267|0.0654634646948225|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1309|-0.0747|-0.1924391708067255
AAK6S228|Y||310|-145.2976152378155|-2917.03097475044|0.8519095104461181|0.8854565217391304|0.8456529466810123|0.847|0.866|239.9|-7571|-17519|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18050|-43810|0.768406432748538|242.0|228.1|236.6|1.15|1.52|4.0|0.35|0.041|-7571|2.190488006400148|243.8|6|5.57|91200|228.0|117.7|-17050|-31330|0.041|0.018|0.017|0.4175478306966396|0.3746777927852867|0.1906186335997513|0.75|Y|AAK|SE|23|LOW|2026-07-17|1.95|-0.2476368370408106|-0.1456269962985267|0.0644290290458958|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1289|-0.0695|-0.1924391708067255
AAK6S230X|Y||410|192.9538890751917|-1025.1983193302806|0.8248491221469944|0.8198076923076922|0.8172781898313805|0.818|0.844|240.0|-8271|-18219|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18750|-44510|0.768406432748538|242.0|228.5|236.6|1.4|0.85|4.0|0.6|0.05|-8271|2.139316227387328|243.8|6|3.67|92000|230.0|117.7|-17750|-32030|0.05|0.023|0.022|0.4077935361023473|0.3746777927852867|0.1906186335997513|0.75|Y|AAK|SE|26|LOW|2026-07-17|2.2|-0.2476368370408106|-0.1456269962985267|0.0629239087134794|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1258|-0.0623|-0.1924391708067255
AAK6S231.52X|Y||510|-193.3885710780229|-2787.0653411570534|0.7691932650144474|0.8391923076923077|0.7912279858381212|0.737|0.834|240.0|-8779|-18727|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19258|-45018|0.768406432748538|242.0|228.6|236.6|1.65|2.26|4.0|0.85|0.058|-8779|2.1140101099201853|243.8|6|2.88|92608|231.52|117.7|-18258|-32538|0.058|0.027|0.026|0.4029697185690458|0.3746777927852867|0.1906186335997513|0.75|Y|AAK|SE|26|LOW|2026-07-17|2.45|-0.2476368370408106|-0.1456269962985267|0.0621795775084851|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1244|-0.0571|-0.1924391708067255
AAK6S234|Y||690|-170.6229712929617|-2740.482648632037|0.7327947919288252|0.7|0.7452410736756456|0.691|0.824|240.1|-9591|-19539|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20070|-45830|0.768406432748538|242.0|229.1|236.6|2.1|2.72|4.0|1.3|0.072|-9591|2.054611785003995|243.8|6|2.23|93600|234.0|117.7|-19070|-33350|0.072|0.035|0.034|0.3916472910354076|0.3746777927852867|0.1906186335997513|0.75|Y|AAK|SE|30|MEDIUM|2026-07-17|2.9|-0.2476368370408106|-0.1456269962985267|0.0604324890103417|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1209|-0.0488|-0.1924391708067255
AAK6S236.45X|Y||930|150.1905282723444|-2159.677251802474|0.746410973395891|0.6783260869565217|0.6906654862504935|0.742|0.781|240.2|-10331|-20279|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20810|-46570|0.768406432748538|242.0|229.3|236.6|2.7|1.96|4.0|1.9|0.09|-10331|2.0159190303265|243.8|6|1.84|94580|236.45|117.7|-19810|-34090|0.09|0.046|0.045|0.3842717310085731|0.3746777927852867|0.1906186335997513|0.75|Y|AAK|SE|23|LOW|2026-07-17|3.5|-0.2476368370408106|-0.1456269962985267|0.0592944153903547|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1186|-0.0412|-0.1924391708067255
AAK6S238|Y||1110|150.2619945842439|-2312.554813067658|0.6993557017558724|0.6318716577540107|0.6527631579074777|0.704|0.709|240.2|-10771|-20719|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21250|-47010|0.768406432748538|242.0|229.5|236.6|3.1500000000000004|2.57|4.0|2.35|0.103|-10771|1.9924998701588197|243.8|6|1.68|95200|238.0|117.7|-20250|-34530|0.103|0.054|0.052|0.3798076026973561|0.3746777927852867|0.1906186335997513|0.75|Y|AAK|SE|22|LOW|2026-07-17|3.95|-0.2476368370408106|-0.1456269962985267|0.0586055854372733|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1172|-0.0367|-0.1924391708067255
AAK6S240X|Y||1390|273.0318425562596|-2112.5095680113345|0.6605088882354702|0.6223260869565217|0.5997904705897437|0.664|0.679|240.3|-11291|-21239|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21770|-47530|0.768406432748538|242.0|229.6|236.6|3.85|3.07|4.0|3.05|0.123|-11291|1.9745511110671417|243.8|6|1.52|96000|240.0|117.7|-20770|-35050|0.123|0.065|0.064|0.3763862347644893|0.3746777927852867|0.1906186335997513|0.75|Y|AAK|SE|20|LOW|2026-07-17|4.65|-0.2476368370408106|-0.1456269962985267|0.058077656903779|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1162|-0.0314|-0.1924391708067255
AAK6S241.37X|Y||1610|-341.4855235711073|-3471.349165143497|0.6219873315921705|0.6031923076923076|0.5618914136471751|0.626|0.639|240.3|-11619|-21567|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-22098|-47858|0.768406432748538|242.0|229.7|236.6|4.4|5.25|4.0|3.6|0.139|-11619|1.9655884931586007|243.8|6|1.44|96548|241.37|117.7|-21098|-35378|0.139|0.075|0.073|0.3746777927852867|0.3746777927852867|0.1906186335997513|0.75||AAK|SE|26|LOW|2026-07-17|5.2|-0.2476368370408106|-0.1456269962985267|0.0578140385831722|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1156|-0.028|-0.1924391708067255
AAK6T210|Y||375|-455.205494257668|-4081.281389386164|0.8280108058460488|0.8701298701298701|0.9019497643947038|0.843|0.761|224.5|-16123|-26538|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13575|-45775|0.8033464405834673|232.4|216.2|227.5|1.05|2.15|5.0|0.25|0.028|-13575|1.6921352705821966|243.8|31|7.4|105000|210.0|117.7|-20225|-36525|0.023|0.014|0.028|0.3225525131443237|0.3746777927852867|0.1906186335997513|0.3|Y|AAK|SE|77|MEDIUM|2026-08-21|1.85|-0.3594216867469879|-0.2739811376228677|0.1131308386339858|182.1|168.8|136.2|270.8|2026-04-28|243.8|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2263|-0.1429|-0.2856347586434251
