OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||138|||0.8923243972431998|0.9647248677248677|0.9369642556394656|0.943|0.825|238.7|-10372|-20632|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14662|-47412|0.7954682898053473|242.5|228.0|236.5|0.575|21500.32|5.0|0.15|0.013|-10372|1.7858031716988758|247.4|15|6.67|107500|215.0|119.9|-15562|-49712|0.013|0.007|0.009|0.3212147723025853|0.26516129889805734|0.1798713191874367|0.55|Y|AAK AB|15.0|LOW|2026-02-20|1.0|-0.2988711889439814|-0.21592901170832476|0.07836837993055988|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|12.149999999999917|-3362.672413793104|0.8824193458827867|0.9087248677248676|0.8813440501978136|0.955|0.825|238.0|-12510|-22770|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.7954682898053473|242.5|226.6|236.5|1.3|1.44|5.0|0.5|0.04|-12510|1.9173993517439443|247.4|15|4.2|110000|220.0|119.9|-17700|-51850|0.04|0.022|0.03|0.34488515080731924|0.26516129889805734|0.1798713191874367|0.55|Y|AAK AB|28.0|LOW|2026-02-20|2.1|-0.2988711889439814|-0.21592901170832476|0.08414336095793218|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||550|441.1213333333333|-506.62280701754383|0.8602942419961442|0.8912248677248676|0.8435103013179105|0.917|0.825|238.5|-11858|-20066|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15290|-41490|0.7954682898053473|242.5|227.7|236.5|1.75|0.52|4.0|0.95|0.046|-11858|1.8156645975086054|247.4|15|2.68|90000|225.0|119.9|-16010|-43330|0.046|0.027|0.036|0.32658598635579916|0.26516129889805734|0.1798713191874367|0.55|Y|AAK AB|27.0|LOW|2026-02-20|2.55|-0.2988711889439814|-0.21592901170832476|0.07967882197714826|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||590|334.21896938424493|-1530.4317165462678|0.8551742799190493|0.8274999999999999|0.8350304530095306|0.908|0.825|238.6|-12218|-20426|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15650|-41850|0.7954682898053473|242.5|227.9|236.5|1.85|0.9|4.0|1.05|0.048|-12218|1.7927555470664447|247.4|15|2.52|90400|226.0|119.9|-16370|-43690|0.048|0.029|0.038|0.3224653052314362|0.26516129889805734|0.1798713191874367|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.65|-0.2988711889439814|-0.21592901170832476|0.0786734787246824|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||670|345.3457447540419|-1530.4317165462678|0.8451322509246911|0.8274999999999999|0.8175290036987647|0.891|0.825|238.9|-12938|-21146|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16370|-42570|0.7954682898053473|242.5|228.5|236.5|2.05|1.01|4.0|1.25|0.052|-12938|1.7410037909686231|247.4|15|2.28|91200|228.0|119.9|-17090|-44410|0.052|0.032|0.041|0.31315664859185455|0.26516129889805734|0.1798713191874367|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.85|-0.2988711889439814|-0.21592901170832476|0.07640239905127726|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||770|345.50686245860123|-2439.6209169426584|0.8646350404322867|0.8205|0.7968734950624798|0.885|0.889|239.1|-13638|-21846|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17070|-43270|0.7954682898053473|242.5|229.0|236.5|2.3|1.27|4.0|1.5|0.056|-13638|1.6963896739841084|247.4|15|2.07|92000|230.0|119.9|-17790|-45110|0.056|0.035|0.045|0.30513184851546726|0.26516129889805734|0.1798713191874367|0.55|Y|AAK AB|25.0|LOW|2026-02-20|3.1|-0.2988711889439814|-0.21592901170832476|0.07444454830629132|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||870|565.2044615388295|-1907.7674691692405|0.8380681061248939|0.7783571428571429|0.7752724244995757|0.864|0.855|239.4|-14338|-22546|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43970|0.7954682898053473|242.5|229.6|236.5|2.55|1.3|4.0|1.75|0.061|-14338|1.642853496531077|247.4|15|1.91|92800|232.0|119.9|-18490|-45810|0.061|0.039|0.049|0.2955022256527378|0.26516129889805734|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|3.35|-0.2988711889439814|-0.21592901170832476|0.07209516089274019|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1010|502.55387845033664|-1907.7674691692405|0.8015492111789606|0.7783571428571429|0.748530178049176|0.837|0.805|239.6|-14998|-23206|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18430|-44630|0.7954682898053473|242.5|230.0|236.5|2.9000000000000004|1.55|4.0|2.1|0.067|-14998|1.6064711913669412|247.4|15|1.76|93600|234.0|119.9|-19150|-46470|0.067|0.044|0.055|0.2889580924277848|0.26516129889805734|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|3.7|-0.2988711889439814|-0.21592901170832476|0.07049855586983605|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1090|700.7202868852459|-881.243169398907|0.7899719801554181|0.7252857142857143|0.7338879206216723|0.822|0.798|239.6|-15318|-23526|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18750|-44950|0.7954682898053473|242.5|230.1|236.5|3.0999999999999996|0.92|4.0|2.3|0.071|-15318|1.5902428216003723|247.4|15|1.7|94000|235.0|119.9|-19470|-46790|0.071|0.046|0.058|0.28603907414961055|0.26516129889805734|0.1798713191874367|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.9|-0.2988711889439814|-0.21592901170832476|0.06978638833218395|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1150|741.4718005464481|-881.243169398907|0.7765154139989477|0.7252857142857143|0.7207283226624576|0.809|0.784|239.8|-15658|-23866|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19090|-45290|0.7954682898053473|242.5|230.5|236.5|3.25|0.98|4.0|2.45|0.073|-15658|1.5589374522010129|247.4|15|1.65|94400|236.0|119.9|-19810|-47130|0.073|0.048|0.06|0.2804081360580977|0.26516129889805734|0.1798713191874367|0.55|Y|AAK AB|14.0|LOW|2026-02-20|4.05|-0.2988711889439814|-0.21592901170832476|0.06841258010861495|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
