OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O228|||210|-47.51848678326081|-1526.4461188813975|0.8422820115797047|0.9109803921568628|0.8237731138670964|0.872|0.811|234.7|-9927|-19605|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17270|-43310|0.8152777777777778|235.5|227.2|230.5|0.9|0.83|4.0|0.1|0.021|-9927|1.5012043787657168|237.2|6|17.0|91200|228.0|119.2|-18950|-32830|0.021|0.011|0.012|0.2740096546386612|0.2898730028690475|0.1825265490258899|0.75||AAK|SE|34.0|MEDIUM|2026-03-20|1.7|-0.2476368370408106|-0.1456269962985267|0.0422806076327012|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0846|-0.0426|-0.1924391708067255
AAK6O230|||330|-150.62906387532857|-1978.7479994281127|0.784412516880315|0.7889999999999999|0.7742230826564301|0.815|0.75|234.8|-10607|-20285|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17950|-43990|0.8152777777777778|235.5|227.5|230.5|1.2|1.59|4.0|0.4|0.031|-10607|1.4453544879261595|237.2|6|5.0|92000|230.0|119.2|-19630|-33510|0.031|0.016|0.018|0.2638155668002441|0.2898730028690475|0.1825265490258899|0.75|Y|AAK|SE|24.0|LOW|2026-03-20|2.0|-0.2476368370408106|-0.1456269962985267|0.0407076257294257|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0814|-0.0354|-0.1924391708067255
AAK6O232|||470|-251.58211526592177|-2331.3861994978342|0.7451463095125401|0.7567567567567568|0.716438710206644|0.757|0.738|234.9|-11267|-20945|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18610|-44650|0.8152777777777778|235.5|228.1|230.5|1.55|2.08|4.0|0.75|0.042|-11267|1.3694030296531248|237.2|6|3.13|92800|232.0|119.2|-20290|-34170|0.042|0.022|0.025|0.2499524092281832|0.2898730028690475|0.1825265490258899|0.75|Y|AAK|SE|37.0|MEDIUM|2026-03-20|2.35|-0.2476368370408106|-0.1456269962985267|0.0385684940750043|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0771|-0.0285|-0.1924391708067255
AAK6O234|||670|118.99766636007205|-1571.3652629882297|0.7112189083030055|0.6357727272727273|0.6433192649795538|0.742|0.691|235.0|-11867|-21545|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19210|-45250|0.8152777777777778|235.5|228.4|230.5|2.05|1.79|4.0|1.25|0.056|-11867|1.3098725248927283|237.2|6|2.28|93600|234.0|119.2|-20890|-34770|0.056|0.031|0.035|0.2390865116324988|0.2898730028690475|0.1825265490258899|0.75|Y|AAK|SE|22.0|LOW|2026-03-20|2.85|-0.2476368370408106|-0.1456269962985267|0.0368918496756452|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0738|-0.0221|-0.1924391708067255
AAK6O235|||790|-166.0814478760759|-2333.758510650082|0.6868731517027041|0.7272727272727273|0.6020859917432567|0.701|0.691|235.1|-12147|-21825|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19490|-45530|0.8152777777777778|235.5|228.7|230.5|2.35|2.89|4.0|1.55|0.065|-12147|1.2788267662729802|237.2|6|2.03|94000|235.0|119.2|-21170|-35050|0.065|0.036|0.041|0.2334198364497453|0.2898730028690475|0.1825265490258899|0.75|Y|AAK|SE|33.0|MEDIUM|2026-03-20|3.15|-0.2476368370408106|-0.1456269962985267|0.0360174627117993|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.072|-0.0192|-0.1924391708067255
AAK6O236|||930|-134.22406570519405|-2437.703564847688|0.6710372565925977|0.5954999999999999|0.5575330231605445|0.678|0.691|235.1|-12407|-22085|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19750|-45790|0.8152777777777778|235.5|228.8|230.5|2.7|2.99|4.0|1.9|0.075|-12407|1.2514374351667723|237.2|6|1.84|94400|236.0|119.2|-21430|-35310|0.075|0.042|0.047|0.2284205563628018|0.2898730028690475|0.1825265490258899|0.75||AAK|SE|27.0|LOW|2026-03-20|3.5|-0.2476368370408106|-0.1456269962985267|0.0352460570469851|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0705|-0.0164|-0.1924391708067255
AAK6P210|||400|233.53147126436775|-1559.3753781004236|0.9184756792844412|0.9504283965728274|0.8866775129636733|0.942|0.898|225.9|-13219|-25114|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12450|-45000|0.8034374301751304|230.5|214.6|223.8|1.1|0.62|5.0|0.3|0.032|-12450|1.6888020351302004|237.2|24|6.33|105000|210.0|119.2|-16150|-33200|0.03|0.016|0.032|0.3082512074602151|0.2898730028690475|0.1825265490258899|0.5|Y|AAK|SE|57.0|MEDIUM|2026-04-17|1.9|-0.3298038622497856|-0.22950742895097|0.0951283878819419|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1903|-0.1193|-0.2520885555791011
AAK6P215|||600|||0.873042027496441|1.0|0.8499132703816685|0.906|0.839|226.6|-15519|-27414|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14750|-47300|0.8034374301751304|230.5|215.9|223.8|1.5|21500.32|5.0|0.7|0.041|-14750|1.5923493299182585|237.2|24|3.29|107500|215.0|119.2|-18450|-35500|0.039|0.022|0.041|0.2906460280336679|0.2898730028690475|0.1825265490258899|0.5|Y|AAK|SE|47.0|MEDIUM|2026-04-17|2.3|-0.3298038622497856|-0.22950742895097|0.089695311557542|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1794|-0.0999|-0.2520885555791011
AAK6P220|||875|-103.3146970839626|-4427.759866767225|0.8273594151355036|0.9361702127659576|0.8015342488324513|0.857|0.798|227.2|-17744|-29639|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16975|-49525|0.8034374301751304|230.5|217.2|223.8|2.05|2.36|5.0|1.25|0.052|-16975|1.4950300571640365|237.2|24|2.28|110000|220.0|119.2|-20675|-37725|0.049|0.03|0.052|0.2728826770241305|0.2898730028690475|0.1825265490258899|0.5|Y|AAK|SE|47.0|MEDIUM|2026-04-17|2.85|-0.3298038622497856|-0.22950742895097|0.0842134224228938|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1684|-0.0812|-0.2520885555791011
AAK6P225|||950|616.0898761889973|-604.0382030603874|0.7509828904413856|0.8918918918918919|0.7406650893402908|0.816|0.675|228.0|-15945|-25461|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15330|-41370|0.8034374301751304|230.5|218.7|223.8|2.75|0.78|4.0|1.95|0.062|-15330|1.3830307800556887|237.2|24|1.82|90000|225.0|119.2|-18290|-31929|0.06|0.037|0.062|0.2524398354801494|0.2898730028690475|0.1825265490258899|0.5|Y|AAK|SE|37.0|MEDIUM|2026-04-17|3.55|-0.3298038622497856|-0.22950742895097|0.0779046245569328|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1558|-0.063|-0.2520885555791011
