OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||400|-562.4545983606557|-7968.1557377049185|0.8763090890789185|0.9433962264150944|0.9070363563156738|0.913|0.825|233.9|-6782|-21964|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11900|-44650|0.7965002906433297|240.1|221.1|233.5|1.0999999999999999|2.97|5.0|0.3|0.059|-6782|1.945106350694108|246.6|22|6.33|105000|210.0|119.9|-12800|-46950|0.059|0.018|0.034|0.3494884768132064|0.2467604510544177|0.17967576769696525|0.5|Y|AAK AB|53.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.20667458649075665|0.10326280810205556|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||575|-161.26377098660632|-6427.637709866063|0.8840438679375382|0.9482758620689656|0.8805754717501532|0.954|0.825|234.4|-9107|-24289|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14225|-46975|0.7965002906433297|240.1|222.2|233.5|1.45|2.21|5.0|0.65|0.063|-9107|1.8645090153504007|246.6|22|3.46|107500|215.0|119.9|-15125|-49275|0.063|0.024|0.04|0.335007088710996|0.2467604510544177|0.17967576769696525|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.20667458649075665|0.09898401523802304|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||790|481.77185926132745|-1972.5621635875725|0.8427487811759091|0.94|0.8119951247036361|0.885|0.825|235.7|-10956|-23101|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15050|-41250|0.7965002906433297|240.1|224.8|233.5|2.35|1.14|4.0|1.55|0.072|-10956|1.662726587173473|246.6|22|2.03|90000|225.0|119.9|-15770|-43090|0.072|0.034|0.052|0.2987516760205488|0.2467604510544177|0.17967576769696525|0.5|Y|AAK AB|50.0|MEDIUM|2026-02-20|3.15|-0.32980386224978564|-0.20667458649075665|0.08827168572875721|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||1050|274.1870013262598|-4487.655835543767|0.8315694421917691|0.925|0.7640777687670766|0.853|0.855|236.4|-12696|-24841|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16790|-42990|0.7965002906433297|240.1|226.2|233.5|3.0|2.37|4.0|2.2|0.083|-12696|1.5588595883789487|246.6|22|1.73|92000|230.0|119.9|-17510|-44830|0.083|0.042|0.063|0.28008929327376286|0.2467604510544177|0.17967576769696525|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.8|-0.32980386224978564|-0.20667458649075665|0.08275754098246711|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||1190|198.84277922359576|-3875.891527506687|0.7972313054859101|0.9032258064516128|0.7403252219436409|0.829|0.805|236.6|-13356|-25501|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17450|-43650|0.7965002906433297|240.1|226.6|233.5|3.35|2.7|4.0|2.55|0.089|-13356|1.5251004521813694|246.6|22|1.63|92800|232.0|119.9|-18170|-45490|0.089|0.047|0.068|0.2740235945606764|0.2467604510544177|0.17967576769696525|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.15|-0.32980386224978564|-0.20667458649075665|0.08096531856665021|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1350|165.70603339839514|-3875.891527506687|0.7732037487921566|0.9032258064516128|0.714214995168626|0.803|0.784|236.8|-13996|-26141|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18090|-44290|0.7965002906433297|240.1|227.1|233.5|3.75|2.94|4.0|2.95|0.096|-13996|1.4932584884037778|246.6|22|1.54|93600|234.0|119.9|-18810|-46130|0.096|0.052|0.075|0.2683023652739587|0.2467604510544177|0.17967576769696525|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.55|-0.32980386224978564|-0.20667458649075665|0.07927487598802993|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1430|38.61538855132722|-4655.602547702803|0.7573623399843108|0.7312758620689654|0.7008493599372428|0.789|0.765|237.0|-14316|-26461|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18410|-44610|0.7965002906433297|240.1|227.3|233.5|3.95|4.07|4.0|3.15|0.1|-14316|1.4740099892482401|246.6|22|1.51|94000|235.0|119.9|-19130|-46450|0.1|0.054|0.078|0.264843876411173|0.2467604510544177|0.17967576769696525|0.5|Y|AAK AB|29.0|LOW|2026-02-20|4.75|-0.32980386224978564|-0.20667458649075665|0.07825300174766174|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1510|-76.50148278435127|-4655.602547702803|0.7230528478980682|0.7312758620689654|0.687211391592273|0.735|0.735|237.1|-14636|-26781|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18730|-44930|0.7965002906433297|240.1|227.6|233.5|4.15|4.38|4.0|3.35|0.103|-14636|1.452609566158146|246.6|22|1.48|94400|236.0|119.9|-19450|-46770|0.103|0.056|0.081|0.2609987389634205|0.2467604510544177|0.17967576769696525|0.5|Y|AAK AB|29.0|LOW|2026-02-20|4.95|-0.32980386224978564|-0.20667458649075665|0.077116885060743|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1710|-388.48065469840947|-4724.837775219133|0.6765355026880245|0.78125|0.6565420107520983|0.704|0.665|237.3|-15236|-27381|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19330|-45530|0.7965002906433297|240.1|228.0|233.5|4.65|5.6|4.0|3.85|0.112|-15236|1.4218358868966163|246.6|22|1.42|95200|238.0|119.9|-20050|-47370|0.112|0.062|0.088|0.255469454517245|0.2467604510544177|0.17967576769696525|0.5||AAK AB|32.0|MEDIUM|2026-02-20|5.45|-0.32980386224978564|-0.20667458649075665|0.07548315612091226|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1950|850.8229872558007|-1256.4011497052902|0.6329593058209197|0.5813947368421053|0.6228372232836791|0.671|0.606|237.4|-15796|-27941|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19890|-46090|0.7965002906433297|240.1|228.3|233.5|5.25|2.11|4.0|4.45|0.123|-15796|1.3988207832865154|246.6|22|1.36|96000|240.0|119.9|-20610|-47930|0.123|0.07|0.098|0.2513341981074749|0.2467604510544177|0.17967576769696525|0.5||AAK AB|19.0|LOW|2026-02-20|6.05|-0.32980386224978564|-0.20667458649075665|0.07426131844263277|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
