OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||400|-249.60010153256698|-5437.346743295018|0.8928673510483438|0.9302325581395348|0.8991360708600417|0.973|0.825|234.7|-11391|-24732|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14400|-47150|0.8040688720492827|240.1|223.6|234.3|1.0999999999999999|1.8|5.0|0.3|0.035|-11391|1.9316763497307805|245.8|17|6.33|107500|215.0|119.9|-15300|-49450|0.035|0.016|0.028|0.34734978594266364|0.2592878690702748|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.2212456065185264|0.09021759090306802|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|-224.86088941616345|-5459.887115329308|0.8749328501158511|0.9482758620689656|0.8687314004634047|0.942|0.825|235.3|-13716|-27057|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16725|-49475|0.8040688720492827|240.1|224.9|234.3|1.45|2.09|5.0|0.65|0.042|-13716|1.8243871936503935|245.8|17|3.46|110000|220.0|119.9|-17625|-51775|0.042|0.021|0.034|0.3280572862422426|0.2592878690702748|0.17981779711237553|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.2212456065185264|0.0852067260172683|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||630|-120.10685890305486|-4625.3692136562|0.8509599054868893|0.9069767441860463|0.8275062886142237|0.901|0.825|235.9|-12802|-23476|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15210|-41410|0.8040688720492827|240.1|226.0|234.3|1.95|2.17|4.0|1.15|0.049|-12802|1.7264004477494979|245.8|17|2.39|90000|225.0|119.9|-15930|-43250|0.049|0.027|0.041|0.31043752544813347|0.2592878690702748|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.2212456065185264|0.08063032368318063|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||670|-10.291689911868058|-4625.3692136562|0.8457837577582472|0.9069767441860463|0.8188016976996556|0.892|0.825|236.0|-13162|-23836|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15570|-41770|0.8040688720492827|240.1|226.3|234.3|2.05|2.27|4.0|1.25|0.051|-13162|1.7009001970840827|245.8|17|2.28|90400|226.0|119.9|-16290|-43610|0.051|0.028|0.043|0.30585212654766514|0.2592878690702748|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.2212456065185264|0.07943935233708596|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||770|383.2646224580018|-2755.495137046861|0.8657056923037205|0.9|0.7984894358815485|0.887|0.889|236.3|-13862|-24536|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16270|-42470|0.8040688720492827|240.1|226.8|234.3|2.3|1.26|4.0|1.5|0.056|-13862|1.658766988970714|245.8|17|2.07|91200|228.0|119.9|-16990|-44310|0.056|0.031|0.047|0.2982758258794419|0.2592878690702748|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.1|-0.32980386224978564|-0.2212456065185264|0.07747155036366764|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||870|343.604799482057|-2516.0413822870287|0.8392415844801118|0.9032258064516128|0.7772996712537806|0.866|0.855|236.6|-14562|-25236|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16970|-43170|0.8040688720492827|240.1|227.3|234.3|2.55|1.42|4.0|1.75|0.06|-14562|1.6080877713190487|245.8|17|1.91|92000|230.0|119.9|-17690|-45010|0.06|0.034|0.051|0.28916280060194083|0.2592878690702748|0.17981779711237553|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.2212456065185264|0.0751046130006758|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||1010|334.755351102011|-2516.0413822870287|0.8031826409176793|0.9032258064516128|0.7510638970040503|0.84|0.805|236.8|-15222|-25896|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17630|-43830|0.8040688720492827|240.1|227.7|234.3|2.9000000000000004|1.77|4.0|2.1|0.066|-15222|1.5741847764914454|245.8|17|1.76|92800|232.0|119.9|-18350|-45670|0.066|0.039|0.057|0.2830664387565289|0.2592878690702748|0.17981779711237553|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.7|-0.32980386224978564|-0.2212456065185264|0.07352119737405084|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1150|193.31325379131042|-3478.6670282213163|0.7782998721380042|0.7302307692307692|0.7238661552186832|0.812|0.784|237.0|-15882|-26556|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18290|-44490|0.8040688720492827|240.1|228.2|234.3|3.25|2.61|4.0|2.45|0.072|-15882|1.5296336776843653|245.8|17|1.65|93600|234.0|119.9|-19010|-46330|0.072|0.043|0.063|0.275055358310104|0.2592878690702748|0.17981779711237553|0.5|Y|AAK AB|26.0|LOW|2026-02-20|4.05|-0.32980386224978564|-0.2212456065185264|0.07144046950935475|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1250|322.4141277894335|-2590.567596150064|0.7609168453827398|0.6261904761904762|0.7073340481976264|0.796|0.765|237.1|-16182|-26856|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18590|-44790|0.8040688720492827|240.1|228.3|234.3|3.5|2.11|4.0|2.7|0.077|-16182|1.520554332216839|245.8|17|1.59|94000|235.0|119.9|-19310|-46630|0.077|0.047|0.067|0.27342273040891124|0.2592878690702748|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.3|-0.32980386224978564|-0.2212456065185264|0.07101642503877298|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1330|313.11847865488244|-2590.567596150064|0.7259625574953895|0.6261904761904762|0.6921835633148911|0.74|0.735|237.2|-16502|-27176|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18910|-45110|0.8040688720492827|240.1|228.6|234.3|3.7|2.52|4.0|2.9|0.081|-16502|1.497056542814671|245.8|17|1.55|94400|236.0|119.9|-19630|-46950|0.081|0.049|0.07|0.26919740968160283|0.2592878690702748|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.5|-0.32980386224978564|-0.2212456065185264|0.06991897724338701|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
