OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||262|||0.8952151345934275|0.93|0.8905582965150931|0.891|0.907|233.9|-8139|-18754|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17687|-49887|0.8124365260978533|236.9|221.5|231.6|0.8250000000000001|21800.33|5.0|0.05|0.032|-8139|2.3254455323571146|239.2|7|32.0|109000|218.0|117.7|-16437|-34287|0.032|0.014|0.015|0.4432731411443056|0.3727610528962418|0.1906185868369902|0.7||AAK|SE|18|LOW|2026-07-17|1.6|-0.2476368370408106|-0.1588782303111024|0.0738788568573842|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1478|-0.0921|-0.20008927590635
AAK6S220X|Y||325|||0.8805416219450958|0.916|0.8744996166722497|0.875|0.896|234.1|-9076|-19692|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18625|-50825|0.8124365260978533|236.9|222.1|231.6|0.95|22000.33|5.0|0.15|0.036|-9076|2.2453597623784844|239.2|7|11.67|110000|220.0|117.7|-17375|-35225|0.036|0.017|0.017|0.4280073048452268|0.3727610528962418|0.1906185868369902|0.7||AAK|SE|19|LOW|2026-07-17|1.75|-0.2476368370408106|-0.1588782303111024|0.0713345508075378|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1427|-0.0842|-0.20008927590635
AAK6S221.67X|Y||400|-71.70008866705805|-2917.03097475044|0.8653425989925976|0.8854565217391304|0.8569365627936942|0.858|0.886|234.2|-9836|-20452|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19384|-51584|0.8124365260978533|236.9|222.5|231.6|1.1|1.27|5.0|0.3|0.041|-9836|2.1965009844148584|239.2|7|6.33|110834|221.67|117.7|-18134|-35984|0.041|0.02|0.021|0.4186939136352182|0.3727610528962418|0.1906185868369902|0.7|Y|AAK|SE|23|LOW|2026-07-17|1.9|-0.2476368370408106|-0.1588782303111024|0.069782318939203|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1396|-0.0779|-0.20008927590635
AAK6S224|Y||410|234.03705378112764|-1025.1983193302806|0.8365746068711573|0.8198076923076922|0.8252109160384911|0.826|0.866|234.3|-8711|-17203|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16350|-42110|0.8124365260978533|236.9|222.8|231.6|1.4|0.84|4.0|0.6|0.047|-8711|2.15584786204183|239.2|7|3.67|89600|224.0|117.7|-15350|-29630|0.047|0.024|0.025|0.4109446728979603|0.3727610528962418|0.1906185868369902|0.7|Y|AAK|SE|26|LOW|2026-07-17|2.2|-0.2476368370408106|-0.1588782303111024|0.0684907788163267|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.137|-0.0694|-0.20008927590635
AAK6S226.60X|Y||570|-129.36650573686583|-2787.0653411570534|0.7667858086859166|0.8391923076923077|0.7847355030221422|0.73|0.844|234.4|-9591|-18083|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17230|-42990|0.8124365260978533|236.9|223.2|231.6|1.8|2.5|4.0|1.0|0.059|-9591|2.102014532647056|239.2|7|2.6|90640|226.6|117.7|-16230|-30510|0.059|0.032|0.033|0.4006830397239982|0.3727610528962418|0.1906185868369902|0.7|Y|AAK|SE|26|LOW|2026-07-17|2.6|-0.2476368370408106|-0.1588782303111024|0.0667805066206663|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1336|-0.0602|-0.20008927590635
AAK6S228|Y||720|83.39642278669075|-2188.230283600461|0.7393812291408122|0.7702826086956521|0.7541248212069621|0.7|0.824|234.4|-10001|-18493|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17640|-43400|0.8124365260978533|236.9|223.0|231.6|2.175|2.06|4.0|1.5|0.072|-10001|2.12576609250297|239.2|7|1.9|91200|228.0|117.7|-16640|-30920|0.072|0.039|0.041|0.4052105284989069|0.3727610528962418|0.1906185868369902|0.7|Y|AAK|SE|23|LOW|2026-07-17|2.85|-0.2476368370408106|-0.1588782303111024|0.0675350880831511|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1351|-0.0559|-0.20008927590635
AAK6S230X|Y||850|-87.39721102244225|-2740.482648632037|0.7144802640702417|0.7|0.7204022634592137|0.666|0.824|234.5|-10671|-19163|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18310|-44070|0.8124365260978533|236.9|223.7|231.6|2.5|2.8|4.0|1.7|0.08|-10671|2.041321327078992|239.2|7|1.94|92000|230.0|117.7|-17310|-31590|0.08|0.044|0.046|0.3891137866480069|0.3727610528962418|0.1906185868369902|0.7|Y|AAK|SE|30|MEDIUM|2026-07-17|3.3|-0.2476368370408106|-0.1588782303111024|0.0648522977746678|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1297|-0.0489|-0.20008927590635
AAK6S231.52X|Y||990|316.71820033002365|-2159.677251802474|0.7456053147756039|0.6783260869565217|0.6890455552194615|0.741|0.781|234.6|-11139|-19631|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18778|-44538|0.8124365260978533|236.9|224.0|231.6|2.85|2.15|4.0|2.05|0.089|-11139|2.0022131344017358|239.2|7|1.78|92608|231.52|117.7|-17778|-32058|0.089|0.05|0.053|0.3816590382261196|0.3727610528962418|0.1906185868369902|0.7|Y|AAK|SE|23|LOW|2026-07-17|3.65|-0.2476368370408106|-0.1588782303111024|0.0636098397043532|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1272|-0.044|-0.20008927590635
AAK6S234|Y||1310|205.74674687614623|-2112.5095680113345|0.6791053281050707|0.6223260869565217|0.628902812329178|0.68|0.699|234.7|-11811|-20303|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19450|-45210|0.8124365260978533|236.9|224.1|231.6|3.65|2.9|4.0|2.85|0.111|-11811|1.9853433926935256|239.2|7|1.56|93600|234.0|117.7|-18450|-32730|0.111|0.065|0.067|0.3784433519013956|0.3727610528962418|0.1906185868369902|0.7|Y|AAK|SE|20|LOW|2026-07-17|4.45|-0.2476368370408106|-0.1588782303111024|0.0630738919835659|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1261|-0.037|-0.20008927590635
AAK6S236.45X|Y||1670|-203.2432860939548|-3471.349165143497|0.625598960140158|0.6031923076923076|0.566419658344212|0.631|0.639|234.7|-12431|-20923|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20069|-45829|0.8124365260978533|236.9|224.3|231.6|4.55|5.02|4.0|3.75|0.134|-12431|1.955533608141859|239.2|7|1.43|94580|236.45|117.7|-19069|-33349|0.134|0.08|0.083|0.3727610528962418|0.3727610528962418|0.1906185868369902|0.7||AAK|SE|26|LOW|2026-07-17|5.35|-0.2476368370408106|-0.1588782303111024|0.0621268421493736|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1243|-0.0305|-0.20008927590635
