OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X234|||210|-315.2939655172415|-3371.2931034482767|0.8583894488283603|0.9129251700680272|0.9017940160224484|0.893|0.812||-10914|-23796|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17030|-44030|||238.4|246.3|0.9|1.66|4.0|0.1|0.019|-10914|1.3475760588259345|259.6|20|17.0|93600|234.0|123.4|-17470|-45710|0.019|0.009|0.012|0.24460755475524587|0.2149048461514984|0.18151669670382714|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.2057474744975982|0.08153585158508195|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||250|-257.7702068965519|-3371.2931034482767|0.8773186838091497|0.9129251700680272|0.8927418304653392|0.929|0.812||-11274|-24156|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17390|-44390|||238.5|246.3|1.0|1.38|4.0|0.2|0.022|-11274|1.3448620011320729|259.6|20|9.0|94000|235.0|123.4|-17830|-46070|0.022|0.01|0.014|0.2441149079679925|0.2149048461514984|0.18151669670382714|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.2057474744975982|0.08137163598933084|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||270|||0.8739128233765087|0.954323570432357|0.8869718779187507|0.923|0.812||-11654|-24536|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17770|-44770|||238.8|246.3|1.05|23600.35|4.0|0.25|0.023|-11654|1.3214222594697898|259.6|20|7.4|94400|236.0|123.4|-18210|-46450|0.023|0.011|0.015|0.2398602034898638|0.2149048461514984|0.18151669670382714|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.2057474744975982|0.07995340116328793|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||330|||0.8653674617159941|0.954323570432357|0.8716563897638271|0.908|0.812||-12394|-25276|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18510|-45510|||239.4|246.3|1.2|23800.36|4.0|0.4|0.027|-12394|1.2874427320825734|259.6|20|5.0|95200|238.0|123.4|-18950|-47190|0.027|0.013|0.018|0.23369235192297905|0.2149048461514984|0.18151669670382714|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.2057474744975982|0.07789745064099302|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||390|-39.54428408633757|-2709.694294310053|0.8562631226874854|0.869297736506094|0.8556305579370758|0.892|0.812||-13134|-26016|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19250|-46250|||240.0|246.3|1.35|1.49|4.0|0.55|0.03|-13134|1.2466110605223346|259.6|20|3.91|96000|240.0|123.4|-19690|-47930|0.03|0.015|0.02|0.22628072178046893|0.2149048461514984|0.18151669670382714|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.2057474744975982|0.0754269072601563|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||470|168.3778286893705|-1550.0395596835226|0.8526454828588318|0.8821641448876663|0.8357190029061222|0.872|0.83||-13854|-26736|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19970|-46970|||240.5|246.3|1.55|1.04|4.0|0.75|0.034|-13854|1.213174278075516|259.6|20|3.13|96800|242.0|123.4|-20410|-48650|0.034|0.018|0.024|0.22021138748231786|0.2149048461514984|0.18151669670382714|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.2057474744975982|0.07340379582743928|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||570|-575.3118333333334|-6275.833333333333|0.8239168290300596|0.9054700633648002|0.8120880418717273|0.848|0.795||-14554|-27436|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20670|-47670|||241.0|246.3|1.8|3.53|4.0|1.0|0.039|-14554|1.184283374934972|259.6|20|2.6|97600|244.0|123.4|-21110|-49350|0.039|0.021|0.028|0.2149672061794561|0.2149048461514984|0.18151669670382714|||AAK AB|2025-12-19|2.6|-0.32980386224978564|-0.2057474744975982|0.07165573539315204|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||610|-633.4056666666665|-6275.833333333333|0.8055934780372761|0.9054700633648002|0.8012108630810042|0.837|0.767||-14914|-27796|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21030|-48030|||241.4|246.3|1.9000000000000001|3.85|4.0|1.1|0.041|-14914|1.160402844488735|259.6|20|2.45|98000|245.0|123.4|-21470|-49710|0.041|0.022|0.029|0.21063249117732002|0.2149048461514984|0.18151669670382714|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.2057474744975982|0.07021083039244|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||670|-738.194|-6275.833333333333|0.7944965744998852|0.9054700633648002|0.7874006604966695|0.826|0.756||-15254|-28136|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21370|-48370|||241.6|246.3|2.05|4.56|4.0|1.25|0.044|-15254|1.146251474327879|259.6|20|2.28|98400|246.0|123.4|-21810|-50050|0.044|0.024|0.031|0.20806378121188834|0.2149048461514984|0.18151669670382714|||AAK AB|2025-12-19|2.85|-0.32980386224978564|-0.2057474744975982|0.0693545937372961|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||790|165.0215340297593|-1748.268007944519|0.7569950710534202|0.7442249748911952|0.7588570605491844|0.798|0.706||-15934|-28816|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22050|-49050|||242.2|246.3|2.35|1.76|4.0|1.55|0.05|-15934|1.110375584540216|259.6|20|2.03|99200|248.0|123.4|-22490|-50730|0.05|0.027|0.036|0.20155170820632112|0.2149048461514984|0.18151669670382714|||AAK AB|2025-12-19|3.15|-0.32980386224978564|-0.2057474744975982|0.06718390273544037|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
