OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||40|||0.8380083814101108|0.8600752651385563|0.9382430608932085|0.915|0.727||-10625|-22154|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23600|-50600|||257.4|265.1|0.47500000000000003|25000.38|4.0|0.05|0.004|-10625|1.5036588007714935|275.0|10|18.0|100000|250.0|123.4|-23800|-52160|0.004|0.002|0.002|0.2711474909881682|0.17488271287928028|0.18032514480615452|||AAK AB|2025-12-19|0.9|-0.2926777352064709|-0.1878676445129519|0.063910076526484|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||230|-154.14321052631857|-1489.0789473684338|0.7862530220616305|0.912573539471884|0.8453376397872802|0.845|0.703||-16035|-27564|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29010|-56010|||263.4|265.1|0.95|1.4|4.0|0.15|0.014|-16035|0.9950143388247534|275.0|10|11.67|105600|264.0|123.4|-29210|-57570|0.014|0.008|0.008|0.17942610473277376|0.17488271287928028|0.18032514480615452|||AAK AB|2025-12-19|1.75|-0.2926777352064709|-0.1878676445129519|0.04229113845947734|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||270|-409.8985416132832|-2404.594166453133|0.7729885535830872|0.8514070621975265|0.8286680539095249|0.828|0.695||-16395|-27924|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29370|-56370|||263.7|265.1|1.05|2.18|4.0|0.25|0.016|-16395|0.9698187852130953|275.0|10|7.4|106000|265.0|123.4|-29570|-57930|0.016|0.01|0.009|0.17488271287928028|0.17488271287928028|0.18032514480615452|||AAK AB|2025-12-19|1.85|-0.2926777352064709|-0.1878676445129519|0.041220250729746354|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X266|||330|-182.13736775144486|-1749.1521663240371|0.7505840666507047|0.805439330543933|0.8069379328704288|0.806|0.672||-16735|-28264|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29710|-56710|||263.8|265.1|1.2|1.9|4.0|0.4|0.02|-16735|0.9563579419827142|275.0|10|5.0|106400|266.0|123.4|-29910|-58270|0.02|0.012|0.011|0.17245538437454885|0.17488271287928028|0.18032514480615452|||AAK AB|2025-12-19|2.0|-0.2926777352064709|-0.1878676445129519|0.04064812391445869|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X268|||450|-729.0977574607557|-3384.9594617905814|0.6949329563885261|0.8252835711672155|0.7610557352672578|0.732|0.64||-17415|-28944|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-30390|-57390|||264.3|265.1|1.5|4.52|4.0|0.7|0.026|-17415|0.9125374657733655|275.0|10|3.29|107200|268.0|123.4|-30590|-58950|0.026|0.016|0.015|0.1645534506566234|0.17488271287928028|0.18032514480615452|||AAK AB|2025-12-19|2.3|-0.2926777352064709|-0.1878676445129519|0.038785620275648115|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||630|-462.4162869836392|-2257.8051276729325|0.6332781995937091|0.7020818377602297|0.7010677882175635|0.672|0.576||-18035|-29564|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-31010|-58010|||264.6|265.1|1.95|3.94|4.0|1.15|0.035|-18035|0.8855284550691184|275.0|10|2.39|108000|270.0|123.4|-31210|-59570|0.035|0.021|0.02|0.15968304689030907|0.17488271287928028|0.18032514480615452|||AAK AB|2025-12-19|2.75|-0.2926777352064709|-0.1878676445129519|0.03763765509888899|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X272|||850|-228.64185982587088|-1681.5411215265144|0.5853767674225154|0.8118456476218965|0.6319262552529411|0.627|0.526||-18615|-30144|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-31590|-58590|||265.0|265.1|2.5|3.58|4.0|1.7|0.046|-18615|0.8547025067225213|275.0|10|1.94|108800|272.0|123.4|-31790|-60150|0.046|0.028|0.027|0.15412435329092192|0.17488271287928028|0.18032514480615452|||AAK AB|2025-12-19|3.3|-0.2926777352064709|-0.1878676445129519|0.036327458452667355|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X274|||1150|-715.4163146328583|-3102.567799136137|0.5671756449686455|0.7584629460201281|0.5520937040907162|0.599|0.526||-19115|-30644|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-32090|-59090|||265.2|265.1|3.25|7.18|4.0|2.45|0.06|-19115|0.8378115236635031|275.0|10|1.65|109600|274.0|123.4|-32290|-60650|0.06|0.038|0.036|0.15107848432488616|0.17488271287928028|0.18032514480615452|||AAK AB|2025-12-19|4.05|-0.2926777352064709|-0.1878676445129519|0.03560954025250417|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X275|||1330|-266.9527989707314|-2006.58344002338|0.5425526828106849|0.741|0.510027801509858|0.557|0.526||-19335|-30864|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-32310|-59310|||265.3|265.1|3.7|4.88|4.0|2.9|0.069|-19335|0.8328508189931954|275.0|10|1.55|110000|275.0|123.4|-32510|-60870|0.069|0.043|0.041|0.15018394453687234|0.17488271287928028|0.18032514480615452|||AAK AB|2025-12-19|4.5|-0.2926777352064709|-0.1878676445129519|0.035398695202455595|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||290|-688.5380088562274|-6377.219238741284|0.8636552939198385|0.9246481626270524|0.8740035236753136|0.904|0.809||-16955|-27988|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25350|-52350|||256.1|259.7|1.0999999999999999|3.0|4.0|0.3|0.017|-16955|0.9330706606559093|275.0|24|6.33|102000|255.0|123.4|-25550|-53910|0.017|0.01|0.011|0.1682561019971511|0.17488271287928028|0.18032514480615452|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.22950742895097|0.0686902660004503|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
