OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6N246|||270||||||||246.6|-6575|-12039|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23970|-50170|0.8|246.7|243.2|244.2|1.05||4.0|0.25|0.041|-6575|1.3399934002407443|247.0|1|7.4|98400|246.0|119.9|-24690|-38850|0.041|0.022|0.011|0.24321254794965458|0.2241659370044969|0.18150279539134956|0.9|Y|AAK AB|||2026-02-20|1.85|-0.12863463969658656|-0.0733351694261387|0.015320950419170434|185.4|183.6|148.2|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.0306|-0.0083|-0.11998094763269879
AAK6O220|||325|-861.8418032786885|-7968.1557377049185|0.8720814582648397|0.9433962264150944|0.9006404409347287|0.906|0.825|227.9|-12786|-26905|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17525|-50075|0.8036926621421746|234.1|227.9|234.1|0.95|3.03|5.0|0.15|0.025|-12786|1.474592795780291|247.0|21|11.67|110000|220.0|119.2|-19625|-36975|0.025|0.012|0.019|0.26764271449806826|0.2241659370044969|0.18150279539134956|0.0||AAK AB|53.0|MEDIUM|2026-03-20|1.75|-0.32980386224978564|-0.21547575573666095|0.07726179663105093|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1545|-0.1132|-0.2733801669197553
AAK6O222|||400|-427.3659743444633|-6427.637709866063|0.8851769220407927|0.9482758620689656|0.886506783673386|0.96|0.825|228.3|-13711|-27830|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18450|-51000|0.8036926621421746|234.1|228.3|234.1|1.0999999999999999|2.26|5.0|0.3|0.029|-13711|1.4468553352623832|247.0|21|6.33|111000|222.0|119.2|-20550|-37900|0.029|0.014|0.022|0.2626082878770108|0.2241659370044969|0.18150279539134956|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.21547575573666095|0.07580848284860946|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1516|-0.1057|-0.2733801669197553
AAK6O224|||350|-413.5992497641955|-6427.637709866063|0.8763020423647203|0.9482758620689656|0.8719483848166598|0.945|0.825|228.7|-11739|-23034|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15530|-41570|0.8036926621421746|234.1|228.7|234.1|1.25|2.46|4.0|0.45|0.03|-11739|1.4113996661591057|247.0|21|4.56|89600|224.0|119.2|-17210|-31090|0.03|0.015|0.023|0.2561729848222952|0.2241659370044969|0.18150279539134956|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.21547575573666095|0.07395077087313102|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1479|-0.0982|-0.2733801669197553
AAK6O225|||390|-341.49539215686275|-5524.656862745098|0.8709044436186044|0.9629629629629628|0.8629568598303682|0.936|0.825|228.9|-12099|-23394|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15890|-41930|0.8036926621421746|234.1|228.9|234.1|1.35|2.11|4.0|0.55|0.032|-12099|1.3991679845265264|247.0|21|3.91|90000|225.0|119.2|-17570|-31450|0.032|0.017|0.025|0.25395290041364504|0.2241659370044969|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.21547575573666095|0.0733098877076521|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1466|-0.0945|-0.2733801669197553
AAK6O226|||430|-364.0919607843137|-5524.656862745098|0.8654761270593225|0.9629629629629628|0.8538569190329031|0.927|0.825|229.1|-12459|-23754|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16250|-42290|0.8036926621421746|234.1|229.1|234.1|1.45|2.34|4.0|0.65|0.035|-12459|1.3846442298439112|247.0|21|3.46|90400|226.0|119.2|-17930|-31810|0.035|0.018|0.026|0.2513167983391722|0.2241659370044969|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.25|-0.32980386224978564|-0.21547575573666095|0.07254891058649798|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1451|-0.0909|-0.2733801669197553
AAK6O228|||490|213.26648089720317|-1972.5621635875725|0.8559077450495524|0.94|0.8379685119395966|0.911|0.825|229.7|-13199|-24494|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16990|-43030|0.8036926621421746|234.1|229.7|234.1|1.6|1.13|4.0|0.8|0.037|-13199|1.3351419694793558|247.0|21|3.0|91200|228.0|119.2|-18670|-32550|0.037|0.02|0.029|0.242331999704815|0.2241659370044969|0.18150279539134956|0.0|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.21547575573666095|0.06995522263141762|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1399|-0.0834|-0.2733801669197553
AAK6O230|||590|222.83005382598844|-1972.5621635875725|0.842632674196113|0.94|0.8157035559862809|0.889|0.825|230.1|-13899|-25194|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17690|-43730|0.8036926621421746|234.1|230.1|234.1|1.85|1.15|4.0|1.05|0.042|-13899|1.3063807816639175|247.0|21|2.52|92000|230.0|119.2|-19370|-33250|0.042|0.023|0.033|0.2371117637175373|0.2241659370044969|0.18150279539134956|0.0|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.65|-0.32980386224978564|-0.21547575573666095|0.06844827030517354|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1369|-0.0763|-0.2733801669197553
AAK6O232|||570|-374.9849888594452|-5416.3962735332025|0.8379280401977963|0.88|0.8080401418745754|0.881|0.825|231.5|-14719|-26014|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18510|-44550|0.8036926621421746|234.1|231.5|234.1|1.7999999999999998|2.63|4.0|1.3|0.039|-14719|1.1943869561808669|247.0|21|1.77|92800|232.0|119.2|-20190|-34070|0.039|0.022|0.031|0.21678457132579268|0.2241659370044969|0.18150279539134956|0.0||AAK AB|50.0|MEDIUM|2026-03-20|2.3|-0.32980386224978564|-0.21547575573666095|0.06258031530555201|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1252|-0.068|-0.2733801669197553
AAK6O234|||790|-83.70811538461551|-4487.655835543767|0.839053238251207|0.9197099892588614|0.7682467232395541|0.857|0.875|231.2|-15299|-26594|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19090|-45130|0.8036926621421746|234.1|231.2|234.1|2.35|2.62|4.0|1.55|0.052|-15299|1.2222759280886963|247.0|21|2.03|93600|234.0|119.2|-20770|-34650|0.052|0.03|0.041|0.22184649768765455|0.2241659370044969|0.18150279539134956|0.0||AAK AB|38.0|MEDIUM|2026-03-20|3.15|-0.32980386224978564|-0.21547575573666095|0.06404156757937152|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1281|-0.0621|-0.2733801669197553
