OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||180|-266.7604830053667|-2315.669350029815|0.8029616560460109|0.8938688397361273|0.8026868577090898|0.803||247.8|-7153|-14163|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21860|-48860|0.7738095238095238|248.0|243.0|244.2|0.8250000000000001|1.74|4.0|0.1|0.025|-7153|1.261081485332729|249.0|2|15.5|98400|246.0|123.4|-21860|-50260|0.025|0.013|0.008|0.2713165808916709|0.28858929304421294|0.21514595531476347|0.8||AAK AB|2025-10-17|1.55|-0.156063492063492|-0.0856729670307788|0.024170802120180235|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||330|-354.2988442976764|-1597.6147311732484|0.6329479729489701|0.7041365876016958|0.6325751124165895|0.633||248.0|-7803|-14813|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22510|-49510|0.7738095238095238|248.0|244.0|244.2|1.2|2.64|4.0|0.4|0.042|-7803|1.0545752423241426|249.0|2|5.0|99200|248.0|123.4|-22510|-50910|0.042|0.022|0.015|0.22688759796112584|0.28858929304421294|0.21514595531476347|0.8|Y|AAK AB|2025-10-17|2.0|-0.156063492063492|-0.0856729670307788|0.020212753735205778|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||325|-96.93303636428911|-3565.552727278944|0.8995018979564481|0.8838639293860954|0.9176019965717397|0.895|0.908|230.9|-13800|-28149|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9225|-42975|0.7955145115301365|238.7|212.8|228.5|0.95|1.1|5.0|0.15|0.035|-9225|1.7653738482761956|249.0|37|11.67|105000|210.0|123.4|-16625|-49375|0.024|0.012|0.035|0.3798130430750824|0.28858929304421294|0.21514595531476347|0.5||AAK AB|2025-11-21|1.75|-0.3853410404624277|-0.2700875991755558|0.14553601071485675|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||475|19.72737288135597|-5590.466101694915|0.9277304594911147|0.9454214250683108|0.8941828516626263|0.937|0.908|231.6|-16150|-30499|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11575|-45325|0.7955145115301365|238.7|214.3|228.5|1.25|1.38|5.0|0.45|0.041|-11575|1.6914029061804816|249.0|37|4.56|107500|215.0|123.4|-18975|-51725|0.029|0.016|0.041|0.36389849407236696|0.28858929304421294|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.05|-0.3853410404624277|-0.2700875991755558|0.13943790530112704|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||675|-124.5130843958713|-6771.130843958713|0.8973933759861832|0.9296998420221168|0.8642015305308015|0.907|0.876|232.4|-18450|-32799|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13875|-47625|0.7955145115301365|238.7|215.8|228.5|1.6500000000000001|1.91|5.0|0.85|0.049|-13875|1.6195299005926733|249.0|37|2.88|110000|220.0|123.4|-21275|-54025|0.037|0.021|0.049|0.3484353076238346|0.28858929304421294|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.45|-0.3853410404624277|-0.2700875991755558|0.13351275209827995|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||710|-89.76626630762522|-4290.573793685695|0.8455168867588161|0.9002334161584218|0.8275827197950255|0.87|0.751|233.2|-16590|-28069|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12930|-39930|0.7955145115301365|238.7|217.4|228.5|2.1500000000000004|2.04|4.0|1.35|0.055|-12930|1.5415440570854149|249.0|37|2.19|90000|225.0|123.4|-18850|-45050|0.043|0.025|0.055|0.33165696882143786|0.28858929304421294|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.95|-0.3853410404624277|-0.2700875991755558|0.12708366141736724|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||750|0.4670454229174311|-4290.573793685695|0.8389087706868275|0.9002334161584218|0.8199362450871359|0.862|0.751|233.4|-16950|-28429|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13290|-40290|0.7955145115301365|238.7|217.8|228.5|2.25|2.24|4.0|1.45|0.056|-13290|1.521806993564094|249.0|37|2.1|90400|226.0|123.4|-19210|-45410|0.044|0.026|0.056|0.32741061943503513|0.28858929304421294|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.05|-0.3853410404624277|-0.2700875991755558|0.12545655365720437|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||850|-112.514758737139|-4290.573793685695|0.8138617921890676|0.9002334161584218|0.8021409565258325|0.845|0.687|233.7|-17650|-29129|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13990|-40990|0.7955145115301365|238.7|218.4|228.5|2.5|2.52|4.0|1.7|0.061|-13990|1.4900328139975545|249.0|37|1.94|91200|228.0|123.4|-19910|-46110|0.048|0.029|0.061|0.3205745332178491|0.28858929304421294|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.3|-0.3853410404624277|-0.2700875991755558|0.12283711565976996|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||950|116.0040507634745|-3418.43664677925|0.7904006388096214|0.8929324894514767|0.7837729482946125|0.817|0.68|234.1|-18350|-29829|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14690|-41690|0.7955145115301365|238.7|219.2|228.5|2.75|2.35|4.0|1.95|0.065|-14690|1.4522014607509581|249.0|37|1.82|92000|230.0|123.4|-20610|-46810|0.052|0.032|0.065|0.3124352705827599|0.28858929304421294|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.55|-0.3853410404624277|-0.2700875991755558|0.11971832909972754|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1090|-495.4936853448279|-6631.045258620691|0.7707007109091396|0.9198282863441236|0.7610569906065398|0.795|0.672|234.3|-19010|-30489|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15350|-42350|0.7955145115301365|238.7|219.7|228.5|3.0999999999999996|4.78|4.0|2.3|0.071|-15350|1.4289068229558417|249.0|37|1.7|92800|232.0|123.4|-21270|-47470|0.057|0.036|0.071|0.30742352348061813|0.28858929304421294|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.9|-0.3853410404624277|-0.2700875991755558|0.11779793775652328|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
