OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||120|-277.7905986718212|-3893.905986718212|0.8981383444609912|0.8777234326367275|0.9222162323198484|0.904|0.856|258.3|-12908|-24459|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20320|-47320|0.7971056884292178|261.5|244.7|251.9|0.675|1.39|4.0|0.05|0.009|-12908|1.4127179830324585|269.4|23|26.0|96800|242.0|123.4|-20760|-49000|0.009|0.005|0.006|0.3039405600498641|0.2103481937111811|0.21514595531476347|0.55||AAK AB|2025-11-21|1.3|-0.32980386224978564|-0.222609161195864|0.09182317533048462|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||350|-229.82765479492042|-4203.251228531114|0.8633538806571472|0.8671232876712329|0.8388878958771683|0.878|0.835|261.1|-17878|-29429|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25290|-52290|0.7971056884292178|261.5|251.0|251.9|1.25|1.93|4.0|0.45|0.02|-17878|1.0498168222413244|269.4|23|4.56|102000|255.0|123.4|-25730|-53970|0.02|0.012|0.014|0.22586384312661895|0.2103481937111811|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|2.05|-0.32980386224978564|-0.222609161195864|0.06823549731181025|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||610|36.48500767984497|-1949.9354484799771|0.7900180621984814|0.8527566413028969|0.7604065669710397|0.812|0.741|261.9|-19618|-31169|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27030|-54030|0.7971056884292178|261.5|252.7|251.9|1.9000000000000001|1.74|4.0|1.1|0.031|-19618|0.9561015713554228|269.4|23|2.45|104000|260.0|123.4|-27470|-55710|0.031|0.02|0.023|0.20570138594720894|0.2103481937111811|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|2.7|-0.32980386224978564|-0.222609161195864|0.062144237756407|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1090|-273.9736363636361|-2071.937229437229|0.6104980846366216|0.7761669024045261|0.6395386993560676|0.647|0.458|262.4|-21138|-32689|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28549|-55549|0.7971056884292178|261.5|253.8|251.9|3.0999999999999996|4.34|4.0|2.3|0.052|-21138|0.8930043638956666|269.4|23|1.7|106000|265.0|123.4|-28989|-57229|0.052|0.033|0.038|0.19212627697058587|0.2103481937111811|0.21514595531476347|0.55||AAK AB|2025-11-21|3.9|-0.32980386224978564|-0.222609161195864|0.05804307530712285|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||290|-48.06804615998129|-1709.8853227585132|0.8227408977733316|0.964404075119676|0.8951712968626561|0.823|0.756|252.9|-22503|-36541|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19350|-46350|0.8049212930563198|255.1|239.4|243.3|1.0999999999999999|1.19|4.0|0.3|0.015|-19350|1.1489095170245196|269.4|51|6.33|96000|240.0|123.4|-19790|-48030|0.013|0.008|0.015|0.2471832356104638|0.2103481937111811|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|1.9|-0.450925313945803|-0.3206500274514573|0.11119975502267182|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||450|-186.37187551152758|-2409.3194467179005|0.7950692213584655|0.8841956345998383|0.8611084060149468|0.789|0.756|253.7|-24343|-38381|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21190|-48190|0.8049212930563198|255.1|240.9|243.3|1.5|1.92|4.0|0.7|0.021|-21190|1.0939538957540702|269.4|51|3.29|98000|245.0|123.4|-21630|-49870|0.018|0.012|0.021|0.2353597559723166|0.2103481937111811|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.3|-0.450925313945803|-0.3206500274514573|0.10588075336776404|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||440|-340.7135284007047|-2409.3194467179005|0.7586872711424235|0.8841956345998383|0.8464548997402987|0.774|0.626|256.1|-26353|-40391|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23200|-50200|0.8049212930563198|255.1|245.2|243.3|1.475|2.14|4.0|1.2|0.019|-23200|0.9271983018211464|269.4|51|1.46|100000|250.0|123.4|-23640|-51880|0.017|0.011|0.019|0.19948296441153693|0.2103481937111811|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|1.75|-0.450925313945803|-0.3206500274514573|0.08974094347044075|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||950|-567.3884879682988|-3277.956426877244|0.6332111151690005|0.6150180505415163|0.761245579497103|0.632|0.521|255.4|-27843|-41881|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24690|-51690|0.8049212930563198|255.1|243.9|243.3|2.75|5.12|4.0|1.95|0.038|-24690|0.977699968393256|269.4|51|1.82|102000|255.0|123.4|-25130|-53370|0.034|0.023|0.038|0.2103481937111811|0.2103481937111811|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|3.55|-0.450925313945803|-0.3206500274514573|0.09462885924434707|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1370|-1413.4573258993375|-4832.678661935444|0.561493368585088|0.6052547260493432|0.6876108746520194|0.56|0.452|256.1|-29423|-43461|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26270|-53270|0.8049212930563198|255.1|245.2|243.3|3.8|10.51|4.0|3.0|0.052|-26270|0.9289129937848456|269.4|51|1.53|104000|260.0|123.4|-26710|-54950|0.047|0.032|0.052|0.19985187345213754|0.2103481937111811|0.21514595531476347|0.45||AAK AB|2025-12-19|4.6|-0.450925313945803|-0.3206500274514573|0.08990690373404488|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1970|-1507.3544443287176|-4819.29056414428|0.4948863327410408|0.4694767441860465|0.5966293631721411|0.495|0.402|256.6|-30823|-44861|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27670|-54670|0.8049212930563198|255.1|246.2|243.3|5.3|13.05|4.0|4.5|0.071|-27670|0.8906517102982278|269.4|51|1.36|106000|265.0|123.4|-28110|-56350|0.064|0.044|0.071|0.19162011306484017|0.2103481937111811|0.21514595531476347|0.45||AAK AB|2025-12-19|6.1|-0.450925313945803|-0.3206500274514573|0.08620370057703414|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
