OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||190|-60.85800760286226|-2196.1963327370304|0.8849864138300797|0.8652622377622377|0.8363049899885161|0.902|0.906|250.5|-11733|-21571|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23250|-49450|0.8070175438596492|250.7|244.4|245.6|0.85|1.09|4.0|0.05|0.016|-11733|1.1806602900806367|252.0|5|33.0|97600|244.0|119.9|-23970|-51290|0.016|0.009|0.008|0.21390411071220217|0.20614585228677615|0.18117329134326432|0.8||AAK AB|26.0|LOW|2026-02-20|1.65|-0.24763683704081063|-0.15003159389146303|0.030130328212056218|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||250|177.07369281045754|-278.74183006535947|0.8626696240238916|0.8442622377622377|0.8085986730254998|0.874|0.892|250.5|-12073|-21911|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23590|-49790|0.8070175438596492|250.7|244.6|245.6|1.0|0.49|4.0|0.2|0.021|-12073|1.1581336984502917|252.0|5|9.0|98000|245.0|119.9|-24310|-51630|0.021|0.011|0.011|0.20982289396378692|0.20614585228677615|0.18117329134326432|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.8|-0.24763683704081063|-0.15003159389146303|0.029555451928824146|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||310|130.32414528714267|-1150.681386609979|0.8433496443174702|0.7910555555555555|0.7793516858263654|0.872|0.866|250.6|-12413|-22251|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23930|-50130|0.8070175438596492|250.7|244.8|245.6|1.15|0.91|4.0|0.35|0.025|-12413|1.1248111915049883|252.0|5|5.57|98400|246.0|119.9|-24650|-51970|0.025|0.014|0.013|0.2037857457046975|0.20614585228677615|0.18117329134326432|0.8|Y|AAK AB|27.0|LOW|2026-02-20|1.95|-0.24763683704081063|-0.15003159389146303|0.028705065005891435|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||490|211.3625057792348|-751.0990934835472|0.7816524004474061|0.7741935483870968|0.7027143545202573|0.795|0.827|250.6|-13033|-22871|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24550|-50750|0.8070175438596492|250.7|245.0|245.6|1.6|0.9|4.0|0.8|0.038|-13033|1.08541460467568|252.0|5|3.0|99200|248.0|119.9|-25270|-52590|0.038|0.021|0.02|0.19664813640114107|0.20614585228677615|0.18117329134326432|0.8|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.4|-0.24763683704081063|-0.15003159389146303|0.02769966819397634|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||730|0.0828688893265479|-1778.306292476541|0.7047850586175834|0.75|0.6097119715914708|0.734|0.749|250.7|-13593|-23431|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25110|-51310|0.8070175438596492|250.7|245.3|245.6|2.2|2.3|4.0|1.4|0.054|-13593|1.0465078427875816|252.0|5|2.14|100000|250.0|119.9|-25830|-53150|0.054|0.031|0.029|0.18959927029436557|0.20614585228677615|0.18117329134326432|0.8|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.0|-0.24763683704081063|-0.15003159389146303|0.026706771663784185|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1030|452.8506590544871|-651.9686498397436|0.6314435294859196|0.4428461538461538|0.5031536334797163|0.647|0.71|250.7|-14093|-23931|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25610|-51810|0.8070175438596492|250.7|245.6|245.6|2.95|1.39|4.0|2.15|0.073|-14093|0.9977770776921467|252.0|5|1.74|100800|252.0|119.9|-26330|-53650|0.073|0.043|0.04|0.1807705571923502|0.20614585228677615|0.18117329134326432|0.8||AAK AB|13.0|LOW|2026-02-20|3.75|-0.24763683704081063|-0.15003159389146303|0.025463167590126567|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||310|-338.0784863387979|-5639.144617006999|0.8858411482007614|0.9506172839506172|0.8877334642379817|0.961|0.825|242.0|-11893|-22134|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15970|-42010|0.794183413660867|244.8|232.0|237.6|1.15|2.18|4.0|0.35|0.026|-11893|1.3917902279295828|252.0|25|5.57|90000|225.0|119.2|-17650|-44450|0.026|0.014|0.019|0.25215521645339456|0.20614585228677615|0.18117329134326432|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.2282113981627933|0.07942142791944574|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||470|-203.1380418771313|-3980.434225642335|0.8641833507878834|0.9297010130961204|0.8515294733690004|0.925|0.825|242.6|-13733|-23974|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17810|-43850|0.794183413660867|244.8|233.1|237.6|1.55|1.66|4.0|0.75|0.034|-13733|1.3110136039707185|252.0|25|3.13|92000|230.0|119.2|-19490|-46290|0.034|0.02|0.026|0.23752064962716993|0.20614585228677615|0.18117329134326432|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.2282113981627933|0.07481197263761882|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||670|285.6592899952176|-1757.1775144785108|0.8367049314831687|0.9242424242424242|0.8059585817053017|0.879|0.825|243.2|-15533|-25774|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19610|-45650|0.794183413660867|244.8|234.5|237.6|2.05|1.14|4.0|1.25|0.043|-15533|1.218858111014621|252.0|25|2.28|94000|235.0|119.2|-21290|-48090|0.043|0.026|0.034|0.22082453565295276|0.20614585228677615|0.18117329134326432|0.5|Y|AAK AB|66.0|MEDIUM|2026-03-20|2.85|-0.32980386224978564|-0.2282113981627933|0.06955319103797966|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||970|21.10895040643379|-5209.440563481548|0.8292189209247968|0.8771929824561403|0.7428314856169297|0.831|0.889|243.8|-17233|-27474|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21310|-47350|0.794183413660867|244.8|235.6|237.6|2.8|2.85|4.0|2.0|0.056|-17233|1.1378379823999387|252.0|25|1.8|96000|240.0|119.2|-22990|-49790|0.056|0.035|0.046|0.20614585228677615|0.20614585228677615|0.18117329134326432|0.5|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.6|-0.32980386224978564|-0.2282113981627933|0.06492984035217446|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1430|460.50300677509597|-2132.715802967281|0.7159569283905013|0.6818181818181818|0.6578479825547103|0.706|0.765|244.3|-18773|-29014|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22850|-48890|0.794183413660867|244.8|236.6|237.6|3.95|2.31|4.0|3.15|0.076|-18773|1.0743234284318088|252.0|25|1.51|98000|245.0|119.2|-24530|-51330|0.076|0.049|0.063|0.19463871149617068|0.20614585228677615|0.18117329134326432|0.5||AAK AB|44.0|MEDIUM|2026-03-20|4.75|-0.32980386224978564|-0.2282113981627933|0.06130543168153764|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||2090|46.27640615226373|-2230.768697352508|0.5274812025178038|0.5609756097560976|0.5532865971216606|0.553|0.489|244.7|-20113|-30354|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24190|-50230|0.794183413660867|244.8|237.3|237.6|5.6|5.47|4.0|4.8|0.104|-20113|1.0218392002255203|252.0|25|1.33|100000|250.0|119.2|-25870|-52670|0.104|0.069|0.086|0.1851299711284264|0.20614585228677615|0.18117329134326432|0.5||AAK AB|41.0|MEDIUM|2026-03-20|6.4|-0.32980386224978564|-0.2282113981627933|0.05831045997980762|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||300|||0.8893940080601939|1.0|0.9234494402124487|0.939|0.826|234.8|-16898|-32144|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12550|-45100|0.7949727372254428|239.7|225.5|233.1|0.9|21000.32|5.0|0.1|0.024|-12550|1.4069039299189119|252.0|43|17.0|105000|210.0|119.2|-16250|-49150|0.018|0.009|0.024|0.25489341558718254|0.20614585228677615|0.18117329134326432|0.35||AAK AB|66.0|MEDIUM|2026-04-17|1.7|-0.42416496989126196|-0.3031590538870589|0.10529132096758796|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||450|175.05352631578776|-1348.7280701754512|0.8761860276554104|0.9622641509433962|0.9014212740779192|0.917|0.826|235.3|-19248|-34494|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14900|-47450|0.7949727372254428|239.7|226.4|233.1|1.2|0.73|5.0|0.4|0.03|-14900|1.359998469253211|252.0|43|5.0|107500|215.0|119.2|-18600|-51500|0.023|0.013|0.03|0.2463953988964055|0.20614585228677615|0.18117329134326432|0.35|Y|AAK AB|53.0|MEDIUM|2026-04-17|2.0|-0.42416496989126196|-0.3031590538870589|0.10178096193804888|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||625|180.81985736677115|-2217.4686520376176|0.8607377501391857|0.9047619047619048|0.875956765197126|0.891|0.826|236.0|-21573|-36819|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17225|-49775|0.7949727372254428|239.7|227.4|233.1|1.55|1.11|5.0|0.75|0.036|-17225|1.3029992466812041|252.0|43|3.13|110000|220.0|119.2|-20925|-53825|0.029|0.017|0.036|0.23606866213902775|0.20614585228677615|0.18117329134326432|0.35|Y|AAK AB|42.0|MEDIUM|2026-04-17|2.35|-0.42416496989126196|-0.3031590538870589|0.09751519559032246|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||650|107.88569019645611|-3344.9821841294297|0.8416533632775449|0.875|0.8443648115678057|0.859|0.826|236.7|-19108|-31305|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15630|-41670|0.7949727372254428|239.7|228.5|233.1|2.0|1.81|4.0|1.2|0.042|-15630|1.245805480239621|252.0|43|2.33|90000|225.0|119.2|-18590|-44910|0.034|0.021|0.042|0.2257066792284882|0.20614585228677615|0.18117329134326432|0.35|Y|AAK AB|32.0|MEDIUM|2026-04-17|2.8|-0.42416496989126196|-0.3031590538870589|0.09323486976871993|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||870|-4.8509810181190405|-3856.277681909692|0.8188895580077887|0.8235294117647058|0.8064925576745489|0.821|0.826|237.5|-20888|-33085|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17410|-43450|0.7949727372254428|239.7|229.7|233.1|2.55|2.42|4.0|1.75|0.05|-17410|1.1833942391901608|252.0|43|1.91|92000|230.0|119.2|-20370|-46690|0.042|0.026|0.05|0.21439942927073963|0.20614585228677615|0.18117329134326432|0.35|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.35|-0.42416496989126196|-0.3031590538870589|0.08856407322491969|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1150|305.2905664280488|-2986.676300788767|0.7829197634412267|0.8055555555555556|0.760010929792565|0.749|0.826|238.3|-22608|-34805|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19130|-45170|0.7949727372254428|239.7|230.9|233.1|3.25|2.29|4.0|2.45|0.06|-19130|1.119793250592457|252.0|43|1.65|94000|235.0|119.2|-22090|-48410|0.051|0.033|0.06|0.2028766288338082|0.20614585228677615|0.18117329134326432|0.35|Y|AAK AB|36.0|MEDIUM|2026-04-17|4.05|-0.42416496989126196|-0.3031590538870589|0.08380423713242778|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1550|742.5354673597121|-2178.324054957773|0.7453332153387825|0.7419354838709677|0.700352524725115|0.69|0.821|238.9|-24208|-36405|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20730|-46770|0.7949727372254428|239.7|231.8|233.1|4.25|2.16|4.0|3.45|0.075|-20730|1.0690011085356357|252.0|43|1.46|96000|240.0|119.2|-23690|-50010|0.064|0.043|0.075|0.19367444928299923|0.20614585228677615|0.18117329134326432|0.35||AAK AB|31.0|MEDIUM|2026-04-17|5.05|-0.42416496989126196|-0.3031590538870589|0.08000300264995368|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2090|139.98096170746902|-3528.985904240145|0.6215908502326625|0.628076923076923|0.6284382949388089|0.572|0.656|239.4|-25668|-37865|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22190|-48230|0.7949727372254428|239.7|232.6|233.1|5.6|5.57|4.0|4.8|0.094|-22190|1.0260672471041967|252.0|43|1.33|98000|245.0|119.2|-25150|-51470|0.081|0.055|0.094|0.18589598029738982|0.20614585228677615|0.18117329134326432|0.35||AAK AB|26.0|LOW|2026-04-17|6.4|-0.42416496989126196|-0.3031590538870589|0.07678987424209137|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
