OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||88|||0.9286048324598872|0.9321379310344826|0.933041421084748|0.973|0.824|240.3|-4791|-16748|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17862|-50062|0.7970877192982456|243.4|226.3|238.4|0.475|21800.33|5.0|0.05|0.018|-4791|2.842231881817437|245.0|5|18.0|109000|218.0|117.7|-16612|-34462|0.018|0.005|0.005|0.5418253110294399|0.4005129760548196|0.1906337461400141|0.75||AAK|SE|2.0|LOW|2026-07-17|0.9|-0.2476368370408106|-0.150031593891463|0.0763209944893554|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1526|-0.1121|-0.2100539504865627
AAK6S224|Y||180|||0.8951527960461283|0.93|0.8900239661096708|0.891|0.907|240.6|-6123|-15688|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16580|-42340|0.7970877192982456|243.4|227.5|238.4|0.8250000000000001|22400.34|4.0|0.05|0.029|-6123|2.659592331221673|245.0|5|32.0|89600|224.0|117.7|-15580|-29860|0.029|0.011|0.011|0.5070080493060407|0.4005129760548196|0.1906337461400141|0.75||AAK|SE|13.0|LOW|2026-07-17|1.6|-0.2476368370408106|-0.150031593891463|0.0714166683421009|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1428|-0.0891|-0.2100539504865627
AAK6S228|Y||230|||0.8719856877047178|0.8984999999999999|0.8663058946118669|0.867|0.886|241.1|-7673|-17238|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18130|-43890|0.7970877192982456|243.4|229.4|238.4|0.95|22800.34|4.0|0.15|0.03|-7673|2.3651033733699305|245.0|5|11.67|91200|228.0|117.7|-17130|-31410|0.03|0.013|0.013|0.4508685160738943|0.4005129760548196|0.1906337461400141|0.75||AAK|SE|26.0|LOW|2026-07-17|1.75|-0.2476368370408106|-0.150031593891463|0.063508907447164|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.127|-0.0733|-0.2100539504865627
AAK6S230X|Y||310|||0.8454151706440683|0.8984999999999999|0.8415586055205858|0.842|0.855|241.2|-8393|-17958|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18850|-44610|0.7970877192982456|243.4|229.9|238.4|1.15|23000.34|4.0|0.35|0.037|-8393|2.2999314983316554|245.0|5|5.57|92000|230.0|117.7|-17850|-32130|0.037|0.017|0.016|0.4384445573923791|0.4005129760548196|0.1906337461400141|0.75|Y|AAK|SE|26.0|LOW|2026-07-17|1.95|-0.2476368370408106|-0.150031593891463|0.0617588805237884|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1235|-0.0659|-0.2100539504865627
AAK6S231.52X|Y||390|-4.767830538393685|-1892.95560075214|0.8256155903775457|0.852512351778656|0.8185622032361063|0.819|0.844|241.3|-8921|-18486|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19378|-45138|0.7970877192982456|243.4|230.1|238.4|1.35|1.21|4.0|0.55|0.044|-8921|2.262818673070982|245.0|5|3.91|92608|231.52|117.7|-18378|-32658|0.044|0.021|0.02|0.4313696004830971|0.4005129760548196|0.1906337461400141|0.75|Y|AAK|SE|23.0|LOW|2026-07-17|2.15|-0.2476368370408106|-0.150031593891463|0.0607623088681383|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1215|-0.0605|-0.2100539504865627
AAK6S234|Y||550|-192.22220079403965|-2334.1805273185005|0.7547716129987126|0.7619047619047619|0.7750423971318224|0.721|0.824|241.4|-9753|-19318|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20210|-45970|0.7970877192982456|243.4|230.5|238.4|1.75|2.22|4.0|0.95|0.056|-9753|2.204523381840507|245.0|5|2.68|93600|234.0|117.7|-19210|-33490|0.056|0.028|0.027|0.4202565507335085|0.4005129760548196|0.1906337461400141|0.75|Y|AAK|SE|42.0|MEDIUM|2026-07-17|2.55|-0.2476368370408106|-0.150031593891463|0.0591969353216592|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1184|-0.052|-0.2100539504865627
AAK6S236.45X|Y||770|-93.3111338430978|-2282.625030181221|0.7100459782856778|0.9167078392621872|0.7221083853058099|0.668|0.802|241.4|-10513|-20078|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20969|-46729|0.7970877192982456|243.4|230.7|238.4|2.3|2.48|4.0|1.5|0.073|-10513|2.17216679669202|245.0|5|2.07|94580|236.45|117.7|-19969|-34249|0.073|0.038|0.037|0.4140882936943542|0.4005129760548196|0.1906337461400141|0.75|Y|AAK|SE|33.0|MEDIUM|2026-07-17|3.1|-0.2476368370408106|-0.150031593891463|0.0583280805415091|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1167|-0.0443|-0.2100539504865627
AAK6S238|Y||930|282.9314395409626|-1810.423937586496|0.7427515227467927|0.6585365853658537|0.685727337829651|0.737|0.781|241.5|-10973|-20538|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21430|-47190|0.7970877192982456|243.4|230.9|238.4|2.7|1.93|4.0|1.9|0.085|-10973|2.1453873323150265|245.0|5|1.84|95200|238.0|117.7|-20430|-34710|0.085|0.045|0.043|0.4089832240805448|0.4005129760548196|0.1906337461400141|0.75|Y|AAK|SE|41.0|MEDIUM|2026-07-17|3.5|-0.2476368370408106|-0.150031593891463|0.0576089853240431|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1152|-0.0396|-0.2100539504865627
AAK6S240X|Y||1170|262.76852006391044|-1968.438266453632|0.6835041055359695|0.7804878048780488|0.6348923331654527|0.686|0.699|241.5|-11533|-21098|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21990|-47750|0.7970877192982456|243.4|231.1|238.4|3.3|2.52|4.0|2.5|0.101|-11533|2.1116412234027213|245.0|5|1.64|96000|240.0|117.7|-20990|-35270|0.101|0.055|0.053|0.4025500769209432|0.4005129760548196|0.1906337461400141|0.75|Y|AAK|SE|41.0|MEDIUM|2026-07-17|4.1|-0.2476368370408106|-0.150031593891463|0.0567028183751711|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1134|-0.0339|-0.2100539504865627
AAK6S241.37X|Y||1370|183.6192609326299|-2193.224383237924|0.6589678727483546|0.7073170731707317|0.5971531949858955|0.662|0.679|241.5|-11881|-21446|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-22338|-48098|0.7970877192982456|243.4|231.2|238.4|3.8|2.87|4.0|3.0|0.115|-11881|2.10095528291542|245.0|5|1.53|96548|241.37|117.7|-21338|-35618|0.115|0.064|0.061|0.4005129760548196|0.4005129760548196|0.1906337461400141|0.75|Y|AAK|SE|41.0|MEDIUM|2026-07-17|4.6|-0.2476368370408106|-0.150031593891463|0.0564158742977852|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1128|-0.0303|-0.2100539504865627
