OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||150|||0.834972512856656|0.952300818197644|0.83477552166269|0.835||248.3|-6963|-13991|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21890|-48890|0.7738095238095238|248.6|243.3|244.8|0.75|24600.37|4.0|0.1|0.022|-6963|1.3217512610690514|249.6|2|14.0|98400|246.0|123.4|-21890|-50290|0.022|0.011|0.007|0.2843694377511944|0.2904755151473945|0.21514595531476347|0.8||AAK AB|2025-10-17|1.4|-0.156063492063492|-0.0856729670307788|0.025333643031774024|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||270|-29.543449159764123|-836.6156219108975|0.697024774415997|0.8801185059782034|0.6972023243973097|0.697||248.5|-7643|-14671|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22570|-49570|0.7738095238095238|248.6|244.3|244.8|1.05|1.3|4.0|0.25|0.035|-7643|1.104395984784786|249.6|2|7.4|99200|248.0|123.4|-22570|-50970|0.035|0.018|0.012|0.23760632919231173|0.2904755151473945|0.21514595531476347|0.8|Y|AAK AB|2025-10-17|1.85|-0.156063492063492|-0.0856729670307788|0.021167654208729857|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||300|-49.085087273268144|-3565.552727278944|0.9027832060155878|0.8838639293860954|0.9212015258199471|0.899|0.908|231.5|-13606|-27990|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9250|-43000|0.7955145115301365|239.3|213.4|229.0|0.9|1.17|5.0|0.1|0.032|-9250|1.7608782054298817|249.6|37|17.0|105000|210.0|123.4|-16650|-49400|0.022|0.011|0.032|0.37884582370015824|0.2904755151473945|0.21514595531476347|0.5||AAK AB|2025-11-21|1.7|-0.3853410404624277|-0.2700875991755558|0.14516539350757784|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||450|4.346838983050884|-5590.466101694915|0.9302892435287609|0.9454214250683108|0.8978442280328164|0.94|0.908|232.2|-15956|-30340|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11600|-45350|0.7955145115301365|239.3|214.8|229.0|1.2|1.19|5.0|0.4|0.039|-11600|1.6923566542923738|249.6|37|5.0|107500|215.0|123.4|-19000|-51750|0.028|0.015|0.039|0.36410368912102964|0.2904755151473945|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.0|-0.3853410404624277|-0.2700875991755558|0.1395165315340732|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||650|-204.11013114754098|-6771.130843958713|0.900696696985442|0.9296998420221168|0.8680175203568464|0.911|0.876|232.9|-18256|-32640|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13900|-47650|0.7955145115301365|239.3|216.2|229.0|1.6|1.97|5.0|0.8|0.047|-13900|1.6252302260555995|249.6|37|3.0|110000|220.0|123.4|-21300|-54050|0.036|0.02|0.047|0.34966170959116094|0.2904755151473945|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.4|-0.3853410404624277|-0.2700875991755558|0.13398268237874755|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||670|-157.1048372206298|-5738.768613098056|0.8674836509552573|0.9154081980242988|0.8339225677266977|0.876|0.851|233.8|-16455|-27962|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12970|-39970|0.7955145115301365|239.3|217.9|229.0|2.05|2.41|4.0|1.25|0.052|-12970|1.5386441028543303|249.6|37|2.28|90000|225.0|123.4|-18890|-45090|0.041|0.024|0.052|0.3310330553980221|0.2904755151473945|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.85|-0.3853410404624277|-0.2700875991755558|0.1268445915056543|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||730|53.41107853451715|-4290.573793685695|0.8429812697248559|0.9002334161584218|0.8241491522944162|0.867|0.751|233.8|-16795|-28302|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13310|-40310|0.7955145115301365|239.3|218.1|229.0|2.2|2.12|4.0|1.4|0.055|-13310|1.532449943355132|249.6|37|2.14|90400|226.0|123.4|-19230|-45430|0.043|0.026|0.055|0.32970040703519504|0.2904755151473945|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.0|-0.3853410404624277|-0.2700875991755558|0.12633394994147507|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||810|-33.78613527605371|-4290.573793685695|0.8283833948512098|0.9002334161584218|0.8086033827035647|0.851|0.743|234.3|-17515|-29022|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14030|-41030|0.7955145115301365|239.3|218.9|229.0|2.4000000000000004|2.53|4.0|1.6|0.058|-14030|1.4907024276248524|249.6|37|2.0|91200|228.0|123.4|-19950|-46150|0.046|0.028|0.058|0.3207185978813859|0.2904755151473945|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.2|-0.3853410404624277|-0.2700875991755558|0.12289231807263701|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||930|125.11267064415001|-3418.43664677925|0.7945182548404628|0.8929324894514767|0.7884295059312184|0.822|0.68|234.5|-18195|-29702|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14710|-41710|0.7955145115301365|239.3|219.4|229.0|2.7|2.37|4.0|1.9|0.063|-14710|1.4659932079583164|249.6|37|1.84|92000|230.0|123.4|-20630|-46830|0.051|0.031|0.063|0.3154025092111467|0.2904755151473945|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.5|-0.3853410404624277|-0.2700875991755558|0.12085530972924498|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1050|175.61830417635747|-3418.43664677925|0.7757572218345996|0.8929324894514767|0.76777934804023|0.801|0.672|234.8|-18875|-30382|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15390|-42390|0.7955145115301365|239.3|220.1|229.0|3.0|2.68|4.0|2.2|0.068|-15390|1.4342228491452698|249.6|37|1.73|92800|232.0|123.4|-21310|-47510|0.056|0.035|0.068|0.3085672450136209|0.2904755151473945|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.8|-0.3853410404624277|-0.2700875991755558|0.1182361867116783|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
