OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5U05Y610|||65|||0.855496924810435|0.8217134213421342|0.900772854605222|0.835|0.927|620.3|-11927|-34845|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-38254|-69555|0.7935757818570318|624.9|608.3|610.8|1.075|1.24|2|0.4|0.005|-11927|1.14503372036733|628.4|4|4.38|122000|610.0|261.9|-38254|-69555|0.005|0.002|0.002|0.2542976206192065|0.2778911989437541|0.2220874513089685|0.8|Y|ABB Ltd|2025-09-05|1.75|-0.3070539419087137|-0.1247044892102369|0.0320384887216129|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y615|||205|||0.8026940949841332|0.8217134213421342|0.8323172013546193|0.774|0.912|620.3|-12787|-35705|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39115|-70415|0.7935757818570318|624.9|608.9|610.8|1.775|1.95|2|1.0|0.016|-12787|1.108476177642538|628.4|4|2.55|123000|615.0|261.9|-39115|-70415|0.016|0.006|0.005|0.2461786491293386|0.2778911989437541|0.2220874513089685|0.8|Y|ABB Ltd|2025-09-05|2.55|-0.3070539419087137|-0.1247044892102369|0.0310155944614313|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y620|||440|||0.8024680796301928|0.8109472833770955|0.7288722327271256|0.796|0.849|620.3|-13552|-36470|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39879|-71180|0.7935757818570318|624.9|609.2|610.8|2.95|3.13|2|2.15|0.032|-13552|1.092950177162376|628.4|4|1.74|124000|620.0|261.9|-39879|-71180|0.032|0.012|0.011|0.2427305192536777|0.2778911989437541|0.2220874513089685|0.8|Y|ABB Ltd|2025-09-05|3.75|-0.3070539419087137|-0.1247044892102369|0.0305811709309907|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y625|||770|||0.7468395991873853|0.7497778567620401|0.5988454506852424|0.742|0.807|620.3|-14222|-37140|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40550|-71850|0.7935757818570318|624.9|609.6|610.8|4.6|4.79|2|3.8|0.054|-14222|1.069031277946752|628.4|4|1.42|125000|625.0|261.9|-40550|-71850|0.054|0.021|0.019|0.2374184318887636|0.2778911989437541|0.2220874513089685|0.8||ABB Ltd|2025-09-05|5.4|-0.3070539419087137|-0.1247044892102369|0.0299119108305045|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5U05Y1450|||98|||0.9033790633572693|0.9219330855018588|0.9204549126929596|0.895|0.933|1481.6|-10192|-20986|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-22822|-44852|0.8116210586798822|1497.1|1449.9|1464.5|2.48|3.16|1|0.06|0.01|-10192|1.336017993587168|1508.0|4|81.67|145000|1450.0|1000.5|-27602|-49002|0.01|0.005|0.004|0.305744486104387|0.2533860919350569|0.2288475810744676|0.75||AstraZeneca PLC|2025-09-05|4.9|-0.1782820097244732|-0.1067003483125501|0.0385201845219738|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1460|||242|||0.853616471719915|0.8603648126516309|0.8747906104916567|0.868|0.789|1481.6|-11047|-21842|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-23677|-45707|0.8116210586798822|1497.1|1449.4|1464.5|3.925|4.61|1|0.85|0.022|-11047|1.348336894363158|1508.0|4|8.24|146000|1460.0|1000.5|-28457|-49857|0.022|0.011|0.01|0.3085636367484685|0.2533860919350569|0.2288475810744676|0.75|Y|AstraZeneca PLC|2025-09-05|7.0|-0.1782820097244732|-0.1067003483125501|0.0388753641178151|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1470|||318|||0.8185552629473575|0.8109472833770955|0.8389201712980272|0.832|0.758|1481.6|-11972|-22767|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-24602|-46632|0.8116210586798822|1497.1|1454.3|1464.5|4.675|5.38|1|0.95|0.027|-11972|1.236016824803511|1508.0|4|8.84|147000|1470.0|1000.5|-29382|-50782|0.027|0.014|0.013|0.2828594605236274|0.2533860919350569|0.2288475810744676|0.75|Y|AstraZeneca PLC|2025-09-05|8.4|-0.1782820097244732|-0.1067003483125501|0.035636942310829|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1480|||502|-183.5917715972195|-1514.162310628438|0.722003055608044|0.7996882307092751|0.7733934269581976|0.744|0.618|1481.6|-12787|-23582|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-25417|-47447|0.8116210586798822|1497.1|1456.0|1464.5|6.525|10.89|1|3.05|0.039|-12787|1.19709053731869|1508.0|4|3.28|148000|1480.0|1000.5|-30197|-51597|0.039|0.021|0.02|0.2739512737925168|0.2533860919350569|0.2288475810744676|0.75|Y|AstraZeneca PLC|2025-09-05|10.0|-0.1782820097244732|-0.1067003483125501|0.0345146162763983|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1490|||757|||0.6862435193693198|0.6731966590736523|0.6891225475966211|0.713|0.576|1481.6|-13532|-24327|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26162|-48192|0.8116210586798822|1497.1|1457.4|1464.5|9.075|9.8|1|5.9|0.056|-13532|1.163729009693881|1508.0|4|2.08|149000|1490.0|1000.5|-30942|-52342|0.056|0.031|0.029|0.2663165688946303|0.2533860919350569|0.2288475810744676|0.75||AstraZeneca PLC|2025-09-05|12.25|-0.1782820097244732|-0.1067003483125501|0.0335527338719615|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1500|||1125|||0.6099853781273972|0.5745247148288973|0.5863791031721441|0.625|0.555|1481.6|-14165|-24959|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26795|-48825|0.8116210586798822|1497.1|1457.8|1464.5|12.75|13.5|1|9.5|0.079|-14165|1.154510738206684|1508.0|4|1.68|150000|1500.0|1000.5|-31575|-52975|0.079|0.045|0.042|0.2642069897630975|0.2533860919350569|0.2288475810744676|0.75||AstraZeneca PLC|2025-09-05|16.0|-0.1782820097244732|-0.1067003483125501|0.0332869518837211|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
