OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||210|-88.792652653548|-2315.669350029815|0.8816662437629622|0.9411255411255413|0.8315678036825324|0.903|0.864||-12656|-21827|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24830|-51030|||246.9|248.8|0.8999999999999999|1.17|4.0|0.15|0.017|-12656|1.1013510604598096|256.4|7|11.0|99200|248.0|119.9|-23190|-51390|0.017|0.01|0.008|0.19626740560315756|0.2098987418034347|0.1782060349778178|||AAK AB|35.0|MEDIUM|2026-01-16|1.65|-0.24763683704081063|-0.1582152756505967|0.03709105326384285|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||340|85.09348288969359|-1150.681386609979|0.8482137884687635|0.8666666666666667|0.7759753297322581|0.877|0.826||-13326|-22497|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25500|-51700|||247.2|248.8|1.225|0.89|4.0|0.45|0.026|-13326|1.062491347998467|256.4|7|4.44|100000|250.0|119.9|-23860|-52060|0.026|0.015|0.013|0.1893423703250436|0.2098987418034347|0.1782060349778178|||AAK AB|30.0|MEDIUM|2026-01-16|2.0|-0.24763683704081063|-0.1582152756505967|0.035782344609111526|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||510|151.82421365048194|-975.907055855724|0.7708932849753543|0.7631578947368421|0.7070852997887497|0.808|0.732||-13956|-23127|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26130|-52330|||247.6|248.8|1.6500000000000001|1.14|4.0|0.85|0.037|-13956|1.0212928600196736|256.4|7|2.88|100800|252.0|119.9|-24490|-52690|0.037|0.022|0.02|0.18200055113526153|0.2098987418034347|0.1782060349778178|||AAK AB|38.0|MEDIUM|2026-01-16|2.45|-0.24763683704081063|-0.1582152756505967|0.034394871198614015|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||730|67.75834117416541|-1738.5156936823946|0.7286977217315873|0.7555555555555555|0.6239804719850337|0.758|0.717||-14536|-23707|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26710|-52910|||248.0|248.8|2.2|1.9|4.0|1.4|0.05|-14536|0.9777018510452163|256.4|7|2.14|101600|254.0|119.9|-25070|-53270|0.05|0.031|0.027|0.17423237026524105|0.2098987418034347|0.1782060349778178|||AAK AB|45.0|MEDIUM|2026-01-16|3.0|-0.24763683704081063|-0.1582152756505967|0.03292682300422519|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||890|200.35492124923422|-1235.6052625415855|0.6870171882266602|0.5714285714285714|0.5752901847999445|0.718|0.675||-14776|-23947|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26950|-53150|||248.0|248.8|2.6|1.94|4.0|1.8|0.06|-14776|0.975578872543139|256.4|7|1.89|102000|255.0|119.9|-25310|-53510|0.06|0.037|0.033|0.1738540426840427|0.2098987418034347|0.1782060349778178|||AAK AB|42.0|MEDIUM|2026-01-16|3.4|-0.24763683704081063|-0.1582152756505967|0.032855325811798945|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||1050|450.14772039863465|-754.7284198184685|0.6537590886332207|0.4032857142857142|0.5259350454276062|0.668|0.675||-15016|-24187|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27190|-53390|||248.1|248.8|3.0|1.45|4.0|2.2|0.07|-15016|0.9598136908501169|256.4|7|1.73|102400|256.0|119.9|-25550|-53750|0.07|0.043|0.039|0.17104459216382434|0.2098987418034347|0.1782060349778178|||AAK AB|21.0|LOW|2026-01-16|3.8|-0.24763683704081063|-0.1582152756505967|0.03232438956913903|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|-606.5482449908925|-7489.977231329691|0.8811850637075029|0.9615384615384616|0.9093005460643103|0.922|0.804||-17528|-27502|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16925|-49675|||227.0|240.1|1.05|2.41|5.0|0.25|0.022|-16925|1.5394283879067485|256.4|32|7.4|110000|220.0|119.9|-17825|-51975|0.021|0.014|0.022|0.2743354291411557|0.2098987418034347|0.1782060349778178|||AAK AB|78.0|MEDIUM|2026-02-20|1.85|-0.35942168674698793|-0.2816156603395777|0.11463255337683696|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|42.32119495857569|-4588.863476114931|0.9072334809221201|0.9506172839506172|0.882715550761029|0.975|0.804||-15912|-23892|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15430|-41630|||228.2|240.1|1.4000000000000001|1.32|4.0|0.6|0.027|-15430|1.4795936909359209|256.4|32|3.67|90000|225.0|119.9|-16150|-43470|0.026|0.017|0.027|0.26367252503988525|0.2098987418034347|0.1782060349778178|||AAK AB|81.0|MEDIUM|2026-02-20|2.2|-0.35942168674698793|-0.2816156603395777|0.11017700081708336|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||590|20.527820102257774|-4573.0519319138|0.885233043723919|0.9324324324324323|0.8497118033478769|0.942|0.804||-17732|-25712|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17250|-43450|||229.3|240.1|1.85|1.7|4.0|1.05|0.034|-17250|1.4169791605560724|256.4|32|2.52|92000|230.0|119.9|-17970|-45290|0.033|0.023|0.034|0.2525142378488944|0.2098987418034347|0.1782060349778178|||AAK AB|74.0|MEDIUM|2026-02-20|2.65|-0.35942168674698793|-0.2816156603395777|0.10551444973492914|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||810|87.75151701170435|-4334.2985435456085|0.8586063679597475|0.8947368421052632|0.8100545825121216|0.902|0.804||-19512|-27492|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19030|-45230|||230.7|240.1|2.4000000000000004|2.04|4.0|1.6|0.043|-19030|1.3460023231853497|256.4|32|2.0|94000|235.0|119.9|-19750|-47070|0.042|0.029|0.043|0.23986573708579248|0.2098987418034347|0.1782060349778178|||AAK AB|57.0|MEDIUM|2026-02-20|3.2|-0.35942168674698793|-0.2816156603395777|0.10022920479444718|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
