OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V244|||230|76.46885381516904|-963.4823021415862|0.8586756271800644|0.8558558558558559|0.7918103339373006|0.887|0.777|246.9|-12065|-22254|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21010|-48010|0.7908272283272284|246.9|240.5|240.7|0.95|0.77|4.0|0.15|0.019|-12065|1.0141045430742934|249.6|7|11.67|97600|244.0|123.4|-21010|-49410|0.019|0.01|0.011|0.21813130339170592|0.2888557931723722|0.21509745211320447|0.7||AAK AB|2025-10-17|1.75|-0.2476368370408106|-0.1455830354960263|0.03635521723195098|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||290|-166.92799658865306|-2364.5057275209947|0.8295903489662062|0.8705321683876092|0.7566384315010286|0.852|0.777|247.0|-12405|-22594|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21350|-48350|0.7908272283272284|246.9|240.9|240.7|1.0999999999999999|1.52|4.0|0.3|0.023|-12405|0.9733484696042788|249.6|7|6.33|98000|245.0|123.4|-21350|-49750|0.023|0.013|0.014|0.20936477583016722|0.2888557931723722|0.21509745211320447|0.7|Y|AAK AB|2025-10-17|1.9|-0.2476368370408106|-0.1455830354960263|0.03489412930502787|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||390|132.22025691106793|-836.6156219108975|0.7905299735841413|0.8801185059782034|0.7093780735773904|0.805|0.777|247.0|-12705|-22894|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21650|-48650|0.7908272283272284|246.9|241.0|240.7|1.35|0.92|4.0|0.55|0.031|-12705|0.960245020656347|249.6|7|3.91|98400|246.0|123.4|-21650|-50050|0.031|0.017|0.018|0.20654625734757162|0.2888557931723722|0.21509745211320447|0.7|Y|AAK AB|2025-10-17|2.15|-0.2476368370408106|-0.1455830354960263|0.034424376224595266|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||630|-16.92350150258854|-1597.6147311732484|0.6983015955957248|0.7041365876016958|0.601632356691295|0.72|0.663|247.1|-13265|-23454|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22210|-49210|0.7908272283272284|246.9|241.4|240.7|1.95|2.05|4.0|1.15|0.047|-13265|0.9203743473535668|249.6|7|2.39|99200|248.0|123.4|-22210|-50610|0.047|0.027|0.028|0.19797017710610565|0.2888557931723722|0.21509745211320447|0.7||AAK AB|2025-10-17|2.75|-0.2476368370408106|-0.1455830354960263|0.03299502951768427|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||150|28.05660526315699|-1475.9210526315917|0.9185541036374925|0.9369545714052688|0.9401153524353422|0.918|0.908|231.4|-14393|-32985|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9400|-43150|0.8117007992007992|237.5|216.4|227.7|0.6|0.57|5.0|0.2|0.016|-9400|1.51337402072306|249.6|42|5.0|105000|210.0|123.4|-16800|-49550|0.01|0.005|0.016|0.3255228959518461|0.2888557931723722|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|1.0|-0.4241649698912619|-0.27518494884912753|0.1328941657791871|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||525|223.57763793103445|-3134.224137931035|0.9236326471755656|0.90544208893485|0.8897210305597283|0.932|0.908|229.8|-16518|-35110|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11525|-45275|0.8117007992007992|237.5|213.6|227.7|1.35|0.89|5.0|0.55|0.046|-11525|1.6433886080503455|249.6|42|3.91|107500|215.0|123.4|-18925|-51675|0.032|0.015|0.046|0.35348870242349495|0.2888557931723722|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|2.15|-0.4241649698912619|-0.27518494884912753|0.144311158462681|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||750|-75.8106666666666|-6084.166666666666|0.8978482418465596|0.9154081980242988|0.8583410448245032|0.901|0.908|230.5|-18793|-37385|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13800|-47550|0.8117007992007992|237.5|214.8|227.7|1.8|1.94|5.0|1.0|0.054|-13800|1.5854930242949805|249.6|42|2.6|110000|220.0|123.4|-21200|-53950|0.04|0.02|0.054|0.3410355098691093|0.2888557931723722|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|2.6|-0.4241649698912619|-0.27518494884912753|0.13922716389153575|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||770|296.96395667470523|-3411.4507124068305|0.863333322102477|0.8149934239368697|0.8231110006743583|0.866|0.876|231.4|-16864|-31738|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12870|-39870|0.8117007992007992|237.5|216.6|227.7|2.3|1.54|4.0|1.5|0.06|-12870|1.507645703529702|249.6|42|2.07|90000|225.0|123.4|-18790|-44990|0.046|0.024|0.06|0.32429074951865855|0.2888557931723722|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.1|-0.4241649698912619|-0.27518494884912753|0.13239114410423716|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||810|275.7270974134164|-3411.4507124068305|0.8567545770387899|0.8149934239368697|0.815753340881435|0.858|0.876|231.7|-17224|-32098|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13230|-40230|0.8117007992007992|237.5|217.0|227.7|2.4000000000000004|1.6|4.0|1.6|0.061|-13230|1.4884660821609443|249.6|42|2.0|90400|226.0|123.4|-19150|-45350|0.047|0.025|0.061|0.3201652618297428|0.2888557931723722|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.2|-0.4241649698912619|-0.27518494884912753|0.1307069208079076|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||910|248.39337889083876|-3411.4507124068305|0.8318297689745382|0.8149934239368697|0.7986593949162923|0.832|0.851|232.0|-17924|-32798|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13930|-40930|0.8117007992007992|237.5|217.7|227.7|2.6500000000000004|2.0|4.0|1.85|0.065|-13930|1.4574484579991493|249.6|42|1.86|91200|228.0|123.4|-19850|-46050|0.051|0.028|0.065|0.31349344990193573|0.2888557931723722|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.45|-0.4241649698912619|-0.27518494884912753|0.12798316499408394|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||1030|-2.511708446649719|-4125.38181517126|0.7990555491118121|0.7396118097320941|0.7792128995994867|0.813|0.751|232.3|-18604|-33478|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14610|-41610|0.8117007992007992|237.5|218.2|227.7|2.95|3.03|4.0|2.15|0.07|-14610|1.4310593295061562|249.6|42|1.74|92000|230.0|123.4|-20530|-46730|0.055|0.031|0.07|0.30781721559960495|0.2888557931723722|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.75|-0.4241649698912619|-0.27518494884912753|0.12566585204388506|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1150|218.74724223580452|-3462.625611816569|0.7716028207117571|0.7560975609756098|0.7592610703322782|0.793|0.687|232.7|-19284|-34158|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15290|-42290|0.8117007992007992|237.5|218.9|227.7|3.25|2.71|4.0|2.45|0.075|-15290|1.3985409334639805|249.6|42|1.65|92800|232.0|123.4|-21210|-47410|0.06|0.034|0.075|0.3008225914641248|0.2888557931723722|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|4.05|-0.4241649698912619|-0.27518494884912753|0.12281030869813803|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||1290|269.49673489400567|-3462.625611816569|0.7521205168754613|0.7560975609756098|0.7370184159420379|0.771|0.68|233.1|-19944|-34818|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15950|-42950|0.8117007992007992|237.5|219.6|227.7|3.6|2.85|4.0|2.8|0.081|-15950|1.3692148002972737|249.6|42|1.57|93600|234.0|123.4|-21870|-48070|0.065|0.037|0.081|0.29451461493963366|0.2888557931723722|0.21509745211320447|0.45||AAK AB|2025-11-21|4.4|-0.4241649698912619|-0.27518494884912753|0.12023508806572833|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||1370|133.62071042134295|-3462.625611816569|0.7407857801035664|0.7560975609756098|0.7248935043517375|0.759|0.672|233.2|-20264|-35138|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16270|-43270|0.8117007992007992|237.5|219.9|227.7|3.8|3.2|4.0|3.0|0.084|-16270|1.3564949959240438|249.6|42|1.53|94000|235.0|123.4|-22190|-48390|0.068|0.039|0.084|0.2917786174275735|0.2888557931723722|0.21509745211320447|0.45||AAK AB|2025-11-21|4.6|-0.4241649698912619|-0.27518494884912753|0.11911812175871639|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||1470|537.1885494969845|-2380.495947888091|0.7208855620263555|0.6509433962264152|0.7112080265924954|0.745|0.623|233.3|-20564|-35438|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16570|-43570|0.8117007992007992|237.5|220.0|227.7|4.05|2.42|4.0|3.25|0.089|-16570|1.3504878266227323|249.6|42|1.49|94400|236.0|123.4|-22490|-48690|0.071|0.041|0.089|0.2904864906164487|0.2888557931723722|0.21509745211320447|0.45||AAK AB|2025-11-21|4.85|-0.4241649698912619|-0.27518494884912753|0.11859061319701217|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
