OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q210|Y|Y|325|1.3830409356709297|-1367.2660818713537|0.8273601057047739|0.9249520460358056|0.9092492473163328|0.892|0.736|235.0|-3951|-17974|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-12625|-45175|0.7932040696586733|241.2|219.7|235.2|0.95|0.94|5.0|0.15|0.082|-3951|2.5538292997349044|245.15|12|11.67|105000|210.0|119.0|-18475|-35125|0.082|0.018|0.026|0.4762600780295006|0.3326929894619376|0.1864886106831564|0.6||AAK|SE|34.0|MEDIUM|2026-05-15|1.75|-0.2926777352064709|-0.1782727602006502|0.1039284694312267|184.1|172.4|139.1|273.8|2025-11-12|249.0|2026-04-27|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2079|-0.1473|-0.2372849664964089
AAK6Q215|Y|Y|500|-69.24923508351903|-2103.505937901534|0.789542441815873|0.9249520460358056|0.8806008134273016|0.82|0.736|235.4|-6276|-20299|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-14950|-47500|0.7932040696586733|241.2|220.7|235.2|1.3|1.45|5.0|0.5|0.08|-6276|2.45178623299105|245.15|12|4.2|107500|215.0|119.0|-20800|-37450|0.08|0.025|0.033|0.4572302082825906|0.3326929894619376|0.1864886106831564|0.6|Y|AAK|SE|48.0|MEDIUM|2026-05-15|2.1|-0.2926777352064709|-0.1782727602006502|0.0997758114035902|184.1|172.4|139.1|273.8|2025-11-12|249.0|2026-04-27|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1996|-0.1283|-0.2372849664964089
AAK6Q220|Y|Y|700|389.4436002228849|-703.9804335712779|0.8256079559754466|0.9249520460358056|0.8475738805102696|0.787|0.866|235.9|-8576|-22599|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17250|-49800|0.7932040696586733|241.2|222.0|235.2|1.7|0.66|5.0|0.9|0.082|-8576|2.3186578236711357|245.15|12|2.78|110000|220.0|119.0|-23100|-39750|0.082|0.031|0.041|0.4324032761860611|0.3326929894619376|0.1864886106831564|0.6|Y|AAK|SE|46.0|MEDIUM|2026-05-15|2.5|-0.2926777352064709|-0.1782727602006502|0.0943581306604533|184.1|172.4|139.1|273.8|2025-11-12|249.0|2026-04-27|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1887|-0.1095|-0.2372849664964089
AAK6Q222|Y|Y|800|343.3304333221155|-1186.42205392871|0.8032572160662613|0.8461538461538461|0.8316351495818834|0.771|0.835|236.1|-9476|-23499|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18150|-50700|0.7932040696586733|241.2|222.5|235.2|1.9|0.99|5.0|1.1|0.084|-9476|2.26763288945583|245.15|12|2.45|111000|222.0|119.0|-24000|-40650|0.084|0.034|0.044|0.4228877070940495|0.3326929894619376|0.1864886106831564|0.6|Y|AAK|SE|39.0|MEDIUM|2026-05-15|2.7|-0.2926777352064709|-0.1782727602006502|0.0922816632487997|184.1|172.4|139.1|273.8|2025-11-12|249.0|2026-04-27|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1846|-0.1022|-0.2372849664964089
AAK6Q224|Y|Y|690|337.63072608175514|-1186.42205392871|0.7723201631546333|0.8461538461538461|0.8151779252246711|0.754|0.785|236.3|-8331|-19549|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15270|-41310|0.7932040696586733|241.2|223.1|235.2|2.1|1.08|4.0|1.3|0.083|-8331|2.207332747814343|245.15|12|2.23|89600|224.0|119.0|-19950|-33270|0.083|0.035|0.045|0.4116424174553309|0.3326929894619376|0.1864886106831564|0.6|Y|AAK|SE|39.0|MEDIUM|2026-05-15|2.9|-0.2926777352064709|-0.1782727602006502|0.0898277398687459|184.1|172.4|139.1|273.8|2025-11-12|249.0|2026-04-27|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1797|-0.0948|-0.2372849664964089
AAK6Q225|Y|Y|730|311.64448651782254|-1186.42205392871|0.7676692628848921|0.8461538461538461|0.8066973020417275|0.746|0.785|236.5|-8691|-19909|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15630|-41670|0.7932040696586733|241.2|223.5|235.2|2.2|1.11|4.0|1.4|0.084|-8691|2.1739294681194545|245.15|12|2.14|90000|225.0|119.0|-20310|-33630|0.084|0.037|0.047|0.4054130862327703|0.3326929894619376|0.1864886106831564|0.6|Y|AAK|SE|39.0|MEDIUM|2026-05-15|3.0|-0.2926777352064709|-0.1782727602006502|0.0884683883517775|184.1|172.4|139.1|273.8|2025-11-12|249.0|2026-04-27|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1769|-0.0912|-0.2372849664964089
AAK6Q226|Y|Y|770|386.2222674002384|-1130.0329046798372|0.7505436470731593|0.6511627906976745|0.7980150354632819|0.723|0.773|236.6|-9051|-20269|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15990|-42030|0.7932040696586733|241.2|223.8|235.2|2.3|1.22|4.0|1.5|0.085|-9051|2.1384426008287134|245.15|12|2.07|90400|226.0|119.0|-20670|-33990|0.085|0.038|0.048|0.3987951896542224|0.3326929894619376|0.1864886106831564|0.6|Y|AAK|SE|43.0|MEDIUM|2026-05-15|3.1|-0.2926777352064709|-0.1782727602006502|0.0870242449226068|184.1|172.4|139.1|273.8|2025-11-12|249.0|2026-04-27|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.174|-0.0875|-0.2372849664964089
AAK6Q228|Y|Y|890|392.6288854036851|-1130.0329046798372|0.7297304011179744|0.6511627906976745|0.7758187331920979|0.7|0.755|236.8|-9731|-20949|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16670|-42710|0.7932040696586733|241.2|224.3|235.2|2.6|1.26|4.0|1.8|0.091|-9731|2.094907389002219|245.15|12|1.89|91200|228.0|119.0|-21350|-34670|0.091|0.042|0.053|0.3906763684849025|0.3326929894619376|0.1864886106831564|0.6|Y|AAK|SE|43.0|MEDIUM|2026-05-15|3.4|-0.2926777352064709|-0.1782727602006502|0.0852525728958345|184.1|172.4|139.1|273.8|2025-11-12|249.0|2026-04-27|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1705|-0.0806|-0.2372849664964089
AAK6Q230|Y|Y|1010|404.6687335879208|-1175.2172669248498|0.7051134564409833|0.696969696969697|0.752938786003603|0.678|0.727|237.0|-10411|-21629|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17350|-43390|0.7932040696586733|241.2|224.8|235.2|2.9000000000000004|1.29|4.0|2.1|0.097|-10411|2.0395635737010944|245.15|12|1.76|92000|230.0|119.0|-22030|-35350|0.097|0.047|0.058|0.3803553772594906|0.3326929894619376|0.1864886106831564|0.6|Y|AAK|SE|33.0|MEDIUM|2026-05-15|3.7|-0.2926777352064709|-0.1782727602006502|0.0830003479654809|184.1|172.4|139.1|273.8|2025-11-12|249.0|2026-04-27|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.166|-0.0736|-0.2372849664964089
AAK6Q232|Y|Y|1150|382.5418565563583|-1287.425201898648|0.6668580459694714|0.5294117647058824|0.7273249424397622|0.652|0.672|237.2|-11071|-22289|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18010|-44050|0.7932040696586733|241.2|225.3|235.2|3.25|1.89|4.0|2.45|0.104|-11071|1.9879277776640727|245.15|12|1.65|92800|232.0|119.0|-22690|-36010|0.104|0.052|0.064|0.3707258893950277|0.3326929894619376|0.1864886106831564|0.6|Y|AAK|SE|34.0|MEDIUM|2026-05-15|4.05|-0.2926777352064709|-0.1782727602006502|0.0808990214396448|184.1|172.4|139.1|273.8|2025-11-12|249.0|2026-04-27|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1618|-0.0669|-0.2372849664964089
