OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||210|3.233097245064937|-1288.310889528515|0.870851164906567|0.8581270732329676|0.8746837822904387|0.905|0.825||-16917|-25189|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23430|-50430|||251.1|254.3|0.9|0.89|4.0|0.1|0.012|-16917|1.0723150604879774|266.0|15|17.0|100000|250.0|123.4|-23870|-52110|0.012|0.008|0.009|0.19369983777501676|0.19178338911256096|0.18063705799941854|||AAK AB|2025-12-19|1.7|-0.2988711889439814|-0.2211222811866898|0.05591632674069638|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||410|-55.46569192561991|-1725.7474043052089|0.7926789360519609|0.805439330543933|0.807689145506865|0.838|0.731||-18717|-26989|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25230|-52230|||252.5|254.3|1.4000000000000001|1.55|4.0|0.6|0.022|-18717|0.9751608829056833|266.0|15|3.67|102000|255.0|123.4|-25670|-53910|0.022|0.015|0.016|0.1761501929641981|0.19178338911256096|0.18063705799941854|||AAK AB|2025-12-19|2.2|-0.2988711889439814|-0.2211222811866898|0.050850180662842144|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||750|-39.128859761146316|-1463.278332646972|0.6533408269879577|0.6744774106540796|0.7028839826507707|0.733|0.543||-20377|-28649|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26890|-53890|||253.7|254.3|2.25|2.44|4.0|1.45|0.037|-20377|0.8833616581482711|266.0|15|2.1|104000|260.0|123.4|-27330|-55570|0.037|0.026|0.028|0.15956785107739177|0.19178338911256096|0.18063705799941854|||AAK AB|2025-12-19|3.05|-0.2988711889439814|-0.2211222811866898|0.046063270886771125|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1390|-282.7235740232647|-1736.2726080750758|0.4922565684550743|0.6744774106540796|0.5474404851971528|0.495|0.484||-21737|-30009|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28249|-55249|||254.5|254.3|3.85|5.33|4.0|3.05|0.064|-21737|0.8278955110593256|266.0|15|1.52|106000|265.0|123.4|-28689|-56929|0.064|0.046|0.049|0.14954860944868165|0.19178338911256096|0.18063705799941854|||AAK AB|2025-12-19|4.65|-0.2988711889439814|-0.2211222811866898|0.043170964961065275|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||230|-671.1052868852461|-7968.1557377049185|0.8783096974073604|0.9200905855710126|0.8989812248134467|0.929|0.809||-15623|-26781|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19410|-46410|||244.0|249.7|0.95|3.04|4.0|0.15|0.015|-15623|1.0403637364815752|266.0|29|11.67|96000|240.0|123.4|-19970|-48170|0.015|0.009|0.012|0.18792824460731408|0.19178338911256096|0.18063705799941854|||AAK AB|2026-01-16|1.75|-0.351609756097561|-0.24674390294024845|0.08286856659264472|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||370|-900.4860000000001|-9307.5|0.8577925468520479|0.95349630471859|0.863983858709382|0.894|0.809||-17483|-28641|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21270|-48270|||245.3|249.7|1.3|4.34|4.0|0.5|0.021|-17483|0.974979376979913|266.0|29|4.2|98000|245.0|123.4|-21830|-50030|0.021|0.013|0.017|0.1761174062677575|0.19178338911256096|0.18063705799941854|||AAK AB|2026-01-16|2.1|-0.351609756097561|-0.24674390294024845|0.07766047642236909|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||590|80.33898263437986|-2373.145449800117|0.8345282738597765|0.8652469890033164|0.8133199419335179|0.843|0.825||-19263|-30421|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23050|-50050|||246.5|249.7|1.85|1.57|4.0|1.05|0.031|-19263|0.919767916007124|266.0|29|2.52|100000|250.0|123.4|-23610|-51810|0.031|0.019|0.026|0.16614417038978319|0.19178338911256096|0.18063705799941854|||AAK AB|2026-01-16|2.65|-0.351609756097561|-0.24674390294024845|0.07326269277241794|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||890|158.04619699695098|-2093.613290469083|0.7569365350108898|0.83195211786372|0.7471595153157995|0.777|0.731||-20963|-32121|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24750|-51750|||247.8|249.7|2.6|2.14|4.0|1.8|0.042|-20963|0.8591608567965753|266.0|29|1.89|102000|255.0|123.4|-25310|-53510|0.042|0.028|0.036|0.1551962895199931|0.19178338911256096|0.18063705799941854|||AAK AB|2026-01-16|3.4|-0.351609756097561|-0.24674390294024845|0.06843513107831359|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1370|-764.3137686664951|-3698.213900401193|0.598219186164541|0.6560178306092126|0.6563563987716842|0.636|0.543||-22483|-33641|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26270|-53270|||248.7|249.7|3.8|7.03|4.0|3.0|0.061|-22483|0.8158029306547884|266.0|29|1.53|104000|260.0|123.4|-26830|-55030|0.061|0.041|0.052|0.14736424130078463|0.19178338911256096|0.18063705799941854|||AAK AB|2026-01-16|4.6|-0.351609756097561|-0.24674390294024845|0.06498152243759826|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2090|59.25418445237543|-1830.6755776294724|0.49106030049093763|0.4794717887154862|0.5447487142371891|0.493|0.484||-23763|-34921|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27549|-54549|||249.3|249.7|5.6|5.58|4.0|4.8|0.088|-23763|0.7877650637985297|266.0|29|1.33|106000|265.0|123.4|-28109|-56309|0.088|0.06|0.076|0.14229956351929066|0.19178338911256096|0.18063705799941854|||AAK AB|2026-01-16|6.4|-0.351609756097561|-0.24674390294024845|0.0627482094575137|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||375|100.85934210526143|-1489.0789473684338|0.8478552758043789|0.9969591659426584|0.9238029983269825|0.918|0.748||-20459|-36411|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14425|-47175|||226.6|243.8|1.05|0.87|5.0|0.25|0.026|-14425|1.4214754012702757|266.0|54|7.4|107500|215.0|119.9|0|0|0.018|0.01|0.026|0.2567711345040055|0.19178338911256096|0.18063705799941854|||AAK AB|2026-02-20|1.85|-0.46832|-0.34838317909804384|0.14824688362601318|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|136.7618575544986|-1709.8853227585132|0.8384735690648681|0.9830256473795068|0.9077335028811734|0.902|0.748||-22834|-38786|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16800|-49550|||228.0|243.8|1.3|1.12|5.0|0.5|0.03|-16800|1.3714358070490846|266.0|54|4.2|110000|220.0|119.9|0|0|0.022|0.013|0.03|0.24773212942040487|0.19178338911256096|0.18063705799941854|||AAK AB|2026-02-20|2.1|-0.46832|-0.34838317909804384|0.14302821160778995|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||530|94.01585168494503|-1802.2277696379467|0.7946386296785302|0.936731107205624|0.8845202606773725|0.824|0.748||-20137|-32899|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-15310|-41510|||228.8|243.8|1.7|1.43|4.0|0.9|0.035|-15310|1.3416920525851772|266.0|54|2.78|90000|225.0|119.9|0|0|0.026|0.016|0.035|0.24235930512018758|0.19178338911256096|0.18063705799941854|||AAK AB|2026-02-20|2.5|-0.46832|-0.34838317909804384|0.13992621005175093|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||690|5.419729389922454|-2544.602967301228|0.7805831040720725|0.8950036205648081|0.8609100180901001|0.8|0.748||-21977|-34739|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17150|-43350|||230.1|243.8|2.1|1.88|4.0|1.3|0.04|-17150|1.2927433828867876|266.0|54|2.23|92000|230.0|119.9|0|0|0.031|0.02|0.04|0.23351736143288518|0.19178338911256096|0.18063705799941854|||AAK AB|2026-02-20|2.9|-0.46832|-0.34838317909804384|0.1348213114837274|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||890|-44.04668318829836|-3270.219928460844|0.7641569612969445|0.8739503226376735|0.832551877611385|0.772|0.748||-23777|-36539|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18950|-45150|||231.5|243.8|2.6|2.74|4.0|1.8|0.047|-18950|1.245136364877167|266.0|54|1.89|94000|235.0|119.9|0|0|0.037|0.024|0.047|0.22491776975950198|0.19178338911256096|0.18063705799941854|||AAK AB|2026-02-20|3.4|-0.46832|-0.34838317909804384|0.12985633491617873|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1130|-298.1358532859689|-3491.151434449269|0.7122582154066717|0.821505376344086|0.7994882467934754|0.68|0.748||-25537|-38299|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20710|-46910|||232.8|243.8|3.2|3.85|4.0|2.4|0.055|-20710|1.1953999519546303|266.0|54|1.67|96000|240.0|119.9|0|0|0.044|0.03|0.055|0.2159335304537307|0.19178338911256096|0.18063705799941854|||AAK AB|2026-02-20|4.0|-0.46832|-0.34838317909804384|0.12466928193452767|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1430|75.26241904395383|-2919.916395430526|0.6888326232160179|0.7303306727480046|0.760146073264513|0.64|0.748||-27237|-39999|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22410|-48610|||234.2|243.8|3.95|3.67|4.0|3.15|0.064|-22410|1.1472447596066817|266.0|54|1.51|98000|245.0|119.9|0|0|0.053|0.036|0.064|0.20723491818060114|0.19178338911256096|0.18063705799941854|||AAK AB|2026-02-20|4.75|-0.46832|-0.34838317909804384|0.11964713579706013|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1850|-262.425455266903|-3798.19640445696|0.6199698160676651|0.7086446104589115|0.7111246659622844|0.591|0.651||-28817|-41579|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23990|-50190|||235.1|243.8|5.0|5.83|4.0|4.2|0.077|-23990|1.1135910395080835|266.0|54|1.38|100000|250.0|119.9|0|0|0.064|0.044|0.077|0.20115580919125445|0.19178338911256096|0.18063705799941854|||AAK AB|2026-02-20|5.8|-0.46832|-0.34838317909804384|0.11613736058562775|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2330|-635.4165417538411|-4427.302394836416|0.5564546391452312|0.6368785399622403|0.6571845352116992|0.531|0.582||-30337|-43099|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25510|-51710|||236.3|243.8|6.2|9.78|4.0|5.4|0.091|-25510|1.0713460303301734|266.0|54|1.3|102000|255.0|119.9|0|0|0.077|0.054|0.091|0.19352479501819833|0.19178338911256096|0.18063705799941854|||AAK AB|2026-02-20|7.0|-0.46832|-0.34838317909804384|0.11173159249862395|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3010|-383.0131589958546|-3793.781957134397|0.5097019334695366|0.5668220668220668|0.5933560706165604|0.496|0.521||-31657|-44419|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26830|-53030|||236.8|243.8|7.8999999999999995|9.97|4.0|7.1|0.112|-26830|1.052065314347266|266.0|54|1.23|104000|260.0|119.9|0|0|0.095|0.068|0.112|0.1900419832069236|0.19178338911256096|0.18063705799941854|||AAK AB|2026-02-20|8.7|-0.46832|-0.34838317909804384|0.10972079016184766|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5X05Y655|||20|-305.1213948128865|-1857.0549404262365|0.8300898443355461|0.9458762886597938|0.9206054857308342|0.868|0.772||-14905|-36711|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-38920|-73360|||660.4|661.3|0.8500000000000001|3.39|2.0|0.35|0.001|-14905|0.8886409192882496|680.2|5|3.86|131000|655.0|288.1|-38920|-73360|0.001|0.001|0.001|0.17490229484291955|0.22609056121963272|0.19681998774376297|||ABB Ltd|2025-12-05|1.35|-0.3070539419087137|-0.14676110904333867|0.029150382473819923|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y660|||110|-359.5426917716053|-2460.348803285088|0.8185842406145605|0.912573539471884|0.8789429778222474|0.876|0.737||-15815|-37621|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-39830|-74270|||661.1|661.3|1.3|4.36|2.0|0.75|0.007|-15815|0.8571879020602857|680.2|5|2.47|132000|660.0|288.1|-39830|-74270|0.007|0.003|0.003|0.16871171237760732|0.22609056121963272|0.19681998774376297|||ABB Ltd|2025-12-05|1.85|-0.3070539419087137|-0.14676110904333867|0.028118618729601218|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y665|||255|-379.95893562631164|-2171.4666761417834|0.7781001931742842|0.8652469890033164|0.8169056020542429|0.814|0.727||-16670|-38476|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-40685|-75125|||661.6|661.3|2.025|5.16|2.0|1.4|0.015|-16670|0.8352098394232164|680.2|5|1.89|133000|665.0|288.1|-40685|-75125|0.015|0.007|0.006|0.16438599035874768|0.22609056121963272|0.19681998774376297|||ABB Ltd|2025-12-05|2.65|-0.3070539419087137|-0.14676110904333867|0.027397665059791278|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
