OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M244|||230|-75.30366070363746|-2315.669350029815|0.8687352498734315|0.9411255411255413|0.8191592846294136|0.89|0.851||-11049|-21652|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23210|-49410|||242.5|244.7|0.95|1.23|4.0|0.15|0.021|-11049|1.1389575190745524|251.6|6|11.67|97600|244.0|119.9|-21570|-49770|0.021|0.011|0.01|0.2030846201714243|0.2206004835184222|0.1783074581538726|||AAK AB|35.0|MEDIUM|2026-01-16|1.75|-0.24763683704081063|-0.1422870084721412|0.03618443186688523|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||290|184.10170511020357|-652.290634659292|0.8582649010198709|0.9411255411255413|0.7914134373131781|0.892|0.826||-11389|-21992|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23550|-49750|||242.7|244.7|1.0999999999999999|0.63|4.0|0.3|0.025|-11389|1.1119857088896423|251.6|6|6.33|98000|245.0|119.9|-21910|-50110|0.025|0.013|0.012|0.19827534525554427|0.2206004835184222|0.1783074581538726|||AAK AB|33.0|MEDIUM|2026-01-16|1.9|-0.24763683704081063|-0.1422870084721412|0.035327543342407654|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||370|107.30407595664369|-1150.681386609979|0.8315191513878368|0.8666666666666667|0.7577355833243163|0.859|0.812||-11709|-22312|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23870|-50070|||242.8|244.7|1.3|0.89|4.0|0.5|0.032|-11709|1.0953257583955027|251.6|6|4.2|98400|246.0|119.9|-22230|-50430|0.032|0.017|0.016|0.19530475182996487|0.2206004835184222|0.1783074581538726|||AAK AB|30.0|MEDIUM|2026-01-16|2.1|-0.24763683704081063|-0.1422870084721412|0.03479826035031617|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||550|249.5484958847109|-975.907055855724|0.7723671110799061|0.7631578947368421|0.6820038092563371|0.816|0.732||-12329|-22932|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24490|-50690|||243.2|244.7|1.75|1.07|4.0|0.95|0.045|-12329|1.0453894030919157|251.6|6|2.68|99200|248.0|119.9|-22850|-51050|0.045|0.024|0.022|0.18640072724631362|0.2206004835184222|0.1783074581538726|||AAK AB|38.0|MEDIUM|2026-01-16|2.55|-0.24763683704081063|-0.1422870084721412|0.03321179323815257|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||790|82.01560576892948|-1738.5156936823946|0.6963937005616361|0.7555555555555555|0.5896602905283087|0.732|0.675||-12889|-23492|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25050|-51250|||243.6|244.7|2.35|2.51|4.0|1.55|0.061|-12889|0.9969592393546448|251.6|6|2.03|100000|250.0|119.9|-23410|-51610|0.061|0.034|0.032|0.177765267852345|0.2206004835184222|0.1783074581538726|||AAK AB|45.0|MEDIUM|2026-01-16|3.15|-0.24763683704081063|-0.1422870084721412|0.03167317750340833|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||400|-429.9216775956285|-7489.977231329691|0.8792158115292275|0.9615384615384616|0.9065640988219492|0.919|0.804||-15113|-26515|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14400|-47150|||221.7|235.9|1.0999999999999999|2.54|5.0|0.3|0.028|-14400|1.6128344255564044|251.6|31|6.33|107500|215.0|119.9|-15300|-49450|0.026|0.015|0.028|0.28758040684402375|0.2206004835184222|0.1783074581538726|||AAK AB|78.0|MEDIUM|2026-02-20|1.9|-0.35942168674698793|-0.26878428946171656|0.11879365675747283|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|78.26787757800102|-4588.863476114931|0.9058480248074193|0.9506172839506172|0.8802687840635938|0.973|0.804||-17438|-28840|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16725|-49475|||222.9|235.9|1.45|1.38|5.0|0.65|0.034|-16725|1.5475687238981988|251.6|31|3.46|110000|220.0|119.9|-17625|-51775|0.033|0.02|0.034|0.2759430454767201|0.2206004835184222|0.1783074581538726|||AAK AB|81.0|MEDIUM|2026-02-20|2.25|-0.35942168674698793|-0.26878428946171656|0.11398649785884887|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|37.371664306516365|-4573.0519319138|0.8838869302672575|0.9324324324324323|0.8476022594336357|0.94|0.804||-15800|-24922|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15230|-41430|||224.2|235.9|1.9000000000000001|1.71|4.0|1.1|0.04|-15230|1.4803509873739635|251.6|31|2.45|90000|225.0|119.9|-15950|-43270|0.039|0.024|0.04|0.263957621734227|0.2206004835184222|0.1783074581538726|||AAK AB|74.0|MEDIUM|2026-02-20|2.7|-0.35942168674698793|-0.26878428946171656|0.10903556142411874|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|293.00417477452703|-4334.2985435456085|0.8565211725404146|0.8947368421052632|0.8063243360606959|0.899|0.804||-17560|-26682|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16990|-43190|||225.4|235.9|2.5|2.09|4.0|1.7|0.05|-16990|1.4159562868664146|251.6|31|1.94|92000|230.0|119.9|-17710|-45030|0.048|0.032|0.05|0.25247556636814605|0.2206004835184222|0.1783074581538726|||AAK AB|57.0|MEDIUM|2026-02-20|3.3|-0.35942168674698793|-0.26878428946171656|0.10429255629731846|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1150|-106.59887068965513|-8411.774425287356|0.8749129213299796|0.9470175438596492|0.7565393256855383|0.923|0.837||-19260|-28382|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18690|-44890|||226.7|235.9|3.25|3.2|4.0|2.45|0.062|-18690|1.3457862111376433|251.6|31|1.65|94000|235.0|119.9|-19410|-46730|0.06|0.041|0.062|0.2399637185264841|0.2206004835184222|0.1783074581538726|||AAK AB|57.0|MEDIUM|2026-02-20|4.05|-0.35942168674698793|-0.26878428946171656|0.09912416470132818|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
