OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U192.11X|||375|-171.02195169083402|-1185.904358682118|0.6595159842406461|0.7707857142857143|0.7823825633553461|0.632|0.647|193.0|-15035|-25372|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4630|-36830|0.7992872229941196|193.0|189.9|189.8|1.05|1.53|5.0|0.25|0.081|-4630|0.9890822555419992|198.8|14|7.4|96055|192.11|117.7|-11230|-27530|0.025|0.015|0.081|0.1896680309676672|0.232106547341597|0.1917616355009145|0.35|Y|AAK|SE|28|LOW|2026-09-18|1.85|-0.2926777352064709|-0.1886852820889984|0.0447051836238458|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0894|-0.0389|-0.2197683184688093
AAK6U194|||550|-972.1137883543348|-3233.2809588995924|0.5845085280188926|0.6645|0.7220003503460738|0.572|0.538|193.3|-15805|-26142|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5400|-37600|0.7992872229941196|193.0|190.3|189.8|1.4|5.02|5.0|0.6|0.102|-5400|0.9460488763913352|198.8|14|3.67|97000|194.0|117.7|-12000|-28300|0.035|0.021|0.102|0.1814158798006049|0.232106547341597|0.1917616355009145|0.35||AAK|SE|22|LOW|2026-09-18|2.2|-0.2926777352064709|-0.1886852820889984|0.0427601329406437|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0855|-0.0312|-0.2197683184688093
AAK6U196|||850|-985.2846493774426|-2852.4470871032986|0.5173283652085825|0.6267142857142857|0.6384859497007074|0.502|0.484|193.4|-16505|-26842|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6100|-38300|0.7992872229941196|193.0|190.4|189.8|2.0|5.69|5.0|1.2|0.139|-6100|0.9329819362862872|198.8|14|2.33|98000|196.0|117.7|-12700|-29000|0.051|0.032|0.139|0.1789101419950685|0.232106547341597|0.1917616355009145|0.35||AAK|SE|21|LOW|2026-09-18|2.8|-0.2926777352064709|-0.1886852820889984|0.0421695248759203|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0843|-0.0241|-0.2197683184688093
AAK6U197.04X|||1025|-1601.950896476811|-4021.2086139402513|0.4978416029877037|0.5796666666666667|0.5922949529193915|0.492|0.461|193.4|-16850|-27187|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6445|-38645|0.7992872229941196|193.0|190.6|189.8|2.35|8.25|5.0|1.55|0.159|-6445|0.9176168903313168|198.8|14|2.03|98520|197.04|117.7|-13045|-29345|0.061|0.038|0.159|0.1759637156531966|0.232106547341597|0.1917616355009145|0.35||AAK|SE|18|LOW|2026-09-18|3.15|-0.2926777352064709|-0.1886852820889984|0.0414750455270522|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.083|-0.0207|-0.2197683184688093
AAK6V185|||475|-849.1245710290981|-4122.478132752035|0.7049194141428474|0.7358490566037735|0.8298050482697774|0.663|0.717|186.6|-18473|-30334|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-975|-33175|0.8013175461755583|187.6|183.6|184.8|1.25|3.4|5.0|0.45|0.487|-975|1.0873140348926087|198.8|34|4.56|92500|185.0|117.7|-23125|-36425|0.026|0.016|0.487|0.2085051176341051|0.232106547341597|0.1917616355009145|0.2|Y|AAK|SE|53|MEDIUM|2026-10-16|2.05|-0.379371527291404|-0.260043898452351|0.0765871497237284|182.1|137.8|111.2|270.8|2026-04-28|199.0|2026-08-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1532|-0.0757|-0.3077553791147979
AAK6V190|||900|-1521.158148217317|-6312.288671227403|0.6719835128482632|0.6521739130434783|0.7398919175608363|0.672|0.638|187.3|-20548|-32409|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3050|-35250|0.8013175461755583|187.6|184.4|184.8|2.1|6.13|5.0|1.3|0.295|-3050|1.0299998067576182|198.8|34|2.23|95000|190.0|117.7|-25200|-38500|0.044|0.028|0.295|0.1975144475094667|0.232106547341597|0.1917616355009145|0.2||AAK|SE|46|MEDIUM|2026-10-16|2.9|-0.379371527291404|-0.260043898452351|0.0725501068542247|182.1|137.8|111.2|270.8|2026-04-28|199.0|2026-08-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1451|-0.0548|-0.3077553791147979
AAK6V195|||1575|-894.8676581139114|-3794.197539038602|0.5530316432682565|0.6341463414634146|0.6194296614252371|0.549|0.527|187.8|-22373|-34234|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4875|-37075|0.8013175461755583|187.6|185.1|184.8|3.45|6.48|5.0|2.65|0.323|-4875|0.9777536334437782|198.8|34|1.6|97500|195.0|117.7|-27025|-40325|0.07|0.046|0.323|0.1874956358661406|0.232106547341597|0.1917616355009145|0.2||AAK|SE|41|MEDIUM|2026-10-16|4.25|-0.379371527291404|-0.260043898452351|0.068870042613654|182.1|137.8|111.2|270.8|2026-04-28|199.0|2026-08-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1377|-0.0365|-0.3077553791147979
AAK6W160|Y||450|87.28764098254834|-1687.567000098597|0.827799791356016|0.9061913696060038|0.9093541877783272|0.861|0.728|170.5|-16081|-36095|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|7230|-29130|0.776847784756491|182.2|167.3|180.4|1.0|0.79|6.0|0.2|0.062|7230|1.705595013812777|198.8|59|9.0|96000|160.0|110.7|0|0|0.028|0.012|0.062|0.327067689350943|0.232106547341597|0.1917616355009145|0.1|Y|AAK|SE|533|HIGH|2026-11-20|1.8|-0.5015562305471182|-0.3337622903515381|0.1582571637790812|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3165|-0.2002|-0.4687441406982413
AAK6W165|Y||690|-45.13009040082345|-2283.442130123789|0.754518251075984|0.8703339882121808|0.8805085348314505|0.734|0.728|171.2|-18841|-38855|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4470|-31889|0.776847784756491|182.2|168.2|180.4|1.4|1.56|6.0|0.6|0.154|4470|1.66059903287738|198.8|59|3.67|99000|165.0|110.7|0|0|0.037|0.018|0.154|0.3184391864558033|0.232106547341597|0.1917616355009145|0.1|Y|AAK|SE|509|HIGH|2026-11-20|2.2|-0.5015562305471182|-0.3337622903515381|0.1540821185505102|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3082|-0.1771|-0.4687441406982413
AAK6W170|Y||960|-283.3879164598361|-3898.477930671289|0.7323244164105128|0.7369477911646586|0.8487933964689169|0.702|0.728|172.3|-21571|-41585|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1740|-34620|0.776847784756491|182.2|169.4|180.4|1.85|2.58|6.0|1.05|0.552|1740|1.593899616381214|198.8|59|2.52|102000|170.0|110.7|0|0|0.045|0.023|0.552|0.3056487972615418|0.232106547341597|0.1917616355009145|0.1|Y|AAK|SE|498|HIGH|2026-11-20|2.65|-0.5015562305471182|-0.3337622903515381|0.1478932751293476|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2958|-0.1542|-0.4687441406982413
