OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||275|||0.8499393958314494|0.9647055702917772|0.9187727343679355|0.919|0.739|238.6|-5187|-19729|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14525|-47275|0.7987342199685717|243.3|225.5|237.3|0.85|21500.32|5.0|0.05|0.053|-5187|2.1636107671749287|247.4|13|33.0|107500|215.0|119.9|-15425|-49575|0.053|0.014|0.019|0.3900398694740762|0.2739448913980138|0.1802726605873566|0.6||AAK AB|12.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.17511875080764738|0.0885891241921119|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||425|85.27715789473488|-1541.710526315802|0.8359649178940282|0.9087055702917772|0.8913059421026058|0.9|0.739|239.1|-7537|-22079|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16875|-49625|0.7987342199685717|243.3|226.6|237.3|1.15|1.02|5.0|0.35|0.056|-7537|2.048760879597945|247.4|13|5.57|110000|220.0|119.9|-17775|-51925|0.056|0.019|0.025|0.36933557467241446|0.2739448913980138|0.1802726605873566|0.6|Y|AAK AB|26.0|LOW|2026-02-20|1.95|-0.2926777352064709|-0.17511875080764738|0.0838865912280647|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||470|10.02145995347291|-2117.064639415088|0.8137366966417903|0.9117647058823528|0.8552001124067137|0.864|0.739|239.6|-7899|-19533|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15370|-41570|0.7987342199685717|243.3|227.9|237.3|1.55|1.47|4.0|0.75|0.06|-7899|1.9293759402713222|247.4|13|3.13|90000|225.0|119.9|-16090|-43410|0.06|0.024|0.031|0.34781373402594407|0.2739448913980138|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.35|-0.2926777352064709|-0.17511875080764738|0.07899837039965596|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||510|76.04623562645395|-2117.064639415088|0.8082522629422144|0.9117647058823528|0.8464459860333042|0.855|0.739|239.7|-8259|-19893|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15730|-41930|0.7987342199685717|243.3|228.1|237.3|1.6500000000000001|1.49|4.0|0.85|0.062|-8259|1.9069066852460026|247.4|13|2.88|90400|226.0|119.9|-16450|-43770|0.062|0.026|0.032|0.3437631416411139|0.2739448913980138|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.45|-0.2926777352064709|-0.17511875080764738|0.07807836590802489|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||590|220.51984110885724|-1383.857899481632|0.7971425554462854|0.9117647058823528|0.8284095829235701|0.837|0.739|239.9|-8979|-20613|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16450|-42650|0.7987342199685717|243.3|228.6|237.3|1.85|1.08|4.0|1.05|0.066|-8979|1.8546715323986165|247.4|13|2.52|91200|228.0|119.9|-17170|-44490|0.066|0.029|0.036|0.33434657166112836|0.2739448913980138|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.65|-0.2926777352064709|-0.17511875080764738|0.07593959561116914|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||690|115.0053423336548|-3427.596432015429|0.8450496182549395|0.8254655172413793|0.8070610684560231|0.816|0.898|240.1|-9679|-21313|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17150|-43350|0.7987342199685717|243.3|229.1|237.3|2.1|1.67|4.0|1.3|0.071|-9679|1.8100098597967422|247.4|13|2.23|92000|230.0|119.9|-17870|-45190|0.071|0.032|0.04|0.326295293114907|0.2739448913980138|0.1802726605873566|0.6|Y|AAK AB|29.0|LOW|2026-02-20|2.9|-0.2926777352064709|-0.17511875080764738|0.074110921747653|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||790|76.57404580520736|-3427.596432015429|0.8080381974524473|0.8254655172413793|0.7847682404466773|0.759|0.869|240.3|-10379|-22013|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17850|-44050|0.7987342199685717|243.3|229.6|237.3|2.35|2.14|4.0|1.55|0.076|-10379|1.7546558064629574|247.4|13|2.03|92800|232.0|119.9|-18570|-45890|0.076|0.036|0.044|0.3163164706461312|0.2739448913980138|0.1802726605873566|0.6|Y|AAK AB|29.0|LOW|2026-02-20|3.15|-0.2926777352064709|-0.17511875080764738|0.07184444795314218|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||930|412.6006719070294|-1490.612513217823|0.7770464907042999|0.8|0.7570493401411249|0.731|0.833|240.4|-11039|-22673|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18510|-44710|0.7987342199685717|243.3|230.0|237.3|2.7|1.38|4.0|1.9|0.084|-11039|1.7181502717227615|247.4|13|1.84|93600|234.0|119.9|-19230|-46550|0.084|0.041|0.05|0.3097355207723519|0.2739448913980138|0.1802726605873566|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.5|-0.2926777352064709|-0.17511875080764738|0.0703497274609617|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||990|228.65588734822487|-2093.3515750067754|0.7551605722451952|0.7741935483870968|0.7437896459194817|0.718|0.797|240.6|-11379|-23013|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18850|-45050|0.7987342199685717|243.3|230.3|237.3|2.8499999999999996|1.98|4.0|2.05|0.087|-11379|1.6879595801943499|247.4|13|1.78|94000|235.0|119.9|-19570|-46890|0.087|0.043|0.053|0.304292964485553|0.2739448913980138|0.1802726605873566|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.65|-0.2926777352064709|-0.17511875080764738|0.06911356846146272|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1070|265.11142632317745|-2093.3515750067754|0.7373700296028103|0.7741935483870968|0.7282626110105384|0.702|0.776|240.6|-11699|-23333|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19170|-45370|0.7987342199685717|243.3|230.5|237.3|3.05|2.36|4.0|2.25|0.091|-11699|1.668521490673421|247.4|13|1.71|94400|236.0|119.9|-19890|-47210|0.091|0.046|0.056|0.3007888083708799|0.2739448913980138|0.1802726605873566|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.85|-0.2926777352064709|-0.17511875080764738|0.06831767515535045|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1250|656.321046278035|-833.0096526861603|0.6933684774133932|0.6829999999999999|0.6946317903002247|0.649|0.733|240.8|-12319|-23953|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19790|-45990|0.7987342199685717|243.3|230.9|237.3|3.5|1.14|4.0|2.7|0.101|-12319|1.6319539804942342|247.4|13|1.59|95200|238.0|119.9|-20510|-47830|0.101|0.052|0.063|0.2941966860198227|0.2739448913980138|0.1802726605873566|0.6|Y|AAK AB|21.0|LOW|2026-02-20|4.3|-0.2926777352064709|-0.17511875080764738|0.06682041707649085|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1450|409.5063133103449|-1865.747505182991|0.6488663165919045|0.6549999999999999|0.6582486872196418|0.612|0.676|240.9|-12919|-24553|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20390|-46590|0.7987342199685717|243.3|231.3|237.3|4.0|2.84|4.0|3.2|0.112|-12919|1.5927580138514394|247.4|13|1.5|96000|240.0|119.9|-21110|-48430|0.112|0.059|0.071|0.2871307248288328|0.2739448913980138|0.1802726605873566|0.6|Y|AAK AB|21.0|LOW|2026-02-20|4.8|-0.2926777352064709|-0.17511875080764738|0.06521553674892512|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1690|76.38260153196882|-2219.837050992948|0.5946274093015472|0.5996363636363636|0.6180402848808023|0.572|0.599|241.1|-13479|-25113|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20950|-47150|0.7987342199685717|243.3|231.6|237.3|4.6|3.79|4.0|3.8|0.125|-13479|1.561272779369515|247.4|13|1.42|96800|242.0|119.9|-21670|-48990|0.125|0.067|0.081|0.28145479783955946|0.2739448913980138|0.1802726605873566|0.6||AAK AB|22.0|LOW|2026-02-20|5.4|-0.2926777352064709|-0.17511875080764738|0.06392637263953267|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
