OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||190|||0.834746090862494|0.9335|0.8936332618676255|0.903|0.739|249.7|-10809|-23259|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20850|-47050|0.8067217394627993|251.0|240.7|244.9|0.85|23800.36|4.0|0.05|0.018|-10809|1.4819410345336361|253.6|9|33.0|95200|238.0|119.9|-19930|-47850|0.018|0.008|0.009|0.26817620042559687|0.2288349400698812|0.18096280093221886|0.7||AAK AB|18.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.16994642568218268|0.0506805381337388|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||250|75.55561266447312|-1203.844343932753|0.8787818307909101|0.88|0.8714652851443884|0.88|0.883|249.9|-11549|-23999|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21590|-47790|0.8067217394627993|251.0|241.3|244.9|1.0|0.72|4.0|0.2|0.022|-11549|1.4163214843092855|253.6|9|9.0|96000|240.0|119.9|-20670|-48590|0.022|0.01|0.012|0.256301502821086|0.2288349400698812|0.18096280093221886|0.7|Y|AAK AB|25.0|LOW|2026-02-20|1.8|-0.2926777352064709|-0.16994642568218268|0.04843643122262236|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||330|104.89131019151846|-1172.517242362061|0.8469791836078029|0.9666666666666668|0.842750059792245|0.852|0.846|250.1|-12269|-24719|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22310|-48510|0.8067217394627993|251.0|241.8|244.9|1.2|0.88|4.0|0.4|0.027|-12269|1.3574047114944718|253.6|9|5.0|96800|242.0|119.9|-21390|-49310|0.027|0.013|0.015|0.2456397585906301|0.2288349400698812|0.18096280093221886|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.0|-0.2926777352064709|-0.16994642568218268|0.046421550952910645|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||430|-11.70489357031199|-1635.6279521573945|0.7974847496327971|0.7965|0.8071226457628136|0.816|0.776|250.2|-12969|-25419|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23010|-49210|0.8067217394627993|251.0|242.3|244.9|1.45|1.41|4.0|0.65|0.033|-12969|1.299680438249145|253.6|9|3.46|97600|244.0|119.9|-22090|-50010|0.033|0.017|0.019|0.235193812422379|0.2288349400698812|0.18096280093221886|0.7|Y|AAK AB|25.0|LOW|2026-02-20|2.25|-0.2926777352064709|-0.16994642568218268|0.04444745268362776|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||510|-10.284476230719047|-1635.6279521573945|0.7607197718671204|0.7965|0.7828344889427779|0.757|0.748|250.2|-13289|-25739|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23330|-49530|0.8067217394627993|251.0|242.4|244.9|1.6500000000000001|1.75|4.0|0.85|0.038|-13289|1.2894878178640823|253.6|9|2.88|98000|245.0|119.9|-22410|-50330|0.038|0.02|0.022|0.23334932728865923|0.2288349400698812|0.18096280093221886|0.7|Y|AAK AB|25.0|LOW|2026-02-20|2.45|-0.2926777352064709|-0.16994642568218268|0.04409887775785788|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||570|-206.04053485318096|-2523.927015229964|0.7415503701612134|0.7712142857142856|0.7609424829219295|0.735|0.733|250.3|-13629|-26079|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23670|-49870|0.8067217394627993|251.0|242.7|244.9|1.8|2.39|4.0|1.0|0.042|-13629|1.2553967818824399|253.6|9|2.6|98400|246.0|119.9|-22750|-50670|0.042|0.022|0.024|0.22718011793074014|0.2288349400698812|0.18096280093221886|0.7|Y|AAK AB|28.0|LOW|2026-02-20|2.6|-0.2926777352064709|-0.16994642568218268|0.04293300677593314|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||750|30.629128313598404|-1517.889879894676|0.6687605170149609|0.6329999999999999|0.7049782953469206|0.679|0.635|250.4|-14249|-26699|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24290|-50490|0.8067217394627993|251.0|243.1|244.9|2.25|2.09|4.0|1.45|0.053|-14249|1.2164267660297292|253.6|9|2.1|99200|248.0|119.9|-23370|-51290|0.053|0.028|0.031|0.22012799470966066|0.2288349400698812|0.18096280093221886|0.7|Y|AAK AB|18.0|LOW|2026-02-20|3.05|-0.2926777352064709|-0.16994642568218268|0.04160028075750742|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||970|12.6767641282316|-1478.3970226899448|0.5970540180097631|0.5633333333333334|0.6400730047403406|0.594|0.569|250.5|-14829|-27279|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24870|-51070|0.8067217394627993|251.0|243.4|244.9|2.8|2.96|4.0|2.0|0.065|-14829|1.1769713631802923|253.6|9|1.8|100000|250.0|119.9|-23950|-51870|0.065|0.036|0.039|0.21298803449811748|0.2288349400698812|0.18096280093221886|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.6|-0.2926777352064709|-0.16994642568218268|0.040250955108176036|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1250|-13.532518349383542|-1473.27384924109|0.5501430348549606|0.602|0.5659754171351552|0.569|0.524|250.6|-15349|-27799|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25390|-51590|0.8067217394627993|251.0|243.7|244.9|3.5|3.58|4.0|2.7|0.081|-15349|1.1458382086967247|253.6|9|1.59|100800|252.0|119.9|-24470|-52390|0.081|0.045|0.049|0.20735409166091565|0.2288349400698812|0.18096280093221886|0.7||AAK AB|20.0|LOW|2026-02-20|4.3|-0.2926777352064709|-0.16994642568218268|0.03918623999046249|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||325|-167.3300000000001|-3207.5000000000005|0.880376955694409|0.9636363636363636|0.9142716083332081|0.92|0.825|240.9|-14162|-27459|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17525|-50075|0.8004438193431931|245.0|230.5|238.0|0.95|1.25|5.0|0.15|0.023|-14162|1.4841475213293824|253.6|29|11.67|110000|220.0|119.2|-19625|-53125|0.023|0.012|0.019|0.2685754924563751|0.2288349400698812|0.18096280093221886|0.45||AAK AB|55.0|MEDIUM|2026-03-20|1.75|-0.351609756097561|-0.24674390294024845|0.09110980335316812|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
