OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||210||||||||256.0|-6377|-12422|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25430|-52430|0.7692307692307693|256.1|252.6|253.5|0.9||4.0|0.1|0.033|-6377|1.2910777569691683|256.4|1|17.0|102000|255.0|123.4|-25870|-54110|0.033|0.017|0.008|0.2344340045427812|0.20157296346114323|0.18158008166225392|0.9||AAK AB|2025-11-21|1.7|-0.12863463969658656|-0.0696947624561229|0.014767954163742514|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||350||||||||256.0|-6637|-12682|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25690|-52690|0.7692307692307693|256.1|252.8|253.5|1.25||4.0|0.45|0.053|-6637|1.242344596970165|256.4|1|4.56|102400|256.0|123.4|-26130|-54370|0.053|0.028|0.014|0.2255850333705025|0.20157296346114323|0.18158008166225392|0.9|Y|AAK AB|2025-11-21|2.05|-0.12863463969658656|-0.0696947624561229|0.014210521376108487|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X234|||250|||0.8739167311656078|0.954323570432357|0.8870852038026227|0.923|0.812||-12889|-24614|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-16990|-43990|||236.7|243.0|1.0|23400.35|4.0|0.2|0.019|-12889|1.2485479329681612|256.4|21|9.0|93600|234.0|123.4|-17430|-45670|0.019|0.01|0.015|0.22671143562759705|0.20157296346114323|0.18158008166225392|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.21547575573666095|0.07690811298167836|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||270|||0.8704944189696678|0.954323570432357|0.8808381501203657|0.917|0.812||-13269|-24994|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17370|-44370|||237.1|243.0|1.05|23500.35|4.0|0.25|0.02|-13269|1.2242098750415662|256.4|21|7.4|94000|235.0|123.4|-17810|-46050|0.02|0.011|0.016|0.22229212908178525|0.20157296346114323|0.18158008166225392|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.21547575573666095|0.07540893617048185|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||310|||0.8648102417536879|0.954323570432357|0.8709970108569468|0.907|0.812||-13629|-25354|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17730|-44730|||237.2|243.0|1.15|23600.35|4.0|0.35|0.023|-13629|1.2148255434803876|256.4|21|5.57|94400|236.0|123.4|-18170|-46410|0.023|0.012|0.017|0.22058812139056078|0.20157296346114323|0.18158008166225392|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.21547575573666095|0.07483087968349629|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||370|-26.225035437547103|-2709.694294310053|0.8551417862993833|0.869297736506094|0.8541118026821124|0.89|0.812||-14369|-26094|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18470|-45470|||237.9|243.0|1.3|1.38|4.0|0.5|0.026|-14369|1.1739713768474516|256.4|21|4.2|95200|238.0|123.4|-18910|-47150|0.026|0.014|0.02|0.21316981847710892|0.20157296346114323|0.18158008166225392|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.21547575573666095|0.07231434284881613|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||450|166.1440660474716|-1550.0395596835226|0.85095122220621|0.8821641448876663|0.8330854439800878|0.869|0.83||-15089|-26814|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19190|-46190|||238.4|243.0|1.5|0.99|4.0|0.7|0.03|-15089|1.1400296701395969|256.4|21|3.29|96000|240.0|123.4|-19630|-47870|0.03|0.017|0.023|0.2070066806013404|0.20157296346114323|0.18158008166225392|||AAK AB|2025-12-19|2.3|-0.32980386224978564|-0.21547575573666095|0.07022360003842756|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||550|-677.5776666666665|-6275.833333333333|0.8216403483154386|0.9054700633648002|0.8080701011477203|0.844|0.795||-15789|-27514|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19890|-46890|||238.9|243.0|1.75|3.45|4.0|0.95|0.035|-15789|1.1101050380408841|256.4|21|2.68|96800|242.0|123.4|-20330|-48570|0.035|0.02|0.028|0.20157296346114323|0.20157296346114323|0.18158008166225392|||AAK AB|2025-12-19|2.55|-0.32980386224978564|-0.21547575573666095|0.06838030117451312|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||650|-770.9594999999999|-6275.833333333333|0.7916306956279743|0.9054700633648002|0.7817901732112525|0.821|0.756||-16489|-28214|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20590|-47590|||239.5|243.0|2.0|4.44|4.0|1.2|0.039|-16489|1.0707358066285575|256.4|21|2.33|97600|244.0|123.4|-21030|-49270|0.039|0.023|0.032|0.1944242952063128|0.20157296346114323|0.18158008166225392|||AAK AB|2025-12-19|2.8|-0.32980386224978564|-0.21547575573666095|0.06595523344782755|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||730|186.50796622042776|-1748.268007944519|0.774941653328983|0.7442249748911952|0.7643079465405052|0.803|0.741||-16809|-28534|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20910|-47910|||239.6|243.0|2.2|1.63|4.0|1.4|0.043|-16809|1.063798863918559|256.4|21|2.14|98000|245.0|123.4|-21350|-49590|0.043|0.026|0.035|0.19316468458254488|0.20157296346114323|0.18158008166225392|||AAK AB|2025-12-19|3.0|-0.32980386224978564|-0.21547575573666095|0.06552793133182493|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
