OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T178|||390|-388.2805245178155|-3420.3292689337463|0.7971596852184002|0.8260869565217391|0.8799035713142677|0.805|0.757|186.5|-13689|-26830|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|2850|-35789|0.7939589629386836|191.2|180.3|187.5|0.9|1.9|6.0|0.1|0.137|2850|1.6918725801100507|197.9|19|17.0|106800|178.0|117.7|-4469|-24150|0.028|0.015|0.137|0.3230754815892821|0.2914499449060908|0.1909573364965032|0.35||AAK|SE|46.0|MEDIUM|2026-08-21|1.7|-0.3298038622497856|-0.2191275546766954|0.0887116241483763|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1774|-0.1051|-0.2856854737054404
AAK6T180|||510|-449.0407175688844|-3381.7268517526545|0.782220518001415|0.7777777777777778|0.857668427013914|0.783|0.757|186.7|-14769|-27910|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1769|-36870|0.7939589629386836|191.2|180.7|187.5|1.1|2.03|6.0|0.3|0.288|1769|1.6606762417774792|197.9|19|6.33|108000|180.0|117.7|-5550|-25230|0.035|0.018|0.288|0.3171183119128505|0.2914499449060908|0.1909573364965032|0.35|Y|AAK|SE|54.0|MEDIUM|2026-08-21|1.9|-0.3298038622497856|-0.2191275546766954|0.0870758757631258|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1742|-0.096|-0.2856854737054404
AAK6T182|||525|-77.81578703288639|-2399.435395604029|0.7784188551075273|0.7592592592592593|0.8314520752240171|0.757|0.8|186.9|-13207|-24159|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|575|-31625|0.7939589629386836|191.2|180.9|187.5|1.35|1.57|5.0|0.55|0.913|575|1.6338277752685668|197.9|19|3.91|91000|182.0|117.7|-5525|-21925|0.04|0.022|0.913|0.311991400259293|0.2914499449060908|0.1909573364965032|0.35|Y|AAK|SE|54.0|MEDIUM|2026-08-21|2.15|-0.3298038622497856|-0.2191275546766954|0.0856681036306973|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1713|-0.0872|-0.2856854737054404
AAK6T184|||650|-583.7813474697025|-4394.902559168785|0.752725740345255|0.75|0.8046364467283398|0.73|0.777|187.2|-14082|-25034|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-300|-32500|0.7939589629386836|191.2|181.4|187.5|1.6|2.96|5.0|0.8|2.167|-300|1.588848795224238|197.9|19|3.0|92000|184.0|117.7|-6400|-22800|0.046|0.026|2.167|0.3034023340316986|0.2914499449060908|0.1909573364965032|0.35|Y|AAK|SE|56.0|MEDIUM|2026-08-21|2.4|-0.3298038622497856|-0.2191275546766954|0.0833096763949948|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1666|-0.0783|-0.2856854737054404
AAK6T185|||725|-195.28434894715824|-3857.1580518822666|0.759966551008598|0.7906976744186046|0.7893377515845466|0.757|0.756|187.3|-14507|-25459|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-725|-32925|0.7939589629386836|191.2|181.6|187.5|1.75|2.39|5.0|0.95|1.0|-725|1.569348734063979|197.9|19|2.68|92500|185.0|117.7|-6825|-23225|0.05|0.028|1.0|0.2996786542910166|0.2914499449060908|0.1909573364965032|0.35|Y|AAK|SE|43.0|MEDIUM|2026-08-21|2.55|-0.3298038622497856|-0.2191275546766954|0.082287210449949|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1646|-0.074|-0.2856854737054404
AAK6T186|||800|-375.8954095931539|-3857.1580518822666|0.7427229489604745|0.7906976744186046|0.773775664778|0.741|0.736|187.5|-14932|-25884|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1150|-33350|0.7939589629386836|191.2|181.9|187.5|1.9|2.8|5.0|1.1|0.696|-1150|1.5453730875655594|197.9|19|2.45|93000|186.0|117.7|-7250|-23650|0.054|0.031|0.696|0.2951003286948967|0.2914499449060908|0.1909573364965032|0.35|Y|AAK|SE|43.0|MEDIUM|2026-08-21|2.7|-0.3298038622497856|-0.2191275546766954|0.0810300717233767|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1621|-0.0697|-0.2856854737054404
AAK6T188|||1000|-392.42889302283584|-3742.696016577016|0.7086013658520394|0.6|0.7365800975450542|0.704|0.708|187.7|-15732|-26684|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1950|-34150|0.7939589629386836|191.2|182.2|187.5|2.3|3.29|5.0|1.5|0.513|-1950|1.5161385682366004|197.9|19|2.07|94000|188.0|117.7|-8050|-24450|0.064|0.037|0.513|0.2895177827500831|0.2914499449060908|0.1909573364965032|0.35||AAK|SE|45.0|MEDIUM|2026-08-21|3.1|-0.3298038622497856|-0.2191275546766954|0.0794971893294198|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.159|-0.0616|-0.2856854737054404
AAK6T190|||1225|-478.6725114929196|-3553.9383876518345|0.6562387982386514|0.6363636363636364|0.6961815160134054|0.651|0.653|187.9|-16507|-27459|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2725|-34925|0.7939589629386836|191.2|182.5|187.5|2.75|4.06|5.0|1.95|0.45|-2725|1.4809897143220685|197.9|19|1.82|95000|190.0|117.7|-8825|-25225|0.074|0.045|0.45|0.2828058512256594|0.2914499449060908|0.1909573364965032|0.35||AAK|SE|33.0|MEDIUM|2026-08-21|3.55|-0.3298038622497856|-0.2191275546766954|0.077654194795216|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1553|-0.0538|-0.2856854737054404
AAK6T192|||1312|-493.1147105323935|-3553.9383876518345|0.6132286903105397|0.6363636363636364|0.6635821213869738|0.619|0.587|188.8|-17420|-28371|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3637|-35837|0.7939589629386836|191.2|183.9|187.5|2.925|4.12|5.0|2.55|0.361|-3637|1.3507725167503268|197.9|19|1.29|96000|192.0|117.7|-9737|-26137|0.075|0.046|0.361|0.2579399220113207|0.2914499449060908|0.1909573364965032|0.35||AAK|SE|33.0|MEDIUM|2026-08-21|3.3|-0.3298038622497856|-0.2191275546766954|0.0708263880061919|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1417|-0.0446|-0.2856854737054404
AAK6T194|||1850|-549.7042465923178|-3663.757928780766|0.5466743437228065|0.5365853658536586|0.6004643799409307|0.556|0.513|188.2|-17882|-28834|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4100|-36300|0.7939589629386836|191.2|183.0|187.5|4.0|6.18|5.0|3.2|0.451|-4100|1.4389758247011148|197.9|19|1.5|97000|194.0|117.7|-10200|-26600|0.103|0.064|0.451|0.274782990767784|0.2914499449060908|0.1909573364965032|0.35||AAK|SE|41.0|MEDIUM|2026-08-21|4.8|-0.3298038622497856|-0.2191275546766954|0.0754512390709599|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1509|-0.0399|-0.2856854737054404
