OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V238|||190|-135.00066777257354|-1553.930197762165|0.814864688811789|0.868535419382877|0.8490027733159257|0.861|0.596|243.6|-12447|-24843|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18650|-45650|0.7971611721611721|244.3|235.5|237.4|0.85|1.23|4.0|0.05|0.015|-12447|1.180250418096312|248.0|10|33.0|95200|238.0|123.4|-18650|-47050|0.015|0.008|0.01|0.25314251415567995|0.2835979513893145|0.214482037264589|0.65||AAK AB|2025-10-17|1.65|-0.2926777352064709|-0.16772119006245736|0.050427195859617566|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||290|-430.70588180237263|-3013.411229874989|0.7770847670066066|0.8423764777205214|0.8056668755649656|0.818|0.584|243.8|-13147|-25543|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19350|-46350|0.7971611721611721|244.3|236.1|237.4|1.0999999999999999|2.55|4.0|0.3|0.022|-13147|1.127331588435798|248.0|10|6.33|96000|240.0|123.4|-19350|-47750|0.022|0.011|0.015|0.2417923757604351|0.2835979513893145|0.214482037264589|0.65|Y|AAK AB|2025-10-17|1.9|-0.2926777352064709|-0.16772119006245736|0.048166194171300664|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||580|-423.9993505282864|-2482.323344964718|0.669859361316587|0.71004243281471|0.7241170529464387|0.689|0.555|243.5|-13657|-26053|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19860|-46860|0.7971611721611721|244.3|235.1|237.4|1.825|3.31|4.0|1.4|0.042|-13657|1.2132300007715076|248.0|10|1.61|96800|242.0|123.4|-19860|-48260|0.042|0.022|0.029|0.2602160422359918|0.2835979513893145|0.214482037264589|0.65|Y|AAK AB|2025-10-17|2.25|-0.2926777352064709|-0.16772119006245736|0.05183627638137072|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||610|-543.5676394376052|-2576.555176541384|0.6452771957393248|0.7240296163338569|0.6800590914366951|0.667|0.531|244.2|-14427|-26823|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20630|-47630|0.7971611721611721|244.3|237.0|237.4|1.9000000000000001|3.44|4.0|1.1|0.042|-14427|1.0352865198584922|248.0|10|2.45|97600|244.0|123.4|-20630|-49030|0.042|0.023|0.03|0.22205036193181577|0.2835979513893145|0.214482037264589|0.65|Y|AAK AB|2025-10-17|2.7|-0.2926777352064709|-0.16772119006245736|0.044233490882327156|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||730|-543.763408498057|-2576.555176541384|0.6112397558301698|0.7240296163338569|0.6391909323300031|0.626|0.531|244.2|-14707|-27103|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20910|-47910|0.7971611721611721|244.3|237.2|237.4|2.2|4.52|4.0|1.4|0.05|-14707|1.0201051000957082|248.0|10|2.14|98000|245.0|123.4|-20910|-49310|0.05|0.027|0.035|0.218794220092525|0.2835979513893145|0.214482037264589|0.65||AAK AB|2025-10-17|3.0|-0.2926777352064709|-0.16772119006245736|0.04358485190193198|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||870|-1009.9607404896348|-3780.92793224048|0.5936465474129893|0.7803030303030303|0.5951910495610615|0.608|0.531|244.3|-14967|-27363|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21170|-48170|0.7971611721611721|244.3|237.3|237.4|2.55|6.71|4.0|1.75|0.058|-14967|1.008304733127446|248.0|10|1.91|98400|246.0|123.4|-21170|-49570|0.058|0.032|0.041|0.21626325334470234|0.2835979513893145|0.214482037264589|0.65||AAK AB|2025-10-17|3.35|-0.2926777352064709|-0.16772119006245736|0.04308067125755337|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||1190|-499.01211106892407|-2253.2766485140733|0.5156053470938031|0.7542955326460481|0.5014525797557304|0.514|0.531|244.4|-15447|-27843|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21650|-48650|0.7971611721611721|244.3|237.7|237.4|3.35|5.81|4.0|2.55|0.077|-15447|0.9767130615905396|248.0|10|1.63|99200|248.0|123.4|-21650|-50050|0.077|0.043|0.055|0.20948740727287293|0.2835979513893145|0.214482037264589|0.65||AAK AB|2025-10-17|4.15|-0.2926777352064709|-0.16772119006245736|0.04173089041130394|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||325|132.32913157894603|-1475.9210526315917|0.9027980612684102|0.9369545714052688|0.9213476024727008|0.899|0.908|226.3|-14679|-30771|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6725|-40475|0.8026810796041565|235.6|208.5|225.5|0.95|0.66|5.0|0.15|0.048|-6725|1.7574843625036396|248.0|45|11.67|102500|205.0|123.4|-14125|-46875|0.022|0.011|0.048|0.3769488265304381|0.2835979513893145|0.214482037264589|0.45||AAK AB|2025-11-21|1.75|-0.4241649698912619|-0.29439211555705047|0.15928995227856063|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||475|215.30920689655167|-3134.224137931035|0.9319294994055827|0.90544208893485|0.8996400774882296|0.942|0.908|227.0|-17029|-33121|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9075|-42825|0.8026810796041565|235.6|209.9|225.5|1.25|0.82|5.0|0.45|0.052|-9075|1.6957851089526714|248.0|45|4.56|105000|210.0|123.4|-16475|-49225|0.028|0.014|0.052|0.363715444931122|0.2835979513893145|0.214482037264589|0.45|Y|AAK AB|2025-11-21|2.05|-0.4241649698912619|-0.29439211555705047|0.15369782789700662|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||650|201.3913375728742|-3391.125370565602|0.9111502766316053|0.8618204605984646|0.8744777202107855|0.917|0.908|227.9|-19354|-35446|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11400|-45150|0.8026810796041565|235.6|211.5|225.5|1.6|1.01|5.0|0.8|0.057|-11400|1.622898518014431|248.0|45|3.0|107500|215.0|123.4|-18800|-51550|0.034|0.018|0.057|0.34808258041741746|0.2835979513893145|0.214482037264589|0.45|Y|AAK AB|2025-11-21|2.4|-0.4241649698912619|-0.29439211555705047|0.1470917369183307|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
