OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||290|-91.82125000000008|-2088.3114035087724|0.8155748214946763|0.9585542685542684|0.8649148816134303|0.821|0.79|237.9|-9357|-20749|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17510|-43270|0.8108004797135232|241.3|228.0|235.5|1.1|1.45|4.0|0.3|0.031|-9357|1.7177112902867724|246.0|13|6.33|90640|226.6|117.7|-15350|-29829|0.031|0.014|0.017|0.3228217287158602|0.3009540748924663|0.1879371292145172|0.55|Y|AAK|SE|36.0|MEDIUM|2026-06-18|1.9|-0.2926777352064709|-0.1769064585554204|0.0733219766883918|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1466|-0.0833|-0.2087830089801853
AAK6R228|||330|-207.72212537364203|-2559.651924993036|0.8016521657997879|0.8333333333333334|0.852688324664546|0.809|0.772|238.1|-9877|-21269|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18030|-43790|0.8108004797135232|241.3|228.4|235.5|1.2|1.69|4.0|0.4|0.033|-9877|1.6726898119799187|246.0|13|5.0|91200|228.0|117.7|-15870|-30349|0.033|0.016|0.018|0.3143605213298764|0.3009540748924663|0.1879371292145172|0.55|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.0|-0.2926777352064709|-0.1769064585554204|0.0714001963510564|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1428|-0.078|-0.2087830089801853
AAK6R230X|||410|31.008724533482194|-1335.0784354786172|0.7755644725442526|0.868421052631579|0.83047805877586|0.786|0.739|238.3|-10597|-21989|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18750|-44510|0.8108004797135232|241.3|229.0|235.5|1.4|1.27|4.0|0.6|0.039|-10597|1.6232406915071078|246.0|13|3.67|92000|230.0|117.7|-16590|-31069|0.039|0.019|0.022|0.3050671955860335|0.3009540748924663|0.1879371292145172|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.2|-0.2926777352064709|-0.1769064585554204|0.069289418318059|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1386|-0.0707|-0.2087830089801853
AAK6R231.52X|||470|78.56272453348218|-1335.0784354786172|0.7547112430700575|0.868421052631579|0.8129457640339086|0.769|0.71|238.6|-11145|-22537|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19298|-45058|0.8108004797135232|241.3|229.5|235.5|1.55|1.35|4.0|0.75|0.042|-11145|1.57607064874802|246.0|13|3.13|92608|231.52|117.7|-17138|-31617|0.042|0.021|0.024|0.2962021931649646|0.3009540748924663|0.1879371292145172|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.35|-0.2926777352064709|-0.1769064585554204|0.0672759246680319|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1346|-0.0652|-0.2087830089801853
AAK6R232.51X|||510|60.28268521103814|-1335.0784354786172|0.7351068205667164|0.868421052631579|0.800901539000497|0.757|0.674|238.7|-11501|-22893|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19654|-45414|0.8108004797135232|241.3|229.8|235.5|1.65|1.42|4.0|0.85|0.044|-11501|1.54240700743057|246.0|13|2.88|93004|232.51|117.7|-17494|-31973|0.044|0.022|0.026|0.2898755450568558|0.3009540748924663|0.1879371292145172|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.45|-0.2926777352064709|-0.1769064585554204|0.0658389633242473|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1317|-0.0615|-0.2087830089801853
AAK6R234.48X|||610|274.25601865513954|-691.9427905173591|0.6967159276428275|0.7839310344827586|0.7726592764282748|0.721|0.628|239.0|-12189|-23581|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20342|-46102|0.8108004797135232|241.3|230.4|235.5|1.9|1.05|4.0|1.1|0.05|-12189|1.483662636211204|246.0|13|2.45|93792|234.48|117.7|-18182|-32661|0.05|0.026|0.03|0.2788352965723762|0.3009540748924663|0.1879371292145172|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.7|-0.2926777352064709|-0.1769064585554204|0.0633314095569309|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1267|-0.0546|-0.2087830089801853
AAK6R236.45X|||750|-134.9167558725877|-1850.6374811184835|0.6597887716021471|0.7255|0.7373877160214706|0.686|0.587|239.2|-12837|-24229|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20990|-46750|0.8108004797135232|241.3|230.9|235.5|2.25|2.74|4.0|1.45|0.058|-12837|1.4415911920493092|246.0|13|2.1|94580|236.45|117.7|-18830|-33309|0.058|0.031|0.036|0.2709285101346809|0.3009540748924663|0.1879371292145172|0.55|Y|AAK|SE|25.0|LOW|2026-06-18|3.05|-0.2926777352064709|-0.1769064585554204|0.0615355539521334|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1231|-0.048|-0.2087830089801853
AAK6R238.42X|||890|-351.780931319516|-2483.9705620199893|0.6246626753413855|0.6666666666666666|0.7001267534138549|0.649|0.556|239.5|-13485|-24877|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21638|-47398|0.8108004797135232|241.3|231.5|235.5|2.6|3.68|4.0|1.8|0.066|-13485|1.3817465130734123|246.0|13|1.89|95368|238.42|117.7|-19478|-33957|0.066|0.036|0.041|0.2596814729691865|0.3009540748924663|0.1879371292145172|0.55|Y|AAK|SE|33.0|MEDIUM|2026-06-18|3.4|-0.2926777352064709|-0.1769064585554204|0.058981032606429|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.118|-0.0414|-0.2087830089801853
AAK6R240.39X|||1090|-77.66071690761636|-1835.756659087295|0.5831847603844627|0.6779999999999999|0.6545142705112932|0.602|0.526|239.6|-14073|-25465|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22226|-47986|0.8108004797135232|241.3|231.9|235.5|3.1|3.62|4.0|2.3|0.077|-14073|1.3444904618115618|246.0|13|1.7|96156|240.39|117.7|-20066|-34545|0.077|0.043|0.049|0.2526796776491654|0.3009540748924663|0.1879371292145172|0.55||AAK|SE|24.0|LOW|2026-06-18|3.9|-0.2926777352064709|-0.1769064585554204|0.0573907261692704|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1148|-0.0354|-0.2087830089801853
AAK6R241.37X|||1190|-867.5268339737864|-3562.723365236955|0.5668258896798033|0.639195652173913|0.6309255634646987|0.578|0.526|239.8|-14365|-25757|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22518|-48278|0.8108004797135232|241.3|232.2|235.5|3.35|7.33|4.0|2.55|0.083|-14365|1.3181649391652206|246.0|13|1.63|96548|241.37|117.7|-20358|-34837|0.083|0.046|0.053|0.2477321344979402|0.3009540748924663|0.1879371292145172|0.55||AAK|SE|23.0|LOW|2026-06-18|4.15|-0.2926777352064709|-0.1769064585554204|0.0562669987019715|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1125|-0.0324|-0.2087830089801853
