OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||262|||0.8965776433302084|0.93|0.8916655142589285|0.893|0.907|234.2|-7971|-18604|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17687|-49887|0.8124365260978533|237.3|221.7|232.0|0.8250000000000001|21800.33|5.0|0.05|0.033|-7971|2.355067901678443|239.6|7|32.0|109000|218.0|117.7|-16437|-34287|0.033|0.014|0.015|0.4489197153231007|0.3735357316465664|0.1906185868369902|0.7||AAK|SE|18|LOW|2026-07-17|1.6|-0.2476368370408106|-0.1588782303111024|0.0748199525538501|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1496|-0.0936|-0.20008927590635
AAK6S220X|Y||300|||0.8848561970497881|0.916|0.8797674032838978|0.881|0.896|234.5|-8933|-19566|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18650|-50850|0.8124365260978533|237.3|222.5|232.0|0.9|22000.33|5.0|0.1|0.034|-8933|2.240887050241028|239.6|7|17.0|110000|220.0|117.7|-17400|-35250|0.034|0.015|0.016|0.4271547227782563|0.3735357316465664|0.1906185868369902|0.7||AAK|SE|19|LOW|2026-07-17|1.7|-0.2476368370408106|-0.1588782303111024|0.071192453796376|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1424|-0.0856|-0.20008927590635
AAK6S221.67X|Y||375|-140.48955328831465|-2917.03097475044|0.8690467924308368|0.8854565217391304|0.8622582208357449|0.863|0.886|234.6|-9693|-20326|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19409|-51609|0.8124365260978533|237.3|222.9|232.0|1.05|1.43|5.0|0.25|0.039|-9693|2.196650624860041|239.6|7|7.4|110834|221.67|117.7|-18159|-36009|0.039|0.018|0.019|0.4187224378854126|0.3735357316465664|0.1906185868369902|0.7|Y|AAK|SE|23|LOW|2026-07-17|1.85|-0.2476368370408106|-0.1588782303111024|0.069787072980902|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1396|-0.0792|-0.20008927590635
AAK6S224|Y||390|195.527475629834|-1025.1983193302806|0.8402890654159887|0.8198076923076922|0.8306205607084749|0.831|0.866|234.7|-8596|-17103|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16370|-42130|0.8124365260978533|237.3|223.1|232.0|1.35|0.8|4.0|0.55|0.045|-8596|2.162540236270338|239.6|7|3.91|89600|224.0|117.7|-15370|-29650|0.045|0.023|0.024|0.4122203638159828|0.3735357316465664|0.1906185868369902|0.7|Y|AAK|SE|26|LOW|2026-07-17|2.15|-0.2476368370408106|-0.1588782303111024|0.0687033939693304|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1374|-0.0707|-0.20008927590635
AAK6S226.60X|Y||530|-163.59850573686586|-2787.0653411570534|0.7733360450583348|0.8391923076923077|0.7933089576428694|0.739|0.844|234.8|-9496|-18003|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17270|-43030|0.8124365260978533|237.3|223.7|232.0|1.7|2.28|4.0|0.9|0.056|-9496|2.0909652721261374|239.6|7|2.78|90640|226.6|117.7|-16270|-30550|0.056|0.029|0.031|0.398576845297907|0.3735357316465664|0.1906185868369902|0.7|Y|AAK|SE|26|LOW|2026-07-17|2.5|-0.2476368370408106|-0.1588782303111024|0.0664294742163178|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1329|-0.0614|-0.20008927590635
AAK6S228|Y||700|-3.5761040197203187|-2188.230283600461|0.7458056723665453|0.7702826086956521|0.7599057631418178|0.705|0.834|234.7|-9886|-18393|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17660|-43420|0.8124365260978533|237.3|223.3|232.0|2.125|1.94|4.0|1.5|0.071|-9886|2.142986481469327|239.6|7|1.83|91200|228.0|117.7|-16660|-30940|0.071|0.038|0.04|0.4084930547084571|0.3735357316465664|0.1906185868369902|0.7|Y|AAK|SE|23|LOW|2026-07-17|2.75|-0.2476368370408106|-0.1588782303111024|0.0680821757847428|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1362|-0.0573|-0.20008927590635
AAK6S230X|Y||810|-93.909832482018|-2740.482648632037|0.7204075851854992|0.7|0.7289221587328504|0.674|0.824|234.9|-10576|-19083|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18350|-44110|0.8124365260978533|237.3|224.1|232.0|2.4000000000000004|2.74|4.0|1.6|0.077|-10576|2.0420608625258088|239.6|7|2.0|92000|230.0|117.7|-17350|-31630|0.077|0.042|0.044|0.389254755849795|0.3735357316465664|0.1906185868369902|0.7|Y|AAK|SE|30|MEDIUM|2026-07-17|3.2|-0.2476368370408106|-0.1588782303111024|0.0648757926416325|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1298|-0.0501|-0.20008927590635
AAK6S231.52X|Y||970|296.63752307822114|-2159.677251802474|0.7556888758936994|0.6783260869565217|0.6957617933745659|0.747|0.802|235.0|-11024|-19531|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18798|-44558|0.8124365260978533|237.3|224.2|232.0|2.8|2.03|4.0|2.0|0.088|-11024|2.027105866317014|239.6|7|1.8|92608|231.52|117.7|-17798|-32078|0.088|0.05|0.052|0.386404055606322|0.3735357316465664|0.1906185868369902|0.7|Y|AAK|SE|23|LOW|2026-07-17|3.6|-0.2476368370408106|-0.1588782303111024|0.064400675934387|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1288|-0.0454|-0.20008927590635
AAK6S234|Y||1270|204.75978869675535|-2312.554813067658|0.6883621251426608|0.6318716577540107|0.6378182155085212|0.689|0.709|235.0|-11716|-20223|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19490|-45250|0.8124365260978533|237.3|224.4|232.0|3.55|2.62|4.0|2.75|0.108|-11716|1.9987377324658635|239.6|7|1.58|93600|234.0|117.7|-18490|-32770|0.108|0.063|0.065|0.3809965620204131|0.3735357316465664|0.1906185868369902|0.7|Y|AAK|SE|22|LOW|2026-07-17|4.35|-0.2476368370408106|-0.1588782303111024|0.0634994270034021|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.127|-0.0382|-0.20008927590635
AAK6S236.45X|Y||1610|-87.97881113964988|-3471.349165143497|0.6436394387192942|0.6031923076923076|0.5767666175939498|0.641|0.679|235.1|-12356|-20863|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20130|-45890|0.8124365260978533|237.3|224.7|232.0|4.4|4.71|4.0|3.6|0.13|-12356|1.9595976333934315|239.6|7|1.44|94580|236.45|117.7|-19130|-33410|0.13|0.077|0.08|0.3735357316465664|0.3735357316465664|0.1906185868369902|0.7||AAK|SE|26|LOW|2026-07-17|5.2|-0.2476368370408106|-0.1588782303111024|0.0622559552744277|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1245|-0.0315|-0.20008927590635
