OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T178|||360|-75.91701369894278|-1769.7194576476672|0.8045793662682638|0.8333333333333334|0.8905304349712612|0.816|0.757|186.7|-12082|-26820|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|2819|-35820|0.7922610147917494|191.1|180.6|187.4|0.85|1.06|6.0|0.05|0.128|2819|1.631788148907244|198.0|20|33.0|106800|178.0|117.7|-4500|-24180|0.03|0.013|0.128|0.3113502334195272|0.2734654789429139|0.19080309758839|0.35||AAK|SE|36.0|MEDIUM|2026-08-21|1.65|-0.3298038622497856|-0.2057474744975982|0.0877129914950767|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1754|-0.1053|-0.2349059742063874
AAK6T180|||450|-205.12008562577756|-2311.596866779726|0.7917558111883991|0.75|0.872098810019258|0.797|0.757|187.1|-13192|-27930|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1709|-36930|0.7922610147917494|191.1|181.2|187.4|1.0|1.37|6.0|0.2|0.263|1709|1.581374064608111|198.0|20|9.0|108000|180.0|117.7|-5609|-25290|0.034|0.016|0.263|0.3017310699731704|0.2734654789429139|0.19080309758839|0.35|Y|AAK|SE|36.0|MEDIUM|2026-08-21|1.8|-0.3298038622497856|-0.2057474744975982|0.0850030991905375|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.17|-0.096|-0.2349059742063874
AAK6T182|||450|-692.6244581503981|-4580.318197223924|0.7761486902839922|0.8108108108108109|0.8489621211259231|0.774|0.757|187.3|-11918|-24200|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|500|-31700|0.7922610147917494|191.1|181.6|187.4|1.2|2.61|5.0|0.4|0.9|500|1.5402069242325918|198.0|20|5.0|91000|182.0|117.7|-5600|-22000|0.038|0.019|0.9|0.2938762520706653|0.2734654789429139|0.19080309758839|0.35|Y|AAK|SE|37.0|MEDIUM|2026-08-21|2.0|-0.3298038622497856|-0.2057474744975982|0.0827902549337309|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1656|-0.0869|-0.2349059742063874
AAK6T184|||575|-563.4695950879001|-4497.713771930604|0.7690538515016642|0.7738965517241378|0.8213628730996977|0.747|0.792|187.6|-12793|-25075|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-375|-32575|0.7922610147917494|191.1|182.0|187.4|1.45|2.6|5.0|0.65|1.533|-375|1.5032257168989662|198.0|20|3.46|92000|184.0|117.7|-6475|-22875|0.045|0.023|1.533|0.2868201231588511|0.2734654789429139|0.19080309758839|0.35|Y|AAK|SE|29.0|LOW|2026-08-21|2.25|-0.3298038622497856|-0.2057474744975982|0.08080241580982|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1616|-0.078|-0.2349059742063874
AAK6T185|||650|-628.3827256142346|-4497.713771930604|0.7533966782881711|0.7738965517241378|0.8055673365003497|0.731|0.777|187.7|-13218|-25500|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-800|-33000|0.7922610147917494|191.1|182.2|187.4|1.6|2.93|5.0|0.8|0.812|-800|1.4873523240172748|198.0|20|3.0|92500|185.0|117.7|-6900|-23300|0.049|0.025|0.812|0.2837914306277868|0.2734654789429139|0.19080309758839|0.35|Y|AAK|SE|29.0|LOW|2026-08-21|2.4|-0.3298038622497856|-0.2057474744975982|0.0799491783501888|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1599|-0.0737|-0.2349059742063874
AAK6T186|||725|-471.0759663687566|-4454.627474346262|0.7599838992707793|0.7027027027027027|0.7895083428293296|0.757|0.756|187.9|-13643|-25925|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1225|-33425|0.7922610147917494|191.1|182.4|187.4|1.75|2.96|5.0|0.95|0.592|-1225|1.4667481782321026|198.0|20|2.68|93000|186.0|117.7|-7325|-23725|0.053|0.028|0.592|0.2798600957888132|0.2734654789429139|0.19080309758839|0.35|Y|AAK|SE|37.0|MEDIUM|2026-08-21|2.55|-0.3298038622497856|-0.2057474744975982|0.0788416502282152|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1577|-0.0694|-0.2349059742063874
AAK6T188|||900|-598.8482581632294|-4579.826541506154|0.7233409315555134|0.7741935483870968|0.753519160295882|0.721|0.718|188.1|-14468|-26750|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2050|-34250|0.7922610147917494|191.1|182.8|187.4|2.1|3.54|5.0|1.3|0.439|-2050|1.4280898945589746|198.0|20|2.23|94000|188.0|117.7|-8150|-24550|0.062|0.034|0.439|0.2724839755165297|0.2734654789429139|0.19080309758839|0.35|Y|AAK|SE|31.0|MEDIUM|2026-08-21|2.9|-0.3298038622497856|-0.2057474744975982|0.0767636637510453|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1535|-0.0611|-0.2349059742063874
AAK6T190|||1100|-623.4716603648216|-4191.764745840305|0.6865476378517243|0.7147857142857142|0.7133851055419557|0.681|0.688|188.4|-15268|-27550|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2850|-35050|0.7922610147917494|191.1|183.3|187.4|2.5|3.69|5.0|1.7|0.386|-2850|1.3852029928415732|198.0|20|1.94|95000|190.0|117.7|-8950|-25350|0.072|0.04|0.386|0.2643010218228807|0.2734654789429139|0.19080309758839|0.35||AAK|SE|28.0|LOW|2026-08-21|3.3|-0.3298038622497856|-0.2057474744975982|0.0744583777075673|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1489|-0.053|-0.2349059742063874
AAK6T192|||1350|-1180.123467295682|-5640.657949034556|0.6153176105125872|0.687111111111111|0.6671231700404411|0.622|0.587|188.7|-16018|-28300|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3600|-35800|0.7922610147917494|191.1|183.6|187.4|3.0|7.38|5.0|2.2|0.375|-3600|1.3495339815671663|198.0|20|1.73|96000|192.0|117.7|-9700|-26100|0.084|0.048|0.375|0.2574952639838087|0.2734654789429139|0.19080309758839|0.35||AAK|SE|27.0|LOW|2026-08-21|3.8|-0.3298038622497856|-0.2057474744975982|0.0725410726427861|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1451|-0.0455|-0.2349059742063874
AAK6T194|||1650|-508.4501401496439|-3252.924081053013|0.5633072503997334|0.5755555555555555|0.615687962264045|0.571|0.533|188.9|-16718|-29000|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4300|-36500|0.7922610147917494|191.1|184.0|187.4|3.6|5.25|5.0|2.8|0.384|-4300|1.317069270960092|198.0|20|1.57|97000|194.0|117.7|-10400|-26800|0.099|0.057|0.384|0.2513008966376682|0.2734654789429139|0.19080309758839|0.35||AAK|SE|27.0|LOW|2026-08-21|4.4|-0.3298038622497856|-0.2057474744975982|0.0707960073368054|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1416|-0.0384|-0.2349059742063874
