OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||310|-232.5270811486211|-2559.651924993036|0.8050686613403235|0.8333333333333334|0.8576866134032339|0.814|0.772|237.1|-9666|-21012|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17490|-43250|0.8108004797135232|240.3|227.4|234.5|1.15|1.67|4.0|0.35|0.032|-9666|1.682873933081051|245.0|13|5.57|90640|226.6|117.7|-15330|-29809|0.032|0.015|0.018|0.3163609632943443|0.2971740856833412|0.1879885100574005|0.55|Y|AAK|SE|30.0|MEDIUM|2026-06-18|1.95|-0.2926777352064709|-0.1769064585554204|0.0718545534963101|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1437|-0.0798|-0.2087830089801853
AAK6R228|||350|-290.09629082340524|-2559.651924993036|0.7857690721949875|0.8333333333333334|0.8450240552832075|0.801|0.739|237.3|-10186|-21532|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18010|-43770|0.8108004797135232|240.3|227.9|234.5|1.25|1.89|4.0|0.45|0.034|-10186|1.6347524208978212|245.0|13|4.56|91200|228.0|117.7|-15850|-30329|0.034|0.016|0.019|0.3073146719173099|0.2971740856833412|0.1879885100574005|0.55|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.05|-0.2926777352064709|-0.1769064585554204|0.0697998839791688|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1396|-0.0745|-0.2087830089801853
AAK6R230X|||430|27.292861743217408|-1335.0784354786172|0.7608727539714655|0.868421052631579|0.822060873047988|0.778|0.71|237.6|-10906|-22252|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18730|-44490|0.8108004797135232|240.3|228.5|234.5|1.45|1.37|4.0|0.65|0.039|-10906|1.5802833670613443|245.0|13|3.46|92000|230.0|117.7|-16570|-31049|0.039|0.019|0.023|0.2970751156423543|0.2971740856833412|0.1879885100574005|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.25|-0.2926777352064709|-0.1769064585554204|0.0674741901373129|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1349|-0.0671|-0.2087830089801853
AAK6R231.52X|||490|1.4658027595513374|-1335.0784354786172|0.7371463725843449|0.868421052631579|0.8037970591767818|0.76|0.674|237.8|-11454|-22800|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19278|-45038|0.8108004797135232|240.3|229.0|234.5|1.6|1.54|4.0|0.8|0.043|-11454|1.529467513967078|245.0|13|3.0|92608|231.52|117.7|-17118|-31597|0.043|0.021|0.025|0.2875223191318674|0.2971740856833412|0.1879885100574005|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.4|-0.2926777352064709|-0.1769064585554204|0.0653044789290956|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1306|-0.0616|-0.2087830089801853
AAK6R232.51X|||550|221.5124763310006|-691.9427905173591|0.722177334769176|0.7839310344827586|0.7882733476917604|0.737|0.674|237.9|-11790|-23136|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19614|-45374|0.8108004797135232|240.3|229.2|234.5|1.75|0.94|4.0|0.95|0.047|-11790|1.5108708725938371|245.0|13|2.68|93004|232.51|117.7|-17454|-31933|0.047|0.024|0.028|0.28402636422804|0.2971740856833412|0.1879885100574005|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.55|-0.2926777352064709|-0.1769064585554204|0.0645104483507274|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.129|-0.0581|-0.2087830089801853
AAK6R234.48X|||650|-126.05126892015168|-1850.6374811184835|0.6747749080643608|0.7255|0.7589157473102752|0.708|0.587|238.2|-12478|-23824|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20302|-46062|0.8108004797135232|240.3|229.9|234.5|2.0|2.43|4.0|1.2|0.052|-12478|1.445458757646778|245.0|13|2.33|93792|234.48|117.7|-18142|-32621|0.052|0.027|0.032|0.2717296381994389|0.2971740856833412|0.1879885100574005|0.55|Y|AAK|SE|25.0|LOW|2026-06-18|2.8|-0.2926777352064709|-0.1769064585554204|0.0617175128726877|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1234|-0.0511|-0.2087830089801853
AAK6R236.45X|||790|-439.4846958156759|-2483.9705620199893|0.6397089599335025|0.6666666666666666|0.7222562660016922|0.671|0.556|238.4|-13126|-24472|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20950|-46710|0.8108004797135232|240.3|230.4|234.5|2.35|3.77|4.0|1.55|0.06|-13126|1.3958871349615236|245.0|13|2.03|94580|236.45|117.7|-18790|-33269|0.06|0.032|0.038|0.2624107427097104|0.2971740856833412|0.1879885100574005|0.55|Y|AAK|SE|33.0|MEDIUM|2026-06-18|3.15|-0.2926777352064709|-0.1769064585554204|0.0596009272246973|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1192|-0.0445|-0.2087830089801853
AAK6R238.42X|||950|-105.55334038495774|-1835.756659087295|0.6051225727873089|0.6779999999999999|0.6810590612064213|0.628|0.539|238.7|-13754|-25100|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21578|-47338|0.8108004797135232|240.3|231.0|234.5|2.75|3.24|4.0|1.95|0.069|-13754|1.342292942422484|245.0|13|1.82|95368|238.42|117.7|-19418|-33897|0.069|0.038|0.044|0.2523356503065668|0.2971740856833412|0.1879885100574005|0.55|Y|AAK|SE|24.0|LOW|2026-06-18|3.55|-0.2926777352064709|-0.1769064585554204|0.0573125877958266|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1146|-0.0381|-0.2087830089801853
AAK6R240.39X|||1150|-835.9748769561796|-3562.723365236955|0.5688273153333593|0.639195652173913|0.6334398200002603|0.581|0.526|238.9|-14342|-25688|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22166|-47926|0.8108004797135232|240.3|231.4|234.5|3.25|6.57|4.0|2.45|0.08|-14342|1.2953550373000329|245.0|13|1.65|96156|240.39|117.7|-20006|-34485|0.08|0.045|0.052|0.2435118634573816|0.2971740856833412|0.1879885100574005|0.55||AAK|SE|23.0|LOW|2026-06-18|4.05|-0.2926777352064709|-0.1769064585554204|0.0553084553719254|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1106|-0.0321|-0.2087830089801853
AAK6R241.37X|||1270|-923.8750246437623|-3562.723365236955|0.5488241302269496|0.639195652173913|0.6072413022694966|0.555|0.519|239.0|-14614|-25960|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22438|-48198|0.8108004797135232|240.3|231.6|234.5|3.55|7.7|4.0|2.75|0.087|-14614|1.2766715821494643|245.0|13|1.58|96548|241.37|117.7|-20278|-34757|0.087|0.049|0.057|0.239999588560902|0.2971740856833412|0.1879885100574005|0.55||AAK|SE|23.0|LOW|2026-06-18|4.35|-0.2926777352064709|-0.1769064585554204|0.0545107180600434|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.109|-0.0293|-0.2087830089801853
