OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S224|Y||190|||0.886337450966895|0.916|0.8818924368591001|0.883|0.896|238.9|-6364|-16280|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16570|-42330|0.768406432748538|241.2|226.6|235.9|0.85|22400.34|4.0|0.05|0.03|-6364|2.2906334723592483|243.0|6|33.0|89600|224.0|117.7|-15570|-29850|0.03|0.012|0.011|0.4366374225789736|0.3822414677643759|0.1906186335997513|0.75||AAK|SE|19|LOW|2026-07-17|1.65|-0.2476368370408106|-0.1456269962985267|0.0673746170227491|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1347|-0.0817|-0.1924391708067255
AAK6S226.60X|Y||290|-49.02153112155014|-2917.03097475044|0.8616979392420557|0.8854565217391304|0.852125193503335|0.853|0.886|239.0|-7304|-17220|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17510|-43270|0.768406432748538|241.2|227.1|235.9|1.1|1.3|4.0|0.3|0.04|-7304|2.2239385281113|243.0|6|6.33|90640|226.6|117.7|-16510|-30790|0.04|0.017|0.017|0.4239241234384181|0.3822414677643759|0.1906186335997513|0.75|Y|AAK|SE|23|LOW|2026-07-17|1.9|-0.2476368370408106|-0.1456269962985267|0.0654129123762912|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1308|-0.072|-0.1924391708067255
AAK6S228|Y||370|138.36591428523752|-1025.1983193302806|0.8380023863296069|0.8198076923076922|0.8308775971109168|0.832|0.855|239.1|-7784|-17700|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17990|-43750|0.768406432748538|241.2|227.2|235.9|1.3|0.77|4.0|0.5|0.048|-7784|2.21044206350438|243.0|6|4.2|91200|228.0|117.7|-16990|-31270|0.048|0.021|0.021|0.4213514457966196|0.3822414677643759|0.1906186335997513|0.75|Y|AAK|SE|26|LOW|2026-07-17|2.1|-0.2476368370408106|-0.1456269962985267|0.0650159395977892|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.13|-0.0671|-0.1924391708067255
AAK6S230X|Y||490|-220.6548324426511|-2787.0653411570534|0.7777345067898276|0.8391923076923077|0.7992957724842364|0.745|0.844|239.1|-8464|-18380|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18670|-44430|0.768406432748538|241.2|227.5|235.9|1.6|2.06|4.0|0.8|0.058|-8464|2.171787346625996|243.0|6|3.0|92000|230.0|117.7|-17670|-31950|0.058|0.027|0.026|0.4139831364830767|0.3822414677643759|0.1906186335997513|0.75|Y|AAK|SE|26|LOW|2026-07-17|2.4|-0.2476368370408106|-0.1456269962985267|0.0638789847871526|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1278|-0.0601|-0.1924391708067255
AAK6S231.52X|Y||590|-49.53095891491201|-2188.230283600461|0.7533488621217639|0.7702826086956521|0.7734188181865475|0.719|0.824|239.2|-8972|-18888|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19178|-44938|0.768406432748538|241.2|227.7|235.9|1.85|2.21|4.0|1.05|0.066|-8972|2.133980823420265|243.0|6|2.52|92608|231.52|117.7|-18178|-32458|0.066|0.031|0.031|0.4067765086884432|0.3822414677643759|0.1906186335997513|0.75|Y|AAK|SE|23|LOW|2026-07-17|2.65|-0.2476368370408106|-0.1456269962985267|0.0627669779765107|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1255|-0.0549|-0.1924391708067255
AAK6S234|Y||790|-163.23962426560246|-2740.482648632037|0.7116106292482489|0.7|0.7249482506992752|0.67|0.802|239.3|-9764|-19680|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19970|-45730|0.768406432748538|241.2|228.1|235.9|2.35|3.03|4.0|1.55|0.081|-9764|2.078316645888321|243.0|6|2.03|93600|234.0|117.7|-18970|-33250|0.081|0.04|0.04|0.39616587922685|0.3822414677643759|0.1906186335997513|0.75|Y|AAK|SE|30|MEDIUM|2026-07-17|3.15|-0.2476368370408106|-0.1456269962985267|0.0611297223053804|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1223|-0.0467|-0.1924391708067255
AAK6S236.45X|Y||1050|83.23355607970261|-2312.554813067658|0.7110827048821017|0.6318716577540107|0.668708898989443|0.72|0.709|239.4|-10484|-20400|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20690|-46450|0.768406432748538|241.2|228.4|235.9|3.0|2.43|4.0|2.2|0.1|-10484|2.0401234341808405|243.0|6|1.73|94580|236.45|117.7|-19690|-33970|0.1|0.051|0.051|0.388885541398384|0.3822414677643759|0.1906186335997513|0.75|Y|AAK|SE|22|LOW|2026-07-17|3.8|-0.2476368370408106|-0.1456269962985267|0.0600063417895924|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.12|-0.0393|-0.1924391708067255
AAK6S238|Y||1250|275.07060089256566|-2112.5095680113345|0.6798004791186778|0.6223260869565217|0.6295755353029518|0.681|0.699|239.4|-10904|-20820|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21110|-46870|0.768406432748538|241.2|228.5|235.9|3.5|2.63|4.0|2.7|0.115|-10904|2.0230629794605663|243.0|6|1.59|95200|238.0|117.7|-20110|-34390|0.115|0.06|0.059|0.3856335008310149|0.3822414677643759|0.1906186335997513|0.75|Y|AAK|SE|20|LOW|2026-07-17|4.3|-0.2476368370408106|-0.1456269962985267|0.0595045410358347|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.119|-0.035|-0.1924391708067255
AAK6S240X|Y||1550|-256.7764927728068|-3471.349165143497|0.6329050823401826|0.6031923076923076|0.5761864200587086|0.641|0.639|239.4|-11404|-21320|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21610|-47370|0.768406432748538|241.2|228.7|235.9|4.25|5.13|4.0|3.45|0.136|-11404|2.006569726477436|243.0|6|1.46|96000|240.0|117.7|-20610|-34890|0.136|0.073|0.072|0.3824895794837555|0.3822414677643759|0.1906186335997513|0.75||AAK|SE|26|LOW|2026-07-17|5.05|-0.2476368370408106|-0.1456269962985267|0.0590194234399353|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.118|-0.0298|-0.1924391708067255
AAK6S241.37X|Y||1790|741.4528521636412|-998.6849944522024|0.6050401508187384|0.3658716577540107|0.5382012927320432|0.603|0.639|239.4|-11712|-21628|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21918|-47678|0.768406432748538|241.2|228.7|235.9|4.85|1.85|4.0|4.05|0.153|-11712|2.003966500185293|243.0|6|1.4|96548|241.37|117.7|-20918|-35198|0.153|0.083|0.082|0.3819933560449963|0.3822414677643759|0.1906186335997513|0.75||AAK|SE|17|LOW|2026-07-17|5.65|-0.2476368370408106|-0.1456269962985267|0.058942854501005|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1179|-0.0267|-0.1924391708067255
