OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||325|||0.845544504005871|0.9335|0.9114793900220165|0.912|0.739|236.9|-6665|-19820|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14475|-47225|0.8034152729117443|242.3|224.5|236.5|0.95|21500.32|5.0|0.15|0.049|-6665|2.148806582388902|247.0|14|11.67|107500|215.0|119.9|-15375|-49525|0.049|0.016|0.022|0.3865880601372281|0.2718721203273985|0.17990826317529468|0.55||AAK AB|19.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.18615816024119086|0.09111967961626227|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|-167.280603448276|-3362.672413793104|0.8297912782684447|0.9108275862068966|0.8812797935066675|0.89|0.739|237.4|-8990|-22145|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.8034152729117443|242.3|225.6|236.5|1.3|1.73|5.0|0.5|0.056|-8990|2.047288430856534|247.0|14|4.2|110000|220.0|119.9|-17700|-51850|0.056|0.023|0.03|0.36832410581427344|0.2718721203273985|0.17990826317529468|0.55|Y|AAK AB|29.0|LOW|2026-02-20|2.1|-0.2926777352064709|-0.18615816024119086|0.08681482429858141|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||530|372.0666842105263|-506.62280701754383|0.8080022670956464|0.8869615384615384|0.8455085016086737|0.855|0.739|238.0|-9062|-19586|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15310|-41510|0.8034152729117443|242.3|226.9|236.5|1.7|0.61|4.0|0.9|0.058|-9062|1.916588639945075|247.0|14|2.78|90000|225.0|119.9|-16030|-43350|0.058|0.027|0.035|0.3448101334340186|0.2718721203273985|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|2.5|-0.2926777352064709|-0.18615816024119086|0.08127252785767762|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||570|226.8122690058479|-1530.4317165462678|0.8025390870399669|0.8274999999999999|0.836834076399876|0.846|0.739|238.1|-9422|-19946|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15670|-41870|0.8034152729117443|242.3|227.2|236.5|1.8|1.23|4.0|1.0|0.06|-9422|1.892083567041798|247.0|14|2.6|90400|226.0|119.9|-16390|-43710|0.06|0.029|0.036|0.3404014683290061|0.2718721203273985|0.17990826317529468|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.6|-0.2926777352064709|-0.18615816024119086|0.08023339552709934|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||650|214.95815892672854|-1530.4317165462678|0.7914589317459254|0.8274999999999999|0.8189084940472204|0.828|0.739|238.3|-10142|-20666|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16390|-42590|0.8034152729117443|242.3|227.8|236.5|2.0|1.36|4.0|1.2|0.064|-10142|1.8364819230617242|247.0|14|2.33|91200|228.0|119.9|-17110|-44430|0.064|0.031|0.04|0.33039827313085995|0.2718721203273985|0.17990826317529468|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.8|-0.2926777352064709|-0.18615816024119086|0.07787561980771872|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||750|232.42285586726416|-2439.6209169426584|0.8271585390149012|0.8218846153846153|0.7977195213058793|0.772|0.898|238.6|-10842|-21366|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17090|-43290|0.8034152729117443|242.3|228.3|236.5|2.25|1.55|4.0|1.45|0.069|-10842|1.7883521695281017|247.0|14|2.1|92000|230.0|119.9|-17810|-45130|0.069|0.035|0.044|0.32173933276557093|0.2718721203273985|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|3.05|-0.2926777352064709|-0.18615816024119086|0.07583468799099012|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||870|442.8364603645521|-1907.7674691692405|0.8011547046665157|0.7755|0.773392642499434|0.748|0.869|238.8|-11522|-22046|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43970|0.8034152729117443|242.3|228.7|236.5|2.55|1.47|4.0|1.75|0.076|-11522|1.7450278342512966|247.0|14|1.91|92800|232.0|119.9|-18490|-45810|0.076|0.039|0.049|0.31394492685269676|0.2718721203273985|0.17990826317529468|0.55|Y|AAK AB|20.0|LOW|2026-02-20|3.35|-0.2926777352064709|-0.18615816024119086|0.0739975288988855|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1010|586.9789644808743|-881.243169398907|0.7564659685263017|0.7252857142857143|0.7460598819736313|0.72|0.797|239.0|-12182|-22706|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18430|-44630|0.8034152729117443|242.3|229.1|236.5|2.9000000000000004|1.01|4.0|2.1|0.083|-12182|1.7042780037168443|247.0|14|1.76|93600|234.0|119.9|-19150|-46470|0.083|0.044|0.055|0.3066136956165559|0.2718721203273985|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.7|-0.2926777352064709|-0.18615816024119086|0.07226954112504488|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1070|621.0737486338799|-881.243169398907|0.7403553775252455|0.7252857142857143|0.7328951657196705|0.707|0.776|239.1|-12522|-23046|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18770|-44970|0.8034152729117443|242.3|229.5|236.5|3.05|1.02|4.0|2.25|0.085|-12522|1.6726525757363926|247.0|14|1.71|94000|235.0|119.9|-19490|-46810|0.085|0.046|0.057|0.3009240197964174|0.2718721203273985|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.85|-0.2926777352064709|-0.18615816024119086|0.07092847167332055|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1150|607.120237704918|-881.243169398907|0.7202797083897119|0.7252857142857143|0.7175489064614199|0.692|0.748|239.2|-12842|-23366|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19090|-45290|0.8034152729117443|242.3|229.7|236.5|3.25|1.07|4.0|2.45|0.09|-12842|1.651371066079653|247.0|14|1.65|94400|236.0|119.9|-19810|-47130|0.09|0.049|0.06|0.29709530035632514|0.2718721203273985|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|4.05|-0.2926777352064709|-0.18615816024119086|0.07002603384687053|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
