OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R231.52X|||270|76.09689974457214|-1585.4182630906769|0.8904582019270648|0.9444444444444444|0.8886417308034121|0.907|0.859|235.3|-12101|-23227|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19498|-45258|0.8017209909107141|243.5|235.3|243.5|1.05|0.82|4.0|0.25|0.022|-12101|1.5746199714506195|257.8|22|7.4|92608|231.52|117.7|-17338|-31817|0.022|0.012|0.014|0.2947856055652861|0.2750999943161727|0.187210635524783|0.0|Y|AAK|SE|54|MEDIUM|2026-06-18|1.85|-0.3298038622497856|-0.2219066006825532|0.0870998371571663|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1742|-0.106|-0.2751586222681752
AAK6R232.51X|||310|127.72924584929758|-1585.4182630906769|0.8796846284554448|0.9444444444444444|0.88001110104667|0.899|0.842|235.4|-12457|-23583|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19854|-45614|0.8017209909107141|243.5|235.4|243.5|1.15|0.88|4.0|0.35|0.025|-12457|1.5687614384730837|257.8|22|5.57|93004|232.51|117.7|-17694|-32173|0.025|0.013|0.016|0.2936888258833187|0.2750999943161727|0.187210635524783|0.0|Y|AAK|SE|54|MEDIUM|2026-06-18|1.95|-0.3298038622497856|-0.2219066006825532|0.0867757733972909|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1736|-0.1026|-0.2751586222681752
AAK6R234.48X|||370|118.7921749300788|-1465.5123315535216|0.8623638245810252|0.9454545454545454|0.8656899249802151|0.884|0.819|236.0|-13185|-24311|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20581|-46341|0.8017209909107141|243.5|236.0|243.5|1.3|0.9|4.0|0.5|0.028|-13185|1.5313426300010562|257.8|22|4.2|93792|234.48|117.7|-18421|-32901|0.028|0.015|0.018|0.2866836269686904|0.2750999943161727|0.187210635524783|0.0|Y|AAK|SE|55|MEDIUM|2026-06-18|2.1|-0.3298038622497856|-0.2219066006825532|0.0847059583412007|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1694|-0.0955|-0.2751586222681752
AAK6R236.45X|||430|124.6718789727943|-1465.5123315535216|0.8461794889106339|0.9454545454545454|0.8508241906625764|0.869|0.8|236.6|-13913|-25039|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21310|-47070|0.8017209909107141|243.5|236.6|243.5|1.45|1.05|4.0|0.65|0.031|-13913|1.487043350934921|257.8|22|3.46|94580|236.45|117.7|-19150|-33629|0.031|0.017|0.02|0.2783903307814295|0.2750999943161727|0.187210635524783|0.0|Y|AAK|SE|55|MEDIUM|2026-06-18|2.25|-0.3298038622497856|-0.2219066006825532|0.0822555512189757|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1645|-0.0884|-0.2751586222681752
AAK6R238.42X|||510|-145.83570557838306|-3616.437229136482|0.8284381654451524|0.8545454545454545|0.8324699895298775|0.851|0.783|237.1|-14621|-25747|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22018|-47778|0.8017209909107141|243.5|237.1|243.5|1.65|2.22|4.0|0.85|0.035|-14621|1.4516667640711889|257.8|22|2.88|95368|238.42|117.7|-19858|-34337|0.035|0.02|0.023|0.2717674574719725|0.2750999943161727|0.187210635524783|0.0||AAK|SE|55|MEDIUM|2026-06-18|2.45|-0.3298038622497856|-0.2219066006825532|0.0802987013054256|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1606|-0.0816|-0.2751586222681752
AAK6R240.39X|||590|-83.50126771977051|-3488.948633645709|0.812129710369141|0.8490566037735849|0.8133975174497786|0.832|0.773|237.7|-15329|-26455|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22726|-48486|0.8017209909107141|243.5|237.7|243.5|1.85|2.22|4.0|1.05|0.038|-15329|1.4082608743623442|257.8|22|2.52|96156|240.39|117.7|-20566|-35045|0.038|0.022|0.026|0.263641413274061|0.2750999943161727|0.187210635524783|0.0||AAK|SE|53|MEDIUM|2026-06-18|2.65|-0.3298038622497856|-0.2219066006825532|0.0778977118642595|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1558|-0.0747|-0.2751586222681752
AAK6R241.37X|||630|-162.96388082820468|-3488.948633645709|0.8051450141267319|0.8490566037735849|0.8035286925148444|0.822|0.773|238.1|-15681|-26807|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23078|-48838|0.8017209909107141|243.5|238.1|243.5|1.95|2.26|4.0|1.15|0.04|-15681|1.3840196674769487|257.8|22|2.39|96548|241.37|117.7|-20918|-35397|0.04|0.024|0.027|0.2591032015271584|0.2750999943161727|0.187210635524783|0.0||AAK|SE|53|MEDIUM|2026-06-18|2.75|-0.3298038622497856|-0.2219066006825532|0.0765568136091294|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1531|-0.0713|-0.2751586222681752
AAK6R242.36X|||690|-86.1802403926847|-3488.948633645709|0.8029036459981378|0.8490566037735849|0.7908883942697524|0.832|0.751|238.3|-16017|-27143|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23414|-49174|0.8017209909107141|243.5|238.3|243.5|2.1|2.31|4.0|1.3|0.043|-16017|1.3704547991911866|257.8|22|2.23|96944|242.36|117.7|-21254|-35734|0.043|0.025|0.029|0.2565637139145709|0.2750999943161727|0.187210635524783|0.0||AAK|SE|53|MEDIUM|2026-06-18|2.9|-0.3298038622497856|-0.2219066006825532|0.0758064752162663|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1516|-0.068|-0.2751586222681752
AAK6R244.33X|||790|-169.44220935393503|-3913.943040357174|0.7747539636245626|0.8780487804878049|0.7673196882105369|0.808|0.713|238.9|-16705|-27831|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24102|-49862|0.8017209909107141|243.5|238.9|243.5|2.35|3.24|4.0|1.55|0.047|-16705|1.323897282185997|257.8|22|2.03|97732|244.33|117.7|-21942|-36421|0.047|0.028|0.033|0.2478476515675734|0.2750999943161727|0.187210635524783|0.0||AAK|SE|41|MEDIUM|2026-06-18|3.15|-0.3298038622497856|-0.2219066006825532|0.0732311540447342|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1465|-0.0614|-0.2751586222681752
AAK6R246.30X|||930|-429.8670845996493|-4088.480163368679|0.7325349517603811|0.8863636363636364|0.7381567293746955|0.779|0.64|239.4|-17353|-28479|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24750|-50510|0.8017209909107141|243.5|239.4|243.5|2.7|4.13|4.0|1.9|0.054|-17353|1.291667940364857|257.8|22|1.84|98520|246.3|117.7|-22590|-37070|0.054|0.033|0.038|0.2418139760026924|0.2750999943161727|0.187210635524783|0.0||AAK|SE|44|MEDIUM|2026-06-18|3.5|-0.3298038622497856|-0.2219066006825532|0.0714483934579256|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1429|-0.0551|-0.2751586222681752
