OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||220|-26.55876575187467|-963.4823021415862|0.7800531997365634|0.8558558558558559|0.7804344645152668|0.78||247.6|-7186|-14191|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21820|-48820|0.7738095238095238|247.8|242.6|244.0|0.925|1.05|4.0|0.25|0.031|-7186|1.294710146406209|248.8|2|6.4|98400|246.0|123.4|-21820|-50220|0.031|0.016|0.01|0.2785516513042811|0.2901089073785193|0.21514595531476347|0.8|Y|AAK AB|2025-10-17|1.6|-0.156063492063492|-0.0856729670307788|0.02481535342144625|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||410|-393.2565072004726|-1597.6147311732484|0.599053694069842|0.7041365876016958|0.599438501570377|0.599||247.7|-7796|-14801|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22430|-49430|0.7738095238095238|247.8|243.4|244.0|1.4000000000000001|2.97|4.0|0.6|0.053|-7796|1.1309182730492808|248.8|2|3.67|99200|248.0|123.4|-22430|-50830|0.053|0.028|0.018|0.24331249223811002|0.2901089073785193|0.21514595531476347|0.8||AAK AB|2025-10-17|2.2|-0.156063492063492|-0.0856729670307788|0.021675999616121468|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||138|-183.20698181871026|-3565.552727278944|0.9194121564466277|0.8838639293860954|0.9413862050585057|0.919|0.908|232.7|-14061|-28398|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9412|-43162|0.7955145115301365|238.5|216.6|228.3|0.575|0.99|5.0|0.15|0.015|-9412|1.5717985224375035|248.8|37|6.67|105000|210.0|123.4|-16812|-49562|0.01|0.005|0.015|0.33816609467215036|0.2901089073785193|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|1.0|-0.3853410404624277|-0.2700875991755558|0.1295778153881838|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||500|10.84004237288139|-5590.466101694915|0.925240225852257|0.9454214250683108|0.8911955542138604|0.934|0.908|231.3|-16198|-30536|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11550|-45300|0.7955145115301365|238.5|213.9|228.3|1.3|1.42|5.0|0.5|0.043|-11550|1.7028772446191232|248.8|37|4.2|107500|215.0|123.4|-18950|-51700|0.031|0.016|0.043|0.3663671515773534|0.2901089073785193|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.1|-0.3853410404624277|-0.2700875991755558|0.1403838406017902|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||425|-68.21142372881353|-5590.466101694915|0.9190251694750744|0.9454214250683108|0.8905808331715653|0.933|0.876|233.9|-18773|-33111|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14125|-47875|0.7955145115301365|238.5|219.0|228.3|1.15|1.24|5.0|0.9|0.03|-14125|1.4524355115183385|248.8|37|1.56|110000|220.0|123.4|-21525|-54275|0.023|0.013|0.03|0.3124856256587001|0.2901089073785193|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|1.4|-0.3853410404624277|-0.2700875991755558|0.11973762405814246|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||730|86.57652129663134|-4290.573793685695|0.8430428288290942|0.9002334161584218|0.8247544834860935|0.867|0.751|232.9|-16629|-28099|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12910|-39910|0.7955145115301365|238.5|217.1|228.3|2.2|2.02|4.0|1.4|0.057|-12910|1.5464511975159103|248.8|37|2.14|90000|225.0|123.4|-18830|-45030|0.044|0.026|0.057|0.3327127202372205|0.2901089073785193|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.0|-0.3853410404624277|-0.2700875991755558|0.1274882021569784|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||770|49.75848818503158|-4290.573793685695|0.8358073662347419|0.9002334161584218|0.817105767974964|0.86|0.743|233.1|-16989|-28459|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13270|-40270|0.7955145115301365|238.5|217.5|228.3|2.3|2.33|4.0|1.5|0.058|-13270|1.526213960096006|248.8|37|2.07|90400|226.0|123.4|-19190|-45390|0.045|0.027|0.058|0.3283587604595835|0.2901089073785193|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.1|-0.3853410404624277|-0.2700875991755558|0.12581986045991625|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||870|-157.84964426136736|-4290.573793685695|0.8048288970724766|0.9002334161584218|0.7993174878793551|0.833|0.687|233.5|-17689|-29159|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13970|-40970|0.7955145115301365|238.5|218.2|228.3|2.55|2.62|4.0|1.75|0.062|-13970|1.4934032651544622|248.8|37|1.91|91200|228.0|123.4|-19890|-46090|0.049|0.03|0.062|0.3212996721518438|0.2901089073785193|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.35|-0.3853410404624277|-0.2700875991755558|0.12311497296243964|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||990|136.66274082313674|-3418.43664677925|0.7870057455976156|0.8929324894514767|0.7790564983765544|0.813|0.68|233.8|-18369|-29839|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14650|-41650|0.7955145115301365|238.5|218.7|228.3|2.8499999999999996|2.64|4.0|2.05|0.068|-14650|1.4652564206028553|248.8|37|1.78|92000|230.0|123.4|-20570|-46770|0.054|0.033|0.068|0.31524399239169215|0.2901089073785193|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.65|-0.3853410404624277|-0.2700875991755558|0.1207945695678544|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1110|-737.2801788793106|-6631.045258620691|0.7682259835297174|0.9198282863441236|0.7582221713755544|0.792|0.672|234.1|-19049|-30519|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15330|-42330|0.7955145115301365|238.5|219.5|228.3|3.1500000000000004|5.21|4.0|2.35|0.072|-15330|1.430320726223837|248.8|37|1.68|92800|232.0|123.4|-21250|-47450|0.058|0.036|0.072|0.3077277190499337|0.2901089073785193|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.95|-0.3853410404624277|-0.2700875991755558|0.11791449881318654|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
